#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 109.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
31.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 7.41e+62 5.94e+61 3.51e+124 11.9 1.87e+62 1.26e+03 386 1.90e+05 236 436
32.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 7.41e+62 5.94e+61 3.51e+124 11.9 1.87e+62 1.26e+03 397 1.94e+05 236 441
33.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 7.41e+62 5.94e+61 3.51e+124 11.9 1.87e+62 1.34e+03 409 2.15e+05 236 463
34.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 7.41e+62 5.94e+61 3.51e+124 11.9 1.87e+62 1.43e+03 421 2.37e+05 236 487
35.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 7.41e+62 5.94e+61 3.51e+124 11.9 1.87e+62 1.45e+03 432 2.61e+05 236 510
36.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 7.41e+62 5.94e+61 3.51e+124 11.9 1.87e+62 1.45e+03 442 2.64e+05 236 514
37.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 1.41e+118 9.49e+116 1.17e+235 15.5 3.42e+117 1.45e+03 442 2.64e+05 236 514
38.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 1.41e+118 9.49e+116 1.17e+235 15.5 3.42e+117 1.45e+03 442 2.64e+05 236 514
39.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 1.41e+118 9.49e+116 1.17e+235 15.5 3.42e+117 1.45e+03 442 2.64e+05 236 514
40.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 1.41e+118 9.49e+116 1.17e+235 15.5 3.42e+117 1.45e+03 442 2.64e+05 236 514
41.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 1.41e+118 9.49e+116 1.17e+235 15.5 3.42e+117 1.45e+03 442 2.64e+05 236 514
42.0 17 8.363038110047553 23.75494917305113 11.0 6.0 6.0 6.0 1.5 0.24 0.12 0.12 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 461 126 2.39e+04 31.1 155 1.41e+118 9.49e+116 1.17e+235 15.5 3.42e+117 1.45e+03 442 2.64e+05 236 514
43.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 1.41e+118 8.07e+116 9.95e+234 5.28 3.15e+117 1.45e+03 384 2.42e+05 210 492
44.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 1.41e+118 8.07e+116 9.95e+234 5.28 3.15e+117 1.45e+03 380 2.44e+05 180 494
45.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 1.41e+118 8.07e+116 9.95e+234 5.28 3.15e+117 1.45e+03 377 2.42e+05 180 492
46.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 1.41e+118 8.07e+116 9.95e+234 5.28 3.15e+117 1.45e+03 374 2.35e+05 180 485
47.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 1.41e+118 8.07e+116 9.95e+234 5.28 3.15e+117 1.45e+03 370 2.27e+05 180 477
48.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 1.41e+118 8.07e+116 9.95e+234 5.28 3.15e+117 1.39e+03 367 2.20e+05 180 469
49.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 1.41e+118 8.07e+116 9.95e+234 5.28 3.15e+117 1.39e+03 364 2.18e+05 180 467
50.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 8.67e+47 4.34e+46 3.76e+94 0.158 1.94e+47 1.39e+03 364 2.18e+05 180 467
51.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 8.67e+47 4.34e+46 3.76e+94 0.158 1.94e+47 1.39e+03 364 2.18e+05 180 467
52.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 8.67e+47 4.34e+46 3.76e+94 0.158 1.94e+47 1.39e+03 364 2.18e+05 180 467
53.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 8.67e+47 4.34e+46 3.76e+94 0.158 1.94e+47 1.39e+03 364 2.18e+05 180 467
54.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 8.67e+47 4.34e+46 3.76e+94 0.158 1.94e+47 1.39e+03 364 2.18e+05 180 467
55.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 8.67e+47 4.34e+46 3.76e+94 0.158 1.94e+47 1.39e+03 364 2.18e+05 180 467
56.0 20 9.95725835690529 24.73125084014968 13.0 7.0 7.0 7.0 1.8 0.24 0.15 0.12 0.39 6.0 3.7 2.0 4.0 1.4 3.00 0.950 1.94 0.00 1.39 461 116 2.08e+04 44.8 144 8.67e+47 4.34e+46 3.76e+94 0.158 1.94e+47 1.39e+03 364 2.18e+05 180 467
57.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 8.67e+47 3.77e+46 3.27e+94 0.113 1.81e+47 1.39e+03 319 2.03e+05 80.1 450
58.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 8.67e+47 3.77e+46 3.27e+94 0.113 1.81e+47 1.39e+03 317 2.03e+05 70.4 451
59.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 8.67e+47 3.77e+46 3.27e+94 0.113 1.81e+47 1.39e+03 316 2.04e+05 70.4 451
60.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 8.67e+47 3.77e+46 3.27e+94 0.113 1.81e+47 1.39e+03 315 2.03e+05 70.4 451
61.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 8.67e+47 3.77e+46 3.27e+94 0.113 1.81e+47 1.39e+03 314 2.01e+05 70.4 448
62.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 8.67e+47 3.77e+46 3.27e+94 0.113 1.81e+47 1.39e+03 313 1.98e+05 70.4 445
63.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 8.67e+47 3.77e+46 3.27e+94 0.113 1.81e+47 1.36e+03 311 1.95e+05 70.4 442
64.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 8.67e+47 3.77e+46 3.27e+94 0.113 1.81e+47 1.36e+03 310 1.95e+05 70.4 441
65.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 3.01e+13 1.31e+12 3.95e+25 0.0847 6.29e+12 1.36e+03 310 1.95e+05 70.4 441
66.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 3.01e+13 1.31e+12 3.95e+25 0.0847 6.29e+12 1.36e+03 310 1.95e+05 70.4 441
67.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 3.01e+13 1.31e+12 3.95e+25 0.0847 6.29e+12 1.36e+03 310 1.95e+05 70.4 441
68.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 3.01e+13 1.31e+12 3.95e+25 0.0847 6.29e+12 1.36e+03 310 1.95e+05 70.4 441
69.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 3.01e+13 1.31e+12 3.95e+25 0.0847 6.29e+12 1.36e+03 310 1.95e+05 70.4 441
70.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 3.01e+13 1.31e+12 3.95e+25 0.0847 6.29e+12 1.36e+03 310 1.95e+05 70.4 441
71.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 3.01e+13 1.31e+12 3.95e+25 0.0847 6.29e+12 1.36e+03 310 1.95e+05 70.4 441
72.0 23 11.688912500642095 26.172645172810384 15.0 8.0 8.0 8.0 2.0 0.24 0.18 0.11 0.42 6.0 3.6 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 461 103 1.92e+04 37.5 138 3.01e+13 1.31e+12 3.95e+25 0.0847 6.29e+12 1.36e+03 310 1.95e+05 70.4 441
73.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 3.01e+13 1.16e+12 3.50e+25 0.0128 5.91e+12 1.36e+03 278 1.80e+05 61.4 424
74.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 3.01e+13 1.16e+12 3.50e+25 0.0128 5.91e+12 1.36e+03 279 1.79e+05 73.3 423
75.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 3.01e+13 1.16e+12 3.50e+25 0.0128 5.91e+12 1.36e+03 281 1.79e+05 79.4 423
76.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 3.01e+13 1.16e+12 3.50e+25 0.0128 5.91e+12 1.36e+03 283 1.78e+05 79.4 422
77.0 26 12.885707503851917 27.900194694553818 17.0 9.0 9.0 9.0 2.3 0.25 0.20 0.12 0.45 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 461 94.4 1.76e+04 34.3 133 3.01e+13 1.16e+12 3.50e+25 0.0128 5.91e+12 1.36e+03 285 1.79e+05 79.4 423
