#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 483.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
24.0 14 9.234840908207472 23.818252866013058 9.0 5.0 5.0 5.0 6.9 0.90 4.0 0.14 2.0 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 500 129 2.96e+04 64.7 172 4.02e+23 3.42e+22 1.16e+46 34.8 1.08e+23 1.44e+03 420 2.47e+05 221 497
25.0 14 9.234840908207472 23.818252866013058 9.0 5.0 5.0 5.0 6.9 0.90 4.0 0.14 2.0 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 500 129 2.96e+04 64.7 172 4.02e+23 3.42e+22 1.16e+46 21.9 1.08e+23 1.44e+03 465 2.55e+05 327 505
26.0 14 9.234840908207472 23.818252866013058 9.0 5.0 5.0 5.0 6.9 0.90 4.0 0.14 2.0 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 500 129 2.96e+04 64.7 172 1.20e+89 9.01e+87 1.03e+177 24.9 3.21e+88 1.44e+03 465 2.55e+05 327 505
27.0 14 9.234840908207472 23.818252866013058 9.0 5.0 5.0 5.0 6.9 0.90 4.0 0.14 2.0 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 500 129 2.96e+04 64.7 172 1.20e+89 9.01e+87 1.03e+177 24.9 3.21e+88 1.44e+03 465 2.55e+05 327 505
28.0 14 9.234840908207472 23.818252866013058 9.0 5.0 5.0 5.0 6.9 0.90 4.0 0.14 2.0 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 500 129 2.96e+04 64.7 172 1.20e+89 9.01e+87 1.03e+177 24.9 3.21e+88 1.44e+03 465 2.55e+05 327 505
29.0 14 9.234840908207472 23.818252866013058 9.0 5.0 5.0 5.0 6.9 0.90 4.0 0.14 2.0 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 500 129 2.96e+04 64.7 172 1.20e+89 9.01e+87 1.03e+177 24.9 3.21e+88 1.44e+03 465 2.55e+05 327 505
30.0 14 9.234840908207472 23.818252866013058 9.0 5.0 5.0 5.0 6.9 0.90 4.0 0.14 2.0 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 500 129 2.96e+04 64.7 172 1.20e+89 9.01e+87 1.03e+177 24.9 3.21e+88 1.44e+03 465 2.55e+05 327 505
31.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 1.20e+89 7.42e+87 8.51e+176 14.2 2.92e+88 1.44e+03 438 2.11e+05 313 459
32.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 1.20e+89 7.42e+87 8.51e+176 14.2 2.92e+88 1.44e+03 464 2.26e+05 313 475
33.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 1.20e+89 7.42e+87 8.51e+176 14.2 2.92e+88 1.46e+03 490 2.68e+05 313 518
34.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 1.20e+89 7.42e+87 8.51e+176 14.2 2.92e+88 1.80e+03 516 3.27e+05 313 572
35.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 1.20e+89 7.42e+87 8.51e+176 14.2 2.92e+88 1.88e+03 542 3.90e+05 313 624
36.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 1.20e+89 7.42e+87 8.51e+176 15.5 2.92e+88 1.88e+03 565 4.02e+05 313 634
37.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 5.35e+139 6.75e+138 2.49e+278 18.8 1.58e+139 1.88e+03 565 4.02e+05 313 634
38.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 5.35e+139 6.75e+138 2.49e+278 18.8 1.58e+139 1.88e+03 565 4.02e+05 313 634
39.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 5.35e+139 6.75e+138 2.49e+278 18.8 1.58e+139 1.88e+03 565 4.02e+05 313 634
40.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 5.35e+139 6.75e+138 2.49e+278 18.8 1.58e+139 1.88e+03 565 4.02e+05 313 634
41.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 5.35e+139 6.75e+138 2.49e+278 18.8 1.58e+139 1.88e+03 565 4.02e+05 313 634
42.0 17 9.455658583041876 26.615739389740355 11.0 6.0 6.0 6.0 8.4 0.90 4.9 0.13 2.2 7.0 4.1 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 500 162 2.94e+04 66.8 171 5.35e+139 6.75e+138 2.49e+278 18.8 1.58e+139 1.88e+03 565 4.02e+05 313 634
43.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 5.35e+139 5.74e+138 2.15e+278 7.86 1.47e+139 1.88e+03 508 3.60e+05 313 600
44.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 5.35e+139 5.74e+138 2.15e+278 7.86 1.47e+139 1.88e+03 519 3.58e+05 313 598
45.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 5.35e+139 5.74e+138 2.15e+278 7.86 1.47e+139 1.88e+03 530 3.70e+05 313 609
46.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 5.35e+139 5.74e+138 2.15e+278 7.86 1.47e+139 1.88e+03 541 3.95e+05 313 629
47.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 5.35e+139 5.74e+138 2.15e+278 7.86 1.47e+139 2.02e+03 553 4.28e+05 313 654
48.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 5.35e+139 5.74e+138 2.15e+278 7.86 1.47e+139 2.10e+03 564 4.62e+05 313 679
49.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 5.35e+139 5.74e+138 2.15e+278 8.43 1.47e+139 2.10e+03 574 4.70e+05 313 686
50.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 1.59e+99 7.95e+97 1.26e+197 17.3 3.55e+98 2.10e+03 574 4.70e+05 313 686
51.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 1.59e+99 7.95e+97 1.26e+197 17.3 3.55e+98 2.10e+03 574 4.70e+05 313 686
52.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 1.59e+99 7.95e+97 1.26e+197 17.3 3.55e+98 2.10e+03 574 4.70e+05 313 686
53.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 1.59e+99 7.95e+97 1.26e+197 17.3 3.55e+98 2.10e+03 574 4.70e+05 313 686
54.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 1.59e+99 7.95e+97 1.26e+197 17.3 3.55e+98 2.10e+03 574 4.70e+05 313 686
55.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 1.59e+99 7.95e+97 1.26e+197 17.3 3.55e+98 2.10e+03 574 4.70e+05 313 686
56.0 20 8.740412529879851 28.585441339761854 13.0 7.0 7.0 7.0 9.9 0.91 5.8 0.15 2.4 7.0 4.0 4.2 4.0 2.1 3.00 0.950 1.94 0.00 1.39 500 164 2.63e+04 105 162 1.59e+99 7.95e+97 1.26e+197 17.3 3.55e+98 2.10e+03 574 4.70e+05 313 686
57.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 1.59e+99 6.91e+97 1.10e+197 16.7 3.31e+98 2.10e+03 521 4.28e+05 312 654
58.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 1.59e+99 6.91e+97 1.10e+197 16.7 3.31e+98 2.10e+03 528 4.26e+05 312 653
59.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 1.59e+99 6.91e+97 1.10e+197 16.7 3.31e+98 2.10e+03 536 4.27e+05 312 654
60.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 1.59e+99 6.91e+97 1.10e+197 16.7 3.31e+98 2.10e+03 544 4.39e+05 312 663
61.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 1.59e+99 6.91e+97 1.10e+197 16.7 3.31e+98 2.10e+03 552 4.59e+05 312 678
62.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 1.59e+99 6.91e+97 1.10e+197 16.7 3.31e+98 2.20e+03 560 4.84e+05 312 696
63.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 1.59e+99 6.91e+97 1.10e+197 16.7 3.31e+98 2.28e+03 567 5.11e+05 312 715
64.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 1.59e+99 6.91e+97 1.10e+197 17.5 3.31e+98 2.28e+03 574 5.18e+05 312 720
65.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 4.22e+100 1.83e+99 7.73e+199 0.0738 8.79e+99 2.28e+03 574 5.18e+05 312 720
66.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 4.22e+100 1.83e+99 7.73e+199 0.0738 8.79e+99 2.28e+03 574 5.18e+05 312 720
67.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 4.22e+100 1.83e+99 7.73e+199 0.0738 8.79e+99 2.28e+03 574 5.18e+05 312 720
68.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 4.22e+100 1.83e+99 7.73e+199 0.0738 8.79e+99 2.28e+03 574 5.18e+05 312 720
69.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 4.22e+100 1.83e+99 7.73e+199 0.0738 8.79e+99 2.28e+03 574 5.18e+05 312 720
70.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 4.22e+100 1.83e+99 7.73e+199 0.0738 8.79e+99 2.28e+03 574 5.18e+05 312 720
71.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 4.22e+100 1.83e+99 7.73e+199 0.0738 8.79e+99 2.28e+03 574 5.18e+05 312 720
72.0 23 7.957502149725055 29.356510289900747 15.0 7.0 7.0 7.0 11 0.91 6.7 0.16 2.6 8.0 4.2 4.8 4.0 2.2 3.00 0.957 1.95 0.00 1.40 500 165 2.48e+04 103 157 4.22e+100 1.83e+99 7.73e+199 0.0738 8.79e+99 2.28e+03 574 5.18e+05 312 720
73.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 4.22e+100 1.62e+99 6.84e+199 0.0189 8.27e+99 2.28e+03 528 4.73e+05 226 687
74.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 4.22e+100 1.62e+99 6.84e+199 0.0189 8.27e+99 2.28e+03 536 4.71e+05 226 686
75.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 4.22e+100 1.62e+99 6.84e+199 0.0189 8.27e+99 2.28e+03 543 4.72e+05 226 687
76.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 4.22e+100 1.62e+99 6.84e+199 0.0189 8.27e+99 2.28e+03 550 4.76e+05 226 690
77.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 4.22e+100 1.62e+99 6.84e+199 0.0189 8.27e+99 2.28e+03 557 4.90e+05 226 700
78.0 26 7.394695778333189 29.820069518267946 17.0 7.0 7.0 7.0 13 0.91 7.5 0.16 2.7 8.0 4.7 4.7 5.0 2.2 3.00 0.962 1.96 0.00 1.40 500 166 2.21e+04 109 149 4.22e+100 1.62e+99 6.84e+199 0.0189 8.27e+99 2.28e+03 565 5.11e+05 226 715
