#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 459.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 15.81266299840542 7.871346157643648 5.0 3.0 3.0 3.0 0.84 0.27 0.066 0.19 0.26 6.0 3.3 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.57e-06 0.100 0.00125 37.0 17.0 301 12.4 17.4 0.176 0.115 0.000981 0.101 0.0313
10.0 8 15.81266299840542 7.871346157643648 5.0 3.0 3.0 3.0 0.84 0.27 0.066 0.19 0.26 6.0 3.3 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.57e-06 0.100 0.00125 16.5 10.8 30.2 11.7 5.49 0.176 0.115 0.000981 0.101 0.0313
11.0 8 15.81266299840542 7.871346157643648 5.0 3.0 3.0 3.0 0.84 0.27 0.066 0.19 0.26 6.0 3.3 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.57e-06 0.100 0.00125 16.5 10.8 30.2 11.7 5.49 0.176 0.115 0.000981 0.101 0.0313
12.0 8 15.81266299840542 7.871346157643648 5.0 3.0 3.0 3.0 0.84 0.27 0.066 0.19 0.26 6.0 3.3 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.57e-06 0.100 0.00125 16.5 10.8 30.2 11.7 5.49 0.176 0.115 0.000981 0.101 0.0313
13.0 11 14.451458903156903 9.526011404313586 7.0 3.0 3.0 3.0 1.2 0.29 0.10 0.21 0.32 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.300 0.129 0.00412 0.102 0.0642 16.5 7.84 46.4 5.88 6.82 0.300 0.140 0.00419 0.103 0.0648
14.0 11 14.451458903156903 9.526011404313586 7.0 3.0 3.0 3.0 1.2 0.29 0.10 0.21 0.32 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.300 0.129 0.00412 0.102 0.0642 16.5 7.84 46.4 5.88 6.82 0.309 0.159 0.00653 0.114 0.0808
15.0 11 14.451458903156903 9.526011404313586 7.0 3.0 3.0 3.0 1.2 0.29 0.10 0.21 0.32 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.300 0.129 0.00412 0.102 0.0642 16.5 7.84 46.4 5.88 6.82 0.309 0.168 0.00737 0.114 0.0858
16.0 11 14.451458903156903 9.526011404313586 7.0 3.0 3.0 3.0 1.2 0.29 0.10 0.21 0.32 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.300 0.129 0.00412 0.102 0.0642 16.5 8.37 53.0 5.88 7.28 0.309 0.175 0.00732 0.114 0.0856
17.0 11 14.451458903156903 9.526011404313586 7.0 3.0 3.0 3.0 1.2 0.29 0.10 0.21 0.32 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.300 0.129 0.00412 0.102 0.0642 71.7 18.8 492 9.47 22.2 0.309 0.175 0.00732 0.114 0.0856
18.0 11 14.451458903156903 9.526011404313586 7.0 3.0 3.0 3.0 1.2 0.29 0.10 0.21 0.32 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.300 0.129 0.00412 0.102 0.0642 71.7 18.8 492 9.47 22.2 0.309 0.175 0.00732 0.114 0.0856
19.0 11 14.451458903156903 9.526011404313586 7.0 3.0 3.0 3.0 1.2 0.29 0.10 0.21 0.32 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.300 0.129 0.00412 0.102 0.0642 71.7 18.8 492 9.47 22.2 0.309 0.175 0.00732 0.114 0.0856
20.0 11 14.451458903156903 9.526011404313586 7.0 3.0 3.0 3.0 1.2 0.29 0.10 0.21 0.32 6.0 3.8 1.6 4.0 1.3 3.00 0.909 1.89 0.00 1.38 0.300 0.129 0.00412 0.102 0.0642 71.7 18.8 492 9.47 22.2 0.309 0.175 0.00732 0.114 0.0856
21.0 14 14.088861909523564 11.577009591717655 9.0 4.0 4.0 4.0 1.5 0.30 0.14 0.17 0.37 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 6.27 0.894 3.62 0.103 1.90 71.7 14.8 442 6.34 21.0 6.27 0.930 3.57 0.215 1.89
22.0 14 14.088861909523564 11.577009591717655 9.0 4.0 4.0 4.0 1.5 0.30 0.14 0.17 0.37 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 6.27 0.894 3.62 0.103 1.90 71.7 14.8 442 6.34 21.0 6.66 1.38 5.84 0.215 2.42
23.0 14 14.088861909523564 11.577009591717655 9.0 4.0 4.0 4.0 1.5 0.30 0.14 0.17 0.37 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 6.27 0.894 3.62 0.103 1.90 71.7 14.8 442 6.34 21.0 6.66 1.61 6.04 0.215 2.46
24.0 14 14.088861909523564 11.577009591717655 9.0 4.0 4.0 4.0 1.5 0.30 0.14 0.17 0.37 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 6.27 0.894 3.62 0.103 1.90 71.7 14.8 442 6.34 21.0 6.66 1.73 5.89 0.215 2.43
25.0 14 14.088861909523564 11.577009591717655 9.0 4.0 4.0 4.0 1.5 0.30 0.14 0.17 0.37 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 6.27 0.894 3.62 0.103 1.90 71.7 18.2 591 6.34 24.3 6.66 1.81 5.66 0.516 2.38
26.0 14 14.088861909523564 11.577009591717655 9.0 4.0 4.0 4.0 1.5 0.30 0.14 0.17 0.37 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 6.27 0.894 3.62 0.103 1.90 1.87e+06 2.35e+05 3.34e+11 192 5.78e+05 6.66 1.81 5.66 0.516 2.38
27.0 14 14.088861909523564 11.577009591717655 9.0 4.0 4.0 4.0 1.5 0.30 0.14 0.17 0.37 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 6.27 0.894 3.62 0.103 1.90 1.87e+06 2.35e+05 3.34e+11 192 5.78e+05 6.66 1.81 5.66 0.516 2.38
28.0 14 14.088861909523564 11.577009591717655 9.0 4.0 4.0 4.0 1.5 0.30 0.14 0.17 0.37 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 6.27 0.894 3.62 0.103 1.90 1.87e+06 2.35e+05 3.34e+11 192 5.78e+05 6.66 1.81 5.66 0.516 2.38
29.0 14 14.088861909523564 11.577009591717655 9.0 4.0 4.0 4.0 1.5 0.30 0.14 0.17 0.37 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 6.27 0.894 3.62 0.103 1.90 1.87e+06 2.35e+05 3.34e+11 192 5.78e+05 6.66 1.81 5.66 0.516 2.38
30.0 14 14.088861909523564 11.577009591717655 9.0 4.0 4.0 4.0 1.5 0.30 0.14 0.17 0.37 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 6.27 0.894 3.62 0.103 1.90 1.87e+06 2.35e+05 3.34e+11 192 5.78e+05 6.66 1.81 5.66 0.516 2.38
31.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.87e+06 1.94e+05 2.80e+11 54.5 5.29e+05 65.6 8.15 339 1.02 18.4
32.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.87e+06 1.94e+05 2.80e+11 54.5 5.29e+05 113 14.4 986 1.02 31.4
33.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.87e+06 1.94e+05 2.80e+11 54.5 5.29e+05 113 18.2 1.17e+03 1.02 34.1
34.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.87e+06 1.94e+05 2.80e+11 54.5 5.29e+05 113 20.1 1.17e+03 1.02 34.2
35.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.87e+06 1.94e+05 2.80e+11 54.5 5.29e+05 113 21.0 1.15e+03 1.02 33.9
36.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.87e+06 1.94e+05 2.80e+11 136 5.29e+05 113 21.8 1.12e+03 4.30 33.5
37.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.73e+10 1.59e+09 2.19e+19 949 4.68e+09 113 21.8 1.12e+03 4.30 33.5
38.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.73e+10 1.59e+09 2.19e+19 949 4.68e+09 113 21.8 1.12e+03 4.30 33.5
39.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.73e+10 1.59e+09 2.19e+19 949 4.68e+09 113 21.8 1.12e+03 4.30 33.5
40.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.73e+10 1.59e+09 2.19e+19 949 4.68e+09 113 21.8 1.12e+03 4.30 33.5
41.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.73e+10 1.59e+09 2.19e+19 949 4.68e+09 113 21.8 1.12e+03 4.30 33.5
42.0 17 14.039430431984906 13.60005187419878 11.0 5.0 5.0 5.0 1.8 0.31 0.18 0.16 0.42 6.0 3.5 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 65.6 7.39 348 0.114 18.6 1.73e+10 1.59e+09 2.19e+19 949 4.68e+09 113 21.8 1.12e+03 4.30 33.5
43.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 1.73e+10 1.35e+09 1.88e+19 184 4.33e+09 293 55.6 8.01e+03 6.80 89.5
44.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 1.73e+10 1.35e+09 1.88e+19 184 4.33e+09 741 89.4 3.16e+04 6.80 178
45.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 1.73e+10 1.35e+09 1.88e+19 184 4.33e+09 789 123 5.61e+04 6.80 237
46.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 1.73e+10 1.35e+09 1.88e+19 184 4.33e+09 789 143 6.21e+04 6.80 249
47.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 1.73e+10 1.35e+09 1.88e+19 184 4.33e+09 789 154 6.18e+04 6.80 249
48.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 1.73e+10 1.35e+09 1.88e+19 184 4.33e+09 789 159 6.09e+04 6.80 247
49.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 1.73e+10 1.35e+09 1.88e+19 184 4.33e+09 789 162 5.98e+04 38.1 245
50.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 4.48e+26 3.10e+25 1.08e+52 384 1.04e+26 789 162 5.98e+04 38.1 245
51.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 4.48e+26 3.10e+25 1.08e+52 384 1.04e+26 789 162 5.98e+04 38.1 245
52.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 4.48e+26 3.10e+25 1.08e+52 384 1.04e+26 789 162 5.98e+04 38.1 245
53.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 4.48e+26 3.10e+25 1.08e+52 384 1.04e+26 789 162 5.98e+04 38.1 245
54.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 4.48e+26 3.10e+25 1.08e+52 384 1.04e+26 789 162 5.98e+04 38.1 245
55.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 4.48e+26 3.10e+25 1.08e+52 384 1.04e+26 789 162 5.98e+04 38.1 245
56.0 20 13.161096620347129 15.967707182608853 13.0 6.0 6.0 6.0 2.1 0.32 0.22 0.15 0.47 6.0 3.6 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 293 43.4 8.25e+03 0.251 90.9 4.48e+26 3.10e+25 1.08e+52 384 1.04e+26 789 162 5.98e+04 38.1 245
57.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 4.48e+26 2.69e+25 9.41e+51 99.5 9.70e+25 789 179 5.54e+04 59.9 235
58.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 4.48e+26 2.69e+25 9.41e+51 99.5 9.70e+25 872 204 7.59e+04 59.9 276
59.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 4.48e+26 2.69e+25 9.41e+51 99.5 9.70e+25 1.32e+03 230 1.19e+05 59.9 345
60.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 4.48e+26 2.69e+25 9.41e+51 99.5 9.70e+25 1.37e+03 255 1.63e+05 59.9 404
61.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 4.48e+26 2.69e+25 9.41e+51 99.5 9.70e+25 1.37e+03 270 1.75e+05 59.9 418
62.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 4.48e+26 2.69e+25 9.41e+51 99.5 9.70e+25 1.37e+03 277 1.76e+05 59.9 419
63.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 4.48e+26 2.69e+25 9.41e+51 99.5 9.70e+25 1.37e+03 281 1.75e+05 59.9 418
64.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 4.48e+26 2.69e+25 9.41e+51 85.0 9.70e+25 1.37e+03 284 1.74e+05 103 417
65.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 5.09e+86 2.21e+85 1.12e+172 17.7 1.06e+86 1.37e+03 284 1.74e+05 103 417
66.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 5.09e+86 2.21e+85 1.12e+172 17.7 1.06e+86 1.37e+03 284 1.74e+05 103 417
67.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 5.09e+86 2.21e+85 1.12e+172 17.7 1.06e+86 1.37e+03 284 1.74e+05 103 417
68.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 5.09e+86 2.21e+85 1.12e+172 17.7 1.06e+86 1.37e+03 284 1.74e+05 103 417
69.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 5.09e+86 2.21e+85 1.12e+172 17.7 1.06e+86 1.37e+03 284 1.74e+05 103 417
70.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 5.09e+86 2.21e+85 1.12e+172 17.7 1.06e+86 1.37e+03 284 1.74e+05 103 417
71.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 5.09e+86 2.21e+85 1.12e+172 17.7 1.06e+86 1.37e+03 284 1.74e+05 103 417
72.0 23 13.21143676840327 17.96745658098434 15.0 7.0 7.0 7.0 2.4 0.33 0.26 0.14 0.51 6.0 3.7 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 416 75.6 1.61e+04 0.519 127 5.09e+86 2.21e+85 1.12e+172 17.7 1.06e+86 1.37e+03 284 1.74e+05 103 417
73.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 5.09e+86 1.96e+85 9.95e+171 9.25 9.97e+85 1.37e+03 288 1.54e+05 161 393
74.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 5.09e+86 1.96e+85 9.95e+171 9.25 9.97e+85 1.37e+03 309 1.71e+05 161 414
75.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 5.09e+86 1.96e+85 9.95e+171 9.25 9.97e+85 1.42e+03 330 2.07e+05 161 455
76.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 5.09e+86 1.96e+85 9.95e+171 9.25 9.97e+85 1.87e+03 351 2.62e+05 161 511
77.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 5.09e+86 1.96e+85 9.95e+171 9.25 9.97e+85 1.91e+03 372 3.17e+05 161 563
78.0 26 13.095368569621582 20.029224443150902 17.0 8.0 8.0 8.0 2.7 0.33 0.30 0.14 0.55 7.0 3.7 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 416 104 2.18e+04 2.86 147 5.09e+86 1.96e+85 9.95e+171 9.25 9.97e+85 1.91e+03 385 3.33e+05 161 577
