#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 53.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 1.7978523817916567 10.034746828816772 5.0 3.0 3.0 3.0 1.7 0.35 0.37 0.15 0.61 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.130 0.105 0.000114 0.100 0.0107 37.0 17.0 300 12.7 17.3 0.185 0.124 0.00126 0.105 0.0355
10.0 8 1.7978523817916567 10.034746828816772 5.0 3.0 3.0 3.0 1.7 0.35 0.37 0.15 0.61 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.130 0.105 0.000114 0.100 0.0107 24.2 12.8 58.5 12.0 7.65 0.185 0.124 0.00126 0.105 0.0355
11.0 8 1.7978523817916567 10.034746828816772 5.0 3.0 3.0 3.0 1.7 0.35 0.37 0.15 0.61 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.130 0.105 0.000114 0.100 0.0107 24.2 12.8 58.5 12.0 7.65 0.185 0.124 0.00126 0.105 0.0355
12.0 8 1.7978523817916567 10.034746828816772 5.0 3.0 3.0 3.0 1.7 0.35 0.37 0.15 0.61 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.130 0.105 0.000114 0.100 0.0107 24.2 12.8 58.5 12.0 7.65 0.185 0.124 0.00126 0.105 0.0355
13.0 11 2.8575974757970197 11.586645944628867 7.0 4.0 4.0 4.0 2.4 0.35 0.51 0.098 0.72 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 1.29 0.301 0.192 0.102 0.438 24.2 9.30 76.7 6.81 8.76 1.29 0.314 0.187 0.110 0.433
14.0 11 2.8575974757970197 11.586645944628867 7.0 4.0 4.0 4.0 2.4 0.35 0.51 0.098 0.72 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 1.29 0.301 0.192 0.102 0.438 24.2 9.30 76.7 6.81 8.76 1.29 0.418 0.263 0.110 0.513
15.0 11 2.8575974757970197 11.586645944628867 7.0 4.0 4.0 4.0 2.4 0.35 0.51 0.098 0.72 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 1.29 0.301 0.192 0.102 0.438 24.2 9.30 76.7 6.81 8.76 1.29 0.470 0.265 0.110 0.515
16.0 11 2.8575974757970197 11.586645944628867 7.0 4.0 4.0 4.0 2.4 0.35 0.51 0.098 0.72 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 1.29 0.301 0.192 0.102 0.438 31.3 11.1 121 6.81 11.0 1.29 0.509 0.246 0.236 0.496
17.0 11 2.8575974757970197 11.586645944628867 7.0 4.0 4.0 4.0 2.4 0.35 0.51 0.098 0.72 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 1.29 0.301 0.192 0.102 0.438 5.62e+03 1.00e+03 4.25e+06 28.1 2.06e+03 1.29 0.509 0.246 0.236 0.496
18.0 11 2.8575974757970197 11.586645944628867 7.0 4.0 4.0 4.0 2.4 0.35 0.51 0.098 0.72 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 1.29 0.301 0.192 0.102 0.438 5.62e+03 1.00e+03 4.25e+06 28.1 2.06e+03 1.29 0.509 0.246 0.236 0.496
19.0 11 2.8575974757970197 11.586645944628867 7.0 4.0 4.0 4.0 2.4 0.35 0.51 0.098 0.72 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 1.29 0.301 0.192 0.102 0.438 5.62e+03 1.00e+03 4.25e+06 28.1 2.06e+03 1.29 0.509 0.246 0.236 0.496
20.0 11 2.8575974757970197 11.586645944628867 7.0 4.0 4.0 4.0 2.4 0.35 0.51 0.098 0.72 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 1.29 0.301 0.192 0.102 0.438 5.62e+03 1.00e+03 4.25e+06 28.1 2.06e+03 1.29 0.509 0.246 0.236 0.496
21.0 14 3.5435637181990223 13.636350262711515 9.0 5.0 5.0 5.0 3.0 0.36 0.65 0.095 0.81 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 18.4 2.51 31.6 0.107 5.62 5.62e+03 787 3.45e+06 14.5 1.86e+03 18.4 2.67 30.9 0.606 5.56
22.0 14 3.5435637181990223 13.636350262711515 9.0 5.0 5.0 5.0 3.0 0.36 0.65 0.095 0.81 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 18.4 2.51 31.6 0.107 5.62 5.62e+03 787 3.45e+06 14.5 1.86e+03 31.8 4.86 91.1 0.606 9.54
23.0 14 3.5435637181990223 13.636350262711515 9.0 5.0 5.0 5.0 3.0 0.36 0.65 0.095 0.81 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 18.4 2.51 31.6 0.107 5.62 5.62e+03 787 3.45e+06 14.5 1.86e+03 31.8 5.98 100 0.606 10.0
24.0 14 3.5435637181990223 13.636350262711515 9.0 5.0 5.0 5.0 3.0 0.36 0.65 0.095 0.81 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 18.4 2.51 31.6 0.107 5.62 5.62e+03 787 3.45e+06 14.5 1.86e+03 31.8 6.54 98.2 0.700 9.91
25.0 14 3.5435637181990223 13.636350262711515 9.0 5.0 5.0 5.0 3.0 0.36 0.65 0.095 0.81 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 18.4 2.51 31.6 0.107 5.62 5.62e+03 795 3.44e+06 14.7 1.85e+03 31.8 6.97 93.9 1.64 9.69
26.0 14 3.5435637181990223 13.636350262711515 9.0 5.0 5.0 5.0 3.0 0.36 0.65 0.095 0.81 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 18.4 2.51 31.6 0.107 5.62 7.84e+07 9.43e+06 5.75e+14 660 2.40e+07 31.8 6.97 93.9 1.64 9.69
27.0 14 3.5435637181990223 13.636350262711515 9.0 5.0 5.0 5.0 3.0 0.36 0.65 0.095 0.81 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 18.4 2.51 31.6 0.107 5.62 7.84e+07 9.43e+06 5.75e+14 660 2.40e+07 31.8 6.97 93.9 1.64 9.69
28.0 14 3.5435637181990223 13.636350262711515 9.0 5.0 5.0 5.0 3.0 0.36 0.65 0.095 0.81 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 18.4 2.51 31.6 0.107 5.62 7.84e+07 9.43e+06 5.75e+14 660 2.40e+07 31.8 6.97 93.9 1.64 9.69
29.0 14 3.5435637181990223 13.636350262711515 9.0 5.0 5.0 5.0 3.0 0.36 0.65 0.095 0.81 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 18.4 2.51 31.6 0.107 5.62 7.84e+07 9.43e+06 5.75e+14 660 2.40e+07 31.8 6.97 93.9 1.64 9.69
30.0 14 3.5435637181990223 13.636350262711515 9.0 5.0 5.0 5.0 3.0 0.36 0.65 0.095 0.81 5.0 3.0 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 18.4 2.51 31.6 0.107 5.62 7.84e+07 9.43e+06 5.75e+14 660 2.40e+07 31.8 6.97 93.9 1.64 9.69
31.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 7.84e+07 7.76e+06 4.81e+14 116 2.19e+07 145 28.1 2.40e+03 4.41 49.0
32.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 7.84e+07 7.76e+06 4.81e+14 116 2.19e+07 381 49.4 9.68e+03 4.41 98.4
33.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 7.84e+07 7.76e+06 4.81e+14 116 2.19e+07 394 70.8 1.66e+04 4.41 129
34.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 7.84e+07 7.76e+06 4.81e+14 116 2.19e+07 394 81.7 1.74e+04 4.41 132
35.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 7.84e+07 7.76e+06 4.81e+14 116 2.19e+07 394 87.2 1.71e+04 4.41 131
36.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 7.84e+07 7.76e+06 4.81e+14 180 2.19e+07 394 91.4 1.65e+04 25.6 128
37.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 1.10e+14 1.44e+13 1.26e+27 1.68e+03 3.55e+13 394 91.4 1.65e+04 25.6 128
38.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 1.10e+14 1.44e+13 1.26e+27 1.68e+03 3.55e+13 394 91.4 1.65e+04 25.6 128
39.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 1.10e+14 1.44e+13 1.26e+27 1.68e+03 3.55e+13 394 91.4 1.65e+04 25.6 128
40.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 1.10e+14 1.44e+13 1.26e+27 1.68e+03 3.55e+13 394 91.4 1.65e+04 25.6 128
41.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 1.10e+14 1.44e+13 1.26e+27 1.68e+03 3.55e+13 394 91.4 1.65e+04 25.6 128
42.0 17 4.721828602799332 15.949751140513637 11.0 6.0 6.0 6.0 3.7 0.36 0.80 0.088 0.89 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 145 24.5 2.51e+03 0.130 50.1 1.10e+14 1.44e+13 1.26e+27 1.68e+03 3.55e+13 394 91.4 1.65e+04 25.6 128
43.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.10e+14 1.23e+13 1.09e+27 365 3.30e+13 408 125 2.13e+04 72.8 146
44.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.10e+14 1.23e+13 1.09e+27 365 3.30e+13 945 165 5.50e+04 72.8 235
45.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.10e+14 1.23e+13 1.09e+27 365 3.30e+13 1.18e+03 205 1.05e+05 72.8 324
46.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.10e+14 1.23e+13 1.09e+27 365 3.30e+13 1.19e+03 245 1.53e+05 72.8 391
47.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.10e+14 1.23e+13 1.09e+27 365 3.30e+13 1.19e+03 266 1.60e+05 72.8 400
48.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.10e+14 1.23e+13 1.09e+27 365 3.30e+13 1.19e+03 276 1.58e+05 72.8 398
49.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.10e+14 1.23e+13 1.09e+27 312 3.30e+13 1.19e+03 284 1.55e+05 118 394
50.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.99e+47 1.00e+46 1.99e+93 87.7 4.46e+46 1.19e+03 284 1.55e+05 118 394
51.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.99e+47 1.00e+46 1.99e+93 87.7 4.46e+46 1.19e+03 284 1.55e+05 118 394
52.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.99e+47 1.00e+46 1.99e+93 87.7 4.46e+46 1.19e+03 284 1.55e+05 118 394
53.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.99e+47 1.00e+46 1.99e+93 87.7 4.46e+46 1.19e+03 284 1.55e+05 118 394
54.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.99e+47 1.00e+46 1.99e+93 87.7 4.46e+46 1.19e+03 284 1.55e+05 118 394
55.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.99e+47 1.00e+46 1.99e+93 87.7 4.46e+46 1.19e+03 284 1.55e+05 118 394
56.0 20 5.864352916612832 18.189270672839278 13.0 7.0 7.0 7.0 4.3 0.37 0.94 0.10 0.97 6.0 3.8 2.6 4.5 1.6 3.00 0.950 1.94 0.00 1.39 408 68.0 1.42e+04 1.00 119 1.99e+47 1.00e+46 1.99e+93 87.7 4.46e+46 1.19e+03 284 1.55e+05 118 394
57.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.99e+47 8.71e+45 1.73e+93 21.3 4.16e+46 1.19e+03 297 1.36e+05 154 369
58.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.99e+47 8.71e+45 1.73e+93 21.3 4.16e+46 1.19e+03 329 1.67e+05 154 409
59.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.99e+47 8.71e+45 1.73e+93 21.3 4.16e+46 1.69e+03 361 2.33e+05 154 483
60.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.99e+47 8.71e+45 1.73e+93 21.3 4.16e+46 1.93e+03 394 3.13e+05 154 559
61.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.99e+47 8.71e+45 1.73e+93 21.3 4.16e+46 1.94e+03 426 3.91e+05 154 625
62.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.99e+47 8.71e+45 1.73e+93 21.3 4.16e+46 1.94e+03 443 4.04e+05 154 636
63.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.99e+47 8.71e+45 1.73e+93 21.3 4.16e+46 1.94e+03 451 4.03e+05 154 635
64.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.99e+47 8.71e+45 1.73e+93 21.3 4.16e+46 1.94e+03 458 4.00e+05 250 632
65.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.01e+122 4.50e+120 4.43e+242 2.37 2.11e+121 1.94e+03 458 4.00e+05 250 632
66.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.01e+122 4.50e+120 4.43e+242 2.37 2.11e+121 1.94e+03 458 4.00e+05 250 632
67.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.01e+122 4.50e+120 4.43e+242 2.37 2.11e+121 1.94e+03 458 4.00e+05 250 632
68.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.01e+122 4.50e+120 4.43e+242 2.37 2.11e+121 1.94e+03 458 4.00e+05 250 632
69.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.01e+122 4.50e+120 4.43e+242 2.37 2.11e+121 1.94e+03 458 4.00e+05 250 632
70.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.01e+122 4.50e+120 4.43e+242 2.37 2.11e+121 1.94e+03 458 4.00e+05 250 632
71.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.01e+122 4.50e+120 4.43e+242 2.37 2.11e+121 1.94e+03 458 4.00e+05 250 632
72.0 23 6.403734937066679 20.40064875912169 15.0 8.0 8.0 8.0 5.0 0.37 1.1 0.096 1.0 7.0 3.7 3.3 3.0 1.8 3.00 0.957 1.95 0.00 1.40 448 109 2.47e+04 1.29 157 1.01e+122 4.50e+120 4.43e+242 2.37 2.11e+121 1.94e+03 458 4.00e+05 250 632
73.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.01e+122 3.98e+120 3.92e+242 0.596 1.98e+121 1.94e+03 434 3.58e+05 213 598
74.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.01e+122 3.98e+120 3.92e+242 0.596 1.98e+121 1.94e+03 445 3.62e+05 213 601
75.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.01e+122 3.98e+120 3.92e+242 0.596 1.98e+121 1.94e+03 457 3.83e+05 213 618
76.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.01e+122 3.98e+120 3.92e+242 0.596 1.98e+121 2.00e+03 469 4.16e+05 213 645
77.0 26 6.9239949498553495 22.59593582113724 17.0 9.0 9.0 9.0 5.6 0.37 1.2 0.10 1.1 7.0 3.7 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 448 126 2.52e+04 15.5 159 1.01e+122 3.98e+120 3.92e+242 0.596 1.98e+121 2.23e+03 481 4.55e+05 213 675
