#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 420.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 5.617168402120391 10.09619807907492 4.0 4.0 4.0 1.3 0.26 0.15 0.097 0.39 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 2.92 0.584 1.10 0.101 1.05 34.8 10.6 123 7.60 11.1 2.92 0.599 1.09 0.154 1.04
14.0 11 5.617168402120391 10.09619807907492 4.0 4.0 4.0 1.3 0.26 0.15 0.097 0.39 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 2.92 0.584 1.10 0.101 1.05 34.8 10.6 123 7.60 11.1 2.97 0.854 1.56 0.154 1.25
15.0 11 5.617168402120391 10.09619807907492 4.0 4.0 4.0 1.3 0.26 0.15 0.097 0.39 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 2.92 0.584 1.10 0.101 1.05 34.8 10.6 123 7.60 11.1 2.97 0.981 1.55 0.154 1.24
16.0 11 5.617168402120391 10.09619807907492 4.0 4.0 4.0 1.3 0.26 0.15 0.097 0.39 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 2.92 0.584 1.10 0.101 1.05 56.2 14.7 312 7.60 17.7 2.97 1.08 1.43 0.447 1.20
17.0 11 5.617168402120391 10.09619807907492 4.0 4.0 4.0 1.3 0.26 0.15 0.097 0.39 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 2.92 0.584 1.10 0.101 1.05 1.01e+05 1.75e+04 1.40e+09 50.6 3.75e+04 2.97 1.08 1.43 0.447 1.20
18.0 11 5.617168402120391 10.09619807907492 4.0 4.0 4.0 1.3 0.26 0.15 0.097 0.39 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 2.92 0.584 1.10 0.101 1.05 1.01e+05 1.75e+04 1.40e+09 50.6 3.75e+04 2.97 1.08 1.43 0.447 1.20
19.0 11 5.617168402120391 10.09619807907492 4.0 4.0 4.0 1.3 0.26 0.15 0.097 0.39 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 2.92 0.584 1.10 0.101 1.05 1.01e+05 1.75e+04 1.40e+09 50.6 3.75e+04 2.97 1.08 1.43 0.447 1.20
20.0 11 5.617168402120391 10.09619807907492 4.0 4.0 4.0 1.3 0.26 0.15 0.097 0.39 5.0 2.7 1.2 2.0 1.1 3.00 0.909 1.89 0.00 1.38 2.92 0.584 1.10 0.101 1.05 1.01e+05 1.75e+04 1.40e+09 50.6 3.75e+04 2.97 1.08 1.43 0.447 1.20
21.0 14 4.785990774905309 12.155168894245383 5.0 5.0 5.0 1.7 0.27 0.20 0.11 0.45 5.0 3.4 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 2.92 0.761 1.04 0.128 1.02 1.01e+05 1.38e+04 1.14e+09 46.9 3.37e+04 2.97 1.15 1.18 0.780 1.09
22.0 14 4.785990774905309 12.155168894245383 5.0 5.0 5.0 1.7 0.27 0.20 0.11 0.45 5.0 3.4 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 2.92 0.761 1.04 0.128 1.02 1.01e+05 1.38e+04 1.14e+09 46.9 3.37e+04 4.23 1.24 1.66 0.780 1.29
23.0 14 4.785990774905309 12.155168894245383 5.0 5.0 5.0 1.7 0.27 0.20 0.11 0.45 5.0 3.4 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 2.92 0.761 1.04 0.128 1.02 1.01e+05 1.38e+04 1.14e+09 46.9 3.37e+04 4.23 1.29 1.88 0.780 1.37
24.0 14 4.785990774905309 12.155168894245383 5.0 5.0 5.0 1.7 0.27 0.20 0.11 0.45 5.0 3.4 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 2.92 0.761 1.04 0.128 1.02 1.01e+05 1.38e+04 1.14e+09 46.9 3.37e+04 4.23 1.32 1.90 0.780 1.38
25.0 14 4.785990774905309 12.155168894245383 5.0 5.0 5.0 1.7 0.27 0.20 0.11 0.45 5.0 3.4 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 2.92 0.761 1.04 0.128 1.02 1.01e+05 1.38e+04 1.14e+09 32.4 3.37e+04 4.23 1.33 1.88 0.867 1.37
26.0 14 4.785990774905309 12.155168894245383 5.0 5.0 5.0 1.7 0.27 0.20 0.11 0.45 5.0 3.4 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 2.92 0.761 1.04 0.128 1.02 778 133 7.77e+04 14.0 279 4.23 1.33 1.88 0.867 1.37
27.0 14 4.785990774905309 12.155168894245383 5.0 5.0 5.0 1.7 0.27 0.20 0.11 0.45 5.0 3.4 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 2.92 0.761 1.04 0.128 1.02 778 133 7.77e+04 14.0 279 4.23 1.33 1.88 0.867 1.37
28.0 14 4.785990774905309 12.155168894245383 5.0 5.0 5.0 1.7 0.27 0.20 0.11 0.45 5.0 3.4 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 2.92 0.761 1.04 0.128 1.02 778 133 7.77e+04 14.0 279 4.23 1.33 1.88 0.867 1.37
29.0 14 4.785990774905309 12.155168894245383 5.0 5.0 5.0 1.7 0.27 0.20 0.11 0.45 5.0 3.4 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 2.92 0.761 1.04 0.128 1.02 778 133 7.77e+04 14.0 279 4.23 1.33 1.88 0.867 1.37
30.0 14 4.785990774905309 12.155168894245383 5.0 5.0 5.0 1.7 0.27 0.20 0.11 0.45 5.0 3.4 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 2.92 0.761 1.04 0.128 1.02 778 133 7.77e+04 14.0 279 4.23 1.33 1.88 0.867 1.37
31.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 778 110 6.59e+04 8.23 257 28.4 3.01 44.8 1.07 6.69
32.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 778 110 6.59e+04 8.23 257 32.5 4.82 95.5 1.07 9.77
33.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 778 110 6.59e+04 8.23 257 34.9 6.62 149 1.07 12.2
34.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 778 110 6.59e+04 8.23 257 34.9 7.59 159 1.07 12.6
35.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 778 110 6.59e+04 8.23 257 34.9 8.07 157 1.07 12.5
36.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 778 113 6.54e+04 8.23 256 34.9 8.43 152 2.47 12.3
37.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 1.09e+08 7.05e+06 6.92e+14 376 2.63e+07 34.9 8.43 152 2.47 12.3
38.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 1.09e+08 7.05e+06 6.92e+14 376 2.63e+07 34.9 8.43 152 2.47 12.3
39.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 1.09e+08 7.05e+06 6.92e+14 376 2.63e+07 34.9 8.43 152 2.47 12.3
40.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 1.09e+08 7.05e+06 6.92e+14 376 2.63e+07 34.9 8.43 152 2.47 12.3
41.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 1.09e+08 7.05e+06 6.92e+14 376 2.63e+07 34.9 8.43 152 2.47 12.3
42.0 17 4.129315555682315 13.807919060536678 6.0 6.0 6.0 2.1 0.28 0.25 0.096 0.50 7.0 4.1 3.2 4.0 1.8 3.00 0.941 1.93 0.00 1.39 28.4 2.54 45.8 0.154 6.77 1.09e+08 7.05e+06 6.92e+14 376 2.63e+07 34.9 8.43 152 2.47 12.3
43.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 1.09e+08 5.99e+06 5.89e+14 160 2.43e+07 174 24.9 2.04e+03 3.28 45.1
44.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 1.09e+08 5.99e+06 5.89e+14 160 2.43e+07 355 41.3 7.50e+03 3.28 86.6
45.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 1.09e+08 5.99e+06 5.89e+14 160 2.43e+07 360 57.6 1.25e+04 3.28 112
46.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 1.09e+08 5.99e+06 5.89e+14 160 2.43e+07 362 74.0 1.71e+04 3.28 131
47.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 1.09e+08 5.99e+06 5.89e+14 160 2.43e+07 362 82.7 1.77e+04 3.28 133
48.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 1.09e+08 5.99e+06 5.89e+14 160 2.43e+07 362 87.1 1.74e+04 3.28 132
49.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 1.09e+08 5.99e+06 5.89e+14 206 2.43e+07 362 90.4 1.69e+04 14.2 130
50.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 2.71e+17 1.63e+16 3.70e+33 1.61e+03 6.09e+16 362 90.4 1.69e+04 14.2 130
51.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 2.71e+17 1.63e+16 3.70e+33 1.61e+03 6.09e+16 362 90.4 1.69e+04 14.2 130
52.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 2.71e+17 1.63e+16 3.70e+33 1.61e+03 6.09e+16 362 90.4 1.69e+04 14.2 130
53.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 2.71e+17 1.63e+16 3.70e+33 1.61e+03 6.09e+16 362 90.4 1.69e+04 14.2 130
54.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 2.71e+17 1.63e+16 3.70e+33 1.61e+03 6.09e+16 362 90.4 1.69e+04 14.2 130
55.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 2.71e+17 1.63e+16 3.70e+33 1.61e+03 6.09e+16 362 90.4 1.69e+04 14.2 130
56.0 20 4.359340799136284 15.96202569496943 7.0 7.0 7.0 2.5 0.29 0.30 0.11 0.54 7.0 3.9 3.8 4.0 1.9 3.00 0.950 1.94 0.00 1.39 174 19.9 2.13e+03 0.418 46.1 2.71e+17 1.63e+16 3.70e+33 1.61e+03 6.09e+16 362 90.4 1.69e+04 14.2 130
57.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 2.71e+17 1.42e+16 3.23e+33 640 5.68e+16 445 104 2.02e+04 44.4 142
58.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 2.71e+17 1.42e+16 3.23e+33 640 5.68e+16 573 121 2.97e+04 44.4 172
59.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 2.71e+17 1.42e+16 3.23e+33 640 5.68e+16 755 138 4.52e+04 44.4 213
60.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 2.71e+17 1.42e+16 3.23e+33 640 5.68e+16 759 156 6.01e+04 44.4 245
61.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 2.71e+17 1.42e+16 3.23e+33 640 5.68e+16 761 173 7.45e+04 44.4 273
62.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 2.71e+17 1.42e+16 3.23e+33 640 5.68e+16 761 182 7.69e+04 44.4 277
63.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 2.71e+17 1.42e+16 3.23e+33 640 5.68e+16 761 187 7.66e+04 44.4 277
64.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 2.71e+17 1.42e+16 3.23e+33 640 5.68e+16 761 190 7.57e+04 51.2 275
65.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 1.75e+55 7.62e+53 1.34e+109 34.6 3.66e+54 761 190 7.57e+04 51.2 275
66.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 1.75e+55 7.62e+53 1.34e+109 34.6 3.66e+54 761 190 7.57e+04 51.2 275
67.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 1.75e+55 7.62e+53 1.34e+109 34.6 3.66e+54 761 190 7.57e+04 51.2 275
68.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 1.75e+55 7.62e+53 1.34e+109 34.6 3.66e+54 761 190 7.57e+04 51.2 275
69.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 1.75e+55 7.62e+53 1.34e+109 34.6 3.66e+54 761 190 7.57e+04 51.2 275
70.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 1.75e+55 7.62e+53 1.34e+109 34.6 3.66e+54 761 190 7.57e+04 51.2 275
71.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 1.75e+55 7.62e+53 1.34e+109 34.6 3.66e+54 761 190 7.57e+04 51.2 275
72.0 23 4.8037432179213155 17.594033342834024 8.0 8.0 8.0 2.8 0.30 0.34 0.12 0.59 7.0 4.0 3.5 4.0 1.9 3.00 0.957 1.95 0.00 1.40 445 42.3 9.76e+03 1.78 98.8 1.75e+55 7.62e+53 1.34e+109 34.6 3.66e+54 761 190 7.57e+04 51.2 275
73.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 1.75e+55 6.74e+53 1.18e+109 10.5 3.44e+54 761 202 6.79e+04 77.8 261
74.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 1.75e+55 6.74e+53 1.18e+109 10.5 3.44e+54 871 218 8.32e+04 77.8 288
75.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 1.75e+55 6.74e+53 1.18e+109 10.5 3.44e+54 999 235 1.02e+05 77.8 320
76.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 1.75e+55 6.74e+53 1.18e+109 10.5 3.44e+54 1.18e+03 251 1.27e+05 77.8 356
77.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 1.75e+55 6.74e+53 1.18e+109 10.5 3.44e+54 1.18e+03 267 1.51e+05 77.8 389
78.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 1.75e+55 6.74e+53 1.18e+109 10.5 3.44e+54 1.19e+03 284 1.75e+05 77.8 418
79.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 1.75e+55 6.74e+53 1.18e+109 10.5 3.44e+54 1.19e+03 292 1.79e+05 77.8 423
80.0 26 5.542608142587668 19.378349632686472 9.0 9.0 9.0 3.2 0.30 0.39 0.14 0.63 7.0 4.0 3.1 4.0 1.8 3.00 0.962 1.96 0.00 1.40 445 70.9 1.54e+04 2.13 124 1.75e+55 6.74e+53 1.18e+109 10.5 3.44e+54 1.19e+03 297 1.79e+05 77.8 423
