#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 387.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 17.784680732474904 11.639194512724844 3.0 3.0 3.0 0.73 0.25 0.051 0.23 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.274 0.125 0.00367 0.102 0.0605 81.1 23.6 644 13.0 25.4 0.274 0.157 0.00564 0.109 0.0751
11.0 8 17.784680732474904 11.639194512724844 3.0 3.0 3.0 0.73 0.25 0.051 0.23 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.274 0.125 0.00367 0.102 0.0605 81.1 23.6 644 13.0 25.4 0.274 0.157 0.00564 0.109 0.0751
12.0 8 17.784680732474904 11.639194512724844 3.0 3.0 3.0 0.73 0.25 0.051 0.23 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.274 0.125 0.00367 0.102 0.0605 81.1 23.6 644 13.0 25.4 0.274 0.157 0.00564 0.109 0.0751
13.0 11 18.023506891943388 14.18072357679626 3.0 3.0 3.0 1.0 0.26 0.083 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.41 0.825 2.06 0.106 1.44 81.1 17.2 572 10.9 23.9 4.41 0.849 2.03 0.224 1.42
14.0 11 18.023506891943388 14.18072357679626 3.0 3.0 3.0 1.0 0.26 0.083 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.41 0.825 2.06 0.106 1.44 81.1 17.2 572 10.9 23.9 4.74 1.26 3.33 0.224 1.83
15.0 11 18.023506891943388 14.18072357679626 3.0 3.0 3.0 1.0 0.26 0.083 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.41 0.825 2.06 0.106 1.44 81.1 17.2 572 10.9 23.9 4.74 1.46 3.33 0.224 1.83
16.0 11 18.023506891943388 14.18072357679626 3.0 3.0 3.0 1.0 0.26 0.083 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.41 0.825 2.06 0.106 1.44 81.1 22.7 857 10.9 29.3 4.74 1.61 3.03 0.882 1.74
17.0 11 18.023506891943388 14.18072357679626 3.0 3.0 3.0 1.0 0.26 0.083 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.41 0.825 2.06 0.106 1.44 3.45e+05 5.75e+04 1.34e+10 69.3 1.16e+05 4.74 1.61 3.03 0.882 1.74
18.0 11 18.023506891943388 14.18072357679626 3.0 3.0 3.0 1.0 0.26 0.083 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.41 0.825 2.06 0.106 1.44 3.45e+05 5.75e+04 1.34e+10 69.3 1.16e+05 4.74 1.61 3.03 0.882 1.74
19.0 11 18.023506891943388 14.18072357679626 3.0 3.0 3.0 1.0 0.26 0.083 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.41 0.825 2.06 0.106 1.44 3.45e+05 5.75e+04 1.34e+10 69.3 1.16e+05 4.74 1.61 3.03 0.882 1.74
20.0 11 18.023506891943388 14.18072357679626 3.0 3.0 3.0 1.0 0.26 0.083 0.14 0.29 6.0 3.5 2.5 3.0 1.6 3.00 0.909 1.89 0.00 1.38 4.41 0.825 2.06 0.106 1.44 3.45e+05 5.75e+04 1.34e+10 69.3 1.16e+05 4.74 1.61 3.03 0.882 1.74
21.0 14 17.454562529669705 16.55426051781654 4.0 4.0 4.0 1.3 0.27 0.12 0.12 0.34 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 57.0 9.05 310 0.194 17.6 3.45e+05 4.51e+04 1.09e+10 65.8 1.04e+05 57.0 9.67 300 1.92 17.3
22.0 14 17.454562529669705 16.55426051781654 4.0 4.0 4.0 1.3 0.27 0.12 0.12 0.34 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 57.0 9.05 310 0.194 17.6 3.45e+05 4.51e+04 1.09e+10 65.8 1.04e+05 118 17.8 1.12e+03 1.92 33.5
23.0 14 17.454562529669705 16.55426051781654 4.0 4.0 4.0 1.3 0.27 0.12 0.12 0.34 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 57.0 9.05 310 0.194 17.6 3.45e+05 4.51e+04 1.09e+10 65.8 1.04e+05 118 22.5 1.31e+03 1.92 36.1
24.0 14 17.454562529669705 16.55426051781654 4.0 4.0 4.0 1.3 0.27 0.12 0.12 0.34 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 57.0 9.05 310 0.194 17.6 3.45e+05 4.51e+04 1.09e+10 65.8 1.04e+05 118 24.9 1.28e+03 2.07 35.8
25.0 14 17.454562529669705 16.55426051781654 4.0 4.0 4.0 1.3 0.27 0.12 0.12 0.34 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 57.0 9.05 310 0.194 17.6 3.45e+05 4.52e+04 1.09e+10 67.2 1.04e+05 118 26.7 1.21e+03 13.7 34.8
26.0 14 17.454562529669705 16.55426051781654 4.0 4.0 4.0 1.3 0.27 0.12 0.12 0.34 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 57.0 9.05 310 0.194 17.6 3.24e+09 4.21e+08 9.03e+17 2.41e+03 9.50e+08 118 26.7 1.21e+03 13.7 34.8
27.0 14 17.454562529669705 16.55426051781654 4.0 4.0 4.0 1.3 0.27 0.12 0.12 0.34 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 57.0 9.05 310 0.194 17.6 3.24e+09 4.21e+08 9.03e+17 2.41e+03 9.50e+08 118 26.7 1.21e+03 13.7 34.8
28.0 14 17.454562529669705 16.55426051781654 4.0 4.0 4.0 1.3 0.27 0.12 0.12 0.34 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 57.0 9.05 310 0.194 17.6 3.24e+09 4.21e+08 9.03e+17 2.41e+03 9.50e+08 118 26.7 1.21e+03 13.7 34.8
29.0 14 17.454562529669705 16.55426051781654 4.0 4.0 4.0 1.3 0.27 0.12 0.12 0.34 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 57.0 9.05 310 0.194 17.6 3.24e+09 4.21e+08 9.03e+17 2.41e+03 9.50e+08 118 26.7 1.21e+03 13.7 34.8
30.0 14 17.454562529669705 16.55426051781654 4.0 4.0 4.0 1.3 0.27 0.12 0.12 0.34 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 57.0 9.05 310 0.194 17.6 3.24e+09 4.21e+08 9.03e+17 2.41e+03 9.50e+08 118 26.7 1.21e+03 13.7 34.8
31.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 3.24e+09 3.46e+08 7.61e+17 171 8.72e+08 275 56.0 6.61e+03 25.0 81.3
32.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 3.24e+09 3.46e+08 7.61e+17 171 8.72e+08 579 86.7 2.27e+04 25.0 151
33.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 3.24e+09 3.46e+08 7.61e+17 171 8.72e+08 639 117 4.07e+04 25.0 202
34.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 3.24e+09 3.46e+08 7.61e+17 171 8.72e+08 639 135 4.44e+04 25.0 211
35.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 3.24e+09 3.46e+08 7.61e+17 171 8.72e+08 639 144 4.39e+04 25.0 210
36.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 3.24e+09 3.46e+08 7.61e+17 82.6 8.72e+08 639 151 4.24e+04 48.1 206
37.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 6.49e+22 4.92e+21 2.60e+44 357 1.61e+22 639 151 4.24e+04 48.1 206
38.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 6.49e+22 4.92e+21 2.60e+44 357 1.61e+22 639 151 4.24e+04 48.1 206
39.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 6.49e+22 4.92e+21 2.60e+44 357 1.61e+22 639 151 4.24e+04 48.1 206
40.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 6.49e+22 4.92e+21 2.60e+44 357 1.61e+22 639 151 4.24e+04 48.1 206
41.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 6.49e+22 4.92e+21 2.60e+44 357 1.61e+22 639 151 4.24e+04 48.1 206
42.0 17 17.04678911453328 18.95618112737249 5.0 5.0 5.0 1.5 0.27 0.15 0.095 0.38 6.0 3.6 2.6 4.0 1.6 3.00 0.941 1.93 0.00 1.39 275 41.5 6.83e+03 0.882 82.6 6.49e+22 4.92e+21 2.60e+44 357 1.61e+22 639 151 4.24e+04 48.1 206
43.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 6.49e+22 4.19e+21 2.22e+44 55.6 1.49e+22 639 191 4.63e+04 85.7 215
44.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 6.49e+22 4.19e+21 2.22e+44 55.6 1.49e+22 1.25e+03 240 1.03e+05 85.7 321
45.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 6.49e+22 4.19e+21 2.22e+44 55.6 1.49e+22 1.56e+03 289 1.86e+05 85.7 431
46.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 6.49e+22 4.19e+21 2.22e+44 55.6 1.49e+22 1.62e+03 338 2.70e+05 85.7 519
47.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 6.49e+22 4.19e+21 2.22e+44 55.6 1.49e+22 1.62e+03 367 2.89e+05 85.7 537
48.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 6.49e+22 4.19e+21 2.22e+44 55.6 1.49e+22 1.62e+03 381 2.87e+05 85.7 536
49.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 6.49e+22 4.19e+21 2.22e+44 39.8 1.49e+22 1.62e+03 392 2.82e+05 175 531
50.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 5.21e+85 2.70e+84 1.35e+170 27.6 1.16e+85 1.62e+03 392 2.82e+05 175 531
51.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 5.21e+85 2.70e+84 1.35e+170 27.6 1.16e+85 1.62e+03 392 2.82e+05 175 531
52.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 5.21e+85 2.70e+84 1.35e+170 27.6 1.16e+85 1.62e+03 392 2.82e+05 175 531
53.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 5.21e+85 2.70e+84 1.35e+170 27.6 1.16e+85 1.62e+03 392 2.82e+05 175 531
54.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 5.21e+85 2.70e+84 1.35e+170 27.6 1.16e+85 1.62e+03 392 2.82e+05 175 531
55.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 5.21e+85 2.70e+84 1.35e+170 27.6 1.16e+85 1.62e+03 392 2.82e+05 175 531
56.0 20 16.01526799892532 21.138441091806566 6.0 6.0 6.0 1.8 0.28 0.18 0.11 0.42 6.0 3.6 2.5 3.5 1.6 3.00 0.950 1.94 0.00 1.39 498 98.0 2.57e+04 3.60 160 5.21e+85 2.70e+84 1.35e+170 27.6 1.16e+85 1.62e+03 392 2.82e+05 175 531
57.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 5.21e+85 2.35e+84 1.18e+170 8.71 1.08e+85 1.62e+03 383 2.44e+05 242 494
58.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 5.21e+85 2.35e+84 1.18e+170 8.71 1.08e+85 1.62e+03 404 2.58e+05 242 508
59.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 5.21e+85 2.35e+84 1.18e+170 8.71 1.08e+85 1.73e+03 424 3.05e+05 242 552
60.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 5.21e+85 2.35e+84 1.18e+170 8.71 1.08e+85 2.03e+03 445 3.63e+05 242 602
61.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 5.21e+85 2.35e+84 1.18e+170 8.71 1.08e+85 2.09e+03 465 4.23e+05 242 650
62.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 5.21e+85 2.35e+84 1.18e+170 8.71 1.08e+85 2.09e+03 477 4.39e+05 242 662
63.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 5.21e+85 2.35e+84 1.18e+170 8.71 1.08e+85 2.09e+03 484 4.39e+05 242 663
64.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 5.21e+85 2.35e+84 1.18e+170 8.71 1.08e+85 2.09e+03 488 4.37e+05 312 661
65.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 1.16e+140 7.61e+138 6.51e+278 14.6 2.55e+139 2.09e+03 488 4.37e+05 312 661
66.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 1.16e+140 7.61e+138 6.51e+278 14.6 2.55e+139 2.09e+03 488 4.37e+05 312 661
67.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 1.16e+140 7.61e+138 6.51e+278 14.6 2.55e+139 2.09e+03 488 4.37e+05 312 661
68.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 1.16e+140 7.61e+138 6.51e+278 14.6 2.55e+139 2.09e+03 488 4.37e+05 312 661
69.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 1.16e+140 7.61e+138 6.51e+278 14.6 2.55e+139 2.09e+03 488 4.37e+05 312 661
70.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 1.16e+140 7.61e+138 6.51e+278 14.6 2.55e+139 2.09e+03 488 4.37e+05 312 661
71.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 1.16e+140 7.61e+138 6.51e+278 14.6 2.55e+139 2.09e+03 488 4.37e+05 312 661
72.0 23 14.960404850198588 23.26794261311728 7.0 7.0 7.0 2.1 0.28 0.21 0.097 0.46 6.0 3.6 2.6 3.0 1.6 3.00 0.957 1.95 0.00 1.40 498 127 2.83e+04 25.0 168 1.16e+140 7.61e+138 6.51e+278 14.6 2.55e+139 2.09e+03 488 4.37e+05 312 661
73.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 1.16e+140 6.73e+138 5.79e+278 0.131 2.41e+139 2.09e+03 442 4.01e+05 192 634
74.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 1.16e+140 6.73e+138 5.79e+278 0.131 2.41e+139 2.09e+03 440 4.02e+05 192 634
75.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 1.16e+140 6.73e+138 5.79e+278 0.131 2.41e+139 2.09e+03 437 4.00e+05 192 632
76.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 1.16e+140 6.73e+138 5.79e+278 0.131 2.41e+139 2.09e+03 435 3.94e+05 192 627
77.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 1.16e+140 6.73e+138 5.79e+278 0.131 2.41e+139 2.09e+03 433 3.86e+05 192 621
78.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 1.16e+140 6.73e+138 5.79e+278 0.131 2.41e+139 2.03e+03 430 3.78e+05 192 615
79.0 26 13.755726855926374 25.472131966549554 8.0 8.0 8.0 2.4 0.29 0.25 0.11 0.50 6.0 3.6 2.3 3.0 1.5 3.00 0.962 1.96 0.00 1.40 498 123 2.50e+04 46.3 158 1.16e+140 6.73e+138 5.79e+278 0.131 2.41e+139 2.03e+03 429 3.76e+05 192 613
