#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 494.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
50.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.19e+21 5.96e+19 7.11e+40 49.1 2.67e+20 349 84.4 1.42e+04 18.9 119
51.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.19e+21 5.96e+19 7.11e+40 49.1 2.67e+20 349 84.4 1.42e+04 18.9 119
52.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.19e+21 5.96e+19 7.11e+40 49.1 2.67e+20 349 84.4 1.42e+04 18.9 119
53.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.19e+21 5.96e+19 7.11e+40 49.1 2.67e+20 349 84.4 1.42e+04 18.9 119
54.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.19e+21 5.96e+19 7.11e+40 49.1 2.67e+20 349 84.4 1.42e+04 18.9 119
55.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.19e+21 5.96e+19 7.11e+40 49.1 2.67e+20 349 84.4 1.42e+04 18.9 119
56.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.19e+21 5.96e+19 7.11e+40 49.1 2.67e+20 349 84.4 1.42e+04 18.9 119
57.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.19e+21 5.19e+19 6.18e+40 42.6 2.49e+20 478 132 2.82e+04 43.7 168
58.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.19e+21 5.19e+19 6.18e+40 42.6 2.49e+20 1.35e+03 181 9.27e+04 43.7 304
59.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.19e+21 5.19e+19 6.18e+40 42.6 2.49e+20 1.41e+03 231 1.59e+05 43.7 398
60.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.19e+21 5.19e+19 6.18e+40 42.6 2.49e+20 1.46e+03 280 2.24e+05 43.7 474
61.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.19e+21 5.19e+19 6.18e+40 42.6 2.49e+20 1.48e+03 330 2.88e+05 43.7 536
62.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.19e+21 5.19e+19 6.18e+40 42.6 2.49e+20 1.48e+03 359 2.99e+05 43.7 547
63.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.19e+21 5.19e+19 6.18e+40 42.6 2.49e+20 1.48e+03 373 2.96e+05 43.7 544
64.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.19e+21 5.19e+19 6.18e+40 48.4 2.49e+20 1.48e+03 384 2.90e+05 58.0 539
65.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.41e+73 7.74e+71 8.72e+144 66.7 2.95e+72 1.48e+03 384 2.90e+05 58.0 539
66.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.41e+73 7.74e+71 8.72e+144 66.7 2.95e+72 1.48e+03 384 2.90e+05 58.0 539
67.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.41e+73 7.74e+71 8.72e+144 66.7 2.95e+72 1.48e+03 384 2.90e+05 58.0 539
68.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.41e+73 7.74e+71 8.72e+144 66.7 2.95e+72 1.48e+03 384 2.90e+05 58.0 539
69.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.41e+73 7.74e+71 8.72e+144 66.7 2.95e+72 1.48e+03 384 2.90e+05 58.0 539
70.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.41e+73 7.74e+71 8.72e+144 66.7 2.95e+72 1.48e+03 384 2.90e+05 58.0 539
71.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.41e+73 7.74e+71 8.72e+144 66.7 2.95e+72 1.48e+03 384 2.90e+05 58.0 539
72.0 23 13.589116812050145 19.693620640059315 8.0 8.0 8.0 13 0.72 7.3 0.079 2.7 6.0 3.3 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 478 77.4 2.39e+04 4.13 155 1.41e+73 7.74e+71 8.72e+144 66.7 2.95e+72 1.48e+03 384 2.90e+05 58.0 539
73.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 1.41e+73 6.85e+71 7.74e+144 41.6 2.78e+72 1.48e+03 376 2.57e+05 165 506
74.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 1.41e+73 6.85e+71 7.74e+144 41.6 2.78e+72 1.48e+03 394 2.69e+05 165 518
75.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 1.41e+73 6.85e+71 7.74e+144 41.6 2.78e+72 1.82e+03 412 3.13e+05 165 560
76.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 1.41e+73 6.85e+71 7.74e+144 41.6 2.78e+72 1.88e+03 430 3.59e+05 165 599
77.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 1.41e+73 6.85e+71 7.74e+144 41.6 2.78e+72 1.93e+03 448 4.06e+05 165 637
78.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 1.41e+73 6.85e+71 7.74e+144 41.6 2.78e+72 1.95e+03 466 4.54e+05 165 674
79.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 1.41e+73 6.85e+71 7.74e+144 41.6 2.78e+72 1.95e+03 477 4.66e+05 165 682
80.0 26 13.490435132352843 21.477709838921193 9.0 9.0 9.0 14 0.73 8.3 0.082 2.9 6.0 3.5 2.4 3.0 1.6 3.00 0.962 1.96 0.00 1.40 478 105 2.75e+04 8.59 166 1.41e+73 6.85e+71 7.74e+144 41.6 2.78e+72 1.95e+03 482 4.66e+05 165 683
