#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 399.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
37.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 1.36e+125 8.05e+123 1.09e+249 23.2 3.31e+124 1.91e+03 593 4.63e+05 371 680
38.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 1.36e+125 8.05e+123 1.09e+249 23.2 3.31e+124 1.91e+03 593 4.63e+05 371 680
39.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 1.36e+125 8.05e+123 1.09e+249 23.2 3.31e+124 1.91e+03 593 4.63e+05 371 680
40.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 1.36e+125 8.05e+123 1.09e+249 23.2 3.31e+124 1.91e+03 593 4.63e+05 371 680
41.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 1.36e+125 8.05e+123 1.09e+249 23.2 3.31e+124 1.91e+03 593 4.63e+05 371 680
42.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 1.36e+125 8.05e+123 1.09e+249 23.2 3.31e+124 1.91e+03 593 4.63e+05 371 680
43.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.36e+125 6.84e+123 9.29e+248 7.88 3.05e+124 1.91e+03 540 4.07e+05 283 638
44.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.36e+125 6.84e+123 9.29e+248 7.88 3.05e+124 1.91e+03 553 4.08e+05 283 639
45.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.36e+125 6.84e+123 9.29e+248 7.88 3.05e+124 1.91e+03 566 4.27e+05 283 654
46.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.36e+125 6.84e+123 9.29e+248 7.88 3.05e+124 1.99e+03 579 4.63e+05 283 681
47.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.36e+125 6.84e+123 9.29e+248 7.88 3.05e+124 2.14e+03 593 5.02e+05 283 709
48.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.36e+125 6.84e+123 9.29e+248 7.88 3.05e+124 2.17e+03 606 5.42e+05 283 736
49.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.36e+125 6.84e+123 9.29e+248 8.45 3.05e+124 2.17e+03 616 5.49e+05 283 741
50.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.01e+128 5.03e+126 5.06e+254 9.35 2.25e+127 2.17e+03 616 5.49e+05 283 741
51.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.01e+128 5.03e+126 5.06e+254 9.35 2.25e+127 2.17e+03 616 5.49e+05 283 741
52.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.01e+128 5.03e+126 5.06e+254 9.35 2.25e+127 2.17e+03 616 5.49e+05 283 741
53.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.01e+128 5.03e+126 5.06e+254 9.35 2.25e+127 2.17e+03 616 5.49e+05 283 741
54.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.01e+128 5.03e+126 5.06e+254 9.35 2.25e+127 2.17e+03 616 5.49e+05 283 741
55.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.01e+128 5.03e+126 5.06e+254 9.35 2.25e+127 2.17e+03 616 5.49e+05 283 741
56.0 20 9.43276101664953 26.35175051414692 13.0 7.0 7.0 7.0 1.7 0.22 0.14 0.078 0.38 7.0 3.1 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 459 161 2.72e+04 143 165 1.01e+128 5.03e+126 5.06e+254 9.35 2.25e+127 2.17e+03 616 5.49e+05 283 741
57.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.01e+128 4.38e+126 4.40e+254 0.0474 2.10e+127 2.17e+03 553 5.02e+05 248 708
58.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.01e+128 4.38e+126 4.40e+254 0.0474 2.10e+127 2.17e+03 558 4.99e+05 248 707
59.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.01e+128 4.38e+126 4.40e+254 0.0474 2.10e+127 2.17e+03 563 5.02e+05 248 708
60.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.01e+128 4.38e+126 4.40e+254 0.0474 2.10e+127 2.17e+03 568 5.11e+05 248 715
61.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.01e+128 4.38e+126 4.40e+254 0.0474 2.10e+127 2.17e+03 573 5.26e+05 248 725
62.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.01e+128 4.38e+126 4.40e+254 0.0474 2.10e+127 2.25e+03 578 5.43e+05 248 737
63.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.01e+128 4.38e+126 4.40e+254 0.0474 2.10e+127 2.28e+03 583 5.60e+05 248 748
64.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.01e+128 4.38e+126 4.40e+254 0.0474 2.10e+127 2.28e+03 587 5.63e+05 248 750
65.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.85e+80 8.03e+78 1.48e+159 15.6 3.85e+79 2.28e+03 587 5.63e+05 248 750
66.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.85e+80 8.03e+78 1.48e+159 15.6 3.85e+79 2.28e+03 587 5.63e+05 248 750
67.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.85e+80 8.03e+78 1.48e+159 15.6 3.85e+79 2.28e+03 587 5.63e+05 248 750
68.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.85e+80 8.03e+78 1.48e+159 15.6 3.85e+79 2.28e+03 587 5.63e+05 248 750
69.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.85e+80 8.03e+78 1.48e+159 15.6 3.85e+79 2.28e+03 587 5.63e+05 248 750
70.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.85e+80 8.03e+78 1.48e+159 15.6 3.85e+79 2.28e+03 587 5.63e+05 248 750
71.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.85e+80 8.03e+78 1.48e+159 15.6 3.85e+79 2.28e+03 587 5.63e+05 248 750
72.0 23 8.572342605447474 26.988054738566426 15.0 7.0 7.0 7.0 1.9 0.22 0.17 0.072 0.41 7.0 3.3 2.3 3.0 1.5 3.00 0.957 1.95 0.00 1.40 459 157 2.38e+04 143 154 1.85e+80 8.03e+78 1.48e+159 15.6 3.85e+79 2.28e+03 587 5.63e+05 248 750
73.0 26 8.011839622788843 27.200458743726642 17.0 7.0 7.0 7.0 2.2 0.23 0.19 0.079 0.44 8.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 459 156 2.43e+04 138 156 1.85e+80 7.10e+78 1.31e+159 0.0334 3.62e+79 2.28e+03 536 5.19e+05 234 721
74.0 26 8.011839622788843 27.200458743726642 17.0 7.0 7.0 7.0 2.2 0.23 0.19 0.079 0.44 8.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 459 156 2.43e+04 138 156 1.85e+80 7.10e+78 1.31e+159 0.0334 3.62e+79 2.28e+03 546 5.15e+05 262 718
75.0 26 8.011839622788843 27.200458743726642 17.0 7.0 7.0 7.0 2.2 0.23 0.19 0.079 0.44 8.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 459 156 2.43e+04 138 156 1.85e+80 7.10e+78 1.31e+159 0.0334 3.62e+79 2.28e+03 556 5.14e+05 262 717
76.0 26 8.011839622788843 27.200458743726642 17.0 7.0 7.0 7.0 2.2 0.23 0.19 0.079 0.44 8.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 459 156 2.43e+04 138 156 1.85e+80 7.10e+78 1.31e+159 0.0334 3.62e+79 2.28e+03 566 5.23e+05 262 723
77.0 26 8.011839622788843 27.200458743726642 17.0 7.0 7.0 7.0 2.2 0.23 0.19 0.079 0.44 8.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 459 156 2.43e+04 138 156 1.85e+80 7.10e+78 1.31e+159 0.0334 3.62e+79 2.28e+03 576 5.45e+05 262 738
78.0 26 8.011839622788843 27.200458743726642 17.0 7.0 7.0 7.0 2.2 0.23 0.19 0.079 0.44 8.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 459 156 2.43e+04 138 156 1.85e+80 7.10e+78 1.31e+159 0.0334 3.62e+79 2.36e+03 585 5.79e+05 262 761
