#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 211.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 17.825153134625545 7.216072737836082 3.0 3.0 3.0 1.2 0.29 0.18 0.14 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 36.9 16.9 300 12.3 17.3 0.175 0.114 0.000961 0.100 0.0310
10.0 8 17.825153134625545 7.216072737836082 3.0 3.0 3.0 1.2 0.29 0.18 0.14 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 15.9 10.5 27.8 11.7 5.28 0.175 0.114 0.000961 0.100 0.0310
11.0 8 17.825153134625545 7.216072737836082 3.0 3.0 3.0 1.2 0.29 0.18 0.14 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 15.9 10.5 27.8 11.7 5.28 0.175 0.114 0.000961 0.100 0.0310
12.0 8 17.825153134625545 7.216072737836082 3.0 3.0 3.0 1.2 0.29 0.18 0.14 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 15.9 10.5 27.8 11.7 5.28 0.175 0.114 0.000961 0.100 0.0310
13.0 11 19.18327236932928 9.447419468161975 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000558 0.100 0.0236 15.9 7.67 43.8 5.76 6.61 0.179 0.118 0.00110 0.101 0.0332
14.0 11 19.18327236932928 9.447419468161975 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000558 0.100 0.0236 15.9 7.67 43.8 5.76 6.61 0.193 0.127 0.00155 0.101 0.0394
15.0 11 19.18327236932928 9.447419468161975 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000558 0.100 0.0236 15.9 7.67 43.8 5.76 6.61 0.196 0.131 0.00197 0.101 0.0443
16.0 11 19.18327236932928 9.447419468161975 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000558 0.100 0.0236 15.9 8.04 47.8 5.76 6.91 0.198 0.134 0.00213 0.101 0.0461
17.0 11 19.18327236932928 9.447419468161975 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000558 0.100 0.0236 19.3 8.12 32.5 6.59 5.70 0.198 0.134 0.00213 0.101 0.0461
18.0 11 19.18327236932928 9.447419468161975 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000558 0.100 0.0236 19.3 8.12 32.5 6.59 5.70 0.198 0.134 0.00213 0.101 0.0461
19.0 11 19.18327236932928 9.447419468161975 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000558 0.100 0.0236 19.3 8.12 32.5 6.59 5.70 0.198 0.134 0.00213 0.101 0.0461
20.0 11 19.18327236932928 9.447419468161975 4.0 4.0 4.0 1.7 0.30 0.25 0.12 0.50 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.179 0.108 0.000558 0.100 0.0236 19.3 8.12 32.5 6.59 5.70 0.198 0.134 0.00213 0.101 0.0461
21.0 14 18.953936748335337 11.1917831686075 5.0 5.0 5.0 2.2 0.30 0.32 0.13 0.57 5.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 0.901 0.202 0.0595 0.101 0.244 19.3 6.38 36.9 3.70 6.08 0.901 0.223 0.0567 0.113 0.238
22.0 14 18.953936748335337 11.1917831686075 5.0 5.0 5.0 2.2 0.30 0.32 0.13 0.57 5.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 0.901 0.202 0.0595 0.101 0.244 19.3 6.38 36.9 3.70 6.08 0.901 0.273 0.0877 0.113 0.296
23.0 14 18.953936748335337 11.1917831686075 5.0 5.0 5.0 2.2 0.30 0.32 0.13 0.57 5.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 0.901 0.202 0.0595 0.101 0.244 19.3 6.38 36.9 3.70 6.08 0.901 0.298 0.0923 0.113 0.304
24.0 14 18.953936748335337 11.1917831686075 5.0 5.0 5.0 2.2 0.30 0.32 0.13 0.57 5.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 0.901 0.202 0.0595 0.101 0.244 19.3 6.38 36.9 3.70 6.08 0.901 0.311 0.0918 0.113 0.303
25.0 14 18.953936748335337 11.1917831686075 5.0 5.0 5.0 2.2 0.30 0.32 0.13 0.57 5.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 0.901 0.202 0.0595 0.101 0.244 20.2 6.99 49.3 3.70 7.02 0.901 0.320 0.0895 0.132 0.299
26.0 14 18.953936748335337 11.1917831686075 5.0 5.0 5.0 2.2 0.30 0.32 0.13 0.57 5.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 0.901 0.202 0.0595 0.101 0.244 914 128 7.83e+04 14.6 280 0.901 0.320 0.0895 0.132 0.299
27.0 14 18.953936748335337 11.1917831686075 5.0 5.0 5.0 2.2 0.30 0.32 0.13 0.57 5.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 0.901 0.202 0.0595 0.101 0.244 914 128 7.83e+04 14.6 280 0.901 0.320 0.0895 0.132 0.299
28.0 14 18.953936748335337 11.1917831686075 5.0 5.0 5.0 2.2 0.30 0.32 0.13 0.57 5.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 0.901 0.202 0.0595 0.101 0.244 914 128 7.83e+04 14.6 280 0.901 0.320 0.0895 0.132 0.299
29.0 14 18.953936748335337 11.1917831686075 5.0 5.0 5.0 2.2 0.30 0.32 0.13 0.57 5.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 0.901 0.202 0.0595 0.101 0.244 914 128 7.83e+04 14.6 280 0.901 0.320 0.0895 0.132 0.299
30.0 14 18.953936748335337 11.1917831686075 5.0 5.0 5.0 2.2 0.30 0.32 0.13 0.57 5.0 3.0 2.0 3.0 1.4 3.00 0.929 1.92 0.00 1.38 0.901 0.202 0.0595 0.101 0.244 914 128 7.83e+04 14.6 280 0.901 0.320 0.0895 0.132 0.299
31.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 914 105 6.62e+04 4.82 257 5.58 0.695 1.73 0.287 1.32
32.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 914 105 6.62e+04 4.82 257 6.60 1.03 3.79 0.287 1.95
33.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 914 105 6.62e+04 4.82 257 6.60 1.21 4.29 0.287 2.07
34.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 914 105 6.62e+04 4.82 257 6.60 1.30 4.30 0.287 2.07
35.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 914 105 6.62e+04 4.82 257 6.60 1.35 4.25 0.287 2.06
36.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 914 106 6.60e+04 4.82 257 6.60 1.38 4.18 0.337 2.04
37.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 2.78e+05 2.11e+04 4.65e+09 31.8 6.82e+04 6.60 1.38 4.18 0.337 2.04
38.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 2.78e+05 2.11e+04 4.65e+09 31.8 6.82e+04 6.60 1.38 4.18 0.337 2.04
39.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 2.78e+05 2.11e+04 4.65e+09 31.8 6.82e+04 6.60 1.38 4.18 0.337 2.04
40.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 2.78e+05 2.11e+04 4.65e+09 31.8 6.82e+04 6.60 1.38 4.18 0.337 2.04
41.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 2.78e+05 2.11e+04 4.65e+09 31.8 6.82e+04 6.60 1.38 4.18 0.337 2.04
42.0 17 17.435940425605903 12.332986645947688 6.0 6.0 6.0 2.6 0.31 0.39 0.10 0.63 5.0 3.4 1.8 4.0 1.3 3.00 0.941 1.93 0.00 1.39 5.58 0.598 1.79 0.102 1.34 2.78e+05 2.11e+04 4.65e+09 31.8 6.82e+04 6.60 1.38 4.18 0.337 2.04
43.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 2.78e+05 1.79e+04 3.98e+09 23.2 6.31e+04 65.3 7.72 385 0.647 19.6
44.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 2.78e+05 1.79e+04 3.98e+09 23.2 6.31e+04 131 14.0 1.14e+03 0.647 33.8
45.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 2.78e+05 1.79e+04 3.98e+09 23.2 6.31e+04 131 19.6 1.69e+03 0.647 41.1
46.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 2.78e+05 1.79e+04 3.98e+09 23.2 6.31e+04 131 22.7 1.78e+03 0.647 42.2
47.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 2.78e+05 1.79e+04 3.98e+09 23.2 6.31e+04 131 24.2 1.76e+03 0.647 41.9
48.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 2.78e+05 1.79e+04 3.98e+09 23.2 6.31e+04 131 25.0 1.73e+03 0.647 41.6
49.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 2.78e+05 1.79e+04 3.98e+09 23.8 6.31e+04 131 25.5 1.71e+03 1.36 41.3
50.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 1.78e+12 1.76e+11 2.93e+23 1.43e+04 5.41e+11 131 25.5 1.71e+03 1.36 41.3
51.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 1.78e+12 1.76e+11 2.93e+23 1.43e+04 5.41e+11 131 25.5 1.71e+03 1.36 41.3
52.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 1.78e+12 1.76e+11 2.93e+23 1.43e+04 5.41e+11 131 25.5 1.71e+03 1.36 41.3
53.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 1.78e+12 1.76e+11 2.93e+23 1.43e+04 5.41e+11 131 25.5 1.71e+03 1.36 41.3
54.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 1.78e+12 1.76e+11 2.93e+23 1.43e+04 5.41e+11 131 25.5 1.71e+03 1.36 41.3
55.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 1.78e+12 1.76e+11 2.93e+23 1.43e+04 5.41e+11 131 25.5 1.71e+03 1.36 41.3
56.0 20 16.067444936262735 13.877846926503068 7.0 7.0 7.0 3.1 0.32 0.47 0.11 0.68 6.0 3.4 2.3 3.5 1.5 3.00 0.950 1.94 0.00 1.39 65.3 7.06 392 0.113 19.8 1.78e+12 1.76e+11 2.93e+23 1.43e+04 5.41e+11 131 25.5 1.71e+03 1.36 41.3
57.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.78e+12 1.53e+11 2.56e+23 1.89e+03 5.06e+11 265 49.1 6.16e+03 4.15 78.5
58.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.78e+12 1.53e+11 2.56e+23 1.89e+03 5.06e+11 619 73.2 2.03e+04 4.15 143
59.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.78e+12 1.53e+11 2.56e+23 1.89e+03 5.06e+11 685 97.3 3.66e+04 4.15 191
60.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.78e+12 1.53e+11 2.56e+23 1.89e+03 5.06e+11 685 119 4.84e+04 4.15 220
61.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.78e+12 1.53e+11 2.56e+23 1.89e+03 5.06e+11 685 131 5.02e+04 4.15 224
62.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.78e+12 1.53e+11 2.56e+23 1.89e+03 5.06e+11 685 137 4.98e+04 4.15 223
63.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.78e+12 1.53e+11 2.56e+23 1.89e+03 5.06e+11 685 140 4.93e+04 4.15 222
64.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.78e+12 1.53e+11 2.56e+23 1.89e+03 5.06e+11 685 142 4.87e+04 21.0 221
65.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.43e+26 1.11e+25 1.37e+51 233 3.70e+25 685 142 4.87e+04 21.0 221
66.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.43e+26 1.11e+25 1.37e+51 233 3.70e+25 685 142 4.87e+04 21.0 221
67.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.43e+26 1.11e+25 1.37e+51 233 3.70e+25 685 142 4.87e+04 21.0 221
68.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.43e+26 1.11e+25 1.37e+51 233 3.70e+25 685 142 4.87e+04 21.0 221
69.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.43e+26 1.11e+25 1.37e+51 233 3.70e+25 685 142 4.87e+04 21.0 221
70.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.43e+26 1.11e+25 1.37e+51 233 3.70e+25 685 142 4.87e+04 21.0 221
71.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.43e+26 1.11e+25 1.37e+51 233 3.70e+25 685 142 4.87e+04 21.0 221
72.0 23 15.431640216160044 15.81394806734151 8.0 8.0 8.0 3.5 0.32 0.54 0.11 0.74 6.0 3.5 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 265 33.1 5.86e+03 0.179 76.6 1.43e+26 1.11e+25 1.37e+51 233 3.70e+25 685 142 4.87e+04 21.0 221
73.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 1.43e+26 9.81e+24 1.22e+51 66.9 3.49e+25 685 172 5.10e+04 53.2 226
74.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 1.43e+26 9.81e+24 1.22e+51 66.9 3.49e+25 1.22e+03 209 9.28e+04 53.2 305
75.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 1.43e+26 9.81e+24 1.22e+51 66.9 3.49e+25 1.57e+03 245 1.59e+05 53.2 398
76.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 1.43e+26 9.81e+24 1.22e+51 66.9 3.49e+25 1.64e+03 282 2.27e+05 53.2 476
77.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 1.43e+26 9.81e+24 1.22e+51 66.9 3.49e+25 1.64e+03 315 2.78e+05 53.2 527
78.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 1.43e+26 9.81e+24 1.22e+51 66.9 3.49e+25 1.64e+03 332 2.87e+05 53.2 536
79.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 1.43e+26 9.81e+24 1.22e+51 66.9 3.49e+25 1.64e+03 341 2.86e+05 53.2 535
80.0 26 15.069887648087834 17.905897786239585 9.0 9.0 9.0 4.0 0.33 0.62 0.12 0.79 6.0 3.5 2.1 3.5 1.4 3.00 0.962 1.96 0.00 1.40 488 76.0 2.06e+04 0.456 143 1.43e+26 9.81e+24 1.22e+51 66.9 3.49e+25 1.64e+03 346 2.84e+05 53.2 533
