#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 215.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.221733136825303 11.360809653928726 5.0 3.0 3.0 3.0 52 7.5 3.8e+02 0.12 20 5.0 3.3 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.314 0.142 0.00616 0.103 0.0785 38.2 17.8 307 15.2 17.5 0.318 0.192 0.00895 0.169 0.0946
10.0 8 16.221733136825303 11.360809653928726 5.0 3.0 3.0 3.0 52 7.5 3.8e+02 0.12 20 5.0 3.3 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.314 0.142 0.00616 0.103 0.0785 141 42.6 2.48e+03 16.9 49.8 0.318 0.192 0.00895 0.169 0.0946
11.0 8 16.221733136825303 11.360809653928726 5.0 3.0 3.0 3.0 52 7.5 3.8e+02 0.12 20 5.0 3.3 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.314 0.142 0.00616 0.103 0.0785 141 42.6 2.48e+03 16.9 49.8 0.318 0.192 0.00895 0.169 0.0946
12.0 8 16.221733136825303 11.360809653928726 5.0 3.0 3.0 3.0 52 7.5 3.8e+02 0.12 20 5.0 3.3 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.314 0.142 0.00616 0.103 0.0785 141 42.6 2.48e+03 16.9 49.8 0.318 0.192 0.00895 0.169 0.0946
13.0 11 18.038918125208838 13.776244688500542 7.0 4.0 4.0 4.0 71 7.3 5.1e+02 0.14 23 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.510 0.203 0.0197 0.111 0.141 141 31.0 2.13e+03 11.3 46.2 0.510 0.239 0.0174 0.208 0.132
14.0 11 18.038918125208838 13.776244688500542 7.0 4.0 4.0 4.0 71 7.3 5.1e+02 0.14 23 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.510 0.203 0.0197 0.111 0.141 141 31.0 2.13e+03 11.3 46.2 0.661 0.271 0.0336 0.208 0.183
15.0 11 18.038918125208838 13.776244688500542 7.0 4.0 4.0 4.0 71 7.3 5.1e+02 0.14 23 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.510 0.203 0.0197 0.111 0.141 141 31.0 2.13e+03 11.3 46.2 0.661 0.286 0.0380 0.208 0.195
16.0 11 18.038918125208838 13.776244688500542 7.0 4.0 4.0 4.0 71 7.3 5.1e+02 0.14 23 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.510 0.203 0.0197 0.111 0.141 141 31.1 2.12e+03 12.8 46.1 0.661 0.298 0.0369 0.208 0.192
17.0 11 18.038918125208838 13.776244688500542 7.0 4.0 4.0 4.0 71 7.3 5.1e+02 0.14 23 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.510 0.203 0.0197 0.111 0.141 180 40.9 3.73e+03 13.2 61.0 0.661 0.298 0.0369 0.208 0.192
18.0 11 18.038918125208838 13.776244688500542 7.0 4.0 4.0 4.0 71 7.3 5.1e+02 0.14 23 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.510 0.203 0.0197 0.111 0.141 180 40.9 3.73e+03 13.2 61.0 0.661 0.298 0.0369 0.208 0.192
19.0 11 18.038918125208838 13.776244688500542 7.0 4.0 4.0 4.0 71 7.3 5.1e+02 0.14 23 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.510 0.203 0.0197 0.111 0.141 180 40.9 3.73e+03 13.2 61.0 0.661 0.298 0.0369 0.208 0.192
20.0 11 18.038918125208838 13.776244688500542 7.0 4.0 4.0 4.0 71 7.3 5.1e+02 0.14 23 5.0 3.5 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 0.510 0.203 0.0197 0.111 0.141 180 40.9 3.73e+03 13.2 61.0 0.661 0.298 0.0369 0.208 0.192
21.0 14 19.825353139729877 15.759302560077524 9.0 5.0 5.0 5.0 91 7.1 6.3e+02 0.12 25 6.0 4.0 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 0.545 0.234 0.0263 0.158 0.162 180 32.2 3.17e+03 8.60 56.3 0.661 0.309 0.0362 0.277 0.190
22.0 14 19.825353139729877 15.759302560077524 9.0 5.0 5.0 5.0 91 7.1 6.3e+02 0.12 25 6.0 4.0 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 0.545 0.234 0.0263 0.158 0.162 180 32.2 3.17e+03 8.60 56.3 0.735 0.325 0.0467 0.277 0.216
23.0 14 19.825353139729877 15.759302560077524 9.0 5.0 5.0 5.0 91 7.1 6.3e+02 0.12 25 6.0 4.0 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 0.545 0.234 0.0263 0.158 0.162 180 32.2 3.17e+03 8.60 56.3 0.798 0.335 0.0552 0.277 0.235
24.0 14 19.825353139729877 15.759302560077524 9.0 5.0 5.0 5.0 91 7.1 6.3e+02 0.12 25 6.0 4.0 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 0.545 0.234 0.0263 0.158 0.162 180 32.2 3.17e+03 8.60 56.3 0.798 0.340 0.0571 0.277 0.239
25.0 14 19.825353139729877 15.759302560077524 9.0 5.0 5.0 5.0 91 7.1 6.3e+02 0.12 25 6.0 4.0 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 0.545 0.234 0.0263 0.158 0.162 180 32.3 3.17e+03 8.80 56.3 0.798 0.343 0.0568 0.293 0.238
26.0 14 19.825353139729877 15.759302560077524 9.0 5.0 5.0 5.0 91 7.1 6.3e+02 0.12 25 6.0 4.0 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 0.545 0.234 0.0263 0.158 0.162 74.8 14.6 472 6.56 21.7 0.798 0.343 0.0568 0.293 0.238
27.0 14 19.825353139729877 15.759302560077524 9.0 5.0 5.0 5.0 91 7.1 6.3e+02 0.12 25 6.0 4.0 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 0.545 0.234 0.0263 0.158 0.162 74.8 14.6 472 6.56 21.7 0.798 0.343 0.0568 0.293 0.238
28.0 14 19.825353139729877 15.759302560077524 9.0 5.0 5.0 5.0 91 7.1 6.3e+02 0.12 25 6.0 4.0 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 0.545 0.234 0.0263 0.158 0.162 74.8 14.6 472 6.56 21.7 0.798 0.343 0.0568 0.293 0.238
29.0 14 19.825353139729877 15.759302560077524 9.0 5.0 5.0 5.0 91 7.1 6.3e+02 0.12 25 6.0 4.0 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 0.545 0.234 0.0263 0.158 0.162 74.8 14.6 472 6.56 21.7 0.798 0.343 0.0568 0.293 0.238
30.0 14 19.825353139729877 15.759302560077524 9.0 5.0 5.0 5.0 91 7.1 6.3e+02 0.12 25 6.0 4.0 1.5 4.0 1.2 3.00 0.929 1.92 0.00 1.38 0.545 0.234 0.0263 0.158 0.162 74.8 14.6 472 6.56 21.7 0.798 0.343 0.0568 0.293 0.238
31.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 74.8 12.1 416 2.71 20.4 0.798 0.335 0.0468 0.304 0.216
32.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 74.8 12.1 416 2.71 20.4 0.798 0.341 0.0499 0.304 0.223
33.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 74.8 12.1 416 2.71 20.4 0.804 0.345 0.0536 0.304 0.231
34.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 74.8 12.1 416 2.71 20.4 0.839 0.347 0.0560 0.304 0.237
35.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 74.8 12.1 416 2.71 20.4 0.839 0.348 0.0566 0.304 0.238
36.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 74.8 12.2 418 2.71 20.4 0.839 0.349 0.0566 0.304 0.238
37.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 20.7 6.90 50.2 2.35 7.09 0.839 0.349 0.0566 0.304 0.238
38.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 20.7 6.90 50.2 2.35 7.09 0.839 0.349 0.0566 0.304 0.238
39.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 20.7 6.90 50.2 2.35 7.09 0.839 0.349 0.0566 0.304 0.238
40.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 20.7 6.90 50.2 2.35 7.09 0.839 0.349 0.0566 0.304 0.238
41.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 20.7 6.90 50.2 2.35 7.09 0.839 0.349 0.0566 0.304 0.238
42.0 17 21.402555605495696 18.022714865465197 11.0 6.0 6.0 6.0 1.1e+02 7.0 7.6e+02 0.087 28 6.0 4.1 1.6 4.0 1.3 3.00 0.941 1.93 0.00 1.39 0.545 0.245 0.0223 0.208 0.149 20.7 6.90 50.2 2.35 7.09 0.839 0.349 0.0566 0.304 0.238
43.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 20.7 5.87 48.7 1.77 6.98 3.82 0.612 0.809 0.323 0.900
44.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 20.7 5.87 48.7 1.77 6.98 3.91 0.791 1.35 0.341 1.16
45.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 20.7 5.87 48.7 1.77 6.98 3.91 0.920 1.64 0.341 1.28
46.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 20.7 5.87 48.7 1.77 6.98 3.91 1.01 1.78 0.341 1.33
47.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 20.7 5.87 48.7 1.77 6.98 3.91 1.07 1.82 0.341 1.35
48.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 20.7 5.87 48.7 1.77 6.98 3.91 1.09 1.81 0.341 1.35
49.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 27.4 6.57 69.9 1.77 8.36 3.91 1.11 1.78 0.357 1.33
50.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 8.93e+04 7.39e+03 5.11e+08 27.7 2.26e+04 3.91 1.11 1.78 0.357 1.33
51.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 8.93e+04 7.39e+03 5.11e+08 27.7 2.26e+04 3.91 1.11 1.78 0.357 1.33
52.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 8.93e+04 7.39e+03 5.11e+08 27.7 2.26e+04 3.91 1.11 1.78 0.357 1.33
53.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 8.93e+04 7.39e+03 5.11e+08 27.7 2.26e+04 3.91 1.11 1.78 0.357 1.33
54.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 8.93e+04 7.39e+03 5.11e+08 27.7 2.26e+04 3.91 1.11 1.78 0.357 1.33
55.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 8.93e+04 7.39e+03 5.11e+08 27.7 2.26e+04 3.91 1.11 1.78 0.357 1.33
56.0 20 22.32136069727834 20.28567390121244 13.0 7.0 7.0 7.0 1.3e+02 7.0 8.9e+02 0.098 30 6.0 4.1 1.8 4.0 1.3 3.00 0.950 1.94 0.00 1.39 3.82 0.523 0.831 0.226 0.912 8.93e+04 7.39e+03 5.11e+08 27.7 2.26e+04 3.91 1.11 1.78 0.357 1.33
57.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 8.93e+04 6.43e+03 4.48e+08 22.3 2.12e+04 51.1 6.62 221 0.383 14.9
58.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 8.93e+04 6.43e+03 4.48e+08 22.3 2.12e+04 130 12.1 880 0.383 29.7
59.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 8.93e+04 6.43e+03 4.48e+08 22.3 2.12e+04 130 15.5 1.09e+03 0.383 33.0
60.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 8.93e+04 6.43e+03 4.48e+08 22.3 2.12e+04 130 18.0 1.16e+03 0.383 34.1
61.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 8.93e+04 6.43e+03 4.48e+08 22.3 2.12e+04 130 19.7 1.18e+03 0.383 34.3
62.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 8.93e+04 6.43e+03 4.48e+08 22.3 2.12e+04 130 20.7 1.16e+03 0.383 34.1
63.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 8.93e+04 6.43e+03 4.48e+08 22.3 2.12e+04 130 21.3 1.15e+03 0.383 33.9
64.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 8.93e+04 6.43e+03 4.48e+08 22.3 2.12e+04 130 21.7 1.13e+03 2.30 33.7
65.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 5.86e+12 6.14e+11 2.80e+24 1.46e+04 1.67e+12 130 21.7 1.13e+03 2.30 33.7
66.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 5.86e+12 6.14e+11 2.80e+24 1.46e+04 1.67e+12 130 21.7 1.13e+03 2.30 33.7
67.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 5.86e+12 6.14e+11 2.80e+24 1.46e+04 1.67e+12 130 21.7 1.13e+03 2.30 33.7
68.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 5.86e+12 6.14e+11 2.80e+24 1.46e+04 1.67e+12 130 21.7 1.13e+03 2.30 33.7
69.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 5.86e+12 6.14e+11 2.80e+24 1.46e+04 1.67e+12 130 21.7 1.13e+03 2.30 33.7
70.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 5.86e+12 6.14e+11 2.80e+24 1.46e+04 1.67e+12 130 21.7 1.13e+03 2.30 33.7
71.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 5.86e+12 6.14e+11 2.80e+24 1.46e+04 1.67e+12 130 21.7 1.13e+03 2.30 33.7
72.0 23 22.15747480999692 22.1886416794475 15.0 8.0 8.0 8.0 1.5e+02 6.9 1.0e+03 0.076 32 6.0 4.1 1.5 4.0 1.2 3.00 0.957 1.95 0.00 1.40 51.1 6.10 226 0.304 15.0 5.86e+12 6.14e+11 2.80e+24 1.46e+04 1.67e+12 130 21.7 1.13e+03 2.30 33.7
73.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.86e+12 5.43e+11 2.51e+24 8.50e+03 1.58e+12 261 46.0 5.91e+03 5.06 76.9
74.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.86e+12 5.43e+11 2.51e+24 8.50e+03 1.58e+12 699 71.0 2.23e+04 5.06 149
75.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.86e+12 5.43e+11 2.51e+24 8.50e+03 1.58e+12 778 95.9 4.15e+04 5.06 204
76.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.86e+12 5.43e+11 2.51e+24 8.50e+03 1.58e+12 778 111 4.73e+04 5.06 217
77.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.86e+12 5.43e+11 2.51e+24 8.50e+03 1.58e+12 778 123 4.93e+04 5.06 222
78.0 26 21.430405214959464 23.475673798695876 17.0 9.0 9.0 9.0 1.7e+02 6.9 1.1e+03 0.078 34 6.0 4.1 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 261 32.3 5.84e+03 0.328 76.4 5.86e+12 5.43e+11 2.51e+24 8.50e+03 1.58e+12 778 130 4.96e+04 5.06 223
