#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 207.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.192048969375232 10.014145757282863 3.0 3.0 3.0 0.85 0.22 0.081 0.12 0.29 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.132 0.109 0.000175 0.101 0.0132 37.1 17.1 301 13.0 17.3 0.193 0.131 0.00148 0.120 0.0384
10.0 8 16.192048969375232 10.014145757282863 3.0 3.0 3.0 0.85 0.22 0.081 0.12 0.29 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.132 0.109 0.000175 0.101 0.0132 27.7 14.9 96.1 12.2 9.80 0.193 0.131 0.00148 0.120 0.0384
11.0 8 16.192048969375232 10.014145757282863 3.0 3.0 3.0 0.85 0.22 0.081 0.12 0.29 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.132 0.109 0.000175 0.101 0.0132 27.7 14.9 96.1 12.2 9.80 0.193 0.131 0.00148 0.120 0.0384
12.0 8 16.192048969375232 10.014145757282863 3.0 3.0 3.0 0.85 0.22 0.081 0.12 0.29 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.132 0.109 0.000175 0.101 0.0132 27.7 14.9 96.1 12.2 9.80 0.193 0.131 0.00148 0.120 0.0384
13.0 11 15.878293115888134 12.061780760556207 4.0 4.0 4.0 1.2 0.23 0.11 0.097 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 1.41 0.311 0.186 0.114 0.431 27.7 10.8 116 7.70 10.7 1.41 0.326 0.180 0.132 0.424
14.0 11 15.878293115888134 12.061780760556207 4.0 4.0 4.0 1.2 0.23 0.11 0.097 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 1.41 0.311 0.186 0.114 0.431 27.7 10.8 116 7.70 10.7 1.41 0.434 0.261 0.186 0.510
15.0 11 15.878293115888134 12.061780760556207 4.0 4.0 4.0 1.2 0.23 0.11 0.097 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 1.41 0.311 0.186 0.114 0.431 27.7 10.8 116 7.70 10.7 1.41 0.487 0.263 0.193 0.513
16.0 11 15.878293115888134 12.061780760556207 4.0 4.0 4.0 1.2 0.23 0.11 0.097 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 1.41 0.311 0.186 0.114 0.431 31.2 12.6 153 7.70 12.4 1.41 0.528 0.243 0.254 0.493
17.0 11 15.878293115888134 12.061780760556207 4.0 4.0 4.0 1.2 0.23 0.11 0.097 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 1.41 0.311 0.186 0.114 0.431 5.85e+03 983 3.79e+06 28.1 1.95e+03 1.41 0.528 0.243 0.254 0.493
18.0 11 15.878293115888134 12.061780760556207 4.0 4.0 4.0 1.2 0.23 0.11 0.097 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 1.41 0.311 0.186 0.114 0.431 5.85e+03 983 3.79e+06 28.1 1.95e+03 1.41 0.528 0.243 0.254 0.493
19.0 11 15.878293115888134 12.061780760556207 4.0 4.0 4.0 1.2 0.23 0.11 0.097 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 1.41 0.311 0.186 0.114 0.431 5.85e+03 983 3.79e+06 28.1 1.95e+03 1.41 0.528 0.243 0.254 0.493
20.0 11 15.878293115888134 12.061780760556207 4.0 4.0 4.0 1.2 0.23 0.11 0.097 0.34 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 1.41 0.311 0.186 0.114 0.431 5.85e+03 983 3.79e+06 28.1 1.95e+03 1.41 0.528 0.243 0.254 0.493
21.0 14 15.543895595007259 14.177308619443169 5.0 5.0 5.0 1.5 0.24 0.15 0.12 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.5 2.33 19.5 0.129 4.41 5.85e+03 773 3.09e+06 15.3 1.76e+03 14.5 2.50 18.8 0.632 4.33
22.0 14 15.543895595007259 14.177308619443169 5.0 5.0 5.0 1.5 0.24 0.15 0.12 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.5 2.33 19.5 0.129 4.41 5.85e+03 773 3.09e+06 15.3 1.76e+03 29.2 4.48 69.1 0.632 8.31
23.0 14 15.543895595007259 14.177308619443169 5.0 5.0 5.0 1.5 0.24 0.15 0.12 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.5 2.33 19.5 0.129 4.41 5.85e+03 773 3.09e+06 15.3 1.76e+03 29.2 5.50 76.8 0.632 8.76
24.0 14 15.543895595007259 14.177308619443169 5.0 5.0 5.0 1.5 0.24 0.15 0.12 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.5 2.33 19.5 0.129 4.41 5.85e+03 773 3.09e+06 15.3 1.76e+03 29.2 6.01 75.3 0.683 8.68
25.0 14 15.543895595007259 14.177308619443169 5.0 5.0 5.0 1.5 0.24 0.15 0.12 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.5 2.33 19.5 0.129 4.41 5.85e+03 779 3.08e+06 15.3 1.75e+03 29.2 6.40 71.7 3.05 8.47
26.0 14 15.543895595007259 14.177308619443169 5.0 5.0 5.0 1.5 0.24 0.15 0.12 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.5 2.33 19.5 0.129 4.41 3.83e+07 5.27e+06 1.36e+14 691 1.16e+07 29.2 6.40 71.7 3.05 8.47
27.0 14 15.543895595007259 14.177308619443169 5.0 5.0 5.0 1.5 0.24 0.15 0.12 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.5 2.33 19.5 0.129 4.41 3.83e+07 5.27e+06 1.36e+14 691 1.16e+07 29.2 6.40 71.7 3.05 8.47
28.0 14 15.543895595007259 14.177308619443169 5.0 5.0 5.0 1.5 0.24 0.15 0.12 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.5 2.33 19.5 0.129 4.41 3.83e+07 5.27e+06 1.36e+14 691 1.16e+07 29.2 6.40 71.7 3.05 8.47
29.0 14 15.543895595007259 14.177308619443169 5.0 5.0 5.0 1.5 0.24 0.15 0.12 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.5 2.33 19.5 0.129 4.41 3.83e+07 5.27e+06 1.36e+14 691 1.16e+07 29.2 6.40 71.7 3.05 8.47
30.0 14 15.543895595007259 14.177308619443169 5.0 5.0 5.0 1.5 0.24 0.15 0.12 0.38 6.0 3.3 3.0 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.5 2.33 19.5 0.129 4.41 3.83e+07 5.27e+06 1.36e+14 691 1.16e+07 29.2 6.40 71.7 3.05 8.47
31.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 3.83e+07 4.34e+06 1.15e+14 104 1.07e+07 121 22.5 1.43e+03 5.33 37.8
32.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 3.83e+07 4.34e+06 1.15e+14 104 1.07e+07 293 38.8 5.70e+03 5.33 75.5
33.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 3.83e+07 4.34e+06 1.15e+14 104 1.07e+07 307 55.2 9.92e+03 5.33 99.6
34.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 3.83e+07 4.34e+06 1.15e+14 104 1.07e+07 307 63.6 1.04e+04 5.33 102
35.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 3.83e+07 4.34e+06 1.15e+14 104 1.07e+07 307 67.9 1.02e+04 5.33 101
36.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 3.83e+07 4.34e+06 1.15e+14 152 1.07e+07 307 71.0 9.88e+03 20.0 99.4
37.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 4.66e+12 5.24e+11 1.75e+24 1.20e+03 1.32e+12 307 71.0 9.88e+03 20.0 99.4
38.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 4.66e+12 5.24e+11 1.75e+24 1.20e+03 1.32e+12 307 71.0 9.88e+03 20.0 99.4
39.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 4.66e+12 5.24e+11 1.75e+24 1.20e+03 1.32e+12 307 71.0 9.88e+03 20.0 99.4
40.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 4.66e+12 5.24e+11 1.75e+24 1.20e+03 1.32e+12 307 71.0 9.88e+03 20.0 99.4
41.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 4.66e+12 5.24e+11 1.75e+24 1.20e+03 1.32e+12 307 71.0 9.88e+03 20.0 99.4
42.0 17 14.571014968492065 16.271380182089125 6.0 6.0 6.0 1.8 0.25 0.18 0.11 0.43 6.0 3.4 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 121 19.1 1.51e+03 0.254 38.8 4.66e+12 5.24e+11 1.75e+24 1.20e+03 1.32e+12 307 71.0 9.88e+03 20.0 99.4
43.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 4.66e+12 4.46e+11 1.51e+24 223 1.23e+12 396 98.5 1.71e+04 32.0 131
44.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 4.66e+12 4.46e+11 1.51e+24 223 1.23e+12 762 131 3.91e+04 32.0 198
45.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 4.66e+12 4.46e+11 1.51e+24 223 1.23e+12 933 163 7.06e+04 32.0 266
46.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 4.66e+12 4.46e+11 1.51e+24 223 1.23e+12 948 195 1.01e+05 32.0 318
47.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 4.66e+12 4.46e+11 1.51e+24 223 1.23e+12 948 211 1.05e+05 32.0 324
48.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 4.66e+12 4.46e+11 1.51e+24 223 1.23e+12 948 219 1.04e+05 32.0 323
49.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 4.66e+12 4.46e+11 1.51e+24 199 1.23e+12 948 226 1.02e+05 64.9 320
50.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 5.04e+40 2.90e+39 1.28e+80 90.0 1.13e+40 948 226 1.02e+05 64.9 320
51.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 5.04e+40 2.90e+39 1.28e+80 90.0 1.13e+40 948 226 1.02e+05 64.9 320
52.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 5.04e+40 2.90e+39 1.28e+80 90.0 1.13e+40 948 226 1.02e+05 64.9 320
53.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 5.04e+40 2.90e+39 1.28e+80 90.0 1.13e+40 948 226 1.02e+05 64.9 320
54.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 5.04e+40 2.90e+39 1.28e+80 90.0 1.13e+40 948 226 1.02e+05 64.9 320
55.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 5.04e+40 2.90e+39 1.28e+80 90.0 1.13e+40 948 226 1.02e+05 64.9 320
56.0 20 14.219665232359706 18.185789918951393 7.0 7.0 7.0 2.1 0.26 0.22 0.13 0.47 6.0 3.5 2.6 3.5 1.6 3.00 0.950 1.94 0.00 1.39 396 54.4 1.29e+04 1.14 114 5.04e+40 2.90e+39 1.28e+80 90.0 1.13e+40 948 226 1.02e+05 64.9 320
57.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 5.04e+40 2.52e+39 1.11e+80 20.8 1.06e+40 948 243 9.11e+04 103 302
58.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 5.04e+40 2.52e+39 1.11e+80 20.8 1.06e+40 1.07e+03 272 1.20e+05 103 346
59.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 5.04e+40 2.52e+39 1.11e+80 20.8 1.06e+40 1.43e+03 301 1.69e+05 103 412
60.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 5.04e+40 2.52e+39 1.11e+80 20.8 1.06e+40 1.60e+03 330 2.28e+05 103 477
61.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 5.04e+40 2.52e+39 1.11e+80 20.8 1.06e+40 1.62e+03 359 2.85e+05 103 534
62.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 5.04e+40 2.52e+39 1.11e+80 20.8 1.06e+40 1.62e+03 374 2.94e+05 103 542
63.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 5.04e+40 2.52e+39 1.11e+80 20.8 1.06e+40 1.62e+03 382 2.94e+05 103 542
64.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 5.04e+40 2.52e+39 1.11e+80 20.8 1.06e+40 1.62e+03 387 2.91e+05 105 539
65.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 1.31e+118 5.71e+116 7.49e+234 17.7 2.74e+117 1.62e+03 387 2.91e+05 105 539
66.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 1.31e+118 5.71e+116 7.49e+234 17.7 2.74e+117 1.62e+03 387 2.91e+05 105 539
67.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 1.31e+118 5.71e+116 7.49e+234 17.7 2.74e+117 1.62e+03 387 2.91e+05 105 539
68.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 1.31e+118 5.71e+116 7.49e+234 17.7 2.74e+117 1.62e+03 387 2.91e+05 105 539
69.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 1.31e+118 5.71e+116 7.49e+234 17.7 2.74e+117 1.62e+03 387 2.91e+05 105 539
70.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 1.31e+118 5.71e+116 7.49e+234 17.7 2.74e+117 1.62e+03 387 2.91e+05 105 539
71.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 1.31e+118 5.71e+116 7.49e+234 17.7 2.74e+117 1.62e+03 387 2.91e+05 105 539
72.0 23 14.042618330736705 20.40215652531313 8.0 8.0 8.0 2.5 0.27 0.25 0.13 0.50 6.0 3.4 2.7 3.0 1.6 3.00 0.957 1.95 0.00 1.40 467 93.6 2.28e+04 5.33 151 1.31e+118 5.71e+116 7.49e+234 17.7 2.74e+117 1.62e+03 387 2.91e+05 105 539
73.0 26 13.370558760642636 22.552119646253743 9.0 9.0 9.0 2.8 0.27 0.29 0.14 0.54 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 467 112 2.35e+04 11.9 153 1.31e+118 5.05e+116 6.63e+234 0.973 2.57e+117 1.62e+03 372 2.58e+05 203 508
74.0 26 13.370558760642636 22.552119646253743 9.0 9.0 9.0 2.8 0.27 0.29 0.14 0.54 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 467 112 2.35e+04 11.9 153 1.31e+118 5.05e+116 6.63e+234 0.973 2.57e+117 1.62e+03 384 2.64e+05 203 514
75.0 26 13.370558760642636 22.552119646253743 9.0 9.0 9.0 2.8 0.27 0.29 0.14 0.54 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 467 112 2.35e+04 11.9 153 1.31e+118 5.05e+116 6.63e+234 0.973 2.57e+117 1.62e+03 396 2.84e+05 203 533
76.0 26 13.370558760642636 22.552119646253743 9.0 9.0 9.0 2.8 0.27 0.29 0.14 0.54 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 467 112 2.35e+04 11.9 153 1.31e+118 5.05e+116 6.63e+234 0.973 2.57e+117 1.74e+03 407 3.13e+05 203 559
77.0 26 13.370558760642636 22.552119646253743 9.0 9.0 9.0 2.8 0.27 0.29 0.14 0.54 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 467 112 2.35e+04 11.9 153 1.31e+118 5.05e+116 6.63e+234 0.973 2.57e+117 1.91e+03 419 3.45e+05 203 588
78.0 26 13.370558760642636 22.552119646253743 9.0 9.0 9.0 2.8 0.27 0.29 0.14 0.54 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 467 112 2.35e+04 11.9 153 1.31e+118 5.05e+116 6.63e+234 0.973 2.57e+117 1.92e+03 431 3.78e+05 203 615
79.0 26 13.370558760642636 22.552119646253743 9.0 9.0 9.0 2.8 0.27 0.29 0.14 0.54 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 467 112 2.35e+04 11.9 153 1.31e+118 5.05e+116 6.63e+234 0.973 2.57e+117 1.92e+03 437 3.84e+05 203 620
80.0 26 13.370558760642636 22.552119646253743 9.0 9.0 9.0 2.8 0.27 0.29 0.14 0.54 6.0 3.5 2.2 3.0 1.5 3.00 0.962 1.96 0.00 1.40 467 112 2.35e+04 11.9 153 1.31e+118 5.05e+116 6.63e+234 0.973 2.57e+117 1.92e+03 440 3.84e+05 203 620
