#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 428.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
17.0 11 12.054166508906002 16.880860024399183 7.0 4.0 4.0 4.0 1.0 0.22 0.094 0.087 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 42.2 7.38 165 0.847 12.8 7.93e+07 8.06e+06 5.65e+14 44.8 2.38e+07 62.5 21.2 559 14.9 23.6
18.0 11 12.054166508906002 16.880860024399183 7.0 4.0 4.0 4.0 1.0 0.22 0.094 0.087 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 42.2 7.38 165 0.847 12.8 7.93e+07 8.06e+06 5.65e+14 44.8 2.38e+07 62.5 21.2 559 14.9 23.6
19.0 11 12.054166508906002 16.880860024399183 7.0 4.0 4.0 4.0 1.0 0.22 0.094 0.087 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 42.2 7.38 165 0.847 12.8 7.93e+07 8.06e+06 5.65e+14 44.8 2.38e+07 62.5 21.2 559 14.9 23.6
20.0 11 12.054166508906002 16.880860024399183 7.0 4.0 4.0 4.0 1.0 0.22 0.094 0.087 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 42.2 7.38 165 0.847 12.8 7.93e+07 8.06e+06 5.65e+14 44.8 2.38e+07 62.5 21.2 559 14.9 23.6
21.0 14 11.443242811142223 19.258027767237405 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.11 0.35 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 217 42.6 5.32e+03 4.10 72.9 7.93e+07 6.33e+06 4.47e+14 23.9 2.11e+07 217 53.4 4.84e+03 23.0 69.5
22.0 14 11.443242811142223 19.258027767237405 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.11 0.35 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 217 42.6 5.32e+03 4.10 72.9 7.93e+07 6.33e+06 4.47e+14 23.9 2.11e+07 515 87.1 2.00e+04 23.0 141
23.0 14 11.443242811142223 19.258027767237405 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.11 0.35 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 217 42.6 5.32e+03 4.10 72.9 7.93e+07 6.33e+06 4.47e+14 23.9 2.11e+07 535 121 3.41e+04 23.0 185
24.0 14 11.443242811142223 19.258027767237405 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.11 0.35 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 217 42.6 5.32e+03 4.10 72.9 7.93e+07 6.33e+06 4.47e+14 23.9 2.11e+07 535 150 4.23e+04 23.0 206
25.0 14 11.443242811142223 19.258027767237405 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.11 0.35 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 217 42.6 5.32e+03 4.10 72.9 7.93e+07 6.33e+06 4.47e+14 24.6 2.11e+07 535 173 3.99e+04 124 200
26.0 14 11.443242811142223 19.258027767237405 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.11 0.35 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 217 42.6 5.32e+03 4.10 72.9 5.93e+19 5.70e+18 2.58e+38 356 1.61e+19 535 173 3.99e+04 124 200
27.0 14 11.443242811142223 19.258027767237405 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.11 0.35 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 217 42.6 5.32e+03 4.10 72.9 5.93e+19 5.70e+18 2.58e+38 356 1.61e+19 535 173 3.99e+04 124 200
28.0 14 11.443242811142223 19.258027767237405 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.11 0.35 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 217 42.6 5.32e+03 4.10 72.9 5.93e+19 5.70e+18 2.58e+38 356 1.61e+19 535 173 3.99e+04 124 200
29.0 14 11.443242811142223 19.258027767237405 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.11 0.35 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 217 42.6 5.32e+03 4.10 72.9 5.93e+19 5.70e+18 2.58e+38 356 1.61e+19 535 173 3.99e+04 124 200
30.0 14 11.443242811142223 19.258027767237405 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.11 0.35 6.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 217 42.6 5.32e+03 4.10 72.9 5.93e+19 5.70e+18 2.58e+38 356 1.61e+19 535 173 3.99e+04 124 200
31.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 5.93e+19 4.69e+18 2.15e+38 36.3 1.47e+19 535 179 3.67e+04 128 192
32.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 5.93e+19 4.69e+18 2.15e+38 36.3 1.47e+19 619 202 4.81e+04 128 219
33.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 5.93e+19 4.69e+18 2.15e+38 36.3 1.47e+19 916 226 7.33e+04 128 271
34.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 5.93e+19 4.69e+18 2.15e+38 36.3 1.47e+19 936 250 9.83e+04 128 313
35.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 5.93e+19 4.69e+18 2.15e+38 36.3 1.47e+19 936 270 1.15e+05 128 339
36.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 5.93e+19 4.69e+18 2.15e+38 28.3 1.47e+19 936 286 1.15e+05 170 339
37.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 9.17e+64 5.39e+63 4.94e+128 25.5 2.22e+64 936 286 1.15e+05 170 339
38.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 9.17e+64 5.39e+63 4.94e+128 25.5 2.22e+64 936 286 1.15e+05 170 339
39.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 9.17e+64 5.39e+63 4.94e+128 25.5 2.22e+64 936 286 1.15e+05 170 339
40.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 9.17e+64 5.39e+63 4.94e+128 25.5 2.22e+64 936 286 1.15e+05 170 339
41.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 9.17e+64 5.39e+63 4.94e+128 25.5 2.22e+64 936 286 1.15e+05 170 339
42.0 17 10.182514704578985 21.364549099288478 11.0 6.0 6.0 6.0 1.6 0.23 0.15 0.075 0.39 7.0 3.2 2.4 3.0 1.6 3.00 0.941 1.93 0.00 1.39 397 71.4 1.25e+04 12.8 112 9.17e+64 5.39e+63 4.94e+128 25.5 2.22e+64 936 286 1.15e+05 170 339
43.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 9.17e+64 4.58e+63 4.20e+128 13.4 2.05e+64 936 307 9.98e+04 196 316
44.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 9.17e+64 4.58e+63 4.20e+128 13.4 2.05e+64 1.28e+03 351 1.47e+05 196 384
45.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 9.17e+64 4.58e+63 4.20e+128 13.4 2.05e+64 1.50e+03 395 2.11e+05 196 459
46.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 9.17e+64 4.58e+63 4.20e+128 13.4 2.05e+64 1.80e+03 440 2.99e+05 196 546
47.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 9.17e+64 4.58e+63 4.20e+128 13.4 2.05e+64 1.82e+03 484 3.84e+05 196 620
48.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 9.17e+64 4.58e+63 4.20e+128 13.4 2.05e+64 1.82e+03 522 4.41e+05 196 664
49.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 9.17e+64 4.58e+63 4.20e+128 14.0 2.05e+64 1.82e+03 552 4.40e+05 283 663
50.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 1.24e+126 6.45e+124 7.72e+250 8.56 2.78e+125 1.82e+03 552 4.40e+05 283 663
51.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 1.24e+126 6.45e+124 7.72e+250 8.56 2.78e+125 1.82e+03 552 4.40e+05 283 663
52.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 1.24e+126 6.45e+124 7.72e+250 8.56 2.78e+125 1.82e+03 552 4.40e+05 283 663
53.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 1.24e+126 6.45e+124 7.72e+250 8.56 2.78e+125 1.82e+03 552 4.40e+05 283 663
54.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 1.24e+126 6.45e+124 7.72e+250 8.56 2.78e+125 1.82e+03 552 4.40e+05 283 663
55.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 1.24e+126 6.45e+124 7.72e+250 8.56 2.78e+125 1.82e+03 552 4.40e+05 283 663
56.0 20 10.28863243789042 23.320122921047393 13.0 7.0 7.0 7.0 1.9 0.23 0.19 0.085 0.43 7.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 467 125 2.77e+04 26.9 166 1.24e+126 6.45e+124 7.72e+250 8.56 2.78e+125 1.82e+03 552 4.40e+05 283 663
57.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 1.24e+126 5.61e+124 6.72e+250 0.142 2.59e+125 1.82e+03 513 3.91e+05 213 625
58.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 1.24e+126 5.61e+124 6.72e+250 0.142 2.59e+125 1.82e+03 526 3.93e+05 213 627
59.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 1.24e+126 5.61e+124 6.72e+250 0.142 2.59e+125 1.82e+03 539 4.17e+05 213 646
60.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 1.24e+126 5.61e+124 6.72e+250 0.142 2.59e+125 1.82e+03 551 4.47e+05 213 669
61.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 1.24e+126 5.61e+124 6.72e+250 0.142 2.59e+125 2.09e+03 564 4.84e+05 213 696
62.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 1.24e+126 5.61e+124 6.72e+250 0.142 2.59e+125 2.12e+03 577 5.22e+05 213 722
63.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 1.24e+126 5.61e+124 6.72e+250 0.142 2.59e+125 2.12e+03 588 5.48e+05 213 741
64.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 1.24e+126 5.61e+124 6.72e+250 0.142 2.59e+125 2.12e+03 597 5.51e+05 213 742
65.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 2.15e+135 9.33e+133 2.00e+269 17.7 4.48e+134 2.12e+03 597 5.51e+05 213 742
66.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 2.15e+135 9.33e+133 2.00e+269 17.7 4.48e+134 2.12e+03 597 5.51e+05 213 742
67.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 2.15e+135 9.33e+133 2.00e+269 17.7 4.48e+134 2.12e+03 597 5.51e+05 213 742
68.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 2.15e+135 9.33e+133 2.00e+269 17.7 4.48e+134 2.12e+03 597 5.51e+05 213 742
69.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 2.15e+135 9.33e+133 2.00e+269 17.7 4.48e+134 2.12e+03 597 5.51e+05 213 742
70.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 2.15e+135 9.33e+133 2.00e+269 17.7 4.48e+134 2.12e+03 597 5.51e+05 213 742
71.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 2.15e+135 9.33e+133 2.00e+269 17.7 4.48e+134 2.12e+03 597 5.51e+05 213 742
72.0 23 10.812481600438591 24.84785752844131 15.0 8.0 8.0 8.0 2.2 0.24 0.22 0.075 0.47 7.0 3.6 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 467 142 2.66e+04 42.2 163 2.15e+135 9.33e+133 2.00e+269 17.7 4.48e+134 2.12e+03 597 5.51e+05 213 742
73.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 2.15e+135 8.25e+133 1.77e+269 1.00 4.21e+134 2.12e+03 557 5.01e+05 206 708
74.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 2.15e+135 8.25e+133 1.77e+269 1.00 4.21e+134 2.12e+03 572 5.01e+05 206 708
75.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 2.15e+135 8.25e+133 1.77e+269 1.00 4.21e+134 2.12e+03 587 5.13e+05 206 716
76.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 2.15e+135 8.25e+133 1.77e+269 1.00 4.21e+134 2.12e+03 603 5.50e+05 206 742
77.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 2.15e+135 8.25e+133 1.77e+269 1.00 4.21e+134 2.19e+03 618 5.94e+05 206 771
78.0 26 10.817296444853433 26.539101839222514 17.0 9.0 9.0 9.0 2.5 0.24 0.25 0.085 0.50 7.0 3.7 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 491 154 2.81e+04 120 168 2.15e+135 8.25e+133 1.77e+269 1.00 4.21e+134 2.49e+03 633 6.47e+05 206 805
