#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 285.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
19.0 11 17.369232052459687 11.282582487588426 7.0 4.0 4.0 4.0 1.0 0.21 0.088 0.082 0.30 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.947 0.193 0.0635 0.102 0.252 776 103 5.24e+04 18.8 229 0.947 0.296 0.0783 0.160 0.280
20.0 11 17.369232052459687 11.282582487588426 7.0 4.0 4.0 4.0 1.0 0.21 0.088 0.082 0.30 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.947 0.193 0.0635 0.102 0.252 776 103 5.24e+04 18.8 229 0.947 0.296 0.0783 0.160 0.280
21.0 14 17.984277024418677 13.879965296996163 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.084 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 2.53 35.7 0.113 5.98 776 80.6 4.22e+04 9.49 205 18.1 2.61 35.3 0.212 5.94
22.0 14 17.984277024418677 13.879965296996163 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.084 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 2.53 35.7 0.113 5.98 776 80.6 4.22e+04 9.49 205 30.8 4.74 91.2 0.212 9.55
23.0 14 17.984277024418677 13.879965296996163 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.084 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 2.53 35.7 0.113 5.98 776 80.6 4.22e+04 9.49 205 30.8 5.86 98.8 0.212 9.94
24.0 14 17.984277024418677 13.879965296996163 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.084 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 2.53 35.7 0.113 5.98 776 80.6 4.22e+04 9.49 205 30.8 6.42 96.7 0.212 9.83
25.0 14 17.984277024418677 13.879965296996163 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.084 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 2.53 35.7 0.113 5.98 776 92.1 4.25e+04 10.2 206 30.8 6.84 92.4 1.17 9.61
26.0 14 17.984277024418677 13.879965296996163 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.084 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 2.53 35.7 0.113 5.98 3.96e+08 5.16e+07 1.72e+16 2.00e+03 1.31e+08 30.8 6.84 92.4 1.17 9.61
27.0 14 17.984277024418677 13.879965296996163 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.084 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 2.53 35.7 0.113 5.98 3.96e+08 5.16e+07 1.72e+16 2.00e+03 1.31e+08 30.8 6.84 92.4 1.17 9.61
28.0 14 17.984277024418677 13.879965296996163 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.084 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 2.53 35.7 0.113 5.98 3.96e+08 5.16e+07 1.72e+16 2.00e+03 1.31e+08 30.8 6.84 92.4 1.17 9.61
29.0 14 17.984277024418677 13.879965296996163 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.084 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 2.53 35.7 0.113 5.98 3.96e+08 5.16e+07 1.72e+16 2.00e+03 1.31e+08 30.8 6.84 92.4 1.17 9.61
30.0 14 17.984277024418677 13.879965296996163 9.0 5.0 5.0 5.0 1.3 0.22 0.12 0.084 0.34 5.0 2.7 1.8 2.0 1.3 3.00 0.929 1.92 0.00 1.38 18.1 2.53 35.7 0.113 5.98 3.96e+08 5.16e+07 1.72e+16 2.00e+03 1.31e+08 30.8 6.84 92.4 1.17 9.61
31.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 3.96e+08 4.25e+07 1.44e+16 236 1.20e+08 132 15.7 1.03e+03 2.66 32.1
32.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 3.96e+08 4.25e+07 1.44e+16 236 1.20e+08 172 24.7 2.46e+03 2.66 49.6
33.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 3.96e+08 4.25e+07 1.44e+16 236 1.20e+08 172 33.1 3.75e+03 2.66 61.2
34.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 3.96e+08 4.25e+07 1.44e+16 236 1.20e+08 172 37.4 3.91e+03 2.66 62.6
35.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 3.96e+08 4.25e+07 1.44e+16 236 1.20e+08 172 39.6 3.86e+03 2.66 62.1
36.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 3.96e+08 4.25e+07 1.44e+16 236 1.20e+08 172 41.3 3.76e+03 11.4 61.3
37.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 1.28e+12 7.73e+10 9.58e+22 76.1 3.10e+11 172 41.3 3.76e+03 11.4 61.3
38.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 1.28e+12 7.73e+10 9.58e+22 76.1 3.10e+11 172 41.3 3.76e+03 11.4 61.3
39.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 1.28e+12 7.73e+10 9.58e+22 76.1 3.10e+11 172 41.3 3.76e+03 11.4 61.3
40.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 1.28e+12 7.73e+10 9.58e+22 76.1 3.10e+11 172 41.3 3.76e+03 11.4 61.3
41.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 1.28e+12 7.73e+10 9.58e+22 76.1 3.10e+11 172 41.3 3.76e+03 11.4 61.3
42.0 17 17.38758809511736 15.711542476436591 11.0 6.0 6.0 6.0 1.6 0.22 0.14 0.073 0.38 5.0 2.7 2.3 2.0 1.5 3.00 0.941 1.93 0.00 1.39 132 12.2 1.05e+03 0.146 32.4 1.28e+12 7.73e+10 9.58e+22 76.1 3.10e+11 172 41.3 3.76e+03 11.4 61.3
43.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.28e+12 6.57e+10 8.15e+22 29.3 2.86e+11 377 62.1 9.06e+03 18.9 95.2
44.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.28e+12 6.57e+10 8.15e+22 29.3 2.86e+11 541 82.6 2.04e+04 18.9 143
45.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.28e+12 6.57e+10 8.15e+22 29.3 2.86e+11 581 103 3.26e+04 18.9 181
46.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.28e+12 6.57e+10 8.15e+22 29.3 2.86e+11 581 122 4.25e+04 18.9 206
47.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.28e+12 6.57e+10 8.15e+22 29.3 2.86e+11 581 132 4.38e+04 18.9 209
48.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.28e+12 6.57e+10 8.15e+22 29.3 2.86e+11 581 137 4.34e+04 18.9 208
49.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.28e+12 6.57e+10 8.15e+22 29.8 2.86e+11 581 140 4.26e+04 34.8 206
50.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.69e+43 8.43e+41 1.42e+85 62.6 3.77e+42 581 140 4.26e+04 34.8 206
51.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.69e+43 8.43e+41 1.42e+85 62.6 3.77e+42 581 140 4.26e+04 34.8 206
52.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.69e+43 8.43e+41 1.42e+85 62.6 3.77e+42 581 140 4.26e+04 34.8 206
53.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.69e+43 8.43e+41 1.42e+85 62.6 3.77e+42 581 140 4.26e+04 34.8 206
54.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.69e+43 8.43e+41 1.42e+85 62.6 3.77e+42 581 140 4.26e+04 34.8 206
55.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.69e+43 8.43e+41 1.42e+85 62.6 3.77e+42 581 140 4.26e+04 34.8 206
56.0 20 17.275011285346615 18.113921264598755 13.0 7.0 7.0 7.0 1.8 0.23 0.17 0.086 0.42 5.0 2.7 2.1 2.0 1.5 3.00 0.950 1.94 0.00 1.39 377 37.4 7.98e+03 0.212 89.3 1.69e+43 8.43e+41 1.42e+85 62.6 3.77e+42 581 140 4.26e+04 34.8 206
57.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 1.69e+43 7.33e+41 1.23e+85 16.7 3.51e+42 581 168 4.33e+04 36.9 208
58.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 1.69e+43 7.33e+41 1.23e+85 16.7 3.51e+42 1.05e+03 197 7.57e+04 36.9 275
59.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 1.69e+43 7.33e+41 1.23e+85 16.7 3.51e+42 1.21e+03 226 1.16e+05 36.9 341
60.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 1.69e+43 7.33e+41 1.23e+85 16.7 3.51e+42 1.25e+03 255 1.58e+05 36.9 397
61.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 1.69e+43 7.33e+41 1.23e+85 16.7 3.51e+42 1.25e+03 282 1.91e+05 36.9 437
62.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 1.69e+43 7.33e+41 1.23e+85 16.7 3.51e+42 1.25e+03 296 1.96e+05 36.9 442
63.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 1.69e+43 7.33e+41 1.23e+85 16.7 3.51e+42 1.25e+03 303 1.95e+05 36.9 441
64.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 1.69e+43 7.33e+41 1.23e+85 17.7 3.51e+42 1.25e+03 309 1.92e+05 76.8 438
65.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 3.38e+114 1.47e+113 4.95e+227 4.58 7.04e+113 1.25e+03 309 1.92e+05 76.8 438
66.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 3.38e+114 1.47e+113 4.95e+227 4.58 7.04e+113 1.25e+03 309 1.92e+05 76.8 438
67.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 3.38e+114 1.47e+113 4.95e+227 4.58 7.04e+113 1.25e+03 309 1.92e+05 76.8 438
68.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 3.38e+114 1.47e+113 4.95e+227 4.58 7.04e+113 1.25e+03 309 1.92e+05 76.8 438
69.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 3.38e+114 1.47e+113 4.95e+227 4.58 7.04e+113 1.25e+03 309 1.92e+05 76.8 438
70.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 3.38e+114 1.47e+113 4.95e+227 4.58 7.04e+113 1.25e+03 309 1.92e+05 76.8 438
71.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 3.38e+114 1.47e+113 4.95e+227 4.58 7.04e+113 1.25e+03 309 1.92e+05 76.8 438
72.0 23 16.48954311970429 20.203666184881385 15.0 8.0 8.0 8.0 2.1 0.23 0.20 0.079 0.45 5.0 2.8 2.2 2.0 1.5 3.00 0.957 1.95 0.00 1.40 465 78.1 1.98e+04 0.947 141 3.38e+114 1.47e+113 4.95e+227 4.58 7.04e+113 1.25e+03 309 1.92e+05 76.8 438
73.0 26 15.47297506067231 22.237144034870045 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.080 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 465 106 2.41e+04 8.83 155 3.38e+114 1.30e+113 4.38e+227 0.164 6.62e+113 1.25e+03 310 1.70e+05 142 412
74.0 26 15.47297506067231 22.237144034870045 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.080 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 465 106 2.41e+04 8.83 155 3.38e+114 1.30e+113 4.38e+227 0.164 6.62e+113 1.25e+03 329 1.85e+05 142 430
75.0 26 15.47297506067231 22.237144034870045 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.080 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 465 106 2.41e+04 8.83 155 3.38e+114 1.30e+113 4.38e+227 0.164 6.62e+113 1.54e+03 347 2.22e+05 142 472
76.0 26 15.47297506067231 22.237144034870045 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.080 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 465 106 2.41e+04 8.83 155 3.38e+114 1.30e+113 4.38e+227 0.164 6.62e+113 1.70e+03 366 2.66e+05 142 515
77.0 26 15.47297506067231 22.237144034870045 17.0 9.0 9.0 9.0 2.4 0.24 0.23 0.080 0.48 5.0 3.0 1.9 3.0 1.4 3.00 0.962 1.96 0.00 1.40 465 106 2.41e+04 8.83 155 3.38e+114 1.30e+113 4.38e+227 0.164 6.62e+113 1.74e+03 385 3.09e+05 142 556
