#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 477.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 5.99068004176463 16.308648562731662 5.0 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 23.3 6.18 77.0 0.742 8.78 8.15e+06 2.00e+06 9.35e+12 4.53e+03 3.06e+06 47.6 16.6 240 12.9 15.5
12.0 8 5.99068004176463 16.308648562731662 5.0 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 23.3 6.18 77.0 0.742 8.78 8.15e+06 2.00e+06 9.35e+12 4.53e+03 3.06e+06 47.6 16.6 240 12.9 15.5
13.0 11 5.821048969976863 18.74096403000571 7.0 4.0 4.0 4.0 0.88 0.21 0.064 0.096 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 150 24.7 2.14e+03 4.12 46.3 8.15e+06 1.45e+06 7.41e+12 20.3 2.72e+06 150 32.3 1.97e+03 13.3 44.4
14.0 11 5.821048969976863 18.74096403000571 7.0 4.0 4.0 4.0 0.88 0.21 0.064 0.096 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 150 24.7 2.14e+03 4.12 46.3 8.15e+06 1.45e+06 7.41e+12 20.3 2.72e+06 223 50.4 5.22e+03 13.3 72.2
15.0 11 5.821048969976863 18.74096403000571 7.0 4.0 4.0 4.0 0.88 0.21 0.064 0.096 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 150 24.7 2.14e+03 4.12 46.3 8.15e+06 1.45e+06 7.41e+12 20.3 2.72e+06 247 68.5 8.72e+03 13.3 93.4
16.0 11 5.821048969976863 18.74096403000571 7.0 4.0 4.0 4.0 0.88 0.21 0.064 0.096 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 150 24.7 2.14e+03 4.12 46.3 8.15e+06 1.45e+06 7.41e+12 20.3 2.72e+06 247 82.7 8.36e+03 64.6 91.4
17.0 11 5.821048969976863 18.74096403000571 7.0 4.0 4.0 4.0 0.88 0.21 0.064 0.096 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 150 24.7 2.14e+03 4.12 46.3 7.86e+11 7.65e+10 5.56e+22 77.4 2.36e+11 247 82.7 8.36e+03 64.6 91.4
18.0 11 5.821048969976863 18.74096403000571 7.0 4.0 4.0 4.0 0.88 0.21 0.064 0.096 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 150 24.7 2.14e+03 4.12 46.3 7.86e+11 7.65e+10 5.56e+22 77.4 2.36e+11 247 82.7 8.36e+03 64.6 91.4
19.0 11 5.821048969976863 18.74096403000571 7.0 4.0 4.0 4.0 0.88 0.21 0.064 0.096 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 150 24.7 2.14e+03 4.12 46.3 7.86e+11 7.65e+10 5.56e+22 77.4 2.36e+11 247 82.7 8.36e+03 64.6 91.4
20.0 11 5.821048969976863 18.74096403000571 7.0 4.0 4.0 4.0 0.88 0.21 0.064 0.096 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 150 24.7 2.14e+03 4.12 46.3 7.86e+11 7.65e+10 5.56e+22 77.4 2.36e+11 247 82.7 8.36e+03 64.6 91.4
21.0 14 7.414987356756003 20.886572435667585 9.0 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 6.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 423 63.1 1.31e+04 12.2 114 7.86e+11 6.01e+10 4.39e+22 61.4 2.09e+11 423 109 1.47e+04 69.8 121
22.0 14 7.414987356756003 20.886572435667585 9.0 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 6.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 423 63.1 1.31e+04 12.2 114 7.86e+11 6.01e+10 4.39e+22 61.4 2.09e+11 611 142 3.29e+04 69.8 181
23.0 14 7.414987356756003 20.886572435667585 9.0 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 6.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 423 63.1 1.31e+04 12.2 114 7.86e+11 6.01e+10 4.39e+22 61.4 2.09e+11 683 175 5.38e+04 69.8 232
24.0 14 7.414987356756003 20.886572435667585 9.0 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 6.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 423 63.1 1.31e+04 12.2 114 7.86e+11 6.01e+10 4.39e+22 61.4 2.09e+11 708 207 7.41e+04 69.8 272
25.0 14 7.414987356756003 20.886572435667585 9.0 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 6.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 423 63.1 1.31e+04 12.2 114 7.86e+11 6.01e+10 4.39e+22 51.8 2.09e+11 708 233 7.34e+04 94.0 271
26.0 14 7.414987356756003 20.886572435667585 9.0 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 6.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 423 63.1 1.31e+04 12.2 114 9.52e+47 6.80e+46 6.48e+94 28.3 2.54e+47 708 233 7.34e+04 94.0 271
27.0 14 7.414987356756003 20.886572435667585 9.0 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 6.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 423 63.1 1.31e+04 12.2 114 9.52e+47 6.80e+46 6.48e+94 28.3 2.54e+47 708 233 7.34e+04 94.0 271
28.0 14 7.414987356756003 20.886572435667585 9.0 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 6.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 423 63.1 1.31e+04 12.2 114 9.52e+47 6.80e+46 6.48e+94 28.3 2.54e+47 708 233 7.34e+04 94.0 271
29.0 14 7.414987356756003 20.886572435667585 9.0 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 6.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 423 63.1 1.31e+04 12.2 114 9.52e+47 6.80e+46 6.48e+94 28.3 2.54e+47 708 233 7.34e+04 94.0 271
30.0 14 7.414987356756003 20.886572435667585 9.0 5.0 5.0 5.0 1.1 0.21 0.087 0.12 0.29 6.0 2.9 2.3 2.0 1.5 3.00 0.929 1.92 0.00 1.38 423 63.1 1.31e+04 12.2 114 9.52e+47 6.80e+46 6.48e+94 28.3 2.54e+47 708 233 7.34e+04 94.0 271
31.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 9.52e+47 5.60e+46 5.33e+94 14.2 2.31e+47 708 240 6.20e+04 184 249
32.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 9.52e+47 5.60e+46 5.33e+94 14.2 2.31e+47 819 263 8.03e+04 184 283
33.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 9.52e+47 5.60e+46 5.33e+94 14.2 2.31e+47 1.01e+03 287 1.07e+05 184 327
34.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 9.52e+47 5.60e+46 5.33e+94 14.2 2.31e+47 1.08e+03 310 1.35e+05 184 368
35.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 9.52e+47 5.60e+46 5.33e+94 14.2 2.31e+47 1.10e+03 333 1.64e+05 184 405
36.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 9.52e+47 5.60e+46 5.33e+94 15.5 2.31e+47 1.10e+03 351 1.66e+05 184 408
37.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 1.52e+122 8.95e+120 1.36e+243 15.5 3.69e+121 1.10e+03 351 1.66e+05 184 408
38.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 1.52e+122 8.95e+120 1.36e+243 15.5 3.69e+121 1.10e+03 351 1.66e+05 184 408
39.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 1.52e+122 8.95e+120 1.36e+243 15.5 3.69e+121 1.10e+03 351 1.66e+05 184 408
40.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 1.52e+122 8.95e+120 1.36e+243 15.5 3.69e+121 1.10e+03 351 1.66e+05 184 408
41.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 1.52e+122 8.95e+120 1.36e+243 15.5 3.69e+121 1.10e+03 351 1.66e+05 184 408
42.0 17 8.338525877130055 22.936846698268837 11.0 6.0 6.0 6.0 1.4 0.22 0.11 0.11 0.33 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 424 100 1.96e+04 23.3 140 1.52e+122 8.95e+120 1.36e+243 15.5 3.69e+121 1.10e+03 351 1.66e+05 184 408
43.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 1.52e+122 7.61e+120 1.16e+243 0.332 3.40e+121 1.10e+03 322 1.45e+05 164 381
44.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 1.52e+122 7.61e+120 1.16e+243 0.332 3.40e+121 1.10e+03 325 1.46e+05 164 382
45.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 1.52e+122 7.61e+120 1.16e+243 0.332 3.40e+121 1.10e+03 327 1.48e+05 164 385
46.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 1.52e+122 7.61e+120 1.16e+243 0.332 3.40e+121 1.10e+03 330 1.52e+05 164 390
47.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 1.52e+122 7.61e+120 1.16e+243 0.332 3.40e+121 1.13e+03 333 1.56e+05 164 395
48.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 1.52e+122 7.61e+120 1.16e+243 0.332 3.40e+121 1.15e+03 335 1.61e+05 164 401
49.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 1.52e+122 7.61e+120 1.16e+243 0.332 3.40e+121 1.15e+03 337 1.61e+05 164 402
50.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 8.06e+102 4.03e+101 3.25e+204 7.70 1.80e+102 1.15e+03 337 1.61e+05 164 402
51.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 8.06e+102 4.03e+101 3.25e+204 7.70 1.80e+102 1.15e+03 337 1.61e+05 164 402
52.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 8.06e+102 4.03e+101 3.25e+204 7.70 1.80e+102 1.15e+03 337 1.61e+05 164 402
53.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 8.06e+102 4.03e+101 3.25e+204 7.70 1.80e+102 1.15e+03 337 1.61e+05 164 402
54.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 8.06e+102 4.03e+101 3.25e+204 7.70 1.80e+102 1.15e+03 337 1.61e+05 164 402
55.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 8.06e+102 4.03e+101 3.25e+204 7.70 1.80e+102 1.15e+03 337 1.61e+05 164 402
56.0 20 7.639197811265413 25.28208780320983 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.13 0.36 6.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 424 109 1.70e+04 69.8 130 8.06e+102 4.03e+101 3.25e+204 7.70 1.80e+102 1.15e+03 337 1.61e+05 164 402
57.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 8.06e+102 3.51e+101 2.83e+204 0.0844 1.68e+102 1.15e+03 307 1.46e+05 148 382
58.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 8.06e+102 3.51e+101 2.83e+204 0.0844 1.68e+102 1.15e+03 313 1.45e+05 148 381
59.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 8.06e+102 3.51e+101 2.83e+204 0.0844 1.68e+102 1.15e+03 319 1.48e+05 148 385
60.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 8.06e+102 3.51e+101 2.83e+204 0.0844 1.68e+102 1.15e+03 325 1.56e+05 148 395
61.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 8.06e+102 3.51e+101 2.83e+204 0.0844 1.68e+102 1.20e+03 332 1.66e+05 148 408
62.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 8.06e+102 3.51e+101 2.83e+204 0.0844 1.68e+102 1.27e+03 338 1.78e+05 148 421
63.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 8.06e+102 3.51e+101 2.83e+204 0.0844 1.68e+102 1.29e+03 344 1.89e+05 148 435
64.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 8.06e+102 3.51e+101 2.83e+204 0.0844 1.68e+102 1.29e+03 349 1.91e+05 148 437
65.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 2.65e+62 1.15e+61 3.06e+123 17.8 5.53e+61 1.29e+03 349 1.91e+05 148 437
66.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 2.65e+62 1.15e+61 3.06e+123 17.8 5.53e+61 1.29e+03 349 1.91e+05 148 437
67.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 2.65e+62 1.15e+61 3.06e+123 17.8 5.53e+61 1.29e+03 349 1.91e+05 148 437
68.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 2.65e+62 1.15e+61 3.06e+123 17.8 5.53e+61 1.29e+03 349 1.91e+05 148 437
69.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 2.65e+62 1.15e+61 3.06e+123 17.8 5.53e+61 1.29e+03 349 1.91e+05 148 437
70.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 2.65e+62 1.15e+61 3.06e+123 17.8 5.53e+61 1.29e+03 349 1.91e+05 148 437
71.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 2.65e+62 1.15e+61 3.06e+123 17.8 5.53e+61 1.29e+03 349 1.91e+05 148 437
72.0 23 7.606372150510068 27.638947359425796 15.0 8.0 8.0 8.0 1.8 0.23 0.16 0.087 0.39 6.0 3.1 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 424 109 1.52e+04 71.7 123 2.65e+62 1.15e+61 3.06e+123 17.8 5.53e+61 1.29e+03 349 1.91e+05 148 437
73.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 2.65e+62 1.02e+61 2.71e+123 8.91 5.21e+61 1.29e+03 345 1.69e+05 183 411
74.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 2.65e+62 1.02e+61 2.71e+123 8.91 5.21e+61 1.29e+03 375 1.82e+05 197 426
75.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 2.65e+62 1.02e+61 2.71e+123 8.91 5.21e+61 1.29e+03 405 2.01e+05 197 449
76.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 2.65e+62 1.02e+61 2.71e+123 8.91 5.21e+61 1.39e+03 435 2.37e+05 197 487
77.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 2.65e+62 1.02e+61 2.71e+123 8.91 5.21e+61 1.78e+03 464 2.96e+05 197 544
78.0 26 8.271561105877927 28.866451298327988 17.0 8.0 8.0 8.0 2.1 0.24 0.18 0.088 0.42 6.0 3.3 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 424 133 1.87e+04 114 137 2.65e+62 1.02e+61 2.71e+123 8.91 5.21e+61 1.97e+03 494 3.65e+05 197 604
