#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 93.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
29.0 14 2.7123691357971267 17.934319562475984 9.0 5.0 5.0 5.0 1.4 0.23 0.14 0.12 0.37 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 13.4 2.01 13.0 0.557 3.61 1.18e+07 1.30e+06 1.05e+13 207 3.24e+06 22.3 6.97 65.6 4.37 8.10
30.0 14 2.7123691357971267 17.934319562475984 9.0 5.0 5.0 5.0 1.4 0.23 0.14 0.12 0.37 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 13.4 2.01 13.0 0.557 3.61 1.18e+07 1.30e+06 1.05e+13 207 3.24e+06 22.3 6.97 65.6 4.37 8.10
31.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.18e+07 1.07e+06 8.79e+12 71.4 2.96e+06 94.9 17.5 760 4.64 27.6
32.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.18e+07 1.07e+06 8.79e+12 71.4 2.96e+06 201 28.6 2.72e+03 4.64 52.2
33.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.18e+07 1.07e+06 8.79e+12 71.4 2.96e+06 209 39.6 4.64e+03 4.64 68.1
34.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.18e+07 1.07e+06 8.79e+12 71.4 2.96e+06 209 49.3 5.86e+03 4.64 76.5
35.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.18e+07 1.07e+06 8.79e+12 71.4 2.96e+06 209 57.3 6.40e+03 4.64 80.0
36.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.18e+07 1.07e+06 8.79e+12 83.1 2.96e+06 209 63.4 6.09e+03 27.6 78.0
37.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.38e+12 1.37e+11 1.47e+23 935 3.84e+11 209 63.4 6.09e+03 27.6 78.0
38.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.38e+12 1.37e+11 1.47e+23 935 3.84e+11 209 63.4 6.09e+03 27.6 78.0
39.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.38e+12 1.37e+11 1.47e+23 935 3.84e+11 209 63.4 6.09e+03 27.6 78.0
40.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.38e+12 1.37e+11 1.47e+23 935 3.84e+11 209 63.4 6.09e+03 27.6 78.0
41.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.38e+12 1.37e+11 1.47e+23 935 3.84e+11 209 63.4 6.09e+03 27.6 78.0
42.0 17 2.697984727773383 19.689956637251054 11.0 5.0 5.0 5.0 1.7 0.24 0.17 0.10 0.41 6.0 3.3 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 94.9 13.5 813 0.738 28.5 1.38e+12 1.37e+11 1.47e+23 935 3.84e+11 209 63.4 6.09e+03 27.6 78.0
43.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 1.38e+12 1.17e+11 1.26e+23 124 3.56e+11 340 79.5 8.94e+03 57.6 94.5
44.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 1.38e+12 1.17e+11 1.26e+23 124 3.56e+11 513 100 1.84e+04 57.6 136
45.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 1.38e+12 1.17e+11 1.26e+23 124 3.56e+11 619 121 3.15e+04 57.6 178
46.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 1.38e+12 1.17e+11 1.26e+23 124 3.56e+11 628 142 4.42e+04 57.6 210
47.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 1.38e+12 1.17e+11 1.26e+23 124 3.56e+11 628 161 5.27e+04 57.6 230
48.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 1.38e+12 1.17e+11 1.26e+23 124 3.56e+11 628 176 5.71e+04 57.6 239
49.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 1.38e+12 1.17e+11 1.26e+23 89.2 3.56e+11 628 187 5.58e+04 77.3 236
50.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 9.32e+32 4.66e+31 4.35e+64 85.4 2.08e+32 628 187 5.58e+04 77.3 236
51.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 9.32e+32 4.66e+31 4.35e+64 85.4 2.08e+32 628 187 5.58e+04 77.3 236
52.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 9.32e+32 4.66e+31 4.35e+64 85.4 2.08e+32 628 187 5.58e+04 77.3 236
53.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 9.32e+32 4.66e+31 4.35e+64 85.4 2.08e+32 628 187 5.58e+04 77.3 236
54.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 9.32e+32 4.66e+31 4.35e+64 85.4 2.08e+32 628 187 5.58e+04 77.3 236
55.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 9.32e+32 4.66e+31 4.35e+64 85.4 2.08e+32 628 187 5.58e+04 77.3 236
56.0 20 3.1594012715679023 21.19396703372255 13.0 6.0 6.0 6.0 2.0 0.25 0.20 0.097 0.45 7.0 3.4 2.8 3.0 1.7 3.00 0.950 1.94 0.00 1.39 340 37.1 6.27e+03 1.48 79.2 9.32e+32 4.66e+31 4.35e+64 85.4 2.08e+32 628 187 5.58e+04 77.3 236
57.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.32e+32 4.05e+31 3.78e+64 16.7 1.94e+32 628 224 5.77e+04 97.2 240
58.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.32e+32 4.05e+31 3.78e+64 16.7 1.94e+32 1.41e+03 271 1.19e+05 97.2 344
59.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.32e+32 4.05e+31 3.78e+64 16.7 1.94e+32 1.58e+03 317 1.92e+05 97.2 438
60.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.32e+32 4.05e+31 3.78e+64 16.7 1.94e+32 1.69e+03 364 2.71e+05 97.2 520
61.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.32e+32 4.05e+31 3.78e+64 16.7 1.94e+32 1.70e+03 410 3.46e+05 97.2 588
62.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.32e+32 4.05e+31 3.78e+64 16.7 1.94e+32 1.70e+03 451 3.98e+05 97.2 631
63.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.32e+32 4.05e+31 3.78e+64 16.7 1.94e+32 1.70e+03 485 4.24e+05 97.2 651
64.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.32e+32 4.05e+31 3.78e+64 17.7 1.94e+32 1.70e+03 511 4.17e+05 97.2 646
65.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.16e+105 7.24e+104 4.76e+210 17.7 2.18e+105 1.70e+03 511 4.17e+05 97.2 646
66.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.16e+105 7.24e+104 4.76e+210 17.7 2.18e+105 1.70e+03 511 4.17e+05 97.2 646
67.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.16e+105 7.24e+104 4.76e+210 17.7 2.18e+105 1.70e+03 511 4.17e+05 97.2 646
68.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.16e+105 7.24e+104 4.76e+210 17.7 2.18e+105 1.70e+03 511 4.17e+05 97.2 646
69.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.16e+105 7.24e+104 4.76e+210 17.7 2.18e+105 1.70e+03 511 4.17e+05 97.2 646
70.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.16e+105 7.24e+104 4.76e+210 17.7 2.18e+105 1.70e+03 511 4.17e+05 97.2 646
71.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.16e+105 7.24e+104 4.76e+210 17.7 2.18e+105 1.70e+03 511 4.17e+05 97.2 646
72.0 23 4.270190742038358 22.927378571420654 15.0 7.0 7.0 7.0 2.3 0.25 0.24 0.095 0.49 7.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 479 93.5 2.76e+04 4.26 166 9.16e+105 7.24e+104 4.76e+210 17.7 2.18e+105 1.70e+03 511 4.17e+05 97.2 646
73.0 26 4.960466248620026 24.601570326474093 17.0 8.0 8.0 8.0 2.6 0.26 0.27 0.092 0.52 7.0 3.5 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 479 120 3.01e+04 9.02 173 9.16e+105 6.40e+104 4.25e+210 2.16 2.06e+105 1.70e+03 489 3.71e+05 297 609
74.0 26 4.960466248620026 24.601570326474093 17.0 8.0 8.0 8.0 2.6 0.26 0.27 0.092 0.52 7.0 3.5 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 479 120 3.01e+04 9.02 173 9.16e+105 6.40e+104 4.25e+210 2.16 2.06e+105 1.70e+03 508 3.80e+05 297 616
75.0 26 4.960466248620026 24.601570326474093 17.0 8.0 8.0 8.0 2.6 0.26 0.27 0.092 0.52 7.0 3.5 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 479 120 3.01e+04 9.02 173 9.16e+105 6.40e+104 4.25e+210 2.16 2.06e+105 1.90e+03 527 4.24e+05 297 651
76.0 26 4.960466248620026 24.601570326474093 17.0 8.0 8.0 8.0 2.6 0.26 0.27 0.092 0.52 7.0 3.5 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 479 120 3.01e+04 9.02 173 9.16e+105 6.40e+104 4.25e+210 2.16 2.06e+105 2.07e+03 546 4.75e+05 297 689
77.0 26 4.960466248620026 24.601570326474093 17.0 8.0 8.0 8.0 2.6 0.26 0.27 0.092 0.52 7.0 3.5 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 479 120 3.01e+04 9.02 173 9.16e+105 6.40e+104 4.25e+210 2.16 2.06e+105 2.18e+03 565 5.29e+05 297 728
78.0 26 4.960466248620026 24.601570326474093 17.0 8.0 8.0 8.0 2.6 0.26 0.27 0.092 0.52 7.0 3.5 2.8 3.0 1.7 3.00 0.962 1.96 0.00 1.40 479 120 3.01e+04 9.02 173 9.16e+105 6.40e+104 4.25e+210 2.16 2.06e+105 2.19e+03 584 5.83e+05 297 764
