#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 441.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 5.508057080069714 12.656237216739541 5.0 3.0 3.0 3.0 1.2 0.31 0.16 0.18 0.40 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.886 0.243 0.0754 0.117 0.275 53.6 22.2 480 21.0 21.9 0.886 0.379 0.0871 0.297 0.295
10.0 8 5.508057080069714 12.656237216739541 5.0 3.0 3.0 3.0 1.2 0.31 0.16 0.18 0.40 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.886 0.243 0.0754 0.117 0.275 1.31e+03 273 2.07e+05 41.1 455 0.886 0.379 0.0871 0.297 0.295
11.0 8 5.508057080069714 12.656237216739541 5.0 3.0 3.0 3.0 1.2 0.31 0.16 0.18 0.40 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.886 0.243 0.0754 0.117 0.275 1.31e+03 273 2.07e+05 41.1 455 0.886 0.379 0.0871 0.297 0.295
12.0 8 5.508057080069714 12.656237216739541 5.0 3.0 3.0 3.0 1.2 0.31 0.16 0.18 0.40 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.886 0.243 0.0754 0.117 0.275 1.31e+03 273 2.07e+05 41.1 455 0.886 0.379 0.0871 0.297 0.295
13.0 11 5.994338773750963 14.303118846358716 7.0 4.0 4.0 4.0 1.6 0.32 0.23 0.13 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 12.0 1.67 13.3 0.159 3.65 1.31e+03 198 1.61e+05 11.3 402 12.0 1.77 13.0 0.362 3.61
14.0 11 5.994338773750963 14.303118846358716 7.0 4.0 4.0 4.0 1.6 0.32 0.23 0.13 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 12.0 1.67 13.3 0.159 3.65 1.31e+03 198 1.61e+05 11.3 402 14.7 3.03 27.9 0.362 5.28
15.0 11 5.994338773750963 14.303118846358716 7.0 4.0 4.0 4.0 1.6 0.32 0.23 0.13 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 12.0 1.67 13.3 0.159 3.65 1.31e+03 198 1.61e+05 11.3 402 14.7 3.67 29.2 0.362 5.41
16.0 11 5.994338773750963 14.303118846358716 7.0 4.0 4.0 4.0 1.6 0.32 0.23 0.13 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 12.0 1.67 13.3 0.159 3.65 1.31e+03 206 1.59e+05 12.8 399 14.7 4.16 27.0 2.02 5.20
17.0 11 5.994338773750963 14.303118846358716 7.0 4.0 4.0 4.0 1.6 0.32 0.23 0.13 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 12.0 1.67 13.3 0.159 3.65 2.73e+06 3.32e+05 7.02e+11 184 8.38e+05 14.7 4.16 27.0 2.02 5.20
18.0 11 5.994338773750963 14.303118846358716 7.0 4.0 4.0 4.0 1.6 0.32 0.23 0.13 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 12.0 1.67 13.3 0.159 3.65 2.73e+06 3.32e+05 7.02e+11 184 8.38e+05 14.7 4.16 27.0 2.02 5.20
19.0 11 5.994338773750963 14.303118846358716 7.0 4.0 4.0 4.0 1.6 0.32 0.23 0.13 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 12.0 1.67 13.3 0.159 3.65 2.73e+06 3.32e+05 7.02e+11 184 8.38e+05 14.7 4.16 27.0 2.02 5.20
20.0 11 5.994338773750963 14.303118846358716 7.0 4.0 4.0 4.0 1.6 0.32 0.23 0.13 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 12.0 1.67 13.3 0.159 3.65 2.73e+06 3.32e+05 7.02e+11 184 8.38e+05 14.7 4.16 27.0 2.02 5.20
21.0 14 5.7188309495886225 16.52960399666353 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.13 0.55 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 107 10.4 787 0.262 28.1 2.73e+06 2.61e+05 5.60e+11 89.2 7.48e+05 107 12.4 762 4.14 27.6
22.0 14 5.7188309495886225 16.52960399666353 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.13 0.55 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 107 10.4 787 0.262 28.1 2.73e+06 2.61e+05 5.60e+11 89.2 7.48e+05 128 20.7 1.71e+03 4.14 41.4
23.0 14 5.7188309495886225 16.52960399666353 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.13 0.55 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 107 10.4 787 0.262 28.1 2.73e+06 2.61e+05 5.60e+11 89.2 7.48e+05 128 28.1 2.38e+03 4.14 48.8
24.0 14 5.7188309495886225 16.52960399666353 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.13 0.55 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 107 10.4 787 0.262 28.1 2.73e+06 2.61e+05 5.60e+11 89.2 7.48e+05 128 31.9 2.42e+03 4.14 49.2
25.0 14 5.7188309495886225 16.52960399666353 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.13 0.55 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 107 10.4 787 0.262 28.1 2.73e+06 2.61e+05 5.60e+11 94.8 7.48e+05 128 34.7 2.30e+03 10.6 48.0
26.0 14 5.7188309495886225 16.52960399666353 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.13 0.55 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 107 10.4 787 0.262 28.1 3.11e+10 2.25e+09 6.88e+19 385 8.30e+09 128 34.7 2.30e+03 10.6 48.0
27.0 14 5.7188309495886225 16.52960399666353 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.13 0.55 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 107 10.4 787 0.262 28.1 3.11e+10 2.25e+09 6.88e+19 385 8.30e+09 128 34.7 2.30e+03 10.6 48.0
28.0 14 5.7188309495886225 16.52960399666353 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.13 0.55 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 107 10.4 787 0.262 28.1 3.11e+10 2.25e+09 6.88e+19 385 8.30e+09 128 34.7 2.30e+03 10.6 48.0
29.0 14 5.7188309495886225 16.52960399666353 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.13 0.55 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 107 10.4 787 0.262 28.1 3.11e+10 2.25e+09 6.88e+19 385 8.30e+09 128 34.7 2.30e+03 10.6 48.0
30.0 14 5.7188309495886225 16.52960399666353 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.13 0.55 6.0 3.0 2.3 2.5 1.5 3.00 0.929 1.92 0.00 1.38 107 10.4 787 0.262 28.1 3.11e+10 2.25e+09 6.88e+19 385 8.30e+09 128 34.7 2.30e+03 10.6 48.0
31.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 3.11e+10 1.85e+09 5.67e+19 33.8 7.53e+09 369 66.7 1.02e+04 15.4 101
32.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 3.11e+10 1.85e+09 5.67e+19 33.8 7.53e+09 648 98.6 3.02e+04 15.4 174
33.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 3.11e+10 1.85e+09 5.67e+19 33.8 7.53e+09 669 130 4.94e+04 15.4 222
34.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 3.11e+10 1.85e+09 5.67e+19 33.8 7.53e+09 669 159 6.24e+04 15.4 250
35.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 3.11e+10 1.85e+09 5.67e+19 33.8 7.53e+09 669 174 6.30e+04 15.4 251
36.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 3.11e+10 1.85e+09 5.67e+19 33.8 7.53e+09 669 185 6.06e+04 45.0 246
37.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 7.95e+36 4.70e+35 3.72e+72 62.9 1.93e+36 669 185 6.06e+04 45.0 246
38.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 7.95e+36 4.70e+35 3.72e+72 62.9 1.93e+36 669 185 6.06e+04 45.0 246
39.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 7.95e+36 4.70e+35 3.72e+72 62.9 1.93e+36 669 185 6.06e+04 45.0 246
40.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 7.95e+36 4.70e+35 3.72e+72 62.9 1.93e+36 669 185 6.06e+04 45.0 246
41.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 7.95e+36 4.70e+35 3.72e+72 62.9 1.93e+36 669 185 6.06e+04 45.0 246
42.0 17 5.516278434487088 19.07843496311644 11.0 6.0 6.0 6.0 2.5 0.33 0.37 0.12 0.61 6.0 3.2 1.5 3.0 1.2 3.00 0.941 1.93 0.00 1.39 369 46.7 1.05e+04 0.886 102 7.95e+36 4.70e+35 3.72e+72 62.9 1.93e+36 669 185 6.06e+04 45.0 246
43.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 7.95e+36 4.00e+35 3.16e+72 37.2 1.78e+36 669 201 5.52e+04 100 235
44.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 7.95e+36 4.00e+35 3.16e+72 37.2 1.78e+36 878 226 7.71e+04 100 278
45.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 7.95e+36 4.00e+35 3.16e+72 37.2 1.78e+36 1.16e+03 252 1.13e+05 100 336
46.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 7.95e+36 4.00e+35 3.16e+72 37.2 1.78e+36 1.18e+03 277 1.48e+05 100 385
47.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 7.95e+36 4.00e+35 3.16e+72 37.2 1.78e+36 1.18e+03 300 1.74e+05 100 417
48.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 7.95e+36 4.00e+35 3.16e+72 37.2 1.78e+36 1.18e+03 312 1.77e+05 100 421
49.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 7.95e+36 4.00e+35 3.16e+72 33.7 1.78e+36 1.18e+03 320 1.74e+05 130 418
50.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 9.10e+107 4.55e+106 4.14e+214 9.38 2.04e+107 1.18e+03 320 1.74e+05 130 418
51.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 9.10e+107 4.55e+106 4.14e+214 9.38 2.04e+107 1.18e+03 320 1.74e+05 130 418
52.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 9.10e+107 4.55e+106 4.14e+214 9.38 2.04e+107 1.18e+03 320 1.74e+05 130 418
53.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 9.10e+107 4.55e+106 4.14e+214 9.38 2.04e+107 1.18e+03 320 1.74e+05 130 418
54.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 9.10e+107 4.55e+106 4.14e+214 9.38 2.04e+107 1.18e+03 320 1.74e+05 130 418
55.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 9.10e+107 4.55e+106 4.14e+214 9.38 2.04e+107 1.18e+03 320 1.74e+05 130 418
56.0 20 5.843122808159394 21.119616378777174 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.67 6.0 3.4 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 427 83.6 1.95e+04 6.80 140 9.10e+107 4.55e+106 4.14e+214 9.38 2.04e+107 1.18e+03 320 1.74e+05 130 418
57.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 9.10e+107 3.96e+106 3.60e+214 0.307 1.90e+107 1.18e+03 313 1.51e+05 234 389
58.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 9.10e+107 3.96e+106 3.60e+214 0.307 1.90e+107 1.18e+03 329 1.61e+05 234 401
59.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 9.10e+107 3.96e+106 3.60e+214 0.307 1.90e+107 1.25e+03 346 1.85e+05 234 431
60.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 9.10e+107 3.96e+106 3.60e+214 0.307 1.90e+107 1.53e+03 362 2.19e+05 234 468
61.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 9.10e+107 3.96e+106 3.60e+214 0.307 1.90e+107 1.55e+03 378 2.52e+05 234 502
62.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 9.10e+107 3.96e+106 3.60e+214 0.307 1.90e+107 1.55e+03 392 2.78e+05 234 527
63.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 9.10e+107 3.96e+106 3.60e+214 0.307 1.90e+107 1.55e+03 400 2.81e+05 234 530
64.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 9.10e+107 3.96e+106 3.60e+214 0.307 1.90e+107 1.55e+03 405 2.80e+05 234 529
65.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 1.19e+124 5.20e+122 6.21e+246 0.157 2.49e+123 1.55e+03 405 2.80e+05 234 529
66.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 1.19e+124 5.20e+122 6.21e+246 0.157 2.49e+123 1.55e+03 405 2.80e+05 234 529
67.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 1.19e+124 5.20e+122 6.21e+246 0.157 2.49e+123 1.55e+03 405 2.80e+05 234 529
68.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 1.19e+124 5.20e+122 6.21e+246 0.157 2.49e+123 1.55e+03 405 2.80e+05 234 529
69.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 1.19e+124 5.20e+122 6.21e+246 0.157 2.49e+123 1.55e+03 405 2.80e+05 234 529
70.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 1.19e+124 5.20e+122 6.21e+246 0.157 2.49e+123 1.55e+03 405 2.80e+05 234 529
71.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 1.19e+124 5.20e+122 6.21e+246 0.157 2.49e+123 1.55e+03 405 2.80e+05 234 529
72.0 23 6.356980026746684 23.653492959200584 15.0 8.0 8.0 8.0 3.4 0.35 0.52 0.11 0.72 6.0 3.5 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 427 107 2.09e+04 11.9 145 1.19e+124 5.20e+122 6.21e+246 0.157 2.49e+123 1.55e+03 405 2.80e+05 234 529
73.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 1.19e+124 4.60e+122 5.49e+246 0.0383 2.34e+123 1.55e+03 369 2.57e+05 151 507
74.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 1.19e+124 4.60e+122 5.49e+246 0.0383 2.34e+123 1.55e+03 367 2.57e+05 151 507
75.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 1.19e+124 4.60e+122 5.49e+246 0.0383 2.34e+123 1.55e+03 365 2.56e+05 151 506
76.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 1.19e+124 4.60e+122 5.49e+246 0.0383 2.34e+123 1.55e+03 363 2.52e+05 151 502
77.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 1.19e+124 4.60e+122 5.49e+246 0.0383 2.34e+123 1.55e+03 361 2.48e+05 151 498
78.0 26 7.199215989170074 25.928426289729845 17.0 9.0 9.0 9.0 3.8 0.35 0.59 0.11 0.77 6.0 3.6 1.9 4.0 1.4 3.00 0.962 1.96 0.00 1.40 427 105 1.85e+04 28.5 136 1.19e+124 4.60e+122 5.49e+246 0.0383 2.34e+123 1.50e+03 359 2.43e+05 151 493
