#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 221.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 1.6961484703495073 8.72498555895022 5.0 3.0 3.0 3.0 1.7 0.34 0.34 0.14 0.59 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.90e-06 0.100 0.00138 16.6 10.8 30.0 11.7 5.48 0.176 0.115 0.000982 0.101 0.0313
13.0 11 2.406284842673941 9.733397889064717 7.0 3.0 3.0 3.0 2.3 0.35 0.47 0.099 0.69 6.0 3.5 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.181 0.109 0.000576 0.101 0.0240 16.6 7.83 46.3 5.87 6.81 0.181 0.119 0.00113 0.101 0.0336
14.0 11 2.406284842673941 9.733397889064717 7.0 3.0 3.0 3.0 2.3 0.35 0.47 0.099 0.69 6.0 3.5 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.181 0.109 0.000576 0.101 0.0240 16.6 7.83 46.3 5.87 6.81 0.196 0.128 0.00161 0.101 0.0401
15.0 11 2.406284842673941 9.733397889064717 7.0 3.0 3.0 3.0 2.3 0.35 0.47 0.099 0.69 6.0 3.5 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.181 0.109 0.000576 0.101 0.0240 16.6 7.83 46.3 5.87 6.81 0.198 0.132 0.00203 0.101 0.0450
16.0 11 2.406284842673941 9.733397889064717 7.0 3.0 3.0 3.0 2.3 0.35 0.47 0.099 0.69 6.0 3.5 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.181 0.109 0.000576 0.101 0.0240 16.6 8.19 50.2 5.87 7.08 0.199 0.135 0.00219 0.101 0.0468
17.0 11 2.406284842673941 9.733397889064717 7.0 3.0 3.0 3.0 2.3 0.35 0.47 0.099 0.69 6.0 3.5 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.181 0.109 0.000576 0.101 0.0240 19.5 8.17 33.3 6.62 5.77 0.199 0.135 0.00219 0.101 0.0468
18.0 11 2.406284842673941 9.733397889064717 7.0 3.0 3.0 3.0 2.3 0.35 0.47 0.099 0.69 6.0 3.5 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.181 0.109 0.000576 0.101 0.0240 19.5 8.17 33.3 6.62 5.77 0.199 0.135 0.00219 0.101 0.0468
19.0 11 2.406284842673941 9.733397889064717 7.0 3.0 3.0 3.0 2.3 0.35 0.47 0.099 0.69 6.0 3.5 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.181 0.109 0.000576 0.101 0.0240 19.5 8.17 33.3 6.62 5.77 0.199 0.135 0.00219 0.101 0.0468
20.0 11 2.406284842673941 9.733397889064717 7.0 3.0 3.0 3.0 2.3 0.35 0.47 0.099 0.69 6.0 3.5 3.5 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.181 0.109 0.000576 0.101 0.0240 19.5 8.17 33.3 6.62 5.77 0.199 0.135 0.00219 0.101 0.0468
21.0 14 2.439810864685712 11.401026756339975 9.0 4.0 4.0 4.0 2.9 0.36 0.60 0.11 0.77 6.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 2.16 0.275 0.298 0.102 0.546 19.5 6.42 37.7 3.70 6.14 2.16 0.296 0.292 0.122 0.540
22.0 14 2.439810864685712 11.401026756339975 9.0 4.0 4.0 4.0 2.9 0.36 0.60 0.11 0.77 6.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 2.16 0.275 0.298 0.102 0.546 19.5 6.42 37.7 3.70 6.14 2.16 0.386 0.382 0.122 0.618
23.0 14 2.439810864685712 11.401026756339975 9.0 4.0 4.0 4.0 2.9 0.36 0.60 0.11 0.77 6.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 2.16 0.275 0.298 0.102 0.546 19.5 6.42 37.7 3.70 6.14 2.16 0.431 0.392 0.122 0.626
24.0 14 2.439810864685712 11.401026756339975 9.0 4.0 4.0 4.0 2.9 0.36 0.60 0.11 0.77 6.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 2.16 0.275 0.298 0.102 0.546 19.5 6.42 37.7 3.70 6.14 2.16 0.453 0.388 0.122 0.623
25.0 14 2.439810864685712 11.401026756339975 9.0 4.0 4.0 4.0 2.9 0.36 0.60 0.11 0.77 6.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 2.16 0.275 0.298 0.102 0.546 24.7 7.34 60.6 3.70 7.78 2.16 0.470 0.380 0.158 0.616
26.0 14 2.439810864685712 11.401026756339975 9.0 4.0 4.0 4.0 2.9 0.36 0.60 0.11 0.77 6.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 2.16 0.275 0.298 0.102 0.546 8.54e+03 771 5.15e+06 18.2 2.27e+03 2.16 0.470 0.380 0.158 0.616
27.0 14 2.439810864685712 11.401026756339975 9.0 4.0 4.0 4.0 2.9 0.36 0.60 0.11 0.77 6.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 2.16 0.275 0.298 0.102 0.546 8.54e+03 771 5.15e+06 18.2 2.27e+03 2.16 0.470 0.380 0.158 0.616
28.0 14 2.439810864685712 11.401026756339975 9.0 4.0 4.0 4.0 2.9 0.36 0.60 0.11 0.77 6.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 2.16 0.275 0.298 0.102 0.546 8.54e+03 771 5.15e+06 18.2 2.27e+03 2.16 0.470 0.380 0.158 0.616
29.0 14 2.439810864685712 11.401026756339975 9.0 4.0 4.0 4.0 2.9 0.36 0.60 0.11 0.77 6.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 2.16 0.275 0.298 0.102 0.546 8.54e+03 771 5.15e+06 18.2 2.27e+03 2.16 0.470 0.380 0.158 0.616
30.0 14 2.439810864685712 11.401026756339975 9.0 4.0 4.0 4.0 2.9 0.36 0.60 0.11 0.77 6.0 3.6 4.0 3.5 2.0 3.00 0.929 1.92 0.00 1.38 2.16 0.275 0.298 0.102 0.546 8.54e+03 771 5.15e+06 18.2 2.27e+03 2.16 0.470 0.380 0.158 0.616
31.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 8.54e+03 635 4.27e+06 11.8 2.07e+03 34.4 4.52 112 0.357 10.6
32.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 8.54e+03 635 4.27e+06 11.8 2.07e+03 70.3 8.53 365 0.357 19.1
33.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 8.54e+03 635 4.27e+06 11.8 2.07e+03 70.3 10.7 412 0.357 20.3
34.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 8.54e+03 635 4.27e+06 11.8 2.07e+03 70.3 11.8 410 0.357 20.2
35.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 8.54e+03 635 4.27e+06 11.8 2.07e+03 70.3 12.3 402 0.357 20.0
36.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 8.54e+03 646 4.26e+06 11.8 2.06e+03 70.3 12.7 393 2.49 19.8
37.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 3.42e+10 3.97e+09 1.12e+20 2.24e+03 1.06e+10 70.3 12.7 393 2.49 19.8
38.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 3.42e+10 3.97e+09 1.12e+20 2.24e+03 1.06e+10 70.3 12.7 393 2.49 19.8
39.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 3.42e+10 3.97e+09 1.12e+20 2.24e+03 1.06e+10 70.3 12.7 393 2.49 19.8
40.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 3.42e+10 3.97e+09 1.12e+20 2.24e+03 1.06e+10 70.3 12.7 393 2.49 19.8
41.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 3.42e+10 3.97e+09 1.12e+20 2.24e+03 1.06e+10 70.3 12.7 393 2.49 19.8
42.0 17 3.808314415334987 13.321907297720642 11.0 5.0 5.0 5.0 3.5 0.37 0.73 0.13 0.85 6.0 3.5 3.1 3.0 1.8 3.00 0.941 1.93 0.00 1.39 34.4 4.36 114 0.104 10.7 3.42e+10 3.97e+09 1.12e+20 2.24e+03 1.06e+10 70.3 12.7 393 2.49 19.8
43.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 3.42e+10 3.37e+09 9.61e+19 2.14e+03 9.80e+09 171 22.8 1.68e+03 4.01 41.0
44.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 3.42e+10 3.37e+09 9.61e+19 2.14e+03 9.80e+09 239 33.0 4.02e+03 4.01 63.4
45.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 3.42e+10 3.37e+09 9.61e+19 2.14e+03 9.80e+09 274 43.2 6.91e+03 4.01 83.1
46.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 3.42e+10 3.37e+09 9.61e+19 2.14e+03 9.80e+09 274 48.7 7.46e+03 4.01 86.4
47.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 3.42e+10 3.37e+09 9.61e+19 2.14e+03 9.80e+09 274 51.5 7.44e+03 4.01 86.3
48.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 3.42e+10 3.37e+09 9.61e+19 2.14e+03 9.80e+09 274 52.8 7.36e+03 4.01 85.8
49.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 3.42e+10 3.37e+09 9.61e+19 2.14e+03 9.80e+09 274 53.9 7.26e+03 7.47 85.2
50.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 8.91e+15 4.52e+14 3.97e+30 129 1.99e+15 274 53.9 7.26e+03 7.47 85.2
51.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 8.91e+15 4.52e+14 3.97e+30 129 1.99e+15 274 53.9 7.26e+03 7.47 85.2
52.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 8.91e+15 4.52e+14 3.97e+30 129 1.99e+15 274 53.9 7.26e+03 7.47 85.2
53.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 8.91e+15 4.52e+14 3.97e+30 129 1.99e+15 274 53.9 7.26e+03 7.47 85.2
54.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 8.91e+15 4.52e+14 3.97e+30 129 1.99e+15 274 53.9 7.26e+03 7.47 85.2
55.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 8.91e+15 4.52e+14 3.97e+30 129 1.99e+15 274 53.9 7.26e+03 7.47 85.2
56.0 20 4.063084189528127 15.055339628656096 13.0 6.0 6.0 6.0 4.2 0.37 0.86 0.13 0.93 7.0 3.7 3.2 3.5 1.8 3.00 0.950 1.94 0.00 1.39 171 15.6 1.61e+03 0.122 40.1 8.91e+15 4.52e+14 3.97e+30 129 1.99e+15 274 53.9 7.26e+03 7.47 85.2
57.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 8.91e+15 3.93e+14 3.45e+30 16.7 1.86e+15 274 70.7 8.63e+03 18.8 92.9
58.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 8.91e+15 3.93e+14 3.45e+30 16.7 1.86e+15 548 87.1 1.82e+04 18.8 135
59.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 8.91e+15 3.93e+14 3.45e+30 16.7 1.86e+15 616 103 2.96e+04 18.8 172
60.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 8.91e+15 3.93e+14 3.45e+30 16.7 1.86e+15 652 120 4.17e+04 18.8 204
61.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 8.91e+15 3.93e+14 3.45e+30 16.7 1.86e+15 652 129 4.40e+04 18.8 210
62.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 8.91e+15 3.93e+14 3.45e+30 16.7 1.86e+15 652 133 4.39e+04 18.8 210
63.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 8.91e+15 3.93e+14 3.45e+30 16.7 1.86e+15 652 135 4.36e+04 18.8 209
64.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 8.91e+15 3.93e+14 3.45e+30 17.7 1.86e+15 652 137 4.32e+04 30.4 208
65.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 1.65e+50 7.18e+48 1.18e+99 30.0 3.43e+49 652 137 4.32e+04 30.4 208
66.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 1.65e+50 7.18e+48 1.18e+99 30.0 3.43e+49 652 137 4.32e+04 30.4 208
67.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 1.65e+50 7.18e+48 1.18e+99 30.0 3.43e+49 652 137 4.32e+04 30.4 208
68.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 1.65e+50 7.18e+48 1.18e+99 30.0 3.43e+49 652 137 4.32e+04 30.4 208
69.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 1.65e+50 7.18e+48 1.18e+99 30.0 3.43e+49 652 137 4.32e+04 30.4 208
70.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 1.65e+50 7.18e+48 1.18e+99 30.0 3.43e+49 652 137 4.32e+04 30.4 208
71.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 1.65e+50 7.18e+48 1.18e+99 30.0 3.43e+49 652 137 4.32e+04 30.4 208
72.0 23 4.363561241759399 17.07603134857619 15.0 7.0 7.0 7.0 4.8 0.38 1.0 0.12 1.0 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 249 37.4 5.09e+03 0.181 71.4 1.65e+50 7.18e+48 1.18e+99 30.0 3.43e+49 652 137 4.32e+04 30.4 208
73.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.65e+50 6.35e+48 1.04e+99 12.9 3.23e+49 652 151 3.99e+04 54.7 200
74.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.65e+50 6.35e+48 1.04e+99 12.9 3.23e+49 786 172 5.52e+04 54.7 235
75.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.65e+50 6.35e+48 1.04e+99 12.9 3.23e+49 1.08e+03 193 8.24e+04 54.7 287
76.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.65e+50 6.35e+48 1.04e+99 12.9 3.23e+49 1.15e+03 213 1.12e+05 54.7 334
77.0 26 4.432091037773671 19.44869961310829 17.0 8.0 8.0 8.0 5.4 0.38 1.1 0.12 1.1 7.0 3.7 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 315 63.3 1.01e+04 1.26 100 1.65e+50 6.35e+48 1.04e+99 12.9 3.23e+49 1.19e+03 234 1.41e+05 54.7 376
