#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 29.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
12.0 8 6.584263387830012 14.79814523212675 3.0 3.0 3.0 0.90 0.22 0.091 0.12 0.30 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 9.88 1.80 11.7 0.209 3.43 3.94e+05 6.54e+04 1.93e+10 716 1.39e+05 10.1 3.93 17.1 2.88 4.14
13.0 11 6.060469721945864 17.710936111364003 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 4.0 2.4 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 86.6 15.5 847 0.617 29.1 3.94e+05 4.76e+04 1.44e+10 18.4 1.20e+05 86.6 17.0 805 5.21 28.4
14.0 11 6.060469721945864 17.710936111364003 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 4.0 2.4 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 86.6 15.5 847 0.617 29.1 3.94e+05 4.76e+04 1.44e+10 18.4 1.20e+05 156 30.3 2.53e+03 5.21 50.3
15.0 11 6.060469721945864 17.710936111364003 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 4.0 2.4 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 86.6 15.5 847 0.617 29.1 3.94e+05 4.76e+04 1.44e+10 18.4 1.20e+05 156 40.3 3.20e+03 5.21 56.5
16.0 11 6.060469721945864 17.710936111364003 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 4.0 2.4 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 86.6 15.5 847 0.617 29.1 3.94e+05 4.76e+04 1.44e+10 18.4 1.20e+05 156 47.9 2.92e+03 30.5 54.0
17.0 11 6.060469721945864 17.710936111364003 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 4.0 2.4 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 86.6 15.5 847 0.617 29.1 3.24e+09 4.33e+08 1.06e+18 321 1.03e+09 156 47.9 2.92e+03 30.5 54.0
18.0 11 6.060469721945864 17.710936111364003 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 4.0 2.4 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 86.6 15.5 847 0.617 29.1 3.24e+09 4.33e+08 1.06e+18 321 1.03e+09 156 47.9 2.92e+03 30.5 54.0
19.0 11 6.060469721945864 17.710936111364003 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 4.0 2.4 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 86.6 15.5 847 0.617 29.1 3.24e+09 4.33e+08 1.06e+18 321 1.03e+09 156 47.9 2.92e+03 30.5 54.0
20.0 11 6.060469721945864 17.710936111364003 4.0 4.0 4.0 1.2 0.23 0.13 0.094 0.36 4.0 2.4 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 86.6 15.5 847 0.617 29.1 3.24e+09 4.33e+08 1.06e+18 321 1.03e+09 156 47.9 2.92e+03 30.5 54.0
21.0 14 6.685211165555222 19.950286658303977 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 2.6 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 342 48.3 8.37e+03 6.52 91.5 3.24e+09 3.40e+08 8.50e+17 80.6 9.22e+08 342 73.8 8.35e+03 59.4 91.4
22.0 14 6.685211165555222 19.950286658303977 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 2.6 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 342 48.3 8.37e+03 6.52 91.5 3.24e+09 3.40e+08 8.50e+17 80.6 9.22e+08 506 104 2.17e+04 59.4 147
23.0 14 6.685211165555222 19.950286658303977 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 2.6 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 342 48.3 8.37e+03 6.52 91.5 3.24e+09 3.40e+08 8.50e+17 80.6 9.22e+08 575 134 3.76e+04 59.4 194
24.0 14 6.685211165555222 19.950286658303977 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 2.6 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 342 48.3 8.37e+03 6.52 91.5 3.24e+09 3.40e+08 8.50e+17 80.6 9.22e+08 575 156 4.42e+04 59.4 210
25.0 14 6.685211165555222 19.950286658303977 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 2.6 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 342 48.3 8.37e+03 6.52 91.5 3.24e+09 3.40e+08 8.50e+17 39.3 9.22e+08 575 174 4.25e+04 82.1 206
26.0 14 6.685211165555222 19.950286658303977 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 2.6 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 342 48.3 8.37e+03 6.52 91.5 8.82e+29 6.30e+28 5.56e+58 103 2.36e+29 575 174 4.25e+04 82.1 206
27.0 14 6.685211165555222 19.950286658303977 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 2.6 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 342 48.3 8.37e+03 6.52 91.5 8.82e+29 6.30e+28 5.56e+58 103 2.36e+29 575 174 4.25e+04 82.1 206
28.0 14 6.685211165555222 19.950286658303977 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 2.6 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 342 48.3 8.37e+03 6.52 91.5 8.82e+29 6.30e+28 5.56e+58 103 2.36e+29 575 174 4.25e+04 82.1 206
29.0 14 6.685211165555222 19.950286658303977 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 2.6 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 342 48.3 8.37e+03 6.52 91.5 8.82e+29 6.30e+28 5.56e+58 103 2.36e+29 575 174 4.25e+04 82.1 206
30.0 14 6.685211165555222 19.950286658303977 5.0 5.0 5.0 1.6 0.24 0.17 0.11 0.41 5.0 2.6 2.1 2.5 1.5 3.00 0.929 1.92 0.00 1.38 342 48.3 8.37e+03 6.52 91.5 8.82e+29 6.30e+28 5.56e+58 103 2.36e+29 575 174 4.25e+04 82.1 206
31.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 8.82e+29 5.19e+28 4.58e+58 14.2 2.14e+29 575 210 4.29e+04 111 207
32.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 8.82e+29 5.19e+28 4.58e+58 14.2 2.14e+29 1.15e+03 258 9.42e+04 111 307
33.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 8.82e+29 5.19e+28 4.58e+58 14.2 2.14e+29 1.31e+03 305 1.57e+05 111 397
34.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 8.82e+29 5.19e+28 4.58e+58 14.2 2.14e+29 1.38e+03 352 2.23e+05 111 472
35.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 8.82e+29 5.19e+28 4.58e+58 14.2 2.14e+29 1.38e+03 388 2.51e+05 111 501
36.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 8.82e+29 5.19e+28 4.58e+58 15.5 2.14e+29 1.38e+03 415 2.46e+05 249 496
37.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 1.54e+103 9.98e+101 1.40e+205 15.5 3.74e+102 1.38e+03 415 2.46e+05 249 496
38.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 1.54e+103 9.98e+101 1.40e+205 15.5 3.74e+102 1.38e+03 415 2.46e+05 249 496
39.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 1.54e+103 9.98e+101 1.40e+205 15.5 3.74e+102 1.38e+03 415 2.46e+05 249 496
40.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 1.54e+103 9.98e+101 1.40e+205 15.5 3.74e+102 1.38e+03 415 2.46e+05 249 496
41.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 1.54e+103 9.98e+101 1.40e+205 15.5 3.74e+102 1.38e+03 415 2.46e+05 249 496
42.0 17 7.570803066471337 22.372868200837353 6.0 6.0 6.0 1.9 0.25 0.21 0.098 0.46 5.0 2.7 1.7 3.0 1.3 3.00 0.941 1.93 0.00 1.39 464 107 2.57e+04 11.2 160 1.54e+103 9.98e+101 1.40e+205 15.5 3.74e+102 1.38e+03 415 2.46e+05 249 496
43.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 1.54e+103 8.48e+101 1.19e+205 1.29 3.45e+102 1.38e+03 385 2.13e+05 216 461
44.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 1.54e+103 8.48e+101 1.19e+205 1.29 3.45e+102 1.38e+03 393 2.16e+05 216 464
45.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 1.54e+103 8.48e+101 1.19e+205 1.29 3.45e+102 1.38e+03 401 2.30e+05 216 479
46.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 1.54e+103 8.48e+101 1.19e+205 1.29 3.45e+102 1.48e+03 409 2.47e+05 216 497
47.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 1.54e+103 8.48e+101 1.19e+205 1.29 3.45e+102 1.54e+03 417 2.65e+05 216 515
48.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 1.54e+103 8.48e+101 1.19e+205 1.29 3.45e+102 1.54e+03 424 2.74e+05 216 524
49.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 1.54e+103 8.48e+101 1.19e+205 1.29 3.45e+102 1.54e+03 428 2.75e+05 216 524
50.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 5.23e+118 3.42e+117 1.45e+236 11.9 1.20e+118 1.54e+03 428 2.75e+05 216 524
51.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 5.23e+118 3.42e+117 1.45e+236 11.9 1.20e+118 1.54e+03 428 2.75e+05 216 524
52.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 5.23e+118 3.42e+117 1.45e+236 11.9 1.20e+118 1.54e+03 428 2.75e+05 216 524
53.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 5.23e+118 3.42e+117 1.45e+236 11.9 1.20e+118 1.54e+03 428 2.75e+05 216 524
54.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 5.23e+118 3.42e+117 1.45e+236 11.9 1.20e+118 1.54e+03 428 2.75e+05 216 524
55.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 5.23e+118 3.42e+117 1.45e+236 11.9 1.20e+118 1.54e+03 428 2.75e+05 216 524
56.0 20 7.17560195469085 24.760119313686463 7.0 7.0 7.0 2.3 0.26 0.25 0.11 0.50 5.0 2.7 1.9 2.5 1.4 3.00 0.950 1.94 0.00 1.39 464 123 2.31e+04 65.8 152 5.23e+118 3.42e+117 1.45e+236 11.9 1.20e+118 1.54e+03 428 2.75e+05 216 524
57.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 5.23e+118 2.97e+117 1.26e+236 0.0406 1.12e+118 1.54e+03 400 2.44e+05 213 494
58.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 5.23e+118 2.97e+117 1.26e+236 0.0406 1.12e+118 1.54e+03 418 2.45e+05 213 495
59.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 5.23e+118 2.97e+117 1.26e+236 0.0406 1.12e+118 1.54e+03 436 2.60e+05 213 510
60.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 5.23e+118 2.97e+117 1.26e+236 0.0406 1.12e+118 1.73e+03 454 3.01e+05 213 548
61.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 5.23e+118 2.97e+117 1.26e+236 0.0406 1.12e+118 1.89e+03 472 3.47e+05 213 589
62.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 5.23e+118 2.97e+117 1.26e+236 0.0406 1.12e+118 1.96e+03 490 3.95e+05 213 628
63.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 5.23e+118 2.97e+117 1.26e+236 0.0406 1.12e+118 1.96e+03 504 4.19e+05 213 647
64.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 5.23e+118 2.97e+117 1.26e+236 0.0406 1.12e+118 1.96e+03 514 4.20e+05 213 648
65.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 2.43e+91 1.06e+90 2.56e+181 20.1 5.06e+90 1.96e+03 514 4.20e+05 213 648
66.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 2.43e+91 1.06e+90 2.56e+181 20.1 5.06e+90 1.96e+03 514 4.20e+05 213 648
67.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 2.43e+91 1.06e+90 2.56e+181 20.1 5.06e+90 1.96e+03 514 4.20e+05 213 648
68.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 2.43e+91 1.06e+90 2.56e+181 20.1 5.06e+90 1.96e+03 514 4.20e+05 213 648
69.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 2.43e+91 1.06e+90 2.56e+181 20.1 5.06e+90 1.96e+03 514 4.20e+05 213 648
70.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 2.43e+91 1.06e+90 2.56e+181 20.1 5.06e+90 1.96e+03 514 4.20e+05 213 648
71.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 2.43e+91 1.06e+90 2.56e+181 20.1 5.06e+90 1.96e+03 514 4.20e+05 213 648
72.0 23 7.583799830439779 26.967376606286454 8.0 8.0 8.0 2.6 0.26 0.29 0.096 0.54 6.0 3.0 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 464 134 2.21e+04 86.6 149 2.43e+91 1.06e+90 2.56e+181 20.1 5.06e+90 1.96e+03 514 4.20e+05 213 648
73.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 2.43e+91 9.34e+89 2.27e+181 8.87 4.76e+90 1.96e+03 470 3.85e+05 194 620
74.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 2.43e+91 9.34e+89 2.27e+181 8.87 4.76e+90 1.96e+03 473 3.84e+05 194 620
75.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 2.43e+91 9.34e+89 2.27e+181 8.87 4.76e+90 1.96e+03 475 3.85e+05 194 621
76.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 2.43e+91 9.34e+89 2.27e+181 8.87 4.76e+90 1.96e+03 477 3.88e+05 194 623
77.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 2.43e+91 9.34e+89 2.27e+181 8.87 4.76e+90 1.96e+03 479 3.94e+05 194 628
78.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 2.43e+91 9.34e+89 2.27e+181 8.87 4.76e+90 1.96e+03 481 4.01e+05 194 633
79.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 2.43e+91 9.34e+89 2.27e+181 8.87 4.76e+90 2.02e+03 484 4.08e+05 194 638
80.0 26 8.473979881530035 28.59859051566358 8.0 8.0 8.0 2.9 0.27 0.33 0.098 0.57 7.0 3.2 2.7 3.0 1.6 3.00 0.962 1.96 0.00 1.40 464 134 1.97e+04 95.2 140 2.43e+91 9.34e+89 2.27e+181 8.87 4.76e+90 2.02e+03 485 4.11e+05 194 641
