#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 476.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
30.0 14 10.542543183417498 20.79188119211574 9.0 5.0 5.0 5.0 1.1 0.23 0.093 0.092 0.31 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 417 81.7 1.74e+04 12.0 132 4.80e+48 3.46e+47 1.65e+96 63.8 1.28e+48 967 315 1.28e+05 196 358
31.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 4.80e+48 2.85e+47 1.36e+96 14.2 1.16e+48 967 332 1.06e+05 312 326
32.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 4.80e+48 2.85e+47 1.36e+96 14.2 1.16e+48 1.23e+03 380 1.54e+05 312 393
33.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 4.80e+48 2.85e+47 1.36e+96 14.2 1.16e+48 1.58e+03 428 2.33e+05 312 483
34.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 4.80e+48 2.85e+47 1.36e+96 14.2 1.16e+48 1.78e+03 476 3.27e+05 312 572
35.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 4.80e+48 2.85e+47 1.36e+96 14.2 1.16e+48 1.78e+03 524 4.16e+05 312 645
36.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 4.80e+48 2.85e+47 1.36e+96 15.5 1.16e+48 1.78e+03 561 4.20e+05 318 648
37.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 3.29e+125 3.77e+124 1.13e+250 15.5 1.06e+125 1.78e+03 561 4.20e+05 318 648
38.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 3.29e+125 3.77e+124 1.13e+250 15.5 1.06e+125 1.78e+03 561 4.20e+05 318 648
39.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 3.29e+125 3.77e+124 1.13e+250 15.5 1.06e+125 1.78e+03 561 4.20e+05 318 648
40.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 3.29e+125 3.77e+124 1.13e+250 15.5 1.06e+125 1.78e+03 561 4.20e+05 318 648
41.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 3.29e+125 3.77e+124 1.13e+250 15.5 1.06e+125 1.78e+03 561 4.20e+05 318 648
42.0 17 10.65979722291597 23.378743628430396 11.0 6.0 6.0 6.0 1.4 0.24 0.12 0.088 0.34 5.0 2.7 1.7 2.0 1.3 3.00 0.941 1.93 0.00 1.39 458 140 3.17e+04 38.9 178 3.29e+125 3.77e+124 1.13e+250 15.5 1.06e+125 1.78e+03 561 4.20e+05 318 648
43.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 3.29e+125 3.20e+124 9.73e+249 3.15 9.86e+124 1.78e+03 527 3.61e+05 325 601
44.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 3.29e+125 3.20e+124 9.73e+249 3.15 9.86e+124 1.78e+03 554 3.72e+05 325 610
45.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 3.29e+125 3.20e+124 9.73e+249 3.15 9.86e+124 1.78e+03 582 4.26e+05 325 652
46.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 3.29e+125 3.20e+124 9.73e+249 3.15 9.86e+124 2.13e+03 609 4.98e+05 325 705
47.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 3.29e+125 3.20e+124 9.73e+249 3.15 9.86e+124 2.32e+03 636 5.79e+05 325 761
48.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 3.29e+125 3.20e+124 9.73e+249 3.15 9.86e+124 2.33e+03 663 6.60e+05 325 812
49.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 3.29e+125 3.20e+124 9.73e+249 3.15 9.86e+124 2.33e+03 684 6.69e+05 325 818
50.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
51.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
52.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
53.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
54.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
55.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
56.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
57.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
58.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
59.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
60.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
61.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
62.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
63.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 18.3 9.64e+141 2.33e+03 684 6.69e+05 325 818
64.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 4.31e+142 2.16e+141 9.30e+283 17.9 9.64e+141 2.33e+03 684 6.69e+05 325 818
65.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
66.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
67.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
68.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
69.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
70.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
71.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
72.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
73.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
74.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
75.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
76.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
77.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
78.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 17.7 5.77 53.7 0.00269 7.33 2.33e+03 684 6.69e+05 325 818
79.0 20 11.07691670827968 25.164839962782956 13.0 7.0 7.0 7.0 1.6 0.24 0.14 0.098 0.38 7.0 3.4 2.8 3.5 1.7 3.00 0.950 1.94 0.00 1.39 458 169 3.25e+04 98.4 180 18.7 5.93 57.8 0.00269 7.60 2.33e+03 684 6.69e+05 325 818
