#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 212.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 12.875109294011061 20.28765304908488 7.0 4.0 4.0 4.0 0.90 0.22 0.060 0.16 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 165 38.7 3.76e+03 1.86 61.3 5.78e+05 6.23e+04 2.99e+10 32.3 1.73e+05 165 43.5 3.45e+03 16.8 58.8
14.0 11 12.875109294011061 20.28765304908488 7.0 4.0 4.0 4.0 0.90 0.22 0.060 0.16 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 165 38.7 3.76e+03 1.86 61.3 5.78e+05 6.23e+04 2.99e+10 32.3 1.73e+05 391 76.9 1.43e+04 16.8 120
15.0 11 12.875109294011061 20.28765304908488 7.0 4.0 4.0 4.0 0.90 0.22 0.060 0.16 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 165 38.7 3.76e+03 1.86 61.3 5.78e+05 6.23e+04 2.99e+10 32.3 1.73e+05 397 110 2.31e+04 16.8 152
16.0 11 12.875109294011061 20.28765304908488 7.0 4.0 4.0 4.0 0.90 0.22 0.060 0.16 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 165 38.7 3.76e+03 1.86 61.3 5.78e+05 6.23e+04 2.99e+10 32.3 1.73e+05 397 137 2.14e+04 106 146
17.0 11 12.875109294011061 20.28765304908488 7.0 4.0 4.0 4.0 0.90 0.22 0.060 0.16 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 165 38.7 3.76e+03 1.86 61.3 2.43e+13 3.55e+12 5.84e+25 195 7.64e+12 397 137 2.14e+04 106 146
18.0 11 12.875109294011061 20.28765304908488 7.0 4.0 4.0 4.0 0.90 0.22 0.060 0.16 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 165 38.7 3.76e+03 1.86 61.3 2.43e+13 3.55e+12 5.84e+25 195 7.64e+12 397 137 2.14e+04 106 146
19.0 11 12.875109294011061 20.28765304908488 7.0 4.0 4.0 4.0 0.90 0.22 0.060 0.16 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 165 38.7 3.76e+03 1.86 61.3 2.43e+13 3.55e+12 5.84e+25 195 7.64e+12 397 137 2.14e+04 106 146
20.0 11 12.875109294011061 20.28765304908488 7.0 4.0 4.0 4.0 0.90 0.22 0.060 0.16 0.25 6.0 3.1 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 165 38.7 3.76e+03 1.86 61.3 2.43e+13 3.55e+12 5.84e+25 195 7.64e+12 397 137 2.14e+04 106 146
21.0 14 13.040765549445357 22.45092809222128 9.0 5.0 5.0 5.0 1.1 0.24 0.081 0.14 0.29 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 274 72.2 9.32e+03 14.0 96.6 2.43e+13 2.79e+12 4.72e+25 100 6.87e+12 397 149 1.91e+04 118 138
22.0 14 13.040765549445357 22.45092809222128 9.0 5.0 5.0 5.0 1.1 0.24 0.081 0.14 0.29 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 274 72.2 9.32e+03 14.0 96.6 2.43e+13 2.79e+12 4.72e+25 100 6.87e+12 585 179 3.27e+04 118 181
23.0 14 13.040765549445357 22.45092809222128 9.0 5.0 5.0 5.0 1.1 0.24 0.081 0.14 0.29 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 274 72.2 9.32e+03 14.0 96.6 2.43e+13 2.79e+12 4.72e+25 100 6.87e+12 811 209 5.90e+04 118 243
24.0 14 13.040765549445357 22.45092809222128 9.0 5.0 5.0 5.0 1.1 0.24 0.081 0.14 0.29 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 274 72.2 9.32e+03 14.0 96.6 2.43e+13 2.79e+12 4.72e+25 100 6.87e+12 817 239 8.37e+04 118 289
25.0 14 13.040765549445357 22.45092809222128 9.0 5.0 5.0 5.0 1.1 0.24 0.081 0.14 0.29 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 274 72.2 9.32e+03 14.0 96.6 2.43e+13 2.79e+12 4.72e+25 43.7 6.87e+12 817 263 8.45e+04 173 291
26.0 14 13.040765549445357 22.45092809222128 9.0 5.0 5.0 5.0 1.1 0.24 0.081 0.14 0.29 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 274 72.2 9.32e+03 14.0 96.6 6.61e+47 5.51e+46 3.13e+94 29.6 1.77e+47 817 263 8.45e+04 173 291
27.0 14 13.040765549445357 22.45092809222128 9.0 5.0 5.0 5.0 1.1 0.24 0.081 0.14 0.29 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 274 72.2 9.32e+03 14.0 96.6 6.61e+47 5.51e+46 3.13e+94 29.6 1.77e+47 817 263 8.45e+04 173 291
28.0 14 13.040765549445357 22.45092809222128 9.0 5.0 5.0 5.0 1.1 0.24 0.081 0.14 0.29 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 274 72.2 9.32e+03 14.0 96.6 6.61e+47 5.51e+46 3.13e+94 29.6 1.77e+47 817 263 8.45e+04 173 291
29.0 14 13.040765549445357 22.45092809222128 9.0 5.0 5.0 5.0 1.1 0.24 0.081 0.14 0.29 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 274 72.2 9.32e+03 14.0 96.6 6.61e+47 5.51e+46 3.13e+94 29.6 1.77e+47 817 263 8.45e+04 173 291
30.0 14 13.040765549445357 22.45092809222128 9.0 5.0 5.0 5.0 1.1 0.24 0.081 0.14 0.29 6.0 3.6 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 274 72.2 9.32e+03 14.0 96.6 6.61e+47 5.51e+46 3.13e+94 29.6 1.77e+47 817 263 8.45e+04 173 291
31.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 6.61e+47 4.53e+46 2.59e+94 14.2 1.61e+47 817 275 7.48e+04 216 274
32.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 6.61e+47 4.53e+46 2.59e+94 14.2 1.61e+47 995 317 1.05e+05 216 325
33.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 6.61e+47 4.53e+46 2.59e+94 14.2 1.61e+47 1.31e+03 360 1.60e+05 216 400
34.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 6.61e+47 4.53e+46 2.59e+94 14.2 1.61e+47 1.53e+03 402 2.31e+05 216 481
35.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 6.61e+47 4.53e+46 2.59e+94 14.2 1.61e+47 1.54e+03 445 2.99e+05 216 547
36.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 6.61e+47 4.53e+46 2.59e+94 15.5 1.61e+47 1.54e+03 478 3.03e+05 247 551
37.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 5.07e+89 4.07e+88 1.64e+178 26.4 1.28e+89 1.54e+03 478 3.03e+05 247 551
38.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 5.07e+89 4.07e+88 1.64e+178 26.4 1.28e+89 1.54e+03 478 3.03e+05 247 551
39.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 5.07e+89 4.07e+88 1.64e+178 26.4 1.28e+89 1.54e+03 478 3.03e+05 247 551
40.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 5.07e+89 4.07e+88 1.64e+178 26.4 1.28e+89 1.54e+03 478 3.03e+05 247 551
41.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 5.07e+89 4.07e+88 1.64e+178 26.4 1.28e+89 1.54e+03 478 3.03e+05 247 551
42.0 17 13.222526837129003 24.935016707497237 11.0 6.0 6.0 6.0 1.4 0.25 0.10 0.13 0.32 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 460 118 2.34e+04 64.3 153 5.07e+89 4.07e+88 1.64e+178 26.4 1.28e+89 1.54e+03 478 3.03e+05 247 551
43.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 5.07e+89 3.46e+88 1.40e+178 8.04 1.19e+89 1.54e+03 457 2.58e+05 308 508
44.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 5.07e+89 3.46e+88 1.40e+178 8.04 1.19e+89 1.54e+03 485 2.74e+05 308 524
45.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 5.07e+89 3.46e+88 1.40e+178 8.04 1.19e+89 1.55e+03 513 3.20e+05 308 565
46.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 5.07e+89 3.46e+88 1.40e+178 8.04 1.19e+89 1.86e+03 541 3.82e+05 308 618
47.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 5.07e+89 3.46e+88 1.40e+178 8.04 1.19e+89 2.09e+03 569 4.55e+05 308 675
48.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 5.07e+89 3.46e+88 1.40e+178 8.04 1.19e+89 2.10e+03 597 5.28e+05 308 727
49.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 5.07e+89 3.46e+88 1.40e+178 8.61 1.19e+89 2.10e+03 619 5.37e+05 308 733
50.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 4.85e+138 2.43e+137 1.18e+276 18.8 1.08e+138 2.10e+03 619 5.37e+05 308 733
51.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 4.85e+138 2.43e+137 1.18e+276 18.8 1.08e+138 2.10e+03 619 5.37e+05 308 733
52.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 4.85e+138 2.43e+137 1.18e+276 18.8 1.08e+138 2.10e+03 619 5.37e+05 308 733
53.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 4.85e+138 2.43e+137 1.18e+276 18.8 1.08e+138 2.10e+03 619 5.37e+05 308 733
54.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 4.85e+138 2.43e+137 1.18e+276 18.8 1.08e+138 2.10e+03 619 5.37e+05 308 733
55.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 4.85e+138 2.43e+137 1.18e+276 18.8 1.08e+138 2.10e+03 619 5.37e+05 308 733
56.0 20 12.449436478566543 26.67206904525471 13.0 7.0 7.0 7.0 1.6 0.26 0.13 0.15 0.36 7.0 3.5 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 460 151 2.66e+04 93.5 163 4.85e+138 2.43e+137 1.18e+276 18.8 1.08e+138 2.10e+03 619 5.37e+05 308 733
57.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 4.85e+138 2.11e+137 1.02e+276 0.0263 1.01e+138 2.10e+03 584 4.73e+05 323 688
58.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 4.85e+138 2.11e+137 1.02e+276 0.0263 1.01e+138 2.10e+03 613 4.81e+05 323 694
59.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 4.85e+138 2.11e+137 1.02e+276 0.0263 1.01e+138 2.10e+03 642 5.24e+05 323 724
60.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 4.85e+138 2.11e+137 1.02e+276 0.0263 1.01e+138 2.21e+03 670 5.98e+05 323 773
61.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 4.85e+138 2.11e+137 1.02e+276 0.0263 1.01e+138 2.52e+03 699 6.88e+05 323 829
62.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 4.85e+138 2.11e+137 1.02e+276 0.0263 1.01e+138 2.75e+03 727 7.90e+05 323 889
63.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 4.85e+138 2.11e+137 1.02e+276 0.0263 1.01e+138 2.75e+03 756 8.91e+05 323 944
64.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 4.85e+138 2.11e+137 1.02e+276 0.0263 1.01e+138 2.75e+03 779 9.05e+05 323 951
65.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 6.56e+141 2.85e+140 1.87e+282 21.0 1.37e+141 2.75e+03 779 9.05e+05 323 951
66.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 6.56e+141 2.85e+140 1.87e+282 21.0 1.37e+141 2.75e+03 779 9.05e+05 323 951
67.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 6.56e+141 2.85e+140 1.87e+282 21.0 1.37e+141 2.75e+03 779 9.05e+05 323 951
68.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 6.56e+141 2.85e+140 1.87e+282 21.0 1.37e+141 2.75e+03 779 9.05e+05 323 951
69.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 6.56e+141 2.85e+140 1.87e+282 21.0 1.37e+141 2.75e+03 779 9.05e+05 323 951
70.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 6.56e+141 2.85e+140 1.87e+282 21.0 1.37e+141 2.75e+03 779 9.05e+05 323 951
71.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 6.56e+141 2.85e+140 1.87e+282 21.0 1.37e+141 2.75e+03 779 9.05e+05 323 951
72.0 23 11.730169559141144 27.64548063920793 15.0 7.0 7.0 7.0 1.9 0.26 0.15 0.14 0.39 7.0 4.0 2.7 4.0 1.7 3.00 0.957 1.95 0.00 1.40 472 178 2.92e+04 130 171 6.56e+141 2.85e+140 1.87e+282 21.0 1.37e+141 2.75e+03 779 9.05e+05 323 951
73.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 6.56e+141 2.52e+140 1.66e+282 8.86 1.29e+141 2.75e+03 727 8.18e+05 342 905
74.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 6.56e+141 2.52e+140 1.66e+282 8.86 1.29e+141 2.75e+03 746 8.18e+05 342 904
75.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 6.56e+141 2.52e+140 1.66e+282 8.86 1.29e+141 2.75e+03 766 8.41e+05 342 917
76.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 6.56e+141 2.52e+140 1.66e+282 8.86 1.29e+141 2.75e+03 785 8.88e+05 342 942
77.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 6.56e+141 2.52e+140 1.66e+282 8.86 1.29e+141 2.75e+03 805 9.56e+05 342 978
78.0 26 11.924046521953734 28.55890720291274 17.0 7.0 7.0 7.0 2.1 0.27 0.17 0.15 0.42 9.0 4.9 6.0 4.5 2.4 3.00 0.962 1.96 0.00 1.40 472 195 2.86e+04 195 169 6.56e+141 2.52e+140 1.66e+282 8.86 1.29e+141 3.03e+03 824 1.04e+06 342 1.02e+03
