#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 452.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 4.339310518645493 15.792067306880684 3.0 3.0 3.0 0.65 0.19 0.044 0.14 0.21 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 8.23 1.56 8.39 0.154 2.90 211 60.6 5.87e+03 33.6 76.6 8.23 3.19 10.6 2.63 3.26
10.0 8 4.339310518645493 15.792067306880684 3.0 3.0 3.0 0.65 0.19 0.044 0.14 0.21 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 8.23 1.56 8.39 0.154 2.90 2.96e+05 5.18e+04 1.12e+10 684 1.06e+05 8.23 3.19 10.6 2.63 3.26
11.0 8 4.339310518645493 15.792067306880684 3.0 3.0 3.0 0.65 0.19 0.044 0.14 0.21 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 8.23 1.56 8.39 0.154 2.90 2.96e+05 5.18e+04 1.12e+10 684 1.06e+05 8.23 3.19 10.6 2.63 3.26
12.0 8 4.339310518645493 15.792067306880684 3.0 3.0 3.0 0.65 0.19 0.044 0.14 0.21 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 8.23 1.56 8.39 0.154 2.90 2.96e+05 5.18e+04 1.12e+10 684 1.06e+05 8.23 3.19 10.6 2.63 3.26
13.0 11 4.093179656252062 18.269934434814424 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 87.0 11.5 665 0.397 25.8 2.96e+05 3.77e+04 8.44e+09 25.7 9.19e+04 87.0 12.7 641 4.09 25.3
14.0 11 4.093179656252062 18.269934434814424 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 87.0 11.5 665 0.397 25.8 2.96e+05 3.77e+04 8.44e+09 25.7 9.19e+04 114 22.4 1.57e+03 4.09 39.6
15.0 11 4.093179656252062 18.269934434814424 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 87.0 11.5 665 0.397 25.8 2.96e+05 3.77e+04 8.44e+09 25.7 9.19e+04 114 28.6 1.80e+03 4.09 42.4
16.0 11 4.093179656252062 18.269934434814424 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 87.0 11.5 665 0.397 25.8 2.96e+05 3.77e+04 8.44e+09 25.7 9.19e+04 114 33.6 1.66e+03 20.2 40.7
17.0 11 4.093179656252062 18.269934434814424 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 87.0 11.5 665 0.397 25.8 8.85e+08 8.72e+07 7.04e+16 276 2.65e+08 114 33.6 1.66e+03 20.2 40.7
18.0 11 4.093179656252062 18.269934434814424 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 87.0 11.5 665 0.397 25.8 8.85e+08 8.72e+07 7.04e+16 276 2.65e+08 114 33.6 1.66e+03 20.2 40.7
19.0 11 4.093179656252062 18.269934434814424 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 87.0 11.5 665 0.397 25.8 8.85e+08 8.72e+07 7.04e+16 276 2.65e+08 114 33.6 1.66e+03 20.2 40.7
20.0 11 4.093179656252062 18.269934434814424 4.0 4.0 4.0 0.90 0.20 0.065 0.10 0.25 6.0 2.9 2.7 2.0 1.6 3.00 0.909 1.89 0.00 1.38 87.0 11.5 665 0.397 25.8 8.85e+08 8.72e+07 7.04e+16 276 2.65e+08 114 33.6 1.66e+03 20.2 40.7
21.0 14 5.599773134057026 20.388031882195122 5.0 5.0 5.0 1.1 0.21 0.086 0.10 0.29 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 338 51.4 9.25e+03 5.06 96.2 8.85e+08 6.85e+07 5.55e+16 63.5 2.36e+08 338 68.7 8.61e+03 30.5 92.8
22.0 14 5.599773134057026 20.388031882195122 5.0 5.0 5.0 1.1 0.21 0.086 0.10 0.29 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 338 51.4 9.25e+03 5.06 96.2 8.85e+08 6.85e+07 5.55e+16 63.5 2.36e+08 593 105 2.83e+04 30.5 168
23.0 14 5.599773134057026 20.388031882195122 5.0 5.0 5.0 1.1 0.21 0.086 0.10 0.29 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 338 51.4 9.25e+03 5.06 96.2 8.85e+08 6.85e+07 5.55e+16 63.5 2.36e+08 620 141 4.73e+04 30.5 218
24.0 14 5.599773134057026 20.388031882195122 5.0 5.0 5.0 1.1 0.21 0.086 0.10 0.29 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 338 51.4 9.25e+03 5.06 96.2 8.85e+08 6.85e+07 5.55e+16 63.5 2.36e+08 620 164 5.18e+04 30.5 228
25.0 14 5.599773134057026 20.388031882195122 5.0 5.0 5.0 1.1 0.21 0.086 0.10 0.29 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 338 51.4 9.25e+03 5.06 96.2 8.85e+08 6.85e+07 5.55e+16 45.1 2.36e+08 620 183 4.90e+04 99.6 221
26.0 14 5.599773134057026 20.388031882195122 5.0 5.0 5.0 1.1 0.21 0.086 0.10 0.29 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 338 51.4 9.25e+03 5.06 96.2 3.76e+30 2.69e+29 1.01e+60 90.0 1.01e+30 620 183 4.90e+04 99.6 221
27.0 14 5.599773134057026 20.388031882195122 5.0 5.0 5.0 1.1 0.21 0.086 0.10 0.29 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 338 51.4 9.25e+03 5.06 96.2 3.76e+30 2.69e+29 1.01e+60 90.0 1.01e+30 620 183 4.90e+04 99.6 221
28.0 14 5.599773134057026 20.388031882195122 5.0 5.0 5.0 1.1 0.21 0.086 0.10 0.29 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 338 51.4 9.25e+03 5.06 96.2 3.76e+30 2.69e+29 1.01e+60 90.0 1.01e+30 620 183 4.90e+04 99.6 221
29.0 14 5.599773134057026 20.388031882195122 5.0 5.0 5.0 1.1 0.21 0.086 0.10 0.29 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 338 51.4 9.25e+03 5.06 96.2 3.76e+30 2.69e+29 1.01e+60 90.0 1.01e+30 620 183 4.90e+04 99.6 221
30.0 14 5.599773134057026 20.388031882195122 5.0 5.0 5.0 1.1 0.21 0.086 0.10 0.29 6.0 3.0 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 338 51.4 9.25e+03 5.06 96.2 3.76e+30 2.69e+29 1.01e+60 90.0 1.01e+30 620 183 4.90e+04 99.6 221
31.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 3.76e+30 2.21e+29 8.32e+59 15.4 9.12e+29 620 207 4.59e+04 160 214
32.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 3.76e+30 2.21e+29 8.32e+59 15.4 9.12e+29 959 244 7.87e+04 160 281
33.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 3.76e+30 2.21e+29 8.32e+59 15.4 9.12e+29 1.21e+03 280 1.29e+05 160 359
34.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 3.76e+30 2.21e+29 8.32e+59 15.4 9.12e+29 1.24e+03 317 1.78e+05 160 421
35.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 3.76e+30 2.21e+29 8.32e+59 15.4 9.12e+29 1.24e+03 340 1.92e+05 160 438
36.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 3.76e+30 2.21e+29 8.32e+59 15.5 9.12e+29 1.24e+03 359 1.88e+05 163 434
37.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 2.68e+101 1.58e+100 4.23e+201 15.5 6.50e+100 1.24e+03 359 1.88e+05 163 434
38.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 2.68e+101 1.58e+100 4.23e+201 15.5 6.50e+100 1.24e+03 359 1.88e+05 163 434
39.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 2.68e+101 1.58e+100 4.23e+201 15.5 6.50e+100 1.24e+03 359 1.88e+05 163 434
40.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 2.68e+101 1.58e+100 4.23e+201 15.5 6.50e+100 1.24e+03 359 1.88e+05 163 434
41.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 2.68e+101 1.58e+100 4.23e+201 15.5 6.50e+100 1.24e+03 359 1.88e+05 163 434
42.0 17 6.742413529060448 22.46389569937308 6.0 6.0 6.0 1.4 0.21 0.11 0.088 0.33 6.0 3.2 2.2 3.0 1.5 3.00 0.941 1.93 0.00 1.39 477 98.7 2.18e+04 8.23 148 2.68e+101 1.58e+100 4.23e+201 15.5 6.50e+100 1.24e+03 359 1.88e+05 163 434
43.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 2.68e+101 1.34e+100 3.60e+201 0.258 6.00e+100 1.24e+03 346 1.60e+05 218 400
44.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 2.68e+101 1.34e+100 3.60e+201 0.258 6.00e+100 1.24e+03 363 1.70e+05 218 413
45.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 2.68e+101 1.34e+100 3.60e+201 0.258 6.00e+100 1.29e+03 379 1.97e+05 218 444
46.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 2.68e+101 1.34e+100 3.60e+201 0.258 6.00e+100 1.55e+03 396 2.32e+05 218 481
47.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 2.68e+101 1.34e+100 3.60e+201 0.258 6.00e+100 1.58e+03 413 2.67e+05 218 517
48.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 2.68e+101 1.34e+100 3.60e+201 0.258 6.00e+100 1.58e+03 424 2.78e+05 218 528
49.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 2.68e+101 1.34e+100 3.60e+201 0.258 6.00e+100 1.58e+03 432 2.78e+05 234 527
50.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 3.55e+135 1.77e+134 6.30e+269 8.36 7.94e+134 1.58e+03 432 2.78e+05 234 527
51.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 3.55e+135 1.77e+134 6.30e+269 8.36 7.94e+134 1.58e+03 432 2.78e+05 234 527
52.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 3.55e+135 1.77e+134 6.30e+269 8.36 7.94e+134 1.58e+03 432 2.78e+05 234 527
53.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 3.55e+135 1.77e+134 6.30e+269 8.36 7.94e+134 1.58e+03 432 2.78e+05 234 527
54.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 3.55e+135 1.77e+134 6.30e+269 8.36 7.94e+134 1.58e+03 432 2.78e+05 234 527
55.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 3.55e+135 1.77e+134 6.30e+269 8.36 7.94e+134 1.58e+03 432 2.78e+05 234 527
56.0 20 6.774458658421852 24.38478792733441 7.0 7.0 7.0 1.6 0.22 0.13 0.10 0.36 6.0 3.1 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 477 124 2.27e+04 53.8 151 3.55e+135 1.77e+134 6.30e+269 8.36 7.94e+134 1.58e+03 432 2.78e+05 234 527
57.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 3.55e+135 1.54e+134 5.48e+269 0.0164 7.40e+134 1.58e+03 398 2.50e+05 222 500
58.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 3.55e+135 1.54e+134 5.48e+269 0.0164 7.40e+134 1.58e+03 406 2.50e+05 222 500
59.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 3.55e+135 1.54e+134 5.48e+269 0.0164 7.40e+134 1.58e+03 413 2.58e+05 222 508
60.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 3.55e+135 1.54e+134 5.48e+269 0.0164 7.40e+134 1.58e+03 421 2.73e+05 222 522
61.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 3.55e+135 1.54e+134 5.48e+269 0.0164 7.40e+134 1.72e+03 428 2.92e+05 222 540
62.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 3.55e+135 1.54e+134 5.48e+269 0.0164 7.40e+134 1.75e+03 436 3.11e+05 222 558
63.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 3.55e+135 1.54e+134 5.48e+269 0.0164 7.40e+134 1.75e+03 441 3.18e+05 222 564
64.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 3.55e+135 1.54e+134 5.48e+269 0.0164 7.40e+134 1.75e+03 445 3.18e+05 222 564
65.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 1.38e+103 5.98e+101 8.23e+204 0.0284 2.87e+102 1.75e+03 445 3.18e+05 222 564
66.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 1.38e+103 5.98e+101 8.23e+204 0.0284 2.87e+102 1.75e+03 445 3.18e+05 222 564
67.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 1.38e+103 5.98e+101 8.23e+204 0.0284 2.87e+102 1.75e+03 445 3.18e+05 222 564
68.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 1.38e+103 5.98e+101 8.23e+204 0.0284 2.87e+102 1.75e+03 445 3.18e+05 222 564
69.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 1.38e+103 5.98e+101 8.23e+204 0.0284 2.87e+102 1.75e+03 445 3.18e+05 222 564
70.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 1.38e+103 5.98e+101 8.23e+204 0.0284 2.87e+102 1.75e+03 445 3.18e+05 222 564
71.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 1.38e+103 5.98e+101 8.23e+204 0.0284 2.87e+102 1.75e+03 445 3.18e+05 222 564
72.0 23 7.950212481474855 26.249645418936197 8.0 8.0 8.0 1.9 0.22 0.15 0.096 0.39 6.0 3.1 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 477 131 2.14e+04 87.5 146 1.38e+103 5.98e+101 8.23e+204 0.0284 2.87e+102 1.75e+03 445 3.18e+05 222 564
73.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.38e+103 5.29e+101 7.28e+204 0.00611 2.70e+102 1.75e+03 418 2.89e+05 192 538
74.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.38e+103 5.29e+101 7.28e+204 0.00611 2.70e+102 1.75e+03 430 2.90e+05 192 539
75.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.38e+103 5.29e+101 7.28e+204 0.00611 2.70e+102 1.75e+03 442 2.96e+05 192 544
76.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.38e+103 5.29e+101 7.28e+204 0.00611 2.70e+102 1.75e+03 454 3.14e+05 192 560
77.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.38e+103 5.29e+101 7.28e+204 0.00611 2.70e+102 1.78e+03 466 3.43e+05 192 585
78.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.38e+103 5.29e+101 7.28e+204 0.00611 2.70e+102 2.04e+03 478 3.78e+05 192 615
79.0 26 8.913123417646666 27.42846157527956 8.0 8.0 8.0 2.1 0.22 0.18 0.089 0.42 6.0 3.4 1.7 3.0 1.3 3.00 0.962 1.96 0.00 1.40 477 140 2.27e+04 92.0 151 1.38e+103 5.29e+101 7.28e+204 0.00611 2.70e+102 2.06e+03 490 4.14e+05 192 643
