#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 174.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
23.0 14 10.922251464343086 22.587046487978302 5.0 5.0 5.0 1.2 0.22 0.10 0.15 0.32 7.0 3.9 3.1 4.0 1.7 3.00 0.929 1.92 0.00 1.38 453 89.6 2.46e+04 23.5 157 2.08e+15 1.49e+14 3.09e+29 25.1 5.56e+14 958 245 1.10e+05 58.8 332
24.0 14 10.922251464343086 22.587046487978302 5.0 5.0 5.0 1.2 0.22 0.10 0.15 0.32 7.0 3.9 3.1 4.0 1.7 3.00 0.929 1.92 0.00 1.38 453 89.6 2.46e+04 23.5 157 2.08e+15 1.49e+14 3.09e+29 25.1 5.56e+14 1.02e+03 297 1.53e+05 58.8 391
25.0 14 10.922251464343086 22.587046487978302 5.0 5.0 5.0 1.2 0.22 0.10 0.15 0.32 7.0 3.9 3.1 4.0 1.7 3.00 0.929 1.92 0.00 1.38 453 89.6 2.46e+04 23.5 157 2.08e+15 1.49e+14 3.09e+29 25.9 5.56e+14 1.02e+03 339 1.51e+05 157 389
26.0 14 10.922251464343086 22.587046487978302 5.0 5.0 5.0 1.2 0.22 0.10 0.15 0.32 7.0 3.9 3.1 4.0 1.7 3.00 0.929 1.92 0.00 1.38 453 89.6 2.46e+04 23.5 157 6.42e+60 6.11e+59 3.12e+120 29.4 1.77e+60 1.02e+03 339 1.51e+05 157 389
27.0 14 10.922251464343086 22.587046487978302 5.0 5.0 5.0 1.2 0.22 0.10 0.15 0.32 7.0 3.9 3.1 4.0 1.7 3.00 0.929 1.92 0.00 1.38 453 89.6 2.46e+04 23.5 157 6.42e+60 6.11e+59 3.12e+120 29.4 1.77e+60 1.02e+03 339 1.51e+05 157 389
28.0 14 10.922251464343086 22.587046487978302 5.0 5.0 5.0 1.2 0.22 0.10 0.15 0.32 7.0 3.9 3.1 4.0 1.7 3.00 0.929 1.92 0.00 1.38 453 89.6 2.46e+04 23.5 157 6.42e+60 6.11e+59 3.12e+120 29.4 1.77e+60 1.02e+03 339 1.51e+05 157 389
29.0 14 10.922251464343086 22.587046487978302 5.0 5.0 5.0 1.2 0.22 0.10 0.15 0.32 7.0 3.9 3.1 4.0 1.7 3.00 0.929 1.92 0.00 1.38 453 89.6 2.46e+04 23.5 157 6.42e+60 6.11e+59 3.12e+120 29.4 1.77e+60 1.02e+03 339 1.51e+05 157 389
30.0 14 10.922251464343086 22.587046487978302 5.0 5.0 5.0 1.2 0.22 0.10 0.15 0.32 7.0 3.9 3.1 4.0 1.7 3.00 0.929 1.92 0.00 1.38 453 89.6 2.46e+04 23.5 157 6.42e+60 6.11e+59 3.12e+120 29.4 1.77e+60 1.02e+03 339 1.51e+05 157 389
31.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 6.42e+60 5.04e+59 2.59e+120 11.6 1.61e+60 1.02e+03 322 1.25e+05 200 354
32.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 6.42e+60 5.04e+59 2.59e+120 11.6 1.61e+60 1.02e+03 338 1.34e+05 200 367
33.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 6.42e+60 5.04e+59 2.59e+120 11.6 1.61e+60 1.20e+03 355 1.59e+05 200 399
34.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 6.42e+60 5.04e+59 2.59e+120 11.6 1.61e+60 1.24e+03 371 1.85e+05 200 430
35.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 6.42e+60 5.04e+59 2.59e+120 11.6 1.61e+60 1.30e+03 388 2.12e+05 200 460
36.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 6.42e+60 5.04e+59 2.59e+120 11.6 1.61e+60 1.30e+03 401 2.16e+05 200 464
37.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 2.94e+125 1.73e+124 5.07e+249 18.7 7.12e+124 1.30e+03 401 2.16e+05 200 464
38.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 2.94e+125 1.73e+124 5.07e+249 18.7 7.12e+124 1.30e+03 401 2.16e+05 200 464
39.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 2.94e+125 1.73e+124 5.07e+249 18.7 7.12e+124 1.30e+03 401 2.16e+05 200 464
40.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 2.94e+125 1.73e+124 5.07e+249 18.7 7.12e+124 1.30e+03 401 2.16e+05 200 464
41.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 2.94e+125 1.73e+124 5.07e+249 18.7 7.12e+124 1.30e+03 401 2.16e+05 200 464
42.0 17 11.374714924274308 24.138532094912108 6.0 6.0 6.0 1.5 0.22 0.13 0.095 0.36 7.0 4.0 3.9 4.0 2.0 3.00 0.941 1.93 0.00 1.39 453 117 2.48e+04 35.8 157 2.94e+125 1.73e+124 5.07e+249 18.7 7.12e+124 1.30e+03 401 2.16e+05 200 464
43.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 2.94e+125 1.47e+124 4.31e+249 7.92 6.57e+124 1.30e+03 358 1.93e+05 160 439
44.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 2.94e+125 1.47e+124 4.31e+249 7.92 6.57e+124 1.30e+03 357 1.93e+05 160 439
45.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 2.94e+125 1.47e+124 4.31e+249 7.92 6.57e+124 1.30e+03 357 1.92e+05 160 438
46.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 2.94e+125 1.47e+124 4.31e+249 7.92 6.57e+124 1.30e+03 356 1.91e+05 160 437
47.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 2.94e+125 1.47e+124 4.31e+249 7.92 6.57e+124 1.30e+03 356 1.90e+05 160 436
48.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 2.94e+125 1.47e+124 4.31e+249 7.92 6.57e+124 1.29e+03 355 1.89e+05 160 435
49.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 2.94e+125 1.47e+124 4.31e+249 8.50 6.57e+124 1.29e+03 355 1.89e+05 160 435
50.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 7.80e+79 3.90e+78 3.04e+158 1.36 1.74e+79 1.29e+03 355 1.89e+05 160 435
51.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 7.80e+79 3.90e+78 3.04e+158 1.36 1.74e+79 1.29e+03 355 1.89e+05 160 435
52.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 7.80e+79 3.90e+78 3.04e+158 1.36 1.74e+79 1.29e+03 355 1.89e+05 160 435
53.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 7.80e+79 3.90e+78 3.04e+158 1.36 1.74e+79 1.29e+03 355 1.89e+05 160 435
54.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 7.80e+79 3.90e+78 3.04e+158 1.36 1.74e+79 1.29e+03 355 1.89e+05 160 435
55.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 7.80e+79 3.90e+78 3.04e+158 1.36 1.74e+79 1.29e+03 355 1.89e+05 160 435
56.0 20 12.386755019009179 25.9029096615911 7.0 7.0 7.0 1.8 0.23 0.15 0.096 0.39 7.0 4.0 2.9 4.0 1.7 3.00 0.950 1.94 0.00 1.39 453 116 2.09e+04 39.2 145 7.80e+79 3.90e+78 3.04e+158 1.36 1.74e+79 1.29e+03 355 1.89e+05 160 435
57.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 7.80e+79 3.39e+78 2.64e+158 0.0629 1.63e+79 1.29e+03 312 1.76e+05 101 419
58.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 7.80e+79 3.39e+78 2.64e+158 0.0629 1.63e+79 1.29e+03 309 1.77e+05 99.9 421
59.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 7.80e+79 3.39e+78 2.64e+158 0.0629 1.63e+79 1.29e+03 306 1.77e+05 99.9 421
60.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 7.80e+79 3.39e+78 2.64e+158 0.0629 1.63e+79 1.29e+03 303 1.75e+05 99.9 418
61.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 7.80e+79 3.39e+78 2.64e+158 0.0629 1.63e+79 1.29e+03 301 1.70e+05 99.9 412
62.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 7.80e+79 3.39e+78 2.64e+158 0.0629 1.63e+79 1.29e+03 298 1.65e+05 99.9 406
63.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 7.80e+79 3.39e+78 2.64e+158 0.0629 1.63e+79 1.22e+03 295 1.59e+05 99.9 399
64.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 7.80e+79 3.39e+78 2.64e+158 0.0629 1.63e+79 1.22e+03 293 1.58e+05 99.9 397
65.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 1.12e+23 4.88e+21 5.46e+44 0.0579 2.34e+22 1.22e+03 293 1.58e+05 99.9 397
66.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 1.12e+23 4.88e+21 5.46e+44 0.0579 2.34e+22 1.22e+03 293 1.58e+05 99.9 397
67.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 1.12e+23 4.88e+21 5.46e+44 0.0579 2.34e+22 1.22e+03 293 1.58e+05 99.9 397
68.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 1.12e+23 4.88e+21 5.46e+44 0.0579 2.34e+22 1.22e+03 293 1.58e+05 99.9 397
69.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 1.12e+23 4.88e+21 5.46e+44 0.0579 2.34e+22 1.22e+03 293 1.58e+05 99.9 397
70.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 1.12e+23 4.88e+21 5.46e+44 0.0579 2.34e+22 1.22e+03 293 1.58e+05 99.9 397
71.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 1.12e+23 4.88e+21 5.46e+44 0.0579 2.34e+22 1.22e+03 293 1.58e+05 99.9 397
72.0 23 13.45229009892503 26.29394274255005 7.0 7.0 7.0 2.0 0.23 0.18 0.085 0.42 7.0 4.0 2.8 4.0 1.7 3.00 0.957 1.95 0.00 1.40 453 105 1.90e+04 35.8 138 1.12e+23 4.88e+21 5.46e+44 0.0579 2.34e+22 1.22e+03 293 1.58e+05 99.9 397
73.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 1.12e+23 4.31e+21 4.83e+44 0.0181 2.20e+22 1.22e+03 261 1.47e+05 58.0 384
74.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 1.12e+23 4.31e+21 4.83e+44 0.0181 2.20e+22 1.22e+03 261 1.47e+05 59.7 384
75.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 1.12e+23 4.31e+21 4.83e+44 0.0181 2.20e+22 1.22e+03 261 1.47e+05 62.8 383
76.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 1.12e+23 4.31e+21 4.83e+44 0.0181 2.20e+22 1.22e+03 261 1.47e+05 62.8 383
77.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 1.12e+23 4.31e+21 4.83e+44 0.0181 2.20e+22 1.22e+03 262 1.47e+05 62.8 384
78.0 26 14.230501722330605 26.133835122759475 7.0 7.0 7.0 2.3 0.24 0.21 0.091 0.45 8.0 4.4 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 453 94.1 1.77e+04 35.8 133 1.12e+23 4.31e+21 4.83e+44 0.0181 2.20e+22 1.22e+03 262 1.48e+05 62.8 384
