#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 184.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 12.030764215430663 16.389325162621137 4.0 4.0 4.0 3.4 0.48 1.1 0.10 1.0 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 58.7 8.00 314 0.368 17.7 1.49e+05 2.50e+04 2.85e+09 29.3 5.33e+04 78.2 15.5 733 2.76 27.1
15.0 11 12.030764215430663 16.389325162621137 4.0 4.0 4.0 3.4 0.48 1.1 0.10 1.0 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 58.7 8.00 314 0.368 17.7 1.49e+05 2.50e+04 2.85e+09 29.3 5.33e+04 78.2 19.3 810 2.76 28.5
16.0 11 12.030764215430663 16.389325162621137 4.0 4.0 4.0 3.4 0.48 1.1 0.10 1.0 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 58.7 8.00 314 0.368 17.7 1.49e+05 2.50e+04 2.85e+09 29.3 5.33e+04 78.2 22.2 748 12.0 27.4
17.0 11 12.030764215430663 16.389325162621137 4.0 4.0 4.0 3.4 0.48 1.1 0.10 1.0 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 58.7 8.00 314 0.368 17.7 7.26e+07 7.84e+06 4.77e+14 324 2.18e+07 78.2 22.2 748 12.0 27.4
18.0 11 12.030764215430663 16.389325162621137 4.0 4.0 4.0 3.4 0.48 1.1 0.10 1.0 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 58.7 8.00 314 0.368 17.7 7.26e+07 7.84e+06 4.77e+14 324 2.18e+07 78.2 22.2 748 12.0 27.4
19.0 11 12.030764215430663 16.389325162621137 4.0 4.0 4.0 3.4 0.48 1.1 0.10 1.0 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 58.7 8.00 314 0.368 17.7 7.26e+07 7.84e+06 4.77e+14 324 2.18e+07 78.2 22.2 748 12.0 27.4
20.0 11 12.030764215430663 16.389325162621137 4.0 4.0 4.0 3.4 0.48 1.1 0.10 1.0 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 58.7 8.00 314 0.368 17.7 7.26e+07 7.84e+06 4.77e+14 324 2.18e+07 78.2 22.2 748 12.0 27.4
21.0 14 11.236603468628802 18.62140904345631 5.0 5.0 5.0 4.3 0.48 1.4 0.12 1.2 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 105 24.9 1.42e+03 2.18 37.7 7.26e+07 6.16e+06 3.78e+14 65.4 1.95e+07 105 36.1 1.39e+03 21.5 37.2
22.0 14 11.236603468628802 18.62140904345631 5.0 5.0 5.0 4.3 0.48 1.4 0.12 1.2 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 105 24.9 1.42e+03 2.18 37.7 7.26e+07 6.16e+06 3.78e+14 65.4 1.95e+07 261 50.5 5.01e+03 21.5 70.8
23.0 14 11.236603468628802 18.62140904345631 5.0 5.0 5.0 4.3 0.48 1.4 0.12 1.2 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 105 24.9 1.42e+03 2.18 37.7 7.26e+07 6.16e+06 3.78e+14 65.4 1.95e+07 281 65.0 8.80e+03 21.5 93.8
24.0 14 11.236603468628802 18.62140904345631 5.0 5.0 5.0 4.3 0.48 1.4 0.12 1.2 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 105 24.9 1.42e+03 2.18 37.7 7.26e+07 6.16e+06 3.78e+14 65.4 1.95e+07 281 73.3 9.46e+03 21.5 97.3
25.0 14 11.236603468628802 18.62140904345631 5.0 5.0 5.0 4.3 0.48 1.4 0.12 1.2 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 105 24.9 1.42e+03 2.18 37.7 7.26e+07 6.16e+06 3.78e+14 40.1 1.95e+07 281 79.6 9.03e+03 55.3 95.0
26.0 14 11.236603468628802 18.62140904345631 5.0 5.0 5.0 4.3 0.48 1.4 0.12 1.2 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 105 24.9 1.42e+03 2.18 37.7 6.38e+18 5.95e+17 2.95e+36 57.7 1.72e+18 281 79.6 9.03e+03 55.3 95.0
27.0 14 11.236603468628802 18.62140904345631 5.0 5.0 5.0 4.3 0.48 1.4 0.12 1.2 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 105 24.9 1.42e+03 2.18 37.7 6.38e+18 5.95e+17 2.95e+36 57.7 1.72e+18 281 79.6 9.03e+03 55.3 95.0
28.0 14 11.236603468628802 18.62140904345631 5.0 5.0 5.0 4.3 0.48 1.4 0.12 1.2 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 105 24.9 1.42e+03 2.18 37.7 6.38e+18 5.95e+17 2.95e+36 57.7 1.72e+18 281 79.6 9.03e+03 55.3 95.0
29.0 14 11.236603468628802 18.62140904345631 5.0 5.0 5.0 4.3 0.48 1.4 0.12 1.2 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 105 24.9 1.42e+03 2.18 37.7 6.38e+18 5.95e+17 2.95e+36 57.7 1.72e+18 281 79.6 9.03e+03 55.3 95.0
30.0 14 11.236603468628802 18.62140904345631 5.0 5.0 5.0 4.3 0.48 1.4 0.12 1.2 5.0 2.9 1.8 2.5 1.4 3.00 0.929 1.92 0.00 1.38 105 24.9 1.42e+03 2.18 37.7 6.38e+18 5.95e+17 2.95e+36 57.7 1.72e+18 281 79.6 9.03e+03 55.3 95.0
31.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 6.38e+18 4.90e+17 2.45e+36 14.2 1.57e+18 337 108 1.41e+04 69.3 119
32.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 6.38e+18 4.90e+17 2.45e+36 14.2 1.57e+18 721 144 3.62e+04 69.3 190
33.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 6.38e+18 4.90e+17 2.45e+36 14.2 1.57e+18 877 180 6.75e+04 69.3 260
34.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 6.38e+18 4.90e+17 2.45e+36 14.2 1.57e+18 896 217 9.75e+04 69.3 312
35.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 6.38e+18 4.90e+17 2.45e+36 14.2 1.57e+18 896 238 1.03e+05 69.3 320
36.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 6.38e+18 4.90e+17 2.45e+36 15.5 1.57e+18 896 253 9.92e+04 86.2 315
37.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 2.76e+39 2.42e+38 5.27e+77 83.4 7.26e+38 896 253 9.92e+04 86.2 315
38.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 2.76e+39 2.42e+38 5.27e+77 83.4 7.26e+38 896 253 9.92e+04 86.2 315
39.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 2.76e+39 2.42e+38 5.27e+77 83.4 7.26e+38 896 253 9.92e+04 86.2 315
40.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 2.76e+39 2.42e+38 5.27e+77 83.4 7.26e+38 896 253 9.92e+04 86.2 315
41.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 2.76e+39 2.42e+38 5.27e+77 83.4 7.26e+38 896 253 9.92e+04 86.2 315
42.0 17 10.06696973544189 20.903852483500682 6.0 6.0 6.0 5.3 0.48 1.7 0.092 1.3 6.0 2.8 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 337 62.9 1.11e+04 4.95 105 2.76e+39 2.42e+38 5.27e+77 83.4 7.26e+38 896 253 9.92e+04 86.2 315
43.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 2.76e+39 2.05e+38 4.52e+77 29.9 6.72e+38 896 283 8.89e+04 196 298
44.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 2.76e+39 2.05e+38 4.52e+77 29.9 6.72e+38 1.35e+03 333 1.46e+05 196 382
45.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 2.76e+39 2.05e+38 4.52e+77 29.9 6.72e+38 1.73e+03 383 2.38e+05 196 488
46.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 2.76e+39 2.05e+38 4.52e+77 29.9 6.72e+38 1.89e+03 434 3.41e+05 196 584
47.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 2.76e+39 2.05e+38 4.52e+77 29.9 6.72e+38 1.91e+03 484 4.41e+05 196 664
48.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 2.76e+39 2.05e+38 4.52e+77 29.9 6.72e+38 1.91e+03 514 4.60e+05 196 678
49.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 2.76e+39 2.05e+38 4.52e+77 26.3 6.72e+38 1.91e+03 535 4.52e+05 297 672
50.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 4.55e+106 2.36e+105 1.03e+212 24.5 1.02e+106 1.91e+03 535 4.52e+05 297 672
51.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 4.55e+106 2.36e+105 1.03e+212 24.5 1.02e+106 1.91e+03 535 4.52e+05 297 672
52.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 4.55e+106 2.36e+105 1.03e+212 24.5 1.02e+106 1.91e+03 535 4.52e+05 297 672
53.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 4.55e+106 2.36e+105 1.03e+212 24.5 1.02e+106 1.91e+03 535 4.52e+05 297 672
54.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 4.55e+106 2.36e+105 1.03e+212 24.5 1.02e+106 1.91e+03 535 4.52e+05 297 672
55.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 4.55e+106 2.36e+105 1.03e+212 24.5 1.02e+106 1.91e+03 535 4.52e+05 297 672
56.0 20 9.887661818627347 23.225942661264593 7.0 7.0 7.0 6.2 0.49 1.9 0.10 1.4 6.0 3.1 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 497 121 2.96e+04 38.8 172 4.55e+106 2.36e+105 1.03e+212 24.5 1.02e+106 1.91e+03 535 4.52e+05 297 672
57.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 4.55e+106 2.05e+105 8.99e+211 0.406 9.48e+105 1.91e+03 503 3.98e+05 280 631
58.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 4.55e+106 2.05e+105 8.99e+211 0.406 9.48e+105 1.91e+03 518 4.03e+05 280 635
59.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 4.55e+106 2.05e+105 8.99e+211 0.406 9.48e+105 1.91e+03 533 4.35e+05 280 659
60.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 4.55e+106 2.05e+105 8.99e+211 0.406 9.48e+105 2.08e+03 549 4.79e+05 280 692
61.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 4.55e+106 2.05e+105 8.99e+211 0.406 9.48e+105 2.24e+03 564 5.27e+05 280 726
62.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 4.55e+106 2.05e+105 8.99e+211 0.406 9.48e+105 2.26e+03 579 5.75e+05 280 758
63.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 4.55e+106 2.05e+105 8.99e+211 0.406 9.48e+105 2.26e+03 588 5.87e+05 280 766
64.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 4.55e+106 2.05e+105 8.99e+211 0.406 9.48e+105 2.26e+03 595 5.86e+05 298 765
65.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 7.40e+137 3.39e+136 2.38e+274 17.7 1.54e+137 2.26e+03 595 5.86e+05 298 765
66.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 7.40e+137 3.39e+136 2.38e+274 17.7 1.54e+137 2.26e+03 595 5.86e+05 298 765
67.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 7.40e+137 3.39e+136 2.38e+274 17.7 1.54e+137 2.26e+03 595 5.86e+05 298 765
68.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 7.40e+137 3.39e+136 2.38e+274 17.7 1.54e+137 2.26e+03 595 5.86e+05 298 765
69.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 7.40e+137 3.39e+136 2.38e+274 17.7 1.54e+137 2.26e+03 595 5.86e+05 298 765
70.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 7.40e+137 3.39e+136 2.38e+274 17.7 1.54e+137 2.26e+03 595 5.86e+05 298 765
71.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 7.40e+137 3.39e+136 2.38e+274 17.7 1.54e+137 2.26e+03 595 5.86e+05 298 765
72.0 23 10.274672634441195 25.01417459320364 8.0 8.0 8.0 7.1 0.49 2.2 0.094 1.5 6.0 3.2 2.7 3.0 1.7 3.00 0.957 1.95 0.00 1.40 497 142 2.87e+04 68.1 169 7.40e+137 3.39e+136 2.38e+274 17.7 1.54e+137 2.26e+03 595 5.86e+05 298 765
73.0 26 10.524099273970734 27.19765927366457 9.0 9.0 9.0 8.1 0.49 2.5 0.10 1.6 7.0 3.4 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 497 136 2.56e+04 68.7 160 7.40e+137 3.00e+136 2.10e+274 0.312 1.45e+137 2.26e+03 536 5.43e+05 276 737
74.0 26 10.524099273970734 27.19765927366457 9.0 9.0 9.0 8.1 0.49 2.5 0.10 1.6 7.0 3.4 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 497 136 2.56e+04 68.7 160 7.40e+137 3.00e+136 2.10e+274 0.312 1.45e+137 2.26e+03 535 5.43e+05 266 737
75.0 26 10.524099273970734 27.19765927366457 9.0 9.0 9.0 8.1 0.49 2.5 0.10 1.6 7.0 3.4 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 497 136 2.56e+04 68.7 160 7.40e+137 3.00e+136 2.10e+274 0.312 1.45e+137 2.26e+03 533 5.43e+05 266 737
76.0 26 10.524099273970734 27.19765927366457 9.0 9.0 9.0 8.1 0.49 2.5 0.10 1.6 7.0 3.4 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 497 136 2.56e+04 68.7 160 7.40e+137 3.00e+136 2.10e+274 0.312 1.45e+137 2.26e+03 532 5.39e+05 266 734
77.0 26 10.524099273970734 27.19765927366457 9.0 9.0 9.0 8.1 0.49 2.5 0.10 1.6 7.0 3.4 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 497 136 2.56e+04 68.7 160 7.40e+137 3.00e+136 2.10e+274 0.312 1.45e+137 2.26e+03 531 5.35e+05 266 731
78.0 26 10.524099273970734 27.19765927366457 9.0 9.0 9.0 8.1 0.49 2.5 0.10 1.6 7.0 3.4 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 497 136 2.56e+04 68.7 160 7.40e+137 3.00e+136 2.10e+274 0.312 1.45e+137 2.26e+03 529 5.30e+05 266 728
79.0 26 10.524099273970734 27.19765927366457 9.0 9.0 9.0 8.1 0.49 2.5 0.10 1.6 7.0 3.4 2.9 3.0 1.7 3.00 0.962 1.96 0.00 1.40 497 136 2.56e+04 68.7 160 7.40e+137 3.00e+136 2.10e+274 0.312 1.45e+137 2.22e+03 528 5.25e+05 266 724
