#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 444.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 3.2860829592598013 5.761856421402808 7.0 4.0 4.0 4.0 3.7 0.48 1.3 0.080 1.1 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.37e-07 0.100 0.000581 15.7 7.64 43.2 5.74 6.57 0.175 0.110 0.000711 0.100 0.0267
14.0 11 3.2860829592598013 5.761856421402808 7.0 4.0 4.0 4.0 3.7 0.48 1.3 0.080 1.1 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.37e-07 0.100 0.000581 15.7 7.64 43.2 5.74 6.57 0.175 0.115 0.000838 0.100 0.0289
15.0 11 3.2860829592598013 5.761856421402808 7.0 4.0 4.0 4.0 3.7 0.48 1.3 0.080 1.1 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.37e-07 0.100 0.000581 15.7 7.64 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0327
16.0 11 3.2860829592598013 5.761856421402808 7.0 4.0 4.0 4.0 3.7 0.48 1.3 0.080 1.1 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.37e-07 0.100 0.000581 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00120 0.100 0.0346
17.0 11 3.2860829592598013 5.761856421402808 7.0 4.0 4.0 4.0 3.7 0.48 1.3 0.080 1.1 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.37e-07 0.100 0.000581 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
18.0 11 3.2860829592598013 5.761856421402808 7.0 4.0 4.0 4.0 3.7 0.48 1.3 0.080 1.1 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.37e-07 0.100 0.000581 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
19.0 11 3.2860829592598013 5.761856421402808 7.0 4.0 4.0 4.0 3.7 0.48 1.3 0.080 1.1 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.37e-07 0.100 0.000581 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
20.0 11 3.2860829592598013 5.761856421402808 7.0 4.0 4.0 4.0 3.7 0.48 1.3 0.080 1.1 6.0 2.7 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.37e-07 0.100 0.000581 12.8 6.00 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
21.0 12 2.88524543604499 6.573188911531939 7.0 5.0 5.0 5.0 4.0 0.48 1.4 0.087 1.2 6.0 2.7 2.6 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.117 0.102 2.50e-05 0.100 0.00500 12.8 5.50 17.1 4.47 4.13 0.188 0.119 0.00109 0.100 0.0330
22.0 12 2.88524543604499 6.573188911531939 7.0 5.0 5.0 5.0 4.0 0.48 1.4 0.087 1.2 6.0 2.7 2.6 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.117 0.102 2.50e-05 0.100 0.00500 12.8 5.50 17.1 4.47 4.13 0.188 0.115 0.00137 0.100 0.0371
23.0 12 2.88524543604499 6.573188911531939 7.0 5.0 5.0 5.0 4.0 0.48 1.4 0.087 1.2 6.0 2.7 2.6 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.117 0.102 2.50e-05 0.100 0.00500 12.8 5.50 17.1 4.47 4.13 0.188 0.114 0.00128 0.100 0.0357
24.0 12 2.88524543604499 6.573188911531939 7.0 5.0 5.0 5.0 4.0 0.48 1.4 0.087 1.2 6.0 2.7 2.6 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.117 0.102 2.50e-05 0.100 0.00500 12.8 5.50 17.1 4.47 4.13 0.188 0.113 0.00117 0.100 0.0342
25.0 12 2.88524543604499 6.573188911531939 7.0 5.0 5.0 5.0 4.0 0.48 1.4 0.087 1.2 6.0 2.7 2.6 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.117 0.102 2.50e-05 0.100 0.00500 14.2 5.74 21.2 4.47 4.60 0.182 0.112 0.00111 0.100 0.0333
26.0 12 2.88524543604499 6.573188911531939 7.0 5.0 5.0 5.0 4.0 0.48 1.4 0.087 1.2 6.0 2.7 2.6 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.117 0.102 2.50e-05 0.100 0.00500 14.2 3.94 21.7 2.39 4.66 0.182 0.112 0.00111 0.100 0.0333
27.0 12 2.88524543604499 6.573188911531939 7.0 5.0 5.0 5.0 4.0 0.48 1.4 0.087 1.2 6.0 2.7 2.6 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.117 0.102 2.50e-05 0.100 0.00500 14.2 3.94 21.7 2.39 4.66 0.182 0.112 0.00111 0.100 0.0333
28.0 12 2.88524543604499 6.573188911531939 7.0 5.0 5.0 5.0 4.0 0.48 1.4 0.087 1.2 6.0 2.7 2.6 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.117 0.102 2.50e-05 0.100 0.00500 14.2 3.94 21.7 2.39 4.66 0.182 0.112 0.00111 0.100 0.0333
29.0 12 2.88524543604499 6.573188911531939 7.0 5.0 5.0 5.0 4.0 0.48 1.4 0.087 1.2 6.0 2.7 2.6 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.117 0.102 2.50e-05 0.100 0.00500 14.2 3.94 21.7 2.39 4.66 0.182 0.112 0.00111 0.100 0.0333
30.0 12 2.88524543604499 6.573188911531939 7.0 5.0 5.0 5.0 4.0 0.48 1.4 0.087 1.2 6.0 2.7 2.6 2.5 1.6 3.00 0.917 1.72 0.00 1.31 0.117 0.102 2.50e-05 0.100 0.00500 14.2 3.94 21.7 2.39 4.66 0.182 0.112 0.00111 0.100 0.0333
31.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 14.2 3.63 21.1 1.73 4.59 0.319 0.128 0.00433 0.100 0.0658
32.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 14.2 3.63 21.1 1.73 4.59 0.319 0.131 0.00440 0.100 0.0664
33.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 14.2 3.63 21.1 1.73 4.59 0.319 0.133 0.00417 0.100 0.0646
34.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 14.2 3.63 21.1 1.73 4.59 0.319 0.134 0.00417 0.100 0.0646
35.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 14.2 3.63 21.1 1.73 4.59 0.319 0.134 0.00420 0.100 0.0648
36.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 15.7 3.97 28.8 1.73 5.37 0.319 0.135 0.00422 0.100 0.0649
37.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 21.2 5.55 46.7 2.25 6.83 0.319 0.135 0.00422 0.100 0.0649
38.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 21.2 5.55 46.7 2.25 6.83 0.319 0.135 0.00422 0.100 0.0649
39.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 21.2 5.55 46.7 2.25 6.83 0.319 0.135 0.00422 0.100 0.0649
40.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 21.2 5.55 46.7 2.25 6.83 0.319 0.135 0.00422 0.100 0.0649
41.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 21.2 5.55 46.7 2.25 6.83 0.319 0.135 0.00422 0.100 0.0649
42.0 13 2.4309439444844996 7.626680285742032 7.0 6.0 6.0 6.0 4.3 0.47 1.5 0.094 1.2 6.0 2.6 2.4 2.0 1.6 3.00 0.923 1.58 0.00 1.26 0.319 0.118 0.00367 0.100 0.0606 21.2 5.55 46.7 2.25 6.83 0.319 0.135 0.00422 0.100 0.0649
43.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 21.2 4.51 42.4 1.61 6.51 6.61 0.557 2.61 0.106 1.62
44.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 21.2 4.51 42.4 1.61 6.51 6.61 0.809 3.51 0.106 1.87
45.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 21.2 4.51 42.4 1.61 6.51 6.61 0.938 3.59 0.106 1.90
46.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 21.2 4.51 42.4 1.61 6.51 6.61 1.00 3.54 0.127 1.88
47.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 21.2 4.51 42.4 1.61 6.51 6.61 1.03 3.50 0.141 1.87
48.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 21.2 4.51 42.4 1.61 6.51 6.61 1.05 3.47 0.149 1.86
49.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 27.1 5.39 71.2 1.61 8.44 6.61 1.06 3.45 0.235 1.86
50.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 3.29e+06 2.23e+05 6.73e+11 24.1 8.20e+05 6.61 1.06 3.45 0.235 1.86
51.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 3.29e+06 2.23e+05 6.73e+11 24.1 8.20e+05 6.61 1.06 3.45 0.235 1.86
52.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 3.29e+06 2.23e+05 6.73e+11 24.1 8.20e+05 6.61 1.06 3.45 0.235 1.86
53.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 3.29e+06 2.23e+05 6.73e+11 24.1 8.20e+05 6.61 1.06 3.45 0.235 1.86
54.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 3.29e+06 2.23e+05 6.73e+11 24.1 8.20e+05 6.61 1.06 3.45 0.235 1.86
55.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 3.29e+06 2.23e+05 6.73e+11 24.1 8.20e+05 6.61 1.06 3.45 0.235 1.86
56.0 16 1.0878128323186922 10.539120318492053 9.0 7.0 7.0 7.0 5.3 0.47 1.8 0.088 1.4 6.0 2.6 2.1 2.0 1.5 3.00 0.938 1.66 0.00 1.29 6.61 0.543 2.62 0.100 1.62 3.29e+06 2.23e+05 6.73e+11 24.1 8.20e+05 6.61 1.06 3.45 0.235 1.86
57.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 3.29e+06 1.88e+05 5.68e+11 16.7 7.54e+05 75.0 5.09 290 0.423 17.0
58.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 3.29e+06 1.88e+05 5.68e+11 16.7 7.54e+05 79.7 8.94 584 0.423 24.2
59.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 3.29e+06 1.88e+05 5.68e+11 16.7 7.54e+05 79.7 11.3 666 0.423 25.8
60.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 3.29e+06 1.88e+05 5.68e+11 16.7 7.54e+05 79.7 12.5 670 0.423 25.9
61.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 3.29e+06 1.88e+05 5.68e+11 16.7 7.54e+05 79.7 13.1 663 0.423 25.7
62.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 3.29e+06 1.88e+05 5.68e+11 16.7 7.54e+05 79.7 13.4 657 0.423 25.6
63.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 3.29e+06 1.88e+05 5.68e+11 16.7 7.54e+05 79.7 13.5 653 0.423 25.6
64.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 3.29e+06 1.88e+05 5.68e+11 17.7 7.54e+05 79.7 13.6 650 0.868 25.5
65.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 7.58e+11 4.02e+10 3.02e+22 2.42e+03 1.74e+11 79.7 13.6 650 0.868 25.5
66.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 7.58e+11 4.02e+10 3.02e+22 2.42e+03 1.74e+11 79.7 13.6 650 0.868 25.5
67.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 7.58e+11 4.02e+10 3.02e+22 2.42e+03 1.74e+11 79.7 13.6 650 0.868 25.5
68.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 7.58e+11 4.02e+10 3.02e+22 2.42e+03 1.74e+11 79.7 13.6 650 0.868 25.5
69.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 7.58e+11 4.02e+10 3.02e+22 2.42e+03 1.74e+11 79.7 13.6 650 0.868 25.5
70.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 7.58e+11 4.02e+10 3.02e+22 2.42e+03 1.74e+11 79.7 13.6 650 0.868 25.5
71.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 7.58e+11 4.02e+10 3.02e+22 2.42e+03 1.74e+11 79.7 13.6 650 0.868 25.5
72.0 19 0.8031614684918474 12.864677715269732 11.0 8.0 8.0 8.0 6.3 0.47 2.2 0.095 1.5 6.0 2.8 2.0 3.0 1.4 3.00 0.947 1.72 0.00 1.31 75.0 4.65 293 0.101 17.1 7.58e+11 4.02e+10 3.02e+22 2.42e+03 1.74e+11 79.7 13.6 650 0.868 25.5
73.0 22 1.7135441442294128 15.172033948117827 13.0 9.0 9.0 9.0 7.3 0.48 2.5 0.077 1.6 6.0 3.0 1.6 3.0 1.3 3.00 0.955 1.76 0.00 1.33 308 38.8 8.76e+03 0.107 93.6 7.58e+11 3.48e+10 2.61e+22 278 1.61e+11 308 46.6 8.52e+03 2.50 92.3
74.0 22 1.7135441442294128 15.172033948117827 13.0 9.0 9.0 9.0 7.3 0.48 2.5 0.077 1.6 6.0 3.0 1.6 3.0 1.3 3.00 0.955 1.76 0.00 1.33 308 38.8 8.76e+03 0.107 93.6 7.58e+11 3.48e+10 2.61e+22 278 1.61e+11 765 77.9 3.20e+04 2.50 179
75.0 22 1.7135441442294128 15.172033948117827 13.0 9.0 9.0 9.0 7.3 0.48 2.5 0.077 1.6 6.0 3.0 1.6 3.0 1.3 3.00 0.955 1.76 0.00 1.33 308 38.8 8.76e+03 0.107 93.6 7.58e+11 3.48e+10 2.61e+22 278 1.61e+11 770 109 5.38e+04 2.50 232
76.0 22 1.7135441442294128 15.172033948117827 13.0 9.0 9.0 9.0 7.3 0.48 2.5 0.077 1.6 6.0 3.0 1.6 3.0 1.3 3.00 0.955 1.76 0.00 1.33 308 38.8 8.76e+03 0.107 93.6 7.58e+11 3.48e+10 2.61e+22 278 1.61e+11 770 128 5.94e+04 2.50 244
77.0 22 1.7135441442294128 15.172033948117827 13.0 9.0 9.0 9.0 7.3 0.48 2.5 0.077 1.6 6.0 3.0 1.6 3.0 1.3 3.00 0.955 1.76 0.00 1.33 308 38.8 8.76e+03 0.107 93.6 7.58e+11 3.48e+10 2.61e+22 278 1.61e+11 770 138 5.94e+04 2.50 244
78.0 22 1.7135441442294128 15.172033948117827 13.0 9.0 9.0 9.0 7.3 0.48 2.5 0.077 1.6 6.0 3.0 1.6 3.0 1.3 3.00 0.955 1.76 0.00 1.33 308 38.8 8.76e+03 0.107 93.6 7.58e+11 3.48e+10 2.61e+22 278 1.61e+11 770 143 5.87e+04 2.50 242
