#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 97.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 2.7412028880196324 11.707410464808476 5.0 3.0 3.0 3.0 1.8 0.36 0.41 0.095 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.348 0.138 0.00738 0.101 0.0859 43.4 18.7 358 14.6 18.9 0.348 0.182 0.0101 0.131 0.100
10.0 8 2.7412028880196324 11.707410464808476 5.0 3.0 3.0 3.0 1.8 0.36 0.41 0.095 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.348 0.138 0.00738 0.101 0.0859 132 34.3 1.85e+03 15.1 43.0 0.348 0.182 0.0101 0.131 0.100
11.0 8 2.7412028880196324 11.707410464808476 5.0 3.0 3.0 3.0 1.8 0.36 0.41 0.095 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.348 0.138 0.00738 0.101 0.0859 132 34.3 1.85e+03 15.1 43.0 0.348 0.182 0.0101 0.131 0.100
12.0 8 2.7412028880196324 11.707410464808476 5.0 3.0 3.0 3.0 1.8 0.36 0.41 0.095 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.348 0.138 0.00738 0.101 0.0859 132 34.3 1.85e+03 15.1 43.0 0.348 0.182 0.0101 0.131 0.100
13.0 11 3.320062052633166 14.003354801257512 7.0 4.0 4.0 4.0 2.5 0.36 0.56 0.089 0.75 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 6.63 1.18 4.26 0.113 2.06 132 25.0 1.55e+03 11.3 39.4 6.63 1.21 4.19 0.249 2.05
14.0 11 3.320062052633166 14.003354801257512 7.0 4.0 4.0 4.0 2.5 0.36 0.56 0.089 0.75 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 6.63 1.18 4.26 0.113 2.06 132 25.0 1.55e+03 11.3 39.4 7.38 1.85 7.48 0.249 2.73
15.0 11 3.320062052633166 14.003354801257512 7.0 4.0 4.0 4.0 2.5 0.36 0.56 0.089 0.75 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 6.63 1.18 4.26 0.113 2.06 132 25.0 1.55e+03 11.3 39.4 7.38 2.17 7.53 0.249 2.74
16.0 11 3.320062052633166 14.003354801257512 7.0 4.0 4.0 4.0 2.5 0.36 0.56 0.089 0.75 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 6.63 1.18 4.26 0.113 2.06 132 32.7 2.03e+03 12.8 45.0 7.38 2.41 6.81 2.03 2.61
17.0 11 3.320062052633166 14.003354801257512 7.0 4.0 4.0 4.0 2.5 0.36 0.56 0.089 0.75 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 6.63 1.18 4.26 0.113 2.06 1.27e+06 2.04e+05 1.62e+11 137 4.02e+05 7.38 2.41 6.81 2.03 2.61
18.0 11 3.320062052633166 14.003354801257512 7.0 4.0 4.0 4.0 2.5 0.36 0.56 0.089 0.75 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 6.63 1.18 4.26 0.113 2.06 1.27e+06 2.04e+05 1.62e+11 137 4.02e+05 7.38 2.41 6.81 2.03 2.61
19.0 11 3.320062052633166 14.003354801257512 7.0 4.0 4.0 4.0 2.5 0.36 0.56 0.089 0.75 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 6.63 1.18 4.26 0.113 2.06 1.27e+06 2.04e+05 1.62e+11 137 4.02e+05 7.38 2.41 6.81 2.03 2.61
20.0 11 3.320062052633166 14.003354801257512 7.0 4.0 4.0 4.0 2.5 0.36 0.56 0.089 0.75 5.0 2.9 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 6.63 1.18 4.26 0.113 2.06 1.27e+06 2.04e+05 1.62e+11 137 4.02e+05 7.38 2.41 6.81 2.03 2.61
21.0 14 4.22748604513405 16.05473125287121 9.0 5.0 5.0 5.0 3.2 0.37 0.71 0.086 0.85 6.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 68.0 8.34 335 0.243 18.3 1.27e+06 1.60e+05 1.32e+11 94.7 3.63e+05 68.0 9.31 322 2.60 17.9
22.0 14 4.22748604513405 16.05473125287121 9.0 5.0 5.0 5.0 3.2 0.37 0.71 0.086 0.85 6.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 68.0 8.34 335 0.243 18.3 1.27e+06 1.60e+05 1.32e+11 94.7 3.63e+05 104 16.2 956 2.60 30.9
23.0 14 4.22748604513405 16.05473125287121 9.0 5.0 5.0 5.0 3.2 0.37 0.71 0.086 0.85 6.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 68.0 8.34 335 0.243 18.3 1.27e+06 1.60e+05 1.32e+11 94.7 3.63e+05 104 20.6 1.14e+03 2.60 33.7
24.0 14 4.22748604513405 16.05473125287121 9.0 5.0 5.0 5.0 3.2 0.37 0.71 0.086 0.85 6.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 68.0 8.34 335 0.243 18.3 1.27e+06 1.60e+05 1.32e+11 94.7 3.63e+05 104 22.8 1.12e+03 2.60 33.5
25.0 14 4.22748604513405 16.05473125287121 9.0 5.0 5.0 5.0 3.2 0.37 0.71 0.086 0.85 6.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 68.0 8.34 335 0.243 18.3 1.27e+06 1.60e+05 1.32e+11 111 3.63e+05 104 24.4 1.07e+03 12.3 32.7
26.0 14 4.22748604513405 16.05473125287121 9.0 5.0 5.0 5.0 3.2 0.37 0.71 0.086 0.85 6.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 68.0 8.34 335 0.243 18.3 1.68e+09 1.46e+08 1.99e+17 1.08e+03 4.46e+08 104 24.4 1.07e+03 12.3 32.7
27.0 14 4.22748604513405 16.05473125287121 9.0 5.0 5.0 5.0 3.2 0.37 0.71 0.086 0.85 6.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 68.0 8.34 335 0.243 18.3 1.68e+09 1.46e+08 1.99e+17 1.08e+03 4.46e+08 104 24.4 1.07e+03 12.3 32.7
28.0 14 4.22748604513405 16.05473125287121 9.0 5.0 5.0 5.0 3.2 0.37 0.71 0.086 0.85 6.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 68.0 8.34 335 0.243 18.3 1.68e+09 1.46e+08 1.99e+17 1.08e+03 4.46e+08 104 24.4 1.07e+03 12.3 32.7
29.0 14 4.22748604513405 16.05473125287121 9.0 5.0 5.0 5.0 3.2 0.37 0.71 0.086 0.85 6.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 68.0 8.34 335 0.243 18.3 1.68e+09 1.46e+08 1.99e+17 1.08e+03 4.46e+08 104 24.4 1.07e+03 12.3 32.7
30.0 14 4.22748604513405 16.05473125287121 9.0 5.0 5.0 5.0 3.2 0.37 0.71 0.086 0.85 6.0 3.4 3.0 4.0 1.7 3.00 0.929 1.92 0.00 1.38 68.0 8.34 335 0.243 18.3 1.68e+09 1.46e+08 1.99e+17 1.08e+03 4.46e+08 104 24.4 1.07e+03 12.3 32.7
31.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.68e+09 1.21e+08 1.65e+17 110 4.06e+08 266 36.7 4.39e+03 9.77 66.3
32.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.68e+09 1.21e+08 1.65e+17 110 4.06e+08 282 49.3 7.92e+03 9.77 89.0
33.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.68e+09 1.21e+08 1.65e+17 110 4.06e+08 318 61.9 1.21e+04 9.77 110
34.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.68e+09 1.21e+08 1.65e+17 110 4.06e+08 318 69.7 1.32e+04 9.77 115
35.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.68e+09 1.21e+08 1.65e+17 110 4.06e+08 318 73.7 1.32e+04 9.77 115
36.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.68e+09 1.21e+08 1.65e+17 46.7 4.06e+08 318 76.7 1.29e+04 15.9 114
37.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.39e+24 8.16e+22 1.13e+47 63.1 3.36e+23 318 76.7 1.29e+04 15.9 114
38.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.39e+24 8.16e+22 1.13e+47 63.1 3.36e+23 318 76.7 1.29e+04 15.9 114
39.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.39e+24 8.16e+22 1.13e+47 63.1 3.36e+23 318 76.7 1.29e+04 15.9 114
40.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.39e+24 8.16e+22 1.13e+47 63.1 3.36e+23 318 76.7 1.29e+04 15.9 114
41.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.39e+24 8.16e+22 1.13e+47 63.1 3.36e+23 318 76.7 1.29e+04 15.9 114
42.0 17 4.014017410335425 17.827046039843577 11.0 6.0 6.0 6.0 3.8 0.38 0.87 0.094 0.93 7.0 3.8 4.1 4.0 2.0 3.00 0.941 1.93 0.00 1.39 266 23.4 4.18e+03 2.36 64.6 1.39e+24 8.16e+22 1.13e+47 63.1 3.36e+23 318 76.7 1.29e+04 15.9 114
43.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 1.39e+24 6.93e+22 9.62e+46 28.8 3.10e+23 494 121 2.38e+04 22.8 154
44.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 1.39e+24 6.93e+22 9.62e+46 28.8 3.10e+23 1.12e+03 164 7.34e+04 22.8 271
45.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 1.39e+24 6.93e+22 9.62e+46 28.8 3.10e+23 1.14e+03 207 1.21e+05 22.8 347
46.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 1.39e+24 6.93e+22 9.62e+46 28.8 3.10e+23 1.17e+03 249 1.67e+05 22.8 409
47.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 1.39e+24 6.93e+22 9.62e+46 28.8 3.10e+23 1.17e+03 276 1.79e+05 22.8 423
48.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 1.39e+24 6.93e+22 9.62e+46 28.8 3.10e+23 1.17e+03 290 1.77e+05 22.8 421
49.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 1.39e+24 6.93e+22 9.62e+46 38.5 3.10e+23 1.17e+03 300 1.73e+05 56.6 416
50.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 6.44e+84 3.22e+83 2.07e+168 20.0 1.44e+84 1.17e+03 300 1.73e+05 56.6 416
51.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 6.44e+84 3.22e+83 2.07e+168 20.0 1.44e+84 1.17e+03 300 1.73e+05 56.6 416
52.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 6.44e+84 3.22e+83 2.07e+168 20.0 1.44e+84 1.17e+03 300 1.73e+05 56.6 416
53.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 6.44e+84 3.22e+83 2.07e+168 20.0 1.44e+84 1.17e+03 300 1.73e+05 56.6 416
54.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 6.44e+84 3.22e+83 2.07e+168 20.0 1.44e+84 1.17e+03 300 1.73e+05 56.6 416
55.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 6.44e+84 3.22e+83 2.07e+168 20.0 1.44e+84 1.17e+03 300 1.73e+05 56.6 416
56.0 20 4.410628823879111 20.53921775344503 13.0 7.0 7.0 7.0 4.5 0.38 1.0 0.097 1.0 7.0 3.8 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 494 76.0 2.11e+04 4.50 145 6.44e+84 3.22e+83 2.07e+168 20.0 1.44e+84 1.17e+03 300 1.73e+05 56.6 416
57.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 6.44e+84 2.80e+83 1.80e+168 16.2 1.34e+84 1.17e+03 305 1.50e+05 186 387
58.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 6.44e+84 2.80e+83 1.80e+168 16.2 1.34e+84 1.17e+03 327 1.70e+05 186 413
59.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 6.44e+84 2.80e+83 1.80e+168 16.2 1.34e+84 1.64e+03 350 2.19e+05 186 468
60.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 6.44e+84 2.80e+83 1.80e+168 16.2 1.34e+84 1.65e+03 372 2.68e+05 186 517
61.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 6.44e+84 2.80e+83 1.80e+168 16.2 1.34e+84 1.69e+03 394 3.17e+05 186 563
62.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 6.44e+84 2.80e+83 1.80e+168 16.2 1.34e+84 1.69e+03 408 3.31e+05 186 576
63.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 6.44e+84 2.80e+83 1.80e+168 16.2 1.34e+84 1.69e+03 416 3.32e+05 186 576
64.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 6.44e+84 2.80e+83 1.80e+168 16.2 1.34e+84 1.69e+03 421 3.29e+05 268 574
65.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 2.72e+141 1.31e+140 3.20e+281 0.0879 5.65e+140 1.69e+03 421 3.29e+05 268 574
66.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 2.72e+141 1.31e+140 3.20e+281 0.0879 5.65e+140 1.69e+03 421 3.29e+05 268 574
67.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 2.72e+141 1.31e+140 3.20e+281 0.0879 5.65e+140 1.69e+03 421 3.29e+05 268 574
68.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 2.72e+141 1.31e+140 3.20e+281 0.0879 5.65e+140 1.69e+03 421 3.29e+05 268 574
69.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 2.72e+141 1.31e+140 3.20e+281 0.0879 5.65e+140 1.69e+03 421 3.29e+05 268 574
70.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 2.72e+141 1.31e+140 3.20e+281 0.0879 5.65e+140 1.69e+03 421 3.29e+05 268 574
71.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 2.72e+141 1.31e+140 3.20e+281 0.0879 5.65e+140 1.69e+03 421 3.29e+05 268 574
72.0 23 5.495850310761196 22.8018692172413 15.0 8.0 8.0 8.0 5.2 0.38 1.2 0.11 1.1 7.0 3.8 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 110 2.63e+04 6.63 162 2.72e+141 1.31e+140 3.20e+281 0.0879 5.65e+140 1.69e+03 421 3.29e+05 268 574
73.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 2.72e+141 1.16e+140 2.83e+281 0.0726 5.32e+140 1.69e+03 384 3.01e+05 118 549
74.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 2.72e+141 1.16e+140 2.83e+281 0.0726 5.32e+140 1.69e+03 382 3.01e+05 118 549
75.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 2.72e+141 1.16e+140 2.83e+281 0.0726 5.32e+140 1.69e+03 379 2.99e+05 118 546
76.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 2.72e+141 1.16e+140 2.83e+281 0.0726 5.32e+140 1.69e+03 377 2.93e+05 118 541
77.0 26 6.995340765090502 24.55471700723368 17.0 9.0 9.0 9.0 5.9 0.39 1.3 0.097 1.2 7.0 3.8 2.9 3.5 1.7 3.00 0.962 1.96 0.00 1.40 494 109 2.32e+04 12.8 152 2.72e+141 1.16e+140 2.83e+281 0.0726 5.32e+140 1.69e+03 375 2.88e+05 118 536
