#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 105.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 2.947097555705488 10.098495488067517 5.0 3.0 3.0 3.0 1.1 0.30 0.13 0.20 0.36 6.0 4.3 3.4 5.0 1.8 3.00 0.875 1.84 0.00 1.36 0.189 0.112 0.000968 0.101 0.0311 36.5 16.8 283 13.1 16.8 0.199 0.135 0.00239 0.100 0.0489
10.0 8 2.947097555705488 10.098495488067517 5.0 3.0 3.0 3.0 1.1 0.30 0.13 0.20 0.36 6.0 4.3 3.4 5.0 1.8 3.00 0.875 1.84 0.00 1.36 0.189 0.112 0.000968 0.101 0.0311 41.6 15.9 156 12.3 12.5 0.199 0.135 0.00239 0.100 0.0489
11.0 8 2.947097555705488 10.098495488067517 5.0 3.0 3.0 3.0 1.1 0.30 0.13 0.20 0.36 6.0 4.3 3.4 5.0 1.8 3.00 0.875 1.84 0.00 1.36 0.189 0.112 0.000968 0.101 0.0311 41.6 15.9 156 12.3 12.5 0.199 0.135 0.00239 0.100 0.0489
12.0 8 2.947097555705488 10.098495488067517 5.0 3.0 3.0 3.0 1.1 0.30 0.13 0.20 0.36 6.0 4.3 3.4 5.0 1.8 3.00 0.875 1.84 0.00 1.36 0.189 0.112 0.000968 0.101 0.0311 41.6 15.9 156 12.3 12.5 0.199 0.135 0.00239 0.100 0.0489
13.0 11 4.101764437046109 12.05535946807546 7.0 3.0 3.0 3.0 1.5 0.31 0.19 0.17 0.43 7.0 4.2 3.0 5.0 1.7 3.00 0.909 1.89 0.00 1.38 2.92 0.541 0.939 0.102 0.969 41.6 11.6 164 8.09 12.8 2.92 0.558 0.924 0.145 0.961
14.0 11 4.101764437046109 12.05535946807546 7.0 3.0 3.0 3.0 1.5 0.31 0.19 0.17 0.43 7.0 4.2 3.0 5.0 1.7 3.00 0.909 1.89 0.00 1.38 2.92 0.541 0.939 0.102 0.969 41.6 11.6 164 8.09 12.8 2.92 0.791 1.33 0.145 1.15
15.0 11 4.101764437046109 12.05535946807546 7.0 3.0 3.0 3.0 1.5 0.31 0.19 0.17 0.43 7.0 4.2 3.0 5.0 1.7 3.00 0.909 1.89 0.00 1.38 2.92 0.541 0.939 0.102 0.969 41.6 11.6 164 8.09 12.8 2.92 0.908 1.33 0.145 1.15
16.0 11 4.101764437046109 12.05535946807546 7.0 3.0 3.0 3.0 1.5 0.31 0.19 0.17 0.43 7.0 4.2 3.0 5.0 1.7 3.00 0.909 1.89 0.00 1.38 2.92 0.541 0.939 0.102 0.969 51.7 15.2 311 8.09 17.6 2.92 0.996 1.23 0.423 1.11
17.0 11 4.101764437046109 12.05535946807546 7.0 3.0 3.0 3.0 1.5 0.31 0.19 0.17 0.43 7.0 4.2 3.0 5.0 1.7 3.00 0.909 1.89 0.00 1.38 2.92 0.541 0.939 0.102 0.969 7.48e+04 1.19e+04 6.65e+08 46.5 2.58e+04 2.92 0.996 1.23 0.423 1.11
18.0 11 4.101764437046109 12.05535946807546 7.0 3.0 3.0 3.0 1.5 0.31 0.19 0.17 0.43 7.0 4.2 3.0 5.0 1.7 3.00 0.909 1.89 0.00 1.38 2.92 0.541 0.939 0.102 0.969 7.48e+04 1.19e+04 6.65e+08 46.5 2.58e+04 2.92 0.996 1.23 0.423 1.11
19.0 11 4.101764437046109 12.05535946807546 7.0 3.0 3.0 3.0 1.5 0.31 0.19 0.17 0.43 7.0 4.2 3.0 5.0 1.7 3.00 0.909 1.89 0.00 1.38 2.92 0.541 0.939 0.102 0.969 7.48e+04 1.19e+04 6.65e+08 46.5 2.58e+04 2.92 0.996 1.23 0.423 1.11
20.0 11 4.101764437046109 12.05535946807546 7.0 3.0 3.0 3.0 1.5 0.31 0.19 0.17 0.43 7.0 4.2 3.0 5.0 1.7 3.00 0.909 1.89 0.00 1.38 2.92 0.541 0.939 0.102 0.969 7.48e+04 1.19e+04 6.65e+08 46.5 2.58e+04 2.92 0.996 1.23 0.423 1.11
21.0 14 3.626951767269241 14.259058169032432 9.0 4.0 4.0 4.0 1.9 0.32 0.25 0.16 0.50 7.0 3.9 3.4 4.5 1.8 3.00 0.929 1.92 0.00 1.38 42.5 3.75 126 0.125 11.2 7.48e+04 9.33e+03 5.37e+08 37.3 2.32e+04 42.5 4.11 123 0.713 11.1
22.0 14 3.626951767269241 14.259058169032432 9.0 4.0 4.0 4.0 1.9 0.32 0.25 0.16 0.50 7.0 3.9 3.4 4.5 1.8 3.00 0.929 1.92 0.00 1.38 42.5 3.75 126 0.125 11.2 7.48e+04 9.33e+03 5.37e+08 37.3 2.32e+04 46.6 7.23 251 0.713 15.9
23.0 14 3.626951767269241 14.259058169032432 9.0 4.0 4.0 4.0 1.9 0.32 0.25 0.16 0.50 7.0 3.9 3.4 4.5 1.8 3.00 0.929 1.92 0.00 1.38 42.5 3.75 126 0.125 11.2 7.48e+04 9.33e+03 5.37e+08 37.3 2.32e+04 46.6 8.93 275 0.713 16.6
24.0 14 3.626951767269241 14.259058169032432 9.0 4.0 4.0 4.0 1.9 0.32 0.25 0.16 0.50 7.0 3.9 3.4 4.5 1.8 3.00 0.929 1.92 0.00 1.38 42.5 3.75 126 0.125 11.2 7.48e+04 9.33e+03 5.37e+08 37.3 2.32e+04 46.6 9.78 272 0.713 16.5
25.0 14 3.626951767269241 14.259058169032432 9.0 4.0 4.0 4.0 1.9 0.32 0.25 0.16 0.50 7.0 3.9 3.4 4.5 1.8 3.00 0.929 1.92 0.00 1.38 42.5 3.75 126 0.125 11.2 7.48e+04 9.34e+03 5.37e+08 37.3 2.32e+04 46.6 10.4 262 2.71 16.2
26.0 14 3.626951767269241 14.259058169032432 9.0 4.0 4.0 4.0 1.9 0.32 0.25 0.16 0.50 7.0 3.9 3.4 4.5 1.8 3.00 0.929 1.92 0.00 1.38 42.5 3.75 126 0.125 11.2 1.65e+08 1.23e+07 1.94e+15 444 4.41e+07 46.6 10.4 262 2.71 16.2
27.0 14 3.626951767269241 14.259058169032432 9.0 4.0 4.0 4.0 1.9 0.32 0.25 0.16 0.50 7.0 3.9 3.4 4.5 1.8 3.00 0.929 1.92 0.00 1.38 42.5 3.75 126 0.125 11.2 1.65e+08 1.23e+07 1.94e+15 444 4.41e+07 46.6 10.4 262 2.71 16.2
28.0 14 3.626951767269241 14.259058169032432 9.0 4.0 4.0 4.0 1.9 0.32 0.25 0.16 0.50 7.0 3.9 3.4 4.5 1.8 3.00 0.929 1.92 0.00 1.38 42.5 3.75 126 0.125 11.2 1.65e+08 1.23e+07 1.94e+15 444 4.41e+07 46.6 10.4 262 2.71 16.2
29.0 14 3.626951767269241 14.259058169032432 9.0 4.0 4.0 4.0 1.9 0.32 0.25 0.16 0.50 7.0 3.9 3.4 4.5 1.8 3.00 0.929 1.92 0.00 1.38 42.5 3.75 126 0.125 11.2 1.65e+08 1.23e+07 1.94e+15 444 4.41e+07 46.6 10.4 262 2.71 16.2
30.0 14 3.626951767269241 14.259058169032432 9.0 4.0 4.0 4.0 1.9 0.32 0.25 0.16 0.50 7.0 3.9 3.4 4.5 1.8 3.00 0.929 1.92 0.00 1.38 42.5 3.75 126 0.125 11.2 1.65e+08 1.23e+07 1.94e+15 444 4.41e+07 46.6 10.4 262 2.71 16.2
31.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.65e+08 1.02e+07 1.60e+15 102 4.00e+07 131 21.3 1.23e+03 3.52 35.1
32.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.65e+08 1.02e+07 1.60e+15 102 4.00e+07 215 31.4 3.45e+03 3.52 58.7
33.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.65e+08 1.02e+07 1.60e+15 102 4.00e+07 220 41.6 5.54e+03 3.52 74.4
34.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.65e+08 1.02e+07 1.60e+15 102 4.00e+07 220 47.1 5.88e+03 3.52 76.7
35.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.65e+08 1.02e+07 1.60e+15 102 4.00e+07 220 49.9 5.81e+03 3.52 76.2
36.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.65e+08 1.02e+07 1.60e+15 70.1 4.00e+07 220 52.0 5.66e+03 13.2 75.2
37.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.02e+17 6.26e+15 6.15e+32 63.1 2.48e+16 220 52.0 5.66e+03 13.2 75.2
38.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.02e+17 6.26e+15 6.15e+32 63.1 2.48e+16 220 52.0 5.66e+03 13.2 75.2
39.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.02e+17 6.26e+15 6.15e+32 63.1 2.48e+16 220 52.0 5.66e+03 13.2 75.2
40.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.02e+17 6.26e+15 6.15e+32 63.1 2.48e+16 220 52.0 5.66e+03 13.2 75.2
41.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.02e+17 6.26e+15 6.15e+32 63.1 2.48e+16 220 52.0 5.66e+03 13.2 75.2
42.0 17 4.893490800326371 16.070417803113617 11.0 5.0 5.0 5.0 2.3 0.33 0.31 0.12 0.56 7.0 3.9 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 131 15.8 1.25e+03 0.189 35.4 1.02e+17 6.26e+15 6.15e+32 63.1 2.48e+16 220 52.0 5.66e+03 13.2 75.2
43.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.02e+17 5.32e+15 5.23e+32 29.2 2.29e+16 220 62.4 6.00e+03 22.9 77.5
44.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.02e+17 5.32e+15 5.23e+32 29.2 2.29e+16 363 73.9 1.04e+04 22.9 102
45.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.02e+17 5.32e+15 5.23e+32 29.2 2.29e+16 447 85.5 1.65e+04 22.9 128
46.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.02e+17 5.32e+15 5.23e+32 29.2 2.29e+16 451 97.1 2.24e+04 22.9 150
47.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.02e+17 5.32e+15 5.23e+32 29.2 2.29e+16 451 103 2.35e+04 22.9 153
48.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.02e+17 5.32e+15 5.23e+32 29.2 2.29e+16 451 107 2.35e+04 22.9 153
49.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.02e+17 5.32e+15 5.23e+32 25.9 2.29e+16 451 109 2.31e+04 33.7 152
50.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.74e+38 9.11e+36 1.50e+75 17.7 3.88e+37 451 109 2.31e+04 33.7 152
51.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.74e+38 9.11e+36 1.50e+75 17.7 3.88e+37 451 109 2.31e+04 33.7 152
52.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.74e+38 9.11e+36 1.50e+75 17.7 3.88e+37 451 109 2.31e+04 33.7 152
53.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.74e+38 9.11e+36 1.50e+75 17.7 3.88e+37 451 109 2.31e+04 33.7 152
54.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.74e+38 9.11e+36 1.50e+75 17.7 3.88e+37 451 109 2.31e+04 33.7 152
55.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.74e+38 9.11e+36 1.50e+75 17.7 3.88e+37 451 109 2.31e+04 33.7 152
56.0 20 6.429175598671968 17.846994361587157 13.0 6.0 6.0 6.0 2.7 0.34 0.37 0.14 0.61 7.0 4.0 1.9 4.0 1.4 3.00 0.950 1.94 0.00 1.39 181 31.5 3.14e+03 1.29 56.0 1.74e+38 9.11e+36 1.50e+75 17.7 3.88e+37 451 109 2.31e+04 33.7 152
57.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 1.74e+38 7.92e+36 1.31e+75 1.06 3.62e+37 451 122 2.36e+04 62.3 153
58.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 1.74e+38 7.92e+36 1.31e+75 1.06 3.62e+37 624 141 3.45e+04 62.3 186
59.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 1.74e+38 7.92e+36 1.31e+75 1.06 3.62e+37 806 160 5.19e+04 62.3 228
60.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 1.74e+38 7.92e+36 1.31e+75 1.06 3.62e+37 890 180 7.20e+04 62.3 268
61.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 1.74e+38 7.92e+36 1.31e+75 1.06 3.62e+37 894 199 9.15e+04 62.3 303
62.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 1.74e+38 7.92e+36 1.31e+75 1.06 3.62e+37 894 209 9.51e+04 62.3 308
63.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 1.74e+38 7.92e+36 1.31e+75 1.06 3.62e+37 894 215 9.48e+04 62.3 308
64.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 1.74e+38 7.92e+36 1.31e+75 1.06 3.62e+37 894 219 9.36e+04 70.9 306
65.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 5.11e+62 2.22e+61 1.13e+124 17.7 1.06e+62 894 219 9.36e+04 70.9 306
66.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 5.11e+62 2.22e+61 1.13e+124 17.7 1.06e+62 894 219 9.36e+04 70.9 306
67.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 5.11e+62 2.22e+61 1.13e+124 17.7 1.06e+62 894 219 9.36e+04 70.9 306
68.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 5.11e+62 2.22e+61 1.13e+124 17.7 1.06e+62 894 219 9.36e+04 70.9 306
69.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 5.11e+62 2.22e+61 1.13e+124 17.7 1.06e+62 894 219 9.36e+04 70.9 306
70.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 5.11e+62 2.22e+61 1.13e+124 17.7 1.06e+62 894 219 9.36e+04 70.9 306
71.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 5.11e+62 2.22e+61 1.13e+124 17.7 1.06e+62 894 219 9.36e+04 70.9 306
72.0 23 7.776968816099523 19.89244247943351 15.0 7.0 7.0 7.0 3.1 0.34 0.44 0.12 0.66 7.0 4.0 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 391 54.6 8.83e+03 2.92 94.0 5.11e+62 2.22e+61 1.13e+124 17.7 1.06e+62 894 219 9.36e+04 70.9 306
73.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 5.11e+62 1.96e+61 1.00e+124 0.374 1.00e+62 894 228 8.43e+04 99.1 290
74.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 5.11e+62 1.96e+61 1.00e+124 0.374 1.00e+62 894 247 1.01e+05 99.1 317
75.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 5.11e+62 1.96e+61 1.00e+124 0.374 1.00e+62 1.13e+03 266 1.25e+05 99.1 354
76.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 5.11e+62 1.96e+61 1.00e+124 0.374 1.00e+62 1.31e+03 286 1.57e+05 99.1 396
77.0 26 8.350556333943745 22.076160151091692 17.0 8.0 8.0 8.0 3.6 0.34 0.50 0.13 0.71 7.0 3.9 2.0 4.0 1.4 3.00 0.962 1.96 0.00 1.40 436 82.6 1.52e+04 8.37 123 5.11e+62 1.96e+61 1.00e+124 0.374 1.00e+62 1.39e+03 305 1.91e+05 99.1 437
