#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 413.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 16.562724988057507 7.942111638529088 3.0 3.0 3.0 0.80 0.22 0.068 0.12 0.26 6.0 3.0 3.4 2.5 1.9 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.20e-06 0.100 0.00109 36.9 16.9 301 12.4 17.3 0.176 0.115 0.000972 0.100 0.0312
10.0 8 16.562724988057507 7.942111638529088 3.0 3.0 3.0 0.80 0.22 0.068 0.12 0.26 6.0 3.0 3.4 2.5 1.9 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.20e-06 0.100 0.00109 16.3 10.7 29.0 11.7 5.39 0.176 0.115 0.000972 0.100 0.0312
11.0 8 16.562724988057507 7.942111638529088 3.0 3.0 3.0 0.80 0.22 0.068 0.12 0.26 6.0 3.0 3.4 2.5 1.9 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.20e-06 0.100 0.00109 16.3 10.7 29.0 11.7 5.39 0.176 0.115 0.000972 0.100 0.0312
12.0 8 16.562724988057507 7.942111638529088 3.0 3.0 3.0 0.80 0.22 0.068 0.12 0.26 6.0 3.0 3.4 2.5 1.9 3.00 0.875 1.84 0.00 1.36 0.103 0.101 1.20e-06 0.100 0.00109 16.3 10.7 29.0 11.7 5.39 0.176 0.115 0.000972 0.100 0.0312
13.0 11 16.202611834025603 9.459666822976185 3.0 3.0 3.0 1.1 0.23 0.099 0.15 0.32 7.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.306 0.127 0.00416 0.100 0.0645 16.3 7.76 45.1 5.82 6.72 0.306 0.137 0.00429 0.100 0.0655
14.0 11 16.202611834025603 9.459666822976185 3.0 3.0 3.0 1.1 0.23 0.099 0.15 0.32 7.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.306 0.127 0.00416 0.100 0.0645 16.3 7.76 45.1 5.82 6.72 0.306 0.155 0.00636 0.100 0.0798
15.0 11 16.202611834025603 9.459666822976185 3.0 3.0 3.0 1.1 0.23 0.099 0.15 0.32 7.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.306 0.127 0.00416 0.100 0.0645 16.3 7.76 45.1 5.82 6.72 0.306 0.164 0.00715 0.100 0.0846
16.0 11 16.202611834025603 9.459666822976185 3.0 3.0 3.0 1.1 0.23 0.099 0.15 0.32 7.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.306 0.127 0.00416 0.100 0.0645 16.3 8.28 51.5 5.82 7.18 0.306 0.170 0.00715 0.112 0.0846
17.0 11 16.202611834025603 9.459666822976185 3.0 3.0 3.0 1.1 0.23 0.099 0.15 0.32 7.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.306 0.127 0.00416 0.100 0.0645 68.2 17.3 415 9.14 20.4 0.306 0.170 0.00715 0.112 0.0846
18.0 11 16.202611834025603 9.459666822976185 3.0 3.0 3.0 1.1 0.23 0.099 0.15 0.32 7.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.306 0.127 0.00416 0.100 0.0645 68.2 17.3 415 9.14 20.4 0.306 0.170 0.00715 0.112 0.0846
19.0 11 16.202611834025603 9.459666822976185 3.0 3.0 3.0 1.1 0.23 0.099 0.15 0.32 7.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.306 0.127 0.00416 0.100 0.0645 68.2 17.3 415 9.14 20.4 0.306 0.170 0.00715 0.112 0.0846
20.0 11 16.202611834025603 9.459666822976185 3.0 3.0 3.0 1.1 0.23 0.099 0.15 0.32 7.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.306 0.127 0.00416 0.100 0.0645 68.2 17.3 415 9.14 20.4 0.306 0.170 0.00715 0.112 0.0846
21.0 14 15.592099020847812 11.538710934786879 4.0 4.0 4.0 1.4 0.24 0.13 0.12 0.36 7.0 3.4 3.6 3.0 1.9 3.00 0.929 1.92 0.00 1.38 5.67 0.710 2.29 0.101 1.51 68.2 13.6 374 6.04 19.3 5.67 0.744 2.25 0.205 1.50
22.0 14 15.592099020847812 11.538710934786879 4.0 4.0 4.0 1.4 0.24 0.13 0.12 0.36 7.0 3.4 3.6 3.0 1.9 3.00 0.929 1.92 0.00 1.38 5.67 0.710 2.29 0.101 1.51 68.2 13.6 374 6.04 19.3 5.67 1.09 3.60 0.205 1.90
23.0 14 15.592099020847812 11.538710934786879 4.0 4.0 4.0 1.4 0.24 0.13 0.12 0.36 7.0 3.4 3.6 3.0 1.9 3.00 0.929 1.92 0.00 1.38 5.67 0.710 2.29 0.101 1.51 68.2 13.6 374 6.04 19.3 5.67 1.26 3.72 0.205 1.93
24.0 14 15.592099020847812 11.538710934786879 4.0 4.0 4.0 1.4 0.24 0.13 0.12 0.36 7.0 3.4 3.6 3.0 1.9 3.00 0.929 1.92 0.00 1.38 5.67 0.710 2.29 0.101 1.51 68.2 13.6 374 6.04 19.3 5.67 1.35 3.64 0.205 1.91
25.0 14 15.592099020847812 11.538710934786879 4.0 4.0 4.0 1.4 0.24 0.13 0.12 0.36 7.0 3.4 3.6 3.0 1.9 3.00 0.929 1.92 0.00 1.38 5.67 0.710 2.29 0.101 1.51 68.2 16.3 469 6.04 21.6 5.67 1.41 3.51 0.624 1.87
26.0 14 15.592099020847812 11.538710934786879 4.0 4.0 4.0 1.4 0.24 0.13 0.12 0.36 7.0 3.4 3.6 3.0 1.9 3.00 0.929 1.92 0.00 1.38 5.67 0.710 2.29 0.101 1.51 7.25e+05 7.78e+04 3.94e+10 111 1.98e+05 5.67 1.41 3.51 0.624 1.87
27.0 14 15.592099020847812 11.538710934786879 4.0 4.0 4.0 1.4 0.24 0.13 0.12 0.36 7.0 3.4 3.6 3.0 1.9 3.00 0.929 1.92 0.00 1.38 5.67 0.710 2.29 0.101 1.51 7.25e+05 7.78e+04 3.94e+10 111 1.98e+05 5.67 1.41 3.51 0.624 1.87
28.0 14 15.592099020847812 11.538710934786879 4.0 4.0 4.0 1.4 0.24 0.13 0.12 0.36 7.0 3.4 3.6 3.0 1.9 3.00 0.929 1.92 0.00 1.38 5.67 0.710 2.29 0.101 1.51 7.25e+05 7.78e+04 3.94e+10 111 1.98e+05 5.67 1.41 3.51 0.624 1.87
29.0 14 15.592099020847812 11.538710934786879 4.0 4.0 4.0 1.4 0.24 0.13 0.12 0.36 7.0 3.4 3.6 3.0 1.9 3.00 0.929 1.92 0.00 1.38 5.67 0.710 2.29 0.101 1.51 7.25e+05 7.78e+04 3.94e+10 111 1.98e+05 5.67 1.41 3.51 0.624 1.87
30.0 14 15.592099020847812 11.538710934786879 4.0 4.0 4.0 1.4 0.24 0.13 0.12 0.36 7.0 3.4 3.6 3.0 1.9 3.00 0.929 1.92 0.00 1.38 5.67 0.710 2.29 0.101 1.51 7.25e+05 7.78e+04 3.94e+10 111 1.98e+05 5.67 1.41 3.51 0.624 1.87
31.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 7.25e+05 6.41e+04 3.29e+10 45.1 1.81e+05 52.7 7.40 293 0.831 17.1
32.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 7.25e+05 6.41e+04 3.29e+10 45.1 1.81e+05 106 13.3 863 0.831 29.4
33.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 7.25e+05 6.41e+04 3.29e+10 45.1 1.81e+05 106 16.8 1.02e+03 0.831 31.9
34.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 7.25e+05 6.41e+04 3.29e+10 45.1 1.81e+05 106 18.6 1.02e+03 0.831 31.9
35.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 7.25e+05 6.41e+04 3.29e+10 45.1 1.81e+05 106 19.5 997 0.831 31.6
36.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 7.25e+05 6.41e+04 3.29e+10 97.6 1.81e+05 106 20.2 975 1.88 31.2
37.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 2.07e+10 2.44e+09 4.72e+19 1.22e+03 6.87e+09 106 20.2 975 1.88 31.2
38.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 2.07e+10 2.44e+09 4.72e+19 1.22e+03 6.87e+09 106 20.2 975 1.88 31.2
39.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 2.07e+10 2.44e+09 4.72e+19 1.22e+03 6.87e+09 106 20.2 975 1.88 31.2
40.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 2.07e+10 2.44e+09 4.72e+19 1.22e+03 6.87e+09 106 20.2 975 1.88 31.2
41.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 2.07e+10 2.44e+09 4.72e+19 1.22e+03 6.87e+09 106 20.2 975 1.88 31.2
42.0 17 14.685016091334056 13.372884649728306 5.0 5.0 5.0 1.7 0.25 0.16 0.094 0.41 7.0 3.4 3.3 3.0 1.8 3.00 0.941 1.93 0.00 1.39 52.7 6.81 300 0.103 17.3 2.07e+10 2.44e+09 4.72e+19 1.22e+03 6.87e+09 106 20.2 975 1.88 31.2
43.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.07e+10 2.07e+09 4.06e+19 320 6.37e+09 266 34.0 3.91e+03 6.31 62.5
44.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.07e+10 2.07e+09 4.06e+19 320 6.37e+09 337 48.2 8.50e+03 6.31 92.2
45.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.07e+10 2.07e+09 4.06e+19 320 6.37e+09 390 62.4 1.43e+04 6.31 119
46.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.07e+10 2.07e+09 4.06e+19 320 6.37e+09 390 70.9 1.58e+04 6.31 126
47.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.07e+10 2.07e+09 4.06e+19 320 6.37e+09 390 75.2 1.58e+04 6.31 126
48.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.07e+10 2.07e+09 4.06e+19 320 6.37e+09 390 77.4 1.56e+04 6.31 125
49.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.07e+10 2.07e+09 4.06e+19 320 6.37e+09 390 79.0 1.54e+04 12.1 124
50.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.19e+21 1.09e+20 2.39e+41 42.2 4.89e+20 390 79.0 1.54e+04 12.1 124
51.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.19e+21 1.09e+20 2.39e+41 42.2 4.89e+20 390 79.0 1.54e+04 12.1 124
52.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.19e+21 1.09e+20 2.39e+41 42.2 4.89e+20 390 79.0 1.54e+04 12.1 124
53.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.19e+21 1.09e+20 2.39e+41 42.2 4.89e+20 390 79.0 1.54e+04 12.1 124
54.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.19e+21 1.09e+20 2.39e+41 42.2 4.89e+20 390 79.0 1.54e+04 12.1 124
55.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.19e+21 1.09e+20 2.39e+41 42.2 4.89e+20 390 79.0 1.54e+04 12.1 124
56.0 20 13.939844600541324 15.203934658229741 6.0 6.0 6.0 2.0 0.25 0.20 0.11 0.45 7.0 3.3 3.4 3.0 1.8 3.00 0.950 1.94 0.00 1.39 266 22.6 3.69e+03 0.246 60.8 2.19e+21 1.09e+20 2.39e+41 42.2 4.89e+20 390 79.0 1.54e+04 12.1 124
57.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 2.19e+21 9.50e+19 2.08e+41 16.7 4.56e+20 490 114 2.34e+04 29.9 153
58.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 2.19e+21 9.50e+19 2.08e+41 16.7 4.56e+20 1.05e+03 148 6.06e+04 29.9 246
59.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 2.19e+21 9.50e+19 2.08e+41 16.7 4.56e+20 1.12e+03 182 1.00e+05 29.9 317
60.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 2.19e+21 9.50e+19 2.08e+41 16.7 4.56e+20 1.17e+03 216 1.41e+05 29.9 376
61.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 2.19e+21 9.50e+19 2.08e+41 16.7 4.56e+20 1.17e+03 236 1.52e+05 29.9 390
62.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 2.19e+21 9.50e+19 2.08e+41 16.7 4.56e+20 1.17e+03 246 1.52e+05 29.9 390
63.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 2.19e+21 9.50e+19 2.08e+41 16.7 4.56e+20 1.17e+03 252 1.50e+05 29.9 388
64.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 2.19e+21 9.50e+19 2.08e+41 17.7 4.56e+20 1.17e+03 255 1.49e+05 52.6 386
65.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 4.01e+83 1.74e+82 7.00e+165 17.7 8.36e+82 1.17e+03 255 1.49e+05 52.6 386
66.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 4.01e+83 1.74e+82 7.00e+165 17.7 8.36e+82 1.17e+03 255 1.49e+05 52.6 386
67.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 4.01e+83 1.74e+82 7.00e+165 17.7 8.36e+82 1.17e+03 255 1.49e+05 52.6 386
68.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 4.01e+83 1.74e+82 7.00e+165 17.7 8.36e+82 1.17e+03 255 1.49e+05 52.6 386
69.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 4.01e+83 1.74e+82 7.00e+165 17.7 8.36e+82 1.17e+03 255 1.49e+05 52.6 386
70.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 4.01e+83 1.74e+82 7.00e+165 17.7 8.36e+82 1.17e+03 255 1.49e+05 52.6 386
71.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 4.01e+83 1.74e+82 7.00e+165 17.7 8.36e+82 1.17e+03 255 1.49e+05 52.6 386
72.0 23 13.822243935157102 17.45621819986334 7.0 7.0 7.0 2.3 0.26 0.23 0.097 0.48 7.0 3.3 2.9 3.0 1.7 3.00 0.957 1.95 0.00 1.40 490 65.1 1.73e+04 0.595 131 4.01e+83 1.74e+82 7.00e+165 17.7 8.36e+82 1.17e+03 255 1.49e+05 52.6 386
73.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.01e+83 1.54e+82 6.19e+165 2.96 7.87e+82 1.17e+03 264 1.32e+05 74.8 363
74.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.01e+83 1.54e+82 6.19e+165 2.96 7.87e+82 1.17e+03 282 1.50e+05 74.8 387
75.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.01e+83 1.54e+82 6.19e+165 2.96 7.87e+82 1.54e+03 301 1.89e+05 74.8 435
76.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.01e+83 1.54e+82 6.19e+165 2.96 7.87e+82 1.61e+03 320 2.30e+05 74.8 480
77.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.01e+83 1.54e+82 6.19e+165 2.96 7.87e+82 1.66e+03 339 2.73e+05 74.8 522
78.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.01e+83 1.54e+82 6.19e+165 2.96 7.87e+82 1.66e+03 350 2.85e+05 74.8 533
79.0 26 13.607558676513065 19.92877293998894 8.0 8.0 8.0 2.6 0.26 0.27 0.11 0.52 7.0 3.4 2.6 3.0 1.6 3.00 0.962 1.96 0.00 1.40 490 95.3 2.25e+04 1.44 150 4.01e+83 1.54e+82 6.19e+165 2.96 7.87e+82 1.66e+03 356 2.85e+05 74.8 534
