#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 490.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 5.023187617385014 4.13559019336919 5.0 3.0 3.0 3.0 0.72 0.22 0.050 0.15 0.22 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.31e-07 0.100 0.000657 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 5.023187617385014 4.13559019336919 5.0 3.0 3.0 3.0 0.72 0.22 0.050 0.15 0.22 6.0 3.0 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.31e-07 0.100 0.000657 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 5.400171850054608 5.846791396674681 7.0 3.0 3.0 3.0 0.99 0.24 0.071 0.16 0.27 7.0 4.0 3.6 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.41e-06 0.100 0.00155 15.7 7.64 43.2 5.74 6.58 0.175 0.111 0.000699 0.100 0.0264
14.0 11 5.400171850054608 5.846791396674681 7.0 3.0 3.0 3.0 0.99 0.24 0.071 0.16 0.27 7.0 4.0 3.6 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.41e-06 0.100 0.00155 15.7 7.64 43.2 5.74 6.58 0.175 0.116 0.000845 0.101 0.0291
15.0 11 5.400171850054608 5.846791396674681 7.0 3.0 3.0 3.0 0.99 0.24 0.071 0.16 0.27 7.0 4.0 3.6 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.41e-06 0.100 0.00155 15.7 7.64 43.2 5.74 6.58 0.177 0.118 0.00110 0.101 0.0331
16.0 11 5.400171850054608 5.846791396674681 7.0 3.0 3.0 3.0 0.99 0.24 0.071 0.16 0.27 7.0 4.0 3.6 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.41e-06 0.100 0.00155 15.7 7.95 46.5 5.74 6.82 0.189 0.120 0.00123 0.101 0.0350
17.0 11 5.400171850054608 5.846791396674681 7.0 3.0 3.0 3.0 0.99 0.24 0.071 0.16 0.27 7.0 4.0 3.6 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.41e-06 0.100 0.00155 12.8 6.15 15.8 5.73 3.98 0.189 0.120 0.00123 0.101 0.0350
18.0 11 5.400171850054608 5.846791396674681 7.0 3.0 3.0 3.0 0.99 0.24 0.071 0.16 0.27 7.0 4.0 3.6 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.41e-06 0.100 0.00155 12.8 6.15 15.8 5.73 3.98 0.189 0.120 0.00123 0.101 0.0350
19.0 11 5.400171850054608 5.846791396674681 7.0 3.0 3.0 3.0 0.99 0.24 0.071 0.16 0.27 7.0 4.0 3.6 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.41e-06 0.100 0.00155 12.8 6.15 15.8 5.73 3.98 0.189 0.120 0.00123 0.101 0.0350
20.0 11 5.400171850054608 5.846791396674681 7.0 3.0 3.0 3.0 0.99 0.24 0.071 0.16 0.27 7.0 4.0 3.6 3.0 1.9 3.00 0.909 1.89 0.00 1.38 0.105 0.101 2.41e-06 0.100 0.00155 12.8 6.15 15.8 5.73 3.98 0.189 0.120 0.00123 0.101 0.0350
21.0 12 5.110502578521527 6.6616049146451575 7.0 4.0 4.0 4.0 1.1 0.24 0.080 0.15 0.28 7.0 3.8 4.0 3.5 2.0 3.00 0.917 1.72 0.00 1.31 0.174 0.107 0.000453 0.100 0.0213 12.8 5.64 17.5 4.51 4.19 0.189 0.125 0.00136 0.102 0.0369
22.0 12 5.110502578521527 6.6616049146451575 7.0 4.0 4.0 4.0 1.1 0.24 0.080 0.15 0.28 7.0 3.8 4.0 3.5 2.0 3.00 0.917 1.72 0.00 1.31 0.174 0.107 0.000453 0.100 0.0213 12.8 5.64 17.5 4.51 4.19 0.189 0.123 0.00145 0.100 0.0380
23.0 12 5.110502578521527 6.6616049146451575 7.0 4.0 4.0 4.0 1.1 0.24 0.080 0.15 0.28 7.0 3.8 4.0 3.5 2.0 3.00 0.917 1.72 0.00 1.31 0.174 0.107 0.000453 0.100 0.0213 12.8 5.64 17.5 4.51 4.19 0.189 0.123 0.00140 0.100 0.0375
24.0 12 5.110502578521527 6.6616049146451575 7.0 4.0 4.0 4.0 1.1 0.24 0.080 0.15 0.28 7.0 3.8 4.0 3.5 2.0 3.00 0.917 1.72 0.00 1.31 0.174 0.107 0.000453 0.100 0.0213 12.8 5.64 17.5 4.51 4.19 0.189 0.122 0.00136 0.100 0.0369
25.0 12 5.110502578521527 6.6616049146451575 7.0 4.0 4.0 4.0 1.1 0.24 0.080 0.15 0.28 7.0 3.8 4.0 3.5 2.0 3.00 0.917 1.72 0.00 1.31 0.174 0.107 0.000453 0.100 0.0213 14.2 5.90 21.8 4.51 4.67 0.186 0.122 0.00134 0.100 0.0367
26.0 12 5.110502578521527 6.6616049146451575 7.0 4.0 4.0 4.0 1.1 0.24 0.080 0.15 0.28 7.0 3.8 4.0 3.5 2.0 3.00 0.917 1.72 0.00 1.31 0.174 0.107 0.000453 0.100 0.0213 14.2 4.44 22.9 2.55 4.79 0.186 0.122 0.00134 0.100 0.0367
27.0 12 5.110502578521527 6.6616049146451575 7.0 4.0 4.0 4.0 1.1 0.24 0.080 0.15 0.28 7.0 3.8 4.0 3.5 2.0 3.00 0.917 1.72 0.00 1.31 0.174 0.107 0.000453 0.100 0.0213 14.2 4.44 22.9 2.55 4.79 0.186 0.122 0.00134 0.100 0.0367
28.0 12 5.110502578521527 6.6616049146451575 7.0 4.0 4.0 4.0 1.1 0.24 0.080 0.15 0.28 7.0 3.8 4.0 3.5 2.0 3.00 0.917 1.72 0.00 1.31 0.174 0.107 0.000453 0.100 0.0213 14.2 4.44 22.9 2.55 4.79 0.186 0.122 0.00134 0.100 0.0367
29.0 12 5.110502578521527 6.6616049146451575 7.0 4.0 4.0 4.0 1.1 0.24 0.080 0.15 0.28 7.0 3.8 4.0 3.5 2.0 3.00 0.917 1.72 0.00 1.31 0.174 0.107 0.000453 0.100 0.0213 14.2 4.44 22.9 2.55 4.79 0.186 0.122 0.00134 0.100 0.0367
30.0 12 5.110502578521527 6.6616049146451575 7.0 4.0 4.0 4.0 1.1 0.24 0.080 0.15 0.28 7.0 3.8 4.0 3.5 2.0 3.00 0.917 1.72 0.00 1.31 0.174 0.107 0.000453 0.100 0.0213 14.2 4.44 22.9 2.55 4.79 0.186 0.122 0.00134 0.100 0.0367
31.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 14.2 4.10 22.5 2.02 4.75 0.576 0.157 0.0171 0.101 0.131
32.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 14.2 4.10 22.5 2.02 4.75 0.576 0.167 0.0189 0.101 0.137
33.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 14.2 4.10 22.5 2.02 4.75 0.576 0.172 0.0183 0.102 0.135
34.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 14.2 4.10 22.5 2.02 4.75 0.576 0.175 0.0183 0.102 0.135
35.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 14.2 4.10 22.5 2.02 4.75 0.576 0.176 0.0183 0.102 0.135
36.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 16.2 4.46 30.5 2.02 5.52 0.576 0.177 0.0182 0.102 0.135
37.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 109 12.7 861 3.02 29.3 0.576 0.177 0.0182 0.102 0.135
38.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 109 12.7 861 3.02 29.3 0.576 0.177 0.0182 0.102 0.135
39.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 109 12.7 861 3.02 29.3 0.576 0.177 0.0182 0.102 0.135
40.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 109 12.7 861 3.02 29.3 0.576 0.177 0.0182 0.102 0.135
41.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 109 12.7 861 3.02 29.3 0.576 0.177 0.0182 0.102 0.135
42.0 13 4.654529643677828 7.672720104830909 7.0 5.0 5.0 5.0 1.2 0.25 0.088 0.15 0.30 7.0 3.7 3.9 3.0 2.0 3.00 0.923 1.58 0.00 1.26 0.576 0.143 0.0173 0.100 0.132 109 12.7 861 3.02 29.3 0.576 0.177 0.0182 0.102 0.135
43.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 109 10.3 715 2.03 26.7 7.09 0.747 3.20 0.135 1.79
44.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 109 10.3 715 2.03 26.7 7.12 1.16 5.73 0.135 2.39
45.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 109 10.3 715 2.03 26.7 7.12 1.38 6.10 0.135 2.47
46.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 109 10.3 715 2.03 26.7 7.12 1.49 6.01 0.146 2.45
47.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 109 10.3 715 2.03 26.7 7.12 1.54 5.91 0.152 2.43
48.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 109 10.3 715 2.03 26.7 7.12 1.57 5.84 0.154 2.42
49.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 109 11.6 750 2.03 27.4 7.12 1.59 5.78 0.312 2.40
50.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 1.10e+07 9.25e+05 8.02e+12 35.9 2.83e+06 7.12 1.59 5.78 0.312 2.40
51.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 1.10e+07 9.25e+05 8.02e+12 35.9 2.83e+06 7.12 1.59 5.78 0.312 2.40
52.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 1.10e+07 9.25e+05 8.02e+12 35.9 2.83e+06 7.12 1.59 5.78 0.312 2.40
53.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 1.10e+07 9.25e+05 8.02e+12 35.9 2.83e+06 7.12 1.59 5.78 0.312 2.40
54.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 1.10e+07 9.25e+05 8.02e+12 35.9 2.83e+06 7.12 1.59 5.78 0.312 2.40
55.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 1.10e+07 9.25e+05 8.02e+12 35.9 2.83e+06 7.12 1.59 5.78 0.312 2.40
56.0 16 3.5400564488300215 10.239777183109323 9.0 6.0 6.0 6.0 1.4 0.26 0.12 0.16 0.34 7.0 3.6 3.1 3.0 1.7 3.00 0.938 1.66 0.00 1.29 7.09 0.719 3.23 0.101 1.80 1.10e+07 9.25e+05 8.02e+12 35.9 2.83e+06 7.12 1.59 5.78 0.312 2.40
57.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.10e+07 7.79e+05 6.80e+12 25.3 2.61e+06 72.6 8.76 466 0.631 21.6
58.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.10e+07 7.79e+05 6.80e+12 25.3 2.61e+06 141 15.8 1.38e+03 0.631 37.2
59.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.10e+07 7.79e+05 6.80e+12 25.3 2.61e+06 141 21.0 1.80e+03 0.631 42.5
60.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.10e+07 7.79e+05 6.80e+12 25.3 2.61e+06 141 23.8 1.85e+03 0.631 43.0
61.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.10e+07 7.79e+05 6.80e+12 25.3 2.61e+06 141 25.2 1.82e+03 0.631 42.7
62.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.10e+07 7.79e+05 6.80e+12 25.3 2.61e+06 141 25.9 1.80e+03 0.631 42.4
63.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.10e+07 7.79e+05 6.80e+12 25.3 2.61e+06 141 26.2 1.78e+03 1.67 42.2
64.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.10e+07 7.79e+05 6.80e+12 25.3 2.61e+06 141 26.5 1.77e+03 2.44 42.0
65.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.39e+13 1.36e+12 1.67e+25 1.05e+04 4.09e+12 141 26.5 1.77e+03 2.44 42.0
66.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.39e+13 1.36e+12 1.67e+25 1.05e+04 4.09e+12 141 26.5 1.77e+03 2.44 42.0
67.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.39e+13 1.36e+12 1.67e+25 1.05e+04 4.09e+12 141 26.5 1.77e+03 2.44 42.0
68.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.39e+13 1.36e+12 1.67e+25 1.05e+04 4.09e+12 141 26.5 1.77e+03 2.44 42.0
69.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.39e+13 1.36e+12 1.67e+25 1.05e+04 4.09e+12 141 26.5 1.77e+03 2.44 42.0
70.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.39e+13 1.36e+12 1.67e+25 1.05e+04 4.09e+12 141 26.5 1.77e+03 2.44 42.0
71.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.39e+13 1.36e+12 1.67e+25 1.05e+04 4.09e+12 141 26.5 1.77e+03 2.44 42.0
72.0 19 3.4836642377312375 12.54187474978712 11.0 7.0 7.0 7.0 1.7 0.26 0.14 0.18 0.38 7.0 3.7 2.9 3.0 1.7 3.00 0.947 1.72 0.00 1.31 72.6 8.02 475 0.102 21.8 1.39e+13 1.36e+12 1.67e+25 1.05e+04 4.09e+12 141 26.5 1.77e+03 2.44 42.0
73.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+13 1.18e+12 1.46e+25 771 3.82e+12 310 44.6 5.52e+03 5.52 74.3
74.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+13 1.18e+12 1.46e+25 771 3.82e+12 478 63.1 1.41e+04 5.52 119
75.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+13 1.18e+12 1.46e+25 771 3.82e+12 547 81.5 2.46e+04 5.52 157
76.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+13 1.18e+12 1.46e+25 771 3.82e+12 547 95.1 2.93e+04 5.52 171
77.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+13 1.18e+12 1.46e+25 771 3.82e+12 547 102 2.99e+04 5.52 173
78.0 22 3.3978961706936444 15.095160710370623 13.0 8.0 8.0 8.0 2.0 0.27 0.17 0.14 0.41 7.0 3.6 2.7 3.0 1.6 3.00 0.955 1.76 0.00 1.33 310 28.7 5.07e+03 0.109 71.2 1.39e+13 1.18e+12 1.46e+25 771 3.82e+12 547 106 2.97e+04 5.52 172
