#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 204.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
10.0 8 17.90814153459043 6.772861428763347 3.0 3.0 3.0 1.1 0.28 0.12 0.16 0.35 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.14e-07 0.100 0.000643 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
11.0 8 17.90814153459043 6.772861428763347 3.0 3.0 3.0 1.1 0.28 0.12 0.16 0.35 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.14e-07 0.100 0.000643 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
12.0 8 17.90814153459043 6.772861428763347 3.0 3.0 3.0 1.1 0.28 0.12 0.16 0.35 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.14e-07 0.100 0.000643 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000957 0.100 0.0309
13.0 11 19.388598506713343 8.888227290189008 4.0 4.0 4.0 1.5 0.29 0.18 0.14 0.43 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.116 0.103 3.27e-05 0.100 0.00572 15.7 7.64 43.3 5.74 6.58 0.175 0.113 0.000689 0.100 0.0262
14.0 11 19.388598506713343 8.888227290189008 4.0 4.0 4.0 1.5 0.29 0.18 0.14 0.43 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.116 0.103 3.27e-05 0.100 0.00572 15.7 7.64 43.3 5.74 6.58 0.175 0.119 0.000900 0.100 0.0300
15.0 11 19.388598506713343 8.888227290189008 4.0 4.0 4.0 1.5 0.29 0.18 0.14 0.43 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.116 0.103 3.27e-05 0.100 0.00572 15.7 7.64 43.3 5.74 6.58 0.182 0.122 0.00119 0.100 0.0346
16.0 11 19.388598506713343 8.888227290189008 4.0 4.0 4.0 1.5 0.29 0.18 0.14 0.43 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.116 0.103 3.27e-05 0.100 0.00572 15.7 7.97 46.8 5.74 6.84 0.191 0.124 0.00134 0.100 0.0366
17.0 11 19.388598506713343 8.888227290189008 4.0 4.0 4.0 1.5 0.29 0.18 0.14 0.43 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.116 0.103 3.27e-05 0.100 0.00572 12.8 6.61 17.5 5.95 4.18 0.191 0.124 0.00134 0.100 0.0366
18.0 11 19.388598506713343 8.888227290189008 4.0 4.0 4.0 1.5 0.29 0.18 0.14 0.43 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.116 0.103 3.27e-05 0.100 0.00572 12.8 6.61 17.5 5.95 4.18 0.191 0.124 0.00134 0.100 0.0366
19.0 11 19.388598506713343 8.888227290189008 4.0 4.0 4.0 1.5 0.29 0.18 0.14 0.43 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.116 0.103 3.27e-05 0.100 0.00572 12.8 6.61 17.5 5.95 4.18 0.191 0.124 0.00134 0.100 0.0366
20.0 11 19.388598506713343 8.888227290189008 4.0 4.0 4.0 1.5 0.29 0.18 0.14 0.43 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.116 0.103 3.27e-05 0.100 0.00572 12.8 6.61 17.5 5.95 4.18 0.191 0.124 0.00134 0.100 0.0366
21.0 12 19.830644544183812 9.776105110705062 5.0 5.0 5.0 1.6 0.29 0.20 0.14 0.45 5.0 2.7 1.7 2.0 1.3 3.00 0.917 1.72 0.00 1.31 0.156 0.107 0.000266 0.100 0.0163 12.8 6.06 19.5 4.65 4.42 0.191 0.127 0.00130 0.106 0.0361
22.0 12 19.830644544183812 9.776105110705062 5.0 5.0 5.0 1.6 0.29 0.20 0.14 0.45 5.0 2.7 1.7 2.0 1.3 3.00 0.917 1.72 0.00 1.31 0.156 0.107 0.000266 0.100 0.0163 12.8 6.06 19.5 4.65 4.42 0.191 0.123 0.00149 0.100 0.0385
23.0 12 19.830644544183812 9.776105110705062 5.0 5.0 5.0 1.6 0.29 0.20 0.14 0.45 5.0 2.7 1.7 2.0 1.3 3.00 0.917 1.72 0.00 1.31 0.156 0.107 0.000266 0.100 0.0163 12.8 6.06 19.5 4.65 4.42 0.191 0.122 0.00138 0.100 0.0371
24.0 12 19.830644544183812 9.776105110705062 5.0 5.0 5.0 1.6 0.29 0.20 0.14 0.45 5.0 2.7 1.7 2.0 1.3 3.00 0.917 1.72 0.00 1.31 0.156 0.107 0.000266 0.100 0.0163 12.8 6.06 19.5 4.65 4.42 0.191 0.121 0.00128 0.100 0.0358
25.0 12 19.830644544183812 9.776105110705062 5.0 5.0 5.0 1.6 0.29 0.20 0.14 0.45 5.0 2.7 1.7 2.0 1.3 3.00 0.917 1.72 0.00 1.31 0.156 0.107 0.000266 0.100 0.0163 14.2 6.29 23.2 4.65 4.82 0.187 0.121 0.00124 0.100 0.0352
26.0 12 19.830644544183812 9.776105110705062 5.0 5.0 5.0 1.6 0.29 0.20 0.14 0.45 5.0 2.7 1.7 2.0 1.3 3.00 0.917 1.72 0.00 1.31 0.156 0.107 0.000266 0.100 0.0163 14.2 4.21 21.9 2.48 4.68 0.187 0.121 0.00124 0.100 0.0352
27.0 12 19.830644544183812 9.776105110705062 5.0 5.0 5.0 1.6 0.29 0.20 0.14 0.45 5.0 2.7 1.7 2.0 1.3 3.00 0.917 1.72 0.00 1.31 0.156 0.107 0.000266 0.100 0.0163 14.2 4.21 21.9 2.48 4.68 0.187 0.121 0.00124 0.100 0.0352
28.0 12 19.830644544183812 9.776105110705062 5.0 5.0 5.0 1.6 0.29 0.20 0.14 0.45 5.0 2.7 1.7 2.0 1.3 3.00 0.917 1.72 0.00 1.31 0.156 0.107 0.000266 0.100 0.0163 14.2 4.21 21.9 2.48 4.68 0.187 0.121 0.00124 0.100 0.0352
29.0 12 19.830644544183812 9.776105110705062 5.0 5.0 5.0 1.6 0.29 0.20 0.14 0.45 5.0 2.7 1.7 2.0 1.3 3.00 0.917 1.72 0.00 1.31 0.156 0.107 0.000266 0.100 0.0163 14.2 4.21 21.9 2.48 4.68 0.187 0.121 0.00124 0.100 0.0352
30.0 12 19.830644544183812 9.776105110705062 5.0 5.0 5.0 1.6 0.29 0.20 0.14 0.45 5.0 2.7 1.7 2.0 1.3 3.00 0.917 1.72 0.00 1.31 0.156 0.107 0.000266 0.100 0.0163 14.2 4.21 21.9 2.48 4.68 0.187 0.121 0.00124 0.100 0.0352
31.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 14.2 3.89 21.5 1.95 4.63 0.187 0.119 0.00117 0.100 0.0341
32.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 14.2 3.89 21.5 1.95 4.63 0.187 0.111 0.00134 0.100 0.0367
33.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 14.2 3.89 21.5 1.95 4.63 0.187 0.107 0.00183 0.100 0.0428
34.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 14.2 3.89 21.5 1.95 4.63 0.187 0.105 0.00172 0.100 0.0414
35.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 14.2 3.89 21.5 1.95 4.63 0.187 0.104 0.00158 0.100 0.0398
36.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 15.5 4.17 27.6 1.95 5.25 0.180 0.103 0.00150 0.100 0.0387
37.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 15.5 3.62 25.8 1.36 5.08 0.180 0.103 0.00150 0.100 0.0387
38.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 15.5 3.62 25.8 1.36 5.08 0.180 0.103 0.00150 0.100 0.0387
39.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 15.5 3.62 25.8 1.36 5.08 0.180 0.103 0.00150 0.100 0.0387
40.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 15.5 3.62 25.8 1.36 5.08 0.180 0.103 0.00150 0.100 0.0387
41.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 15.5 3.62 25.8 1.36 5.08 0.180 0.103 0.00150 0.100 0.0387
42.0 13 20.302809528133803 10.155498892084488 5.0 5.0 5.0 1.7 0.30 0.22 0.15 0.47 5.0 3.1 1.9 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.156 0.107 0.000247 0.100 0.0157 15.5 3.62 25.8 1.36 5.08 0.180 0.103 0.00150 0.100 0.0387
43.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 15.5 3.36 24.7 1.36 4.97 0.180 0.103 0.00139 0.100 0.0372
44.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 15.5 3.36 24.7 1.36 4.97 0.180 0.0996 0.00159 0.100 0.0398
45.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 15.5 3.36 24.7 1.36 4.97 0.180 0.0996 0.00159 0.100 0.0398
46.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 15.5 3.36 24.7 1.36 4.97 0.180 0.0996 0.00159 0.100 0.0398
47.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 15.5 3.36 24.7 1.36 4.97 0.180 0.0996 0.00159 0.100 0.0398
48.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 15.5 3.36 24.7 1.36 4.97 0.180 0.0996 0.00159 0.100 0.0398
49.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 16.7 3.52 28.6 1.36 5.35 0.160 0.0969 0.00135 0.100 0.0367
50.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 16.7 4.38 34.5 1.60 5.87 0.160 0.0969 0.00135 0.100 0.0367
51.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 16.7 4.38 34.5 1.60 5.87 0.160 0.0969 0.00135 0.100 0.0367
52.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 16.7 4.38 34.5 1.60 5.87 0.160 0.0969 0.00135 0.100 0.0367
53.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 16.7 4.38 34.5 1.60 5.87 0.160 0.0969 0.00135 0.100 0.0367
54.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 16.7 4.38 34.5 1.60 5.87 0.160 0.0969 0.00135 0.100 0.0367
55.0 14 19.417381678525206 10.012041862245967 6.0 6.0 6.0 1.9 0.30 0.24 0.15 0.49 5.0 3.1 1.4 3.0 1.2 3.00 0.929 1.46 0.500 1.21 0.156 0.106 0.000231 0.100 0.0152 16.7 4.38 34.5 1.60 5.87 0.160 0.0969 0.00135 0.100 0.0367
56.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 16.7 3.83 32.1 1.46 5.67 0.160 0.101 0.00131 0.100 0.0362
57.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 16.7 3.83 32.1 1.46 5.67 0.160 0.103 0.00137 0.100 0.0370
58.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 16.7 3.83 32.1 1.46 5.67 0.160 0.104 0.00127 0.100 0.0357
59.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 16.7 3.83 32.1 1.46 5.67 0.160 0.104 0.00127 0.100 0.0357
60.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 16.7 3.83 32.1 1.46 5.67 0.160 0.104 0.00127 0.100 0.0357
61.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 16.7 3.83 32.1 1.46 5.67 0.160 0.104 0.00127 0.100 0.0357
62.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 18.2 4.22 41.9 1.46 6.47 0.163 0.105 0.00132 0.100 0.0363
63.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 20.6 6.47 58.1 2.78 7.62 0.163 0.105 0.00132 0.100 0.0363
64.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 20.6 6.47 58.1 2.78 7.62 0.163 0.105 0.00132 0.100 0.0363
65.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 20.6 6.47 58.1 2.78 7.62 0.163 0.105 0.00132 0.100 0.0363
66.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 20.6 6.47 58.1 2.78 7.62 0.163 0.105 0.00132 0.100 0.0363
67.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 20.6 6.47 58.1 2.78 7.62 0.163 0.105 0.00132 0.100 0.0363
68.0 16 18.00359965731549 10.398114215150198 6.0 6.0 6.0 2.1 0.30 0.28 0.098 0.53 5.0 3.4 1.1 3.5 1.0 3.00 0.938 1.40 0.500 1.18 0.156 0.109 0.000275 0.100 0.0166 20.6 6.47 58.1 2.78 7.62 0.163 0.105 0.00132 0.100 0.0363
69.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 20.6 5.45 54.3 2.11 7.37 1.43 0.175 0.0929 0.105 0.305
70.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 20.6 5.45 54.3 2.11 7.37 1.43 0.212 0.116 0.105 0.341
71.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 20.6 5.45 54.3 2.11 7.37 1.43 0.231 0.120 0.105 0.346
72.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 20.6 5.45 54.3 2.11 7.37 1.43 0.241 0.118 0.112 0.344
73.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 20.6 5.45 54.3 2.11 7.37 1.43 0.241 0.118 0.112 0.344
74.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 20.6 5.45 54.3 2.11 7.37 1.43 0.241 0.118 0.112 0.344
75.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 27.9 6.11 76.6 2.11 8.75 1.43 0.248 0.117 0.113 0.343
76.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 5.70e+03 362 1.69e+06 11.1 1.30e+03 1.43 0.248 0.117 0.113 0.343
77.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 5.70e+03 362 1.69e+06 11.1 1.30e+03 1.43 0.248 0.117 0.113 0.343
78.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 5.70e+03 362 1.69e+06 11.1 1.30e+03 1.43 0.248 0.117 0.113 0.343
79.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 5.70e+03 362 1.69e+06 11.1 1.30e+03 1.43 0.248 0.117 0.113 0.343
80.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 5.70e+03 362 1.69e+06 11.1 1.30e+03 1.43 0.248 0.117 0.113 0.343
81.0 19 16.46604400735946 10.964383391934504 7.0 7.0 7.0 2.5 0.31 0.34 0.10 0.58 6.0 3.6 1.8 4.0 1.3 3.00 0.947 1.50 0.00 1.22 1.43 0.179 0.0915 0.101 0.302 5.70e+03 362 1.69e+06 11.1 1.30e+03 1.43 0.248 0.117 0.113 0.343
