#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 156.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
27.0 12 17.98862222577095 3.7205827879024818 7.0 5.0 5.0 5.0 1.1 0.22 0.088 0.096 0.30 6.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
28.0 12 17.98862222577095 3.7205827879024818 7.0 5.0 5.0 5.0 1.1 0.22 0.088 0.096 0.30 6.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
29.0 12 17.98862222577095 3.7205827879024818 7.0 5.0 5.0 5.0 1.1 0.22 0.088 0.096 0.30 6.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
30.0 12 17.98862222577095 3.7205827879024818 7.0 5.0 5.0 5.0 1.1 0.22 0.088 0.096 0.30 6.0 3.0 2.4 3.0 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 2.86e-07 0.100 0.000535 14.2 3.82 21.8 2.04 4.67 0.181 0.109 0.00116 0.100 0.0340
31.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 14.2 3.53 21.2 1.66 4.60 0.181 0.108 0.00107 0.100 0.0326
32.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 14.2 3.53 21.2 1.66 4.60 0.181 0.105 0.00133 0.100 0.0364
33.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 14.2 3.53 21.2 1.66 4.60 0.181 0.105 0.00133 0.100 0.0364
34.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 14.2 3.53 21.2 1.66 4.60 0.181 0.105 0.00133 0.100 0.0364
35.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 14.2 3.53 21.2 1.66 4.60 0.181 0.105 0.00133 0.100 0.0364
36.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 3.71 25.2 1.66 5.02 0.163 0.102 0.00109 0.100 0.0331
37.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
38.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
39.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
40.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
41.0 13 17.315175077855322 3.1632369778565113 7.0 5.0 5.0 5.0 1.2 0.22 0.097 0.10 0.31 6.0 3.1 2.6 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.102 0.100 2.65e-07 0.100 0.000515 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0331
42.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
43.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
44.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
45.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
46.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 15.5 3.81 28.6 1.35 5.35 0.163 0.101 0.000938 0.100 0.0306
47.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.17 36.9 1.35 6.07 0.163 0.101 0.000938 0.100 0.0306
48.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
49.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
50.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
51.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
52.0 15 15.820129500323926 1.9096403440848335 8.0 6.0 6.0 6.0 1.3 0.22 0.12 0.095 0.34 6.0 2.9 2.8 3.0 1.7 3.00 0.933 1.50 0.00 1.22 0.102 0.100 2.30e-07 0.100 0.000480 16.7 4.82 27.1 2.12 5.21 0.163 0.101 0.000938 0.100 0.0306
53.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 16.7 4.52 26.8 2.09 5.17 0.163 0.101 0.000876 0.100 0.0296
54.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 16.7 4.52 26.8 2.09 5.17 0.163 0.0983 0.00104 0.100 0.0323
55.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 16.7 4.52 26.8 2.09 5.17 0.163 0.0967 0.00107 0.100 0.0328
56.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 16.7 4.52 26.8 2.09 5.17 0.163 0.0959 0.00116 0.100 0.0341
57.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 16.7 4.52 26.8 2.09 5.17 0.163 0.0959 0.00116 0.100 0.0341
58.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 4.72 31.9 2.09 5.65 0.163 0.0953 0.00112 0.100 0.0335
59.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
60.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
61.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
62.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
63.0 16 15.053856120024555 1.223189721954563 8.0 7.0 7.0 7.0 1.4 0.23 0.12 0.082 0.35 6.0 3.0 2.3 3.0 1.5 3.00 0.938 1.40 0.500 1.18 0.102 0.100 2.16e-07 0.100 0.000465 17.7 3.76 28.1 1.85 5.30 0.163 0.0953 0.00112 0.100 0.0335
64.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 17.7 3.54 27.1 1.71 5.21 0.163 0.0956 0.00105 0.100 0.0325
65.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
66.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
67.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
68.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 17.7 3.54 27.1 1.71 5.21 0.163 0.0927 0.00117 0.100 0.0342
69.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 18.6 3.62 29.5 1.71 5.43 0.163 0.0905 0.00106 0.100 0.0326
70.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00106 0.100 0.0326
71.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00106 0.100 0.0326
72.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00106 0.100 0.0326
73.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00106 0.100 0.0326
74.0 17 15.265497696019322 1.3238284559990527 8.0 7.0 7.0 7.0 1.5 0.23 0.13 0.087 0.37 7.0 3.3 2.7 3.0 1.6 3.00 0.941 1.31 1.00 1.14 0.102 0.100 2.04e-07 0.100 0.000451 19.1 4.38 41.3 1.60 6.42 0.163 0.0905 0.00106 0.100 0.0326
75.0 20 15.853300067890407 1.7005175669141686 10.0 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 8.0 4.2 4.3 4.0 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0919 0.000909 0.100 0.0301
76.0 20 15.853300067890407 1.7005175669141686 10.0 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 8.0 4.2 4.3 4.0 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0944 0.00108 0.100 0.0328
77.0 20 15.853300067890407 1.7005175669141686 10.0 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 8.0 4.2 4.3 4.0 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0957 0.000991 0.100 0.0315
78.0 20 15.853300067890407 1.7005175669141686 10.0 7.0 7.0 7.0 1.8 0.23 0.16 0.10 0.40 8.0 4.2 4.3 4.0 2.1 3.00 0.950 1.42 0.500 1.19 0.102 0.100 1.73e-07 0.100 0.000416 19.1 3.73 37.3 1.13 6.11 0.163 0.0957 0.000991 0.100 0.0315
