#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 479.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
26.0 14 10.67342611849705 22.581901743006828 9.0 5.0 5.0 5.0 2.5 0.34 0.45 0.14 0.67 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 244 59.0 5.82e+03 29.5 76.3 4.33e+29 3.49e+28 1.33e+58 64.8 1.15e+29 700 228 6.07e+04 147 246
27.0 14 10.67342611849705 22.581901743006828 9.0 5.0 5.0 5.0 2.5 0.34 0.45 0.14 0.67 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 244 59.0 5.82e+03 29.5 76.3 4.33e+29 3.49e+28 1.33e+58 64.8 1.15e+29 700 228 6.07e+04 147 246
28.0 14 10.67342611849705 22.581901743006828 9.0 5.0 5.0 5.0 2.5 0.34 0.45 0.14 0.67 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 244 59.0 5.82e+03 29.5 76.3 4.33e+29 3.49e+28 1.33e+58 64.8 1.15e+29 700 228 6.07e+04 147 246
29.0 14 10.67342611849705 22.581901743006828 9.0 5.0 5.0 5.0 2.5 0.34 0.45 0.14 0.67 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 244 59.0 5.82e+03 29.5 76.3 4.33e+29 3.49e+28 1.33e+58 64.8 1.15e+29 700 228 6.07e+04 147 246
30.0 14 10.67342611849705 22.581901743006828 9.0 5.0 5.0 5.0 2.5 0.34 0.45 0.14 0.67 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 244 59.0 5.82e+03 29.5 76.3 4.33e+29 3.49e+28 1.33e+58 64.8 1.15e+29 700 228 6.07e+04 147 246
31.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 4.33e+29 2.88e+28 1.10e+58 14.2 1.05e+29 700 245 5.25e+04 202 229
32.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 4.33e+29 2.88e+28 1.10e+58 14.2 1.05e+29 972 288 8.35e+04 202 289
33.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 4.33e+29 2.88e+28 1.10e+58 14.2 1.05e+29 1.27e+03 331 1.37e+05 202 371
34.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 4.33e+29 2.88e+28 1.10e+58 14.2 1.05e+29 1.37e+03 373 1.97e+05 202 444
35.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 4.33e+29 2.88e+28 1.10e+58 14.2 1.05e+29 1.43e+03 416 2.58e+05 202 508
36.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 4.33e+29 2.88e+28 1.10e+58 15.5 1.05e+29 1.43e+03 453 2.64e+05 245 514
37.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 1.88e+78 1.10e+77 2.07e+155 28.8 4.55e+77 1.43e+03 453 2.64e+05 245 514
38.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 1.88e+78 1.10e+77 2.07e+155 28.8 4.55e+77 1.43e+03 453 2.64e+05 245 514
39.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 1.88e+78 1.10e+77 2.07e+155 28.8 4.55e+77 1.43e+03 453 2.64e+05 245 514
40.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 1.88e+78 1.10e+77 2.07e+155 28.8 4.55e+77 1.43e+03 453 2.64e+05 245 514
41.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 1.88e+78 1.10e+77 2.07e+155 28.8 4.55e+77 1.43e+03 453 2.64e+05 245 514
42.0 17 10.14230431646785 24.454315366495504 11.0 6.0 6.0 6.0 3.1 0.34 0.55 0.13 0.74 7.0 3.8 3.4 4.0 1.9 3.00 0.941 1.93 0.00 1.39 459 106 1.73e+04 36.3 131 1.88e+78 1.10e+77 2.07e+155 28.8 4.55e+77 1.43e+03 453 2.64e+05 245 514
43.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 1.88e+78 9.39e+76 1.76e+155 8.32 4.20e+77 1.43e+03 429 2.26e+05 256 476
44.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 1.88e+78 9.39e+76 1.76e+155 8.32 4.20e+77 1.43e+03 449 2.36e+05 256 486
45.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 1.88e+78 9.39e+76 1.76e+155 8.32 4.20e+77 1.43e+03 470 2.67e+05 256 517
46.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 1.88e+78 9.39e+76 1.76e+155 8.32 4.20e+77 1.68e+03 491 3.11e+05 256 557
47.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 1.88e+78 9.39e+76 1.76e+155 8.32 4.20e+77 1.79e+03 511 3.58e+05 256 598
48.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 1.88e+78 9.39e+76 1.76e+155 8.32 4.20e+77 1.84e+03 532 4.06e+05 256 637
49.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 1.88e+78 9.39e+76 1.76e+155 8.89 4.20e+77 1.84e+03 550 4.15e+05 256 644
50.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 2.45e+131 1.22e+130 2.99e+261 8.43 5.47e+130 1.84e+03 550 4.15e+05 256 644
51.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 2.45e+131 1.22e+130 2.99e+261 8.43 5.47e+130 1.84e+03 550 4.15e+05 256 644
52.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 2.45e+131 1.22e+130 2.99e+261 8.43 5.47e+130 1.84e+03 550 4.15e+05 256 644
53.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 2.45e+131 1.22e+130 2.99e+261 8.43 5.47e+130 1.84e+03 550 4.15e+05 256 644
54.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 2.45e+131 1.22e+130 2.99e+261 8.43 5.47e+130 1.84e+03 550 4.15e+05 256 644
55.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 2.45e+131 1.22e+130 2.99e+261 8.43 5.47e+130 1.84e+03 550 4.15e+05 256 644
56.0 20 9.876459660422054 26.68198941455021 13.0 7.0 7.0 7.0 3.6 0.35 0.66 0.13 0.81 7.0 3.8 2.9 3.5 1.7 3.00 0.950 1.94 0.00 1.39 459 133 1.97e+04 80.9 140 2.45e+131 1.22e+130 2.99e+261 8.43 5.47e+130 1.84e+03 550 4.15e+05 256 644
57.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.45e+131 1.06e+130 2.60e+261 0.156 5.10e+130 1.84e+03 506 3.73e+05 245 611
58.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.45e+131 1.06e+130 2.60e+261 0.156 5.10e+130 1.84e+03 519 3.73e+05 245 610
59.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.45e+131 1.06e+130 2.60e+261 0.156 5.10e+130 1.84e+03 532 3.86e+05 245 621
60.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.45e+131 1.06e+130 2.60e+261 0.156 5.10e+130 1.84e+03 544 4.12e+05 245 642
61.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.45e+131 1.06e+130 2.60e+261 0.156 5.10e+130 1.97e+03 557 4.46e+05 245 668
62.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.45e+131 1.06e+130 2.60e+261 0.156 5.10e+130 2.08e+03 570 4.83e+05 245 695
63.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.45e+131 1.06e+130 2.60e+261 0.156 5.10e+130 2.13e+03 583 5.20e+05 245 721
64.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.45e+131 1.06e+130 2.60e+261 0.156 5.10e+130 2.13e+03 594 5.29e+05 245 727
65.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.58e+112 1.12e+111 2.90e+223 17.7 5.39e+111 2.13e+03 594 5.29e+05 245 727
66.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.58e+112 1.12e+111 2.90e+223 17.7 5.39e+111 2.13e+03 594 5.29e+05 245 727
67.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.58e+112 1.12e+111 2.90e+223 17.7 5.39e+111 2.13e+03 594 5.29e+05 245 727
68.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.58e+112 1.12e+111 2.90e+223 17.7 5.39e+111 2.13e+03 594 5.29e+05 245 727
69.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.58e+112 1.12e+111 2.90e+223 17.7 5.39e+111 2.13e+03 594 5.29e+05 245 727
70.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.58e+112 1.12e+111 2.90e+223 17.7 5.39e+111 2.13e+03 594 5.29e+05 245 727
71.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.58e+112 1.12e+111 2.90e+223 17.7 5.39e+111 2.13e+03 594 5.29e+05 245 727
72.0 23 10.576350601018044 28.230549580287832 15.0 8.0 8.0 8.0 4.2 0.35 0.76 0.092 0.87 7.0 3.7 3.1 3.0 1.7 3.00 0.957 1.95 0.00 1.40 459 144 1.93e+04 98.5 139 2.58e+112 1.12e+111 2.90e+223 17.7 5.39e+111 2.13e+03 594 5.29e+05 245 727
73.0 26 10.958386618223434 28.763183617129798 17.0 8.0 8.0 8.0 4.7 0.36 0.86 0.095 0.93 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 469 158 2.12e+04 128 145 2.58e+112 9.93e+110 2.57e+223 0.103 5.07e+111 2.13e+03 556 4.79e+05 228 692
74.0 26 10.958386618223434 28.763183617129798 17.0 8.0 8.0 8.0 4.7 0.36 0.86 0.095 0.93 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 469 158 2.12e+04 128 145 2.58e+112 9.93e+110 2.57e+223 0.103 5.07e+111 2.13e+03 572 4.80e+05 228 693
75.0 26 10.958386618223434 28.763183617129798 17.0 8.0 8.0 8.0 4.7 0.36 0.86 0.095 0.93 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 469 158 2.12e+04 128 145 2.58e+112 9.93e+110 2.57e+223 0.103 5.07e+111 2.13e+03 589 4.90e+05 228 700
76.0 26 10.958386618223434 28.763183617129798 17.0 8.0 8.0 8.0 4.7 0.36 0.86 0.095 0.93 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 469 158 2.12e+04 128 145 2.58e+112 9.93e+110 2.57e+223 0.103 5.07e+111 2.13e+03 605 5.16e+05 228 719
77.0 26 10.958386618223434 28.763183617129798 17.0 8.0 8.0 8.0 4.7 0.36 0.86 0.095 0.93 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 469 158 2.12e+04 128 145 2.58e+112 9.93e+110 2.57e+223 0.103 5.07e+111 2.13e+03 622 5.60e+05 228 749
