#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 381.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
28.0 14 16.535791464461813 18.126446526120187 5.0 5.0 5.0 1.1 0.23 0.085 0.12 0.29 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 119 16.7 1.21e+03 0.603 34.8 5.20e+12 4.18e+11 1.93e+24 159 1.39e+12 205 56.2 5.16e+03 21.9 71.8
29.0 14 16.535791464461813 18.126446526120187 5.0 5.0 5.0 1.1 0.23 0.085 0.12 0.29 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 119 16.7 1.21e+03 0.603 34.8 5.20e+12 4.18e+11 1.93e+24 159 1.39e+12 205 56.2 5.16e+03 21.9 71.8
30.0 14 16.535791464461813 18.126446526120187 5.0 5.0 5.0 1.1 0.23 0.085 0.12 0.29 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 119 16.7 1.21e+03 0.603 34.8 5.20e+12 4.18e+11 1.93e+24 159 1.39e+12 205 56.2 5.16e+03 21.9 71.8
31.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 5.20e+12 3.44e+11 1.59e+24 14.2 1.26e+12 392 93.4 1.28e+04 54.7 113
32.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 5.20e+12 3.44e+11 1.59e+24 14.2 1.26e+12 801 134 4.23e+04 54.7 206
33.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 5.20e+12 3.44e+11 1.59e+24 14.2 1.26e+12 870 174 7.43e+04 54.7 273
34.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 5.20e+12 3.44e+11 1.59e+24 14.2 1.26e+12 887 214 1.04e+05 54.7 323
35.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 5.20e+12 3.44e+11 1.59e+24 14.2 1.26e+12 887 234 1.07e+05 54.7 327
36.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 5.20e+12 3.44e+11 1.59e+24 15.5 1.26e+12 887 250 1.03e+05 118 321
37.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 2.87e+41 1.69e+40 4.83e+81 60.3 6.95e+40 887 250 1.03e+05 118 321
38.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 2.87e+41 1.69e+40 4.83e+81 60.3 6.95e+40 887 250 1.03e+05 118 321
39.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 2.87e+41 1.69e+40 4.83e+81 60.3 6.95e+40 887 250 1.03e+05 118 321
40.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 2.87e+41 1.69e+40 4.83e+81 60.3 6.95e+40 887 250 1.03e+05 118 321
41.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 2.87e+41 1.69e+40 4.83e+81 60.3 6.95e+40 887 250 1.03e+05 118 321
42.0 17 15.936515054772686 20.457265206552762 6.0 6.0 6.0 1.4 0.24 0.11 0.093 0.33 6.0 2.9 2.7 2.0 1.6 3.00 0.941 1.93 0.00 1.39 392 60.9 1.24e+04 1.59 111 2.87e+41 1.69e+40 4.83e+81 60.3 6.95e+40 887 250 1.03e+05 118 321
43.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 2.87e+41 1.44e+40 4.11e+81 33.4 6.41e+40 887 267 9.19e+04 148 303
44.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 2.87e+41 1.44e+40 4.11e+81 33.4 6.41e+40 1.08e+03 301 1.25e+05 148 353
45.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 2.87e+41 1.44e+40 4.11e+81 33.4 6.41e+40 1.49e+03 336 1.85e+05 148 430
46.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 2.87e+41 1.44e+40 4.11e+81 33.4 6.41e+40 1.56e+03 370 2.47e+05 148 497
47.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 2.87e+41 1.44e+40 4.11e+81 33.4 6.41e+40 1.57e+03 404 3.08e+05 148 555
48.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 2.87e+41 1.44e+40 4.11e+81 33.4 6.41e+40 1.57e+03 422 3.16e+05 148 562
49.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 2.87e+41 1.44e+40 4.11e+81 23.6 6.41e+40 1.57e+03 436 3.12e+05 183 558
50.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 5.92e+117 4.22e+116 1.99e+234 10.3 1.41e+117 1.57e+03 436 3.12e+05 183 558
51.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 5.92e+117 4.22e+116 1.99e+234 10.3 1.41e+117 1.57e+03 436 3.12e+05 183 558
52.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 5.92e+117 4.22e+116 1.99e+234 10.3 1.41e+117 1.57e+03 436 3.12e+05 183 558
53.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 5.92e+117 4.22e+116 1.99e+234 10.3 1.41e+117 1.57e+03 436 3.12e+05 183 558
54.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 5.92e+117 4.22e+116 1.99e+234 10.3 1.41e+117 1.57e+03 436 3.12e+05 183 558
55.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 5.92e+117 4.22e+116 1.99e+234 10.3 1.41e+117 1.57e+03 436 3.12e+05 183 558
56.0 20 15.17013235917507 22.443976391408007 7.0 7.0 7.0 1.6 0.25 0.13 0.11 0.36 6.0 3.3 3.0 3.0 1.7 3.00 0.950 1.94 0.00 1.39 475 106 2.63e+04 9.23 162 5.92e+117 4.22e+116 1.99e+234 10.3 1.41e+117 1.57e+03 436 3.12e+05 183 558
57.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 5.92e+117 3.67e+116 1.74e+234 0.757 1.32e+117 1.57e+03 415 2.73e+05 209 522
58.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 5.92e+117 3.67e+116 1.74e+234 0.757 1.32e+117 1.57e+03 430 2.80e+05 209 529
59.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 5.92e+117 3.67e+116 1.74e+234 0.757 1.32e+117 1.57e+03 446 3.07e+05 209 554
60.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 5.92e+117 3.67e+116 1.74e+234 0.757 1.32e+117 1.84e+03 461 3.46e+05 209 588
61.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 5.92e+117 3.67e+116 1.74e+234 0.757 1.32e+117 1.91e+03 477 3.86e+05 209 622
62.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 5.92e+117 3.67e+116 1.74e+234 0.757 1.32e+117 1.93e+03 492 4.27e+05 209 654
63.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 5.92e+117 3.67e+116 1.74e+234 0.757 1.32e+117 1.93e+03 500 4.34e+05 209 659
64.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 5.92e+117 3.67e+116 1.74e+234 0.757 1.32e+117 1.93e+03 506 4.33e+05 253 658
65.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 6.36e+137 2.76e+136 1.76e+274 17.7 1.33e+137 1.93e+03 506 4.33e+05 253 658
66.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 6.36e+137 2.76e+136 1.76e+274 17.7 1.33e+137 1.93e+03 506 4.33e+05 253 658
67.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 6.36e+137 2.76e+136 1.76e+274 17.7 1.33e+137 1.93e+03 506 4.33e+05 253 658
68.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 6.36e+137 2.76e+136 1.76e+274 17.7 1.33e+137 1.93e+03 506 4.33e+05 253 658
69.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 6.36e+137 2.76e+136 1.76e+274 17.7 1.33e+137 1.93e+03 506 4.33e+05 253 658
70.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 6.36e+137 2.76e+136 1.76e+274 17.7 1.33e+137 1.93e+03 506 4.33e+05 253 658
71.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 6.36e+137 2.76e+136 1.76e+274 17.7 1.33e+137 1.93e+03 506 4.33e+05 253 658
72.0 23 13.980316593109382 24.231320387853895 8.0 8.0 8.0 1.9 0.25 0.16 0.11 0.40 6.0 3.3 2.8 3.0 1.7 3.00 0.957 1.95 0.00 1.40 475 128 2.66e+04 26.2 163 6.36e+137 2.76e+136 1.76e+274 17.7 1.33e+137 1.93e+03 506 4.33e+05 253 658
73.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 6.36e+137 2.45e+136 1.55e+274 0.0691 1.25e+137 1.93e+03 466 3.94e+05 229 628
74.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 6.36e+137 2.45e+136 1.55e+274 0.0691 1.25e+137 1.93e+03 470 3.94e+05 229 628
75.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 6.36e+137 2.45e+136 1.55e+274 0.0691 1.25e+137 1.93e+03 474 3.98e+05 229 630
76.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 6.36e+137 2.45e+136 1.55e+274 0.0691 1.25e+137 1.93e+03 479 4.07e+05 229 638
77.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 6.36e+137 2.45e+136 1.55e+274 0.0691 1.25e+137 1.95e+03 483 4.19e+05 229 647
78.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 6.36e+137 2.45e+136 1.55e+274 0.0691 1.25e+137 2.02e+03 487 4.32e+05 229 658
79.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 6.36e+137 2.45e+136 1.55e+274 0.0691 1.25e+137 2.04e+03 491 4.46e+05 229 668
80.0 26 13.257666255722704 24.65893275558905 8.0 8.0 8.0 2.1 0.26 0.18 0.11 0.43 7.0 3.7 3.3 3.0 1.8 3.00 0.962 1.96 0.00 1.40 475 131 2.40e+04 82.3 155 6.36e+137 2.45e+136 1.55e+274 0.0691 1.25e+137 2.04e+03 494 4.48e+05 229 669
