#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 334.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 13.11675412540312 9.1478466740124 5.0 3.0 3.0 3.0 0.64 0.18 0.046 0.10 0.21 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.182 0.113 0.000801 0.101 0.0283 39.5 17.6 322 13.1 18.0 0.199 0.136 0.00224 0.106 0.0474
10.0 8 13.11675412540312 9.1478466740124 5.0 3.0 3.0 3.0 0.64 0.18 0.046 0.10 0.21 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.182 0.113 0.000801 0.101 0.0283 40.3 16.1 154 12.3 12.4 0.199 0.136 0.00224 0.106 0.0474
11.0 8 13.11675412540312 9.1478466740124 5.0 3.0 3.0 3.0 0.64 0.18 0.046 0.10 0.21 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.182 0.113 0.000801 0.101 0.0283 40.3 16.1 154 12.3 12.4 0.199 0.136 0.00224 0.106 0.0474
12.0 8 13.11675412540312 9.1478466740124 5.0 3.0 3.0 3.0 0.64 0.18 0.046 0.10 0.21 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.182 0.113 0.000801 0.101 0.0283 40.3 16.1 154 12.3 12.4 0.199 0.136 0.00224 0.106 0.0474
13.0 11 14.48092404219338 10.709473439328715 7.0 4.0 4.0 4.0 0.88 0.19 0.067 0.081 0.26 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.42 0.321 0.487 0.102 0.698 40.3 11.7 164 8.16 12.8 2.42 0.339 0.480 0.108 0.693
14.0 11 14.48092404219338 10.709473439328715 7.0 4.0 4.0 4.0 0.88 0.19 0.067 0.081 0.26 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.42 0.321 0.487 0.102 0.698 40.3 11.7 164 8.16 12.8 2.42 0.452 0.582 0.108 0.763
15.0 11 14.48092404219338 10.709473439328715 7.0 4.0 4.0 4.0 0.88 0.19 0.067 0.081 0.26 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.42 0.321 0.487 0.102 0.698 40.3 11.7 164 8.16 12.8 2.42 0.508 0.586 0.108 0.765
16.0 11 14.48092404219338 10.709473439328715 7.0 4.0 4.0 4.0 0.88 0.19 0.067 0.081 0.26 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.42 0.321 0.487 0.102 0.698 40.3 13.5 201 8.16 14.2 2.42 0.551 0.564 0.112 0.751
17.0 11 14.48092404219338 10.709473439328715 7.0 4.0 4.0 4.0 0.88 0.19 0.067 0.081 0.26 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.42 0.321 0.487 0.102 0.698 1.09e+04 1.10e+03 1.06e+07 28.6 3.26e+03 2.42 0.551 0.564 0.112 0.751
18.0 11 14.48092404219338 10.709473439328715 7.0 4.0 4.0 4.0 0.88 0.19 0.067 0.081 0.26 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.42 0.321 0.487 0.102 0.698 1.09e+04 1.10e+03 1.06e+07 28.6 3.26e+03 2.42 0.551 0.564 0.112 0.751
19.0 11 14.48092404219338 10.709473439328715 7.0 4.0 4.0 4.0 0.88 0.19 0.067 0.081 0.26 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.42 0.321 0.487 0.102 0.698 1.09e+04 1.10e+03 1.06e+07 28.6 3.26e+03 2.42 0.551 0.564 0.112 0.751
20.0 11 14.48092404219338 10.709473439328715 7.0 4.0 4.0 4.0 0.88 0.19 0.067 0.081 0.26 5.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 2.42 0.321 0.487 0.102 0.698 1.09e+04 1.10e+03 1.06e+07 28.6 3.26e+03 2.42 0.551 0.564 0.112 0.751
21.0 14 14.479044592429004 12.917077715635527 9.0 5.0 5.0 5.0 1.1 0.20 0.089 0.092 0.30 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 15.6 2.37 27.2 0.107 5.22 1.09e+04 867 8.38e+06 13.5 2.90e+03 15.6 2.55 26.5 0.378 5.15
22.0 14 14.479044592429004 12.917077715635527 9.0 5.0 5.0 5.0 1.1 0.20 0.089 0.092 0.30 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 15.6 2.37 27.2 0.107 5.22 1.09e+04 867 8.38e+06 13.5 2.90e+03 29.6 4.49 78.7 0.378 8.87
23.0 14 14.479044592429004 12.917077715635527 9.0 5.0 5.0 5.0 1.1 0.20 0.089 0.092 0.30 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 15.6 2.37 27.2 0.107 5.22 1.09e+04 867 8.38e+06 13.5 2.90e+03 29.6 5.54 87.2 0.378 9.34
24.0 14 14.479044592429004 12.917077715635527 9.0 5.0 5.0 5.0 1.1 0.20 0.089 0.092 0.30 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 15.6 2.37 27.2 0.107 5.22 1.09e+04 867 8.38e+06 13.5 2.90e+03 29.6 6.07 85.7 0.378 9.26
25.0 14 14.479044592429004 12.917077715635527 9.0 5.0 5.0 5.0 1.1 0.20 0.089 0.092 0.30 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 15.6 2.37 27.2 0.107 5.22 1.09e+04 873 8.37e+06 14.2 2.89e+03 29.6 6.46 82.1 1.30 9.06
26.0 14 14.479044592429004 12.917077715635527 9.0 5.0 5.0 5.0 1.1 0.20 0.089 0.092 0.30 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 15.6 2.37 27.2 0.107 5.22 5.23e+07 6.90e+06 3.04e+14 242 1.74e+07 29.6 6.46 82.1 1.30 9.06
27.0 14 14.479044592429004 12.917077715635527 9.0 5.0 5.0 5.0 1.1 0.20 0.089 0.092 0.30 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 15.6 2.37 27.2 0.107 5.22 5.23e+07 6.90e+06 3.04e+14 242 1.74e+07 29.6 6.46 82.1 1.30 9.06
28.0 14 14.479044592429004 12.917077715635527 9.0 5.0 5.0 5.0 1.1 0.20 0.089 0.092 0.30 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 15.6 2.37 27.2 0.107 5.22 5.23e+07 6.90e+06 3.04e+14 242 1.74e+07 29.6 6.46 82.1 1.30 9.06
29.0 14 14.479044592429004 12.917077715635527 9.0 5.0 5.0 5.0 1.1 0.20 0.089 0.092 0.30 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 15.6 2.37 27.2 0.107 5.22 5.23e+07 6.90e+06 3.04e+14 242 1.74e+07 29.6 6.46 82.1 1.30 9.06
30.0 14 14.479044592429004 12.917077715635527 9.0 5.0 5.0 5.0 1.1 0.20 0.089 0.092 0.30 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 15.6 2.37 27.2 0.107 5.22 5.23e+07 6.90e+06 3.04e+14 242 1.74e+07 29.6 6.46 82.1 1.30 9.06
31.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 5.23e+07 5.68e+06 2.55e+14 102 1.60e+07 129 14.2 950 4.21 30.8
32.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 5.23e+07 5.68e+06 2.55e+14 102 1.60e+07 151 22.1 2.04e+03 4.21 45.2
33.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 5.23e+07 5.68e+06 2.55e+14 102 1.60e+07 164 30.0 3.24e+03 4.21 56.9
34.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 5.23e+07 5.68e+06 2.55e+14 102 1.60e+07 164 34.3 3.43e+03 4.21 58.5
35.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 5.23e+07 5.68e+06 2.55e+14 102 1.60e+07 164 36.5 3.39e+03 4.21 58.2
36.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 5.23e+07 5.68e+06 2.55e+14 83.7 1.60e+07 164 38.1 3.30e+03 11.3 57.4
37.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 4.89e+11 2.89e+10 1.41e+22 75.4 1.19e+11 164 38.1 3.30e+03 11.3 57.4
38.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 4.89e+11 2.89e+10 1.41e+22 75.4 1.19e+11 164 38.1 3.30e+03 11.3 57.4
39.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 4.89e+11 2.89e+10 1.41e+22 75.4 1.19e+11 164 38.1 3.30e+03 11.3 57.4
40.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 4.89e+11 2.89e+10 1.41e+22 75.4 1.19e+11 164 38.1 3.30e+03 11.3 57.4
41.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 4.89e+11 2.89e+10 1.41e+22 75.4 1.19e+11 164 38.1 3.30e+03 11.3 57.4
42.0 17 13.355978140938632 14.738147732858177 11.0 6.0 6.0 6.0 1.4 0.21 0.11 0.097 0.33 5.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 129 10.8 963 0.112 31.0 4.89e+11 2.89e+10 1.41e+22 75.4 1.19e+11 164 38.1 3.30e+03 11.3 57.4
43.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 4.89e+11 2.46e+10 1.20e+22 43.1 1.09e+11 399 74.4 1.20e+04 14.4 110
44.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 4.89e+11 2.46e+10 1.20e+22 43.1 1.09e+11 840 110 4.14e+04 14.4 203
45.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 4.89e+11 2.46e+10 1.20e+22 43.1 1.09e+11 862 146 6.97e+04 14.4 264
46.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 4.89e+11 2.46e+10 1.20e+22 43.1 1.09e+11 875 181 9.64e+04 14.4 310
47.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 4.89e+11 2.46e+10 1.20e+22 43.1 1.09e+11 875 200 1.00e+05 14.4 316
48.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 4.89e+11 2.46e+10 1.20e+22 43.1 1.09e+11 875 210 9.88e+04 14.4 314
49.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 4.89e+11 2.46e+10 1.20e+22 43.7 1.09e+11 875 217 9.64e+04 37.5 311
50.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 2.77e+44 1.39e+43 3.84e+87 175 6.19e+43 875 217 9.64e+04 37.5 311
51.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 2.77e+44 1.39e+43 3.84e+87 175 6.19e+43 875 217 9.64e+04 37.5 311
52.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 2.77e+44 1.39e+43 3.84e+87 175 6.19e+43 875 217 9.64e+04 37.5 311
53.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 2.77e+44 1.39e+43 3.84e+87 175 6.19e+43 875 217 9.64e+04 37.5 311
54.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 2.77e+44 1.39e+43 3.84e+87 175 6.19e+43 875 217 9.64e+04 37.5 311
55.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 2.77e+44 1.39e+43 3.84e+87 175 6.19e+43 875 217 9.64e+04 37.5 311
56.0 20 12.628374148292655 17.046862658386196 13.0 7.0 7.0 7.0 1.6 0.21 0.13 0.083 0.36 5.0 3.2 1.5 3.0 1.2 3.00 0.950 1.94 0.00 1.39 399 51.2 1.19e+04 0.341 109 2.77e+44 1.39e+43 3.84e+87 175 6.19e+43 875 217 9.64e+04 37.5 311
57.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 2.77e+44 1.21e+43 3.34e+87 25.7 5.78e+43 875 248 8.97e+04 119 300
58.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 2.77e+44 1.21e+43 3.34e+87 25.7 5.78e+43 1.35e+03 289 1.42e+05 119 377
59.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 2.77e+44 1.21e+43 3.34e+87 25.7 5.78e+43 1.79e+03 331 2.30e+05 119 479
60.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 2.77e+44 1.21e+43 3.34e+87 25.7 5.78e+43 1.81e+03 372 3.15e+05 119 561
61.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 2.77e+44 1.21e+43 3.34e+87 25.7 5.78e+43 1.83e+03 413 3.98e+05 119 631
62.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 2.77e+44 1.21e+43 3.34e+87 25.7 5.78e+43 1.83e+03 436 4.13e+05 119 642
63.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 2.77e+44 1.21e+43 3.34e+87 25.7 5.78e+43 1.83e+03 447 4.11e+05 119 641
64.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 2.77e+44 1.21e+43 3.34e+87 25.7 5.78e+43 1.83e+03 456 4.06e+05 170 637
65.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 1.39e+121 9.78e+119 9.88e+240 17.3 3.14e+120 1.83e+03 456 4.06e+05 170 637
66.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 1.39e+121 9.78e+119 9.88e+240 17.3 3.14e+120 1.83e+03 456 4.06e+05 170 637
67.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 1.39e+121 9.78e+119 9.88e+240 17.3 3.14e+120 1.83e+03 456 4.06e+05 170 637
68.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 1.39e+121 9.78e+119 9.88e+240 17.3 3.14e+120 1.83e+03 456 4.06e+05 170 637
69.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 1.39e+121 9.78e+119 9.88e+240 17.3 3.14e+120 1.83e+03 456 4.06e+05 170 637
70.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 1.39e+121 9.78e+119 9.88e+240 17.3 3.14e+120 1.83e+03 456 4.06e+05 170 637
71.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 1.39e+121 9.78e+119 9.88e+240 17.3 3.14e+120 1.83e+03 456 4.06e+05 170 637
72.0 23 12.264484054421528 19.55741346926593 15.0 8.0 8.0 8.0 1.8 0.22 0.16 0.085 0.39 5.0 3.3 1.4 3.0 1.2 3.00 0.957 1.95 0.00 1.40 460 103 2.92e+04 2.42 171 1.39e+121 9.78e+119 9.88e+240 17.3 3.14e+120 1.83e+03 456 4.06e+05 170 637
73.0 26 11.736504197680144 21.8320282872463 17.0 9.0 9.0 9.0 2.1 0.22 0.18 0.090 0.42 6.0 3.5 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 460 122 2.90e+04 9.76 170 1.39e+121 8.65e+119 8.80e+240 0.738 2.97e+120 1.83e+03 434 3.61e+05 222 601
74.0 26 11.736504197680144 21.8320282872463 17.0 9.0 9.0 9.0 2.1 0.22 0.18 0.090 0.42 6.0 3.5 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 460 122 2.90e+04 9.76 170 1.39e+121 8.65e+119 8.80e+240 0.738 2.97e+120 1.83e+03 447 3.66e+05 222 605
75.0 26 11.736504197680144 21.8320282872463 17.0 9.0 9.0 9.0 2.1 0.22 0.18 0.090 0.42 6.0 3.5 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 460 122 2.90e+04 9.76 170 1.39e+121 8.65e+119 8.80e+240 0.738 2.97e+120 1.83e+03 459 3.95e+05 222 628
76.0 26 11.736504197680144 21.8320282872463 17.0 9.0 9.0 9.0 2.1 0.22 0.18 0.090 0.42 6.0 3.5 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 460 122 2.90e+04 9.76 170 1.39e+121 8.65e+119 8.80e+240 0.738 2.97e+120 2.13e+03 472 4.35e+05 222 660
77.0 26 11.736504197680144 21.8320282872463 17.0 9.0 9.0 9.0 2.1 0.22 0.18 0.090 0.42 6.0 3.5 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 460 122 2.90e+04 9.76 170 1.39e+121 8.65e+119 8.80e+240 0.738 2.97e+120 2.15e+03 485 4.75e+05 222 690
78.0 26 11.736504197680144 21.8320282872463 17.0 9.0 9.0 9.0 2.1 0.22 0.18 0.090 0.42 6.0 3.5 1.6 4.0 1.3 3.00 0.962 1.96 0.00 1.40 460 122 2.90e+04 9.76 170 1.39e+121 8.65e+119 8.80e+240 0.738 2.97e+120 2.16e+03 498 5.16e+05 222 718
