#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 391.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
36.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.79e+12 3.73e+11 7.47e+23 35.1 8.64e+11 596 167 3.95e+04 75.1 199
37.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.82e+27 1.69e+26 4.66e+53 64.5 6.83e+26 596 167 3.95e+04 75.1 199
38.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.82e+27 1.69e+26 4.66e+53 64.5 6.83e+26 596 167 3.95e+04 75.1 199
39.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.82e+27 1.69e+26 4.66e+53 64.5 6.83e+26 596 167 3.95e+04 75.1 199
40.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.82e+27 1.69e+26 4.66e+53 64.5 6.83e+26 596 167 3.95e+04 75.1 199
41.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.82e+27 1.69e+26 4.66e+53 64.5 6.83e+26 596 167 3.95e+04 75.1 199
42.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.82e+27 1.69e+26 4.66e+53 64.5 6.83e+26 596 167 3.95e+04 75.1 199
43.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 2.82e+27 1.44e+26 3.96e+53 23.6 6.29e+26 596 211 4.48e+04 118 212
44.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 2.82e+27 1.44e+26 3.96e+53 23.6 6.29e+26 1.38e+03 270 1.13e+05 118 336
45.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 2.82e+27 1.44e+26 3.96e+53 23.6 6.29e+26 1.58e+03 328 1.99e+05 118 446
46.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 2.82e+27 1.44e+26 3.96e+53 23.6 6.29e+26 1.72e+03 387 2.95e+05 118 543
47.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 2.82e+27 1.44e+26 3.96e+53 23.6 6.29e+26 1.77e+03 445 3.89e+05 118 624
48.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 2.82e+27 1.44e+26 3.96e+53 23.6 6.29e+26 1.77e+03 483 4.13e+05 118 643
49.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 2.82e+27 1.44e+26 3.96e+53 32.7 6.29e+26 1.77e+03 512 4.03e+05 215 635
50.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 1.40e+73 1.45e+72 1.56e+145 30.2 3.95e+72 1.77e+03 512 4.03e+05 215 635
51.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 1.40e+73 1.45e+72 1.56e+145 30.2 3.95e+72 1.77e+03 512 4.03e+05 215 635
52.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 1.40e+73 1.45e+72 1.56e+145 30.2 3.95e+72 1.77e+03 512 4.03e+05 215 635
53.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 1.40e+73 1.45e+72 1.56e+145 30.2 3.95e+72 1.77e+03 512 4.03e+05 215 635
54.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 1.40e+73 1.45e+72 1.56e+145 30.2 3.95e+72 1.77e+03 512 4.03e+05 215 635
55.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 1.40e+73 1.45e+72 1.56e+145 30.2 3.95e+72 1.77e+03 512 4.03e+05 215 635
56.0 20 11.476522745790977 22.987021510784274 13.0 7.0 7.0 7.0 1.7 0.24 0.16 0.090 0.39 6.0 3.4 1.9 3.0 1.4 3.00 0.950 1.94 0.00 1.39 471 105 2.64e+04 26.9 163 1.40e+73 1.45e+72 1.56e+145 30.2 3.95e+72 1.77e+03 512 4.03e+05 215 635
57.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 1.40e+73 1.26e+72 1.37e+145 4.28 3.70e+72 1.77e+03 487 3.53e+05 293 594
58.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 1.40e+73 1.26e+72 1.37e+145 4.28 3.70e+72 1.77e+03 509 3.63e+05 293 602
59.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 1.40e+73 1.26e+72 1.37e+145 4.28 3.70e+72 1.88e+03 531 4.13e+05 293 643
60.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 1.40e+73 1.26e+72 1.37e+145 4.28 3.70e+72 2.08e+03 552 4.71e+05 293 686
61.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 1.40e+73 1.26e+72 1.37e+145 4.28 3.70e+72 2.22e+03 574 5.35e+05 293 731
62.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 1.40e+73 1.26e+72 1.37e+145 4.28 3.70e+72 2.26e+03 596 6.00e+05 293 774
63.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 1.40e+73 1.26e+72 1.37e+145 4.28 3.70e+72 2.26e+03 610 6.20e+05 293 788
64.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 1.40e+73 1.26e+72 1.37e+145 4.28 3.70e+72 2.26e+03 620 6.19e+05 353 787
65.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 2.17e+135 9.67e+133 2.04e+269 21.3 4.52e+134 2.26e+03 620 6.19e+05 353 787
66.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 2.17e+135 9.67e+133 2.04e+269 21.3 4.52e+134 2.26e+03 620 6.19e+05 353 787
67.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 2.17e+135 9.67e+133 2.04e+269 21.3 4.52e+134 2.26e+03 620 6.19e+05 353 787
68.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 2.17e+135 9.67e+133 2.04e+269 21.3 4.52e+134 2.26e+03 620 6.19e+05 353 787
69.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 2.17e+135 9.67e+133 2.04e+269 21.3 4.52e+134 2.26e+03 620 6.19e+05 353 787
70.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 2.17e+135 9.67e+133 2.04e+269 21.3 4.52e+134 2.26e+03 620 6.19e+05 353 787
71.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 2.17e+135 9.67e+133 2.04e+269 21.3 4.52e+134 2.26e+03 620 6.19e+05 353 787
72.0 23 11.203346047727065 24.08723427619911 15.0 8.0 8.0 8.0 1.9 0.24 0.18 0.089 0.43 7.0 3.7 3.1 4.0 1.8 3.00 0.957 1.95 0.00 1.40 471 133 2.90e+04 63.4 170 2.17e+135 9.67e+133 2.04e+269 21.3 4.52e+134 2.26e+03 620 6.19e+05 353 787
73.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 2.17e+135 8.56e+133 1.81e+269 8.90 4.25e+134 2.26e+03 572 5.65e+05 294 752
74.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 2.17e+135 8.56e+133 1.81e+269 8.90 4.25e+134 2.26e+03 580 5.64e+05 294 751
75.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 2.17e+135 8.56e+133 1.81e+269 8.90 4.25e+134 2.26e+03 589 5.72e+05 294 757
76.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 2.17e+135 8.56e+133 1.81e+269 8.90 4.25e+134 2.26e+03 597 5.97e+05 294 773
77.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 2.17e+135 8.56e+133 1.81e+269 8.90 4.25e+134 2.30e+03 606 6.25e+05 294 791
78.0 26 10.390539639199842 25.141475354389605 17.0 9.0 9.0 9.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.2 3.5 1.8 3.00 0.962 1.96 0.00 1.40 471 141 2.78e+04 71.8 167 2.17e+135 8.56e+133 1.81e+269 8.90 4.25e+134 2.44e+03 614 6.55e+05 294 810
