#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 318.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
28.0 12 20.153439117637852 8.00735212576953 7.0 4.0 4.0 4.0 6.8 0.78 4.1 0.14 2.0 6.0 3.0 2.4 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 6.05e-07 0.100 0.000778 14.2 3.83 21.8 2.09 4.67 0.182 0.110 0.00115 0.100 0.0339
29.0 12 20.153439117637852 8.00735212576953 7.0 4.0 4.0 4.0 6.8 0.78 4.1 0.14 2.0 6.0 3.0 2.4 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 6.05e-07 0.100 0.000778 14.2 3.83 21.8 2.09 4.67 0.182 0.110 0.00115 0.100 0.0339
30.0 12 20.153439117637852 8.00735212576953 7.0 4.0 4.0 4.0 6.8 0.78 4.1 0.14 2.0 6.0 3.0 2.4 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 6.05e-07 0.100 0.000778 14.2 3.83 21.8 2.09 4.67 0.182 0.110 0.00115 0.100 0.0339
31.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 14.2 3.54 21.1 1.66 4.60 0.182 0.109 0.00106 0.100 0.0326
32.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 14.2 3.54 21.1 1.66 4.60 0.182 0.105 0.00133 0.100 0.0364
33.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 14.2 3.54 21.1 1.66 4.60 0.182 0.105 0.00133 0.100 0.0364
34.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 14.2 3.54 21.1 1.66 4.60 0.182 0.105 0.00133 0.100 0.0364
35.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 14.2 3.54 21.1 1.66 4.60 0.182 0.105 0.00133 0.100 0.0364
36.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 15.5 3.71 25.1 1.66 5.01 0.163 0.102 0.00109 0.100 0.0330
37.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
38.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
39.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
40.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
41.0 13 19.842715288576944 7.3825090692236 7.0 5.0 5.0 5.0 7.4 0.78 4.4 0.15 2.1 6.0 3.1 2.1 3.0 1.4 3.00 0.923 1.58 0.00 1.26 0.102 0.100 5.72e-07 0.100 0.000757 15.5 4.40 30.6 1.66 5.53 0.163 0.102 0.00109 0.100 0.0330
42.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000936 0.100 0.0306
43.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000936 0.100 0.0306
44.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000936 0.100 0.0306
45.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000936 0.100 0.0306
46.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 15.5 3.81 28.6 1.35 5.35 0.163 0.102 0.000936 0.100 0.0306
47.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 16.7 4.17 36.8 1.35 6.07 0.163 0.102 0.000936 0.100 0.0306
48.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000936 0.100 0.0306
49.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000936 0.100 0.0306
50.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000936 0.100 0.0306
51.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000936 0.100 0.0306
52.0 15 19.248907053372328 5.730000655379947 8.0 6.0 6.0 6.0 8.6 0.78 5.0 0.15 2.2 6.0 3.1 1.9 3.0 1.4 3.00 0.933 1.50 0.00 1.22 0.102 0.100 5.15e-07 0.100 0.000718 16.7 4.82 27.1 2.11 5.21 0.163 0.102 0.000936 0.100 0.0306
53.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 16.7 4.52 26.8 2.09 5.17 0.163 0.102 0.000874 0.100 0.0296
54.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 16.7 4.52 26.8 2.09 5.17 0.163 0.0985 0.00104 0.100 0.0323
55.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 16.7 4.52 26.8 2.09 5.17 0.163 0.0970 0.00108 0.100 0.0328
56.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 16.7 4.52 26.8 2.09 5.17 0.163 0.0962 0.00116 0.100 0.0341
57.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 16.7 4.52 26.8 2.09 5.17 0.163 0.0962 0.00116 0.100 0.0341
58.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 17.7 4.72 31.9 2.09 5.65 0.163 0.0956 0.00112 0.100 0.0335
59.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
60.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
61.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
62.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
63.0 16 18.65900859605738 4.995598955212701 8.0 7.0 7.0 7.0 9.1 0.78 5.4 0.14 2.3 6.0 3.0 2.0 3.0 1.4 3.00 0.938 1.40 0.500 1.18 0.102 0.100 4.90e-07 0.100 0.000700 17.7 3.76 28.1 1.85 5.30 0.163 0.0956 0.00112 0.100 0.0335
64.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 17.7 3.54 27.1 1.71 5.21 0.163 0.0959 0.00105 0.100 0.0325
65.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00118 0.100 0.0343
66.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00118 0.100 0.0343
67.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00118 0.100 0.0343
68.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 17.7 3.54 27.1 1.71 5.21 0.163 0.0929 0.00118 0.100 0.0343
69.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 18.6 3.62 29.5 1.71 5.43 0.163 0.0907 0.00107 0.100 0.0327
70.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 19.1 4.38 41.2 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
71.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 19.1 4.38 41.2 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
72.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 19.1 4.38 41.2 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
73.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 19.1 4.38 41.2 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
74.0 17 18.4821421483924 4.691394301897074 8.0 7.0 7.0 7.0 9.7 0.78 5.7 0.13 2.4 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.31 1.00 1.14 0.102 0.100 4.67e-07 0.100 0.000684 19.1 4.38 41.2 1.59 6.42 0.163 0.0907 0.00107 0.100 0.0327
75.0 20 17.674927728776687 4.355124671303249 10.0 7.0 7.0 7.0 11 0.78 6.7 0.13 2.6 8.0 4.0 3.5 3.5 1.9 3.00 0.950 1.42 0.500 1.19 0.102 0.100 4.09e-07 0.100 0.000639 19.1 3.73 37.3 1.13 6.11 0.163 0.0921 0.000911 0.100 0.0302
76.0 20 17.674927728776687 4.355124671303249 10.0 7.0 7.0 7.0 11 0.78 6.7 0.13 2.6 8.0 4.0 3.5 3.5 1.9 3.00 0.950 1.42 0.500 1.19 0.102 0.100 4.09e-07 0.100 0.000639 19.1 3.73 37.3 1.13 6.11 0.163 0.0946 0.00108 0.100 0.0328
77.0 20 17.674927728776687 4.355124671303249 10.0 7.0 7.0 7.0 11 0.78 6.7 0.13 2.6 8.0 4.0 3.5 3.5 1.9 3.00 0.950 1.42 0.500 1.19 0.102 0.100 4.09e-07 0.100 0.000639 19.1 3.73 37.3 1.13 6.11 0.163 0.0959 0.000991 0.100 0.0315
78.0 20 17.674927728776687 4.355124671303249 10.0 7.0 7.0 7.0 11 0.78 6.7 0.13 2.6 8.0 4.0 3.5 3.5 1.9 3.00 0.950 1.42 0.500 1.19 0.102 0.100 4.09e-07 0.100 0.000639 19.1 3.73 37.3 1.13 6.11 0.163 0.0959 0.000991 0.100 0.0315
79.0 20 17.674927728776687 4.355124671303249 10.0 7.0 7.0 7.0 11 0.78 6.7 0.13 2.6 8.0 4.0 3.5 3.5 1.9 3.00 0.950 1.42 0.500 1.19 0.102 0.100 4.09e-07 0.100 0.000639 19.1 3.73 37.3 1.13 6.11 0.163 0.0959 0.000991 0.100 0.0315
