#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 63.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.778333214858522 16.012224912619395 5.0 3.0 3.0 3.0 0.84 0.24 0.073 0.15 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 3.49 0.966 1.62 0.319 1.27 287 102 1.62e+04 36.7 127 4.08 1.84 2.12 1.74 1.45
10.0 8 14.778333214858522 16.012224912619395 5.0 3.0 3.0 3.0 0.84 0.24 0.073 0.15 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 3.49 0.966 1.62 0.319 1.27 2.42e+04 5.82e+03 8.81e+07 153 9.39e+03 4.08 1.84 2.12 1.74 1.45
11.0 8 14.778333214858522 16.012224912619395 5.0 3.0 3.0 3.0 0.84 0.24 0.073 0.15 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 3.49 0.966 1.62 0.319 1.27 2.42e+04 5.82e+03 8.81e+07 153 9.39e+03 4.08 1.84 2.12 1.74 1.45
12.0 8 14.778333214858522 16.012224912619395 5.0 3.0 3.0 3.0 0.84 0.24 0.073 0.15 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 3.49 0.966 1.62 0.319 1.27 2.42e+04 5.82e+03 8.81e+07 153 9.39e+03 4.08 1.84 2.12 1.74 1.45
13.0 11 16.727977105371977 17.935086123738078 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.14 0.33 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 5.71 1.57 3.72 0.320 1.93 2.42e+04 4.23e+03 6.91e+07 21.3 8.31e+03 5.71 2.21 3.39 2.31 1.84
14.0 11 16.727977105371977 17.935086123738078 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.14 0.33 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 5.71 1.57 3.72 0.320 1.93 2.42e+04 4.23e+03 6.91e+07 21.3 8.31e+03 9.57 2.76 8.30 2.31 2.88
15.0 11 16.727977105371977 17.935086123738078 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.14 0.33 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 5.71 1.57 3.72 0.320 1.93 2.42e+04 4.23e+03 6.91e+07 21.3 8.31e+03 9.57 3.10 10.5 2.31 3.24
16.0 11 16.727977105371977 17.935086123738078 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.14 0.33 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 5.71 1.57 3.72 0.320 1.93 2.42e+04 4.23e+03 6.91e+07 21.3 8.31e+03 9.57 3.36 10.2 2.38 3.20
17.0 11 16.727977105371977 17.935086123738078 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.14 0.33 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 5.71 1.57 3.72 0.320 1.93 1.31e+04 1.86e+03 1.83e+07 21.7 4.27e+03 9.57 3.36 10.2 2.38 3.20
18.0 11 16.727977105371977 17.935086123738078 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.14 0.33 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 5.71 1.57 3.72 0.320 1.93 1.31e+04 1.86e+03 1.83e+07 21.7 4.27e+03 9.57 3.36 10.2 2.38 3.20
19.0 11 16.727977105371977 17.935086123738078 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.14 0.33 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 5.71 1.57 3.72 0.320 1.93 1.31e+04 1.86e+03 1.83e+07 21.7 4.27e+03 9.57 3.36 10.2 2.38 3.20
20.0 11 16.727977105371977 17.935086123738078 7.0 4.0 4.0 4.0 1.2 0.24 0.11 0.14 0.33 6.0 3.3 3.2 3.0 1.8 3.00 0.909 1.89 0.00 1.38 5.71 1.57 3.72 0.320 1.93 1.31e+04 1.86e+03 1.83e+07 21.7 4.27e+03 9.57 3.36 10.2 2.38 3.20
21.0 14 18.181935613164946 20.3946081149143 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.15 0.38 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 21.7 3.33 31.5 1.60 5.61 1.31e+04 1.46e+03 1.47e+07 12.4 3.83e+03 21.7 4.73 31.8 3.63 5.64
22.0 14 18.181935613164946 20.3946081149143 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.15 0.38 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 21.7 3.33 31.5 1.60 5.61 1.31e+04 1.46e+03 1.47e+07 12.4 3.83e+03 29.3 6.41 75.0 3.63 8.66
23.0 14 18.181935613164946 20.3946081149143 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.15 0.38 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 21.7 3.33 31.5 1.60 5.61 1.31e+04 1.46e+03 1.47e+07 12.4 3.83e+03 33.1 8.10 126 3.63 11.2
24.0 14 18.181935613164946 20.3946081149143 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.15 0.38 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 21.7 3.33 31.5 1.60 5.61 1.31e+04 1.46e+03 1.47e+07 12.4 3.83e+03 33.1 9.12 140 3.63 11.8
25.0 14 18.181935613164946 20.3946081149143 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.15 0.38 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 21.7 3.33 31.5 1.60 5.61 1.31e+04 1.46e+03 1.47e+07 13.2 3.83e+03 33.1 9.90 135 3.79 11.6
26.0 14 18.181935613164946 20.3946081149143 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.15 0.38 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 21.7 3.33 31.5 1.60 5.61 3.32e+06 2.69e+05 7.78e+11 50.3 8.82e+05 33.1 9.90 135 3.79 11.6
27.0 14 18.181935613164946 20.3946081149143 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.15 0.38 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 21.7 3.33 31.5 1.60 5.61 3.32e+06 2.69e+05 7.78e+11 50.3 8.82e+05 33.1 9.90 135 3.79 11.6
28.0 14 18.181935613164946 20.3946081149143 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.15 0.38 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 21.7 3.33 31.5 1.60 5.61 3.32e+06 2.69e+05 7.78e+11 50.3 8.82e+05 33.1 9.90 135 3.79 11.6
29.0 14 18.181935613164946 20.3946081149143 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.15 0.38 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 21.7 3.33 31.5 1.60 5.61 3.32e+06 2.69e+05 7.78e+11 50.3 8.82e+05 33.1 9.90 135 3.79 11.6
30.0 14 18.181935613164946 20.3946081149143 9.0 5.0 5.0 5.0 1.5 0.25 0.15 0.15 0.38 6.0 3.4 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 21.7 3.33 31.5 1.60 5.61 3.32e+06 2.69e+05 7.78e+11 50.3 8.82e+05 33.1 9.90 135 3.79 11.6
31.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 3.32e+06 2.21e+05 6.43e+11 14.2 8.02e+05 148 28.0 1.98e+03 5.73 44.5
32.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 3.32e+06 2.21e+05 6.43e+11 14.2 8.02e+05 338 46.6 7.61e+03 5.73 87.2
33.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 3.32e+06 2.21e+05 6.43e+11 14.2 8.02e+05 345 65.2 1.28e+04 5.73 113
34.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 3.32e+06 2.21e+05 6.43e+11 14.2 8.02e+05 349 83.8 1.74e+04 5.73 132
35.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 3.32e+06 2.21e+05 6.43e+11 14.2 8.02e+05 349 95.2 1.81e+04 5.73 135
36.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 3.32e+06 2.21e+05 6.43e+11 15.5 8.02e+05 349 104 1.72e+04 54.5 131
37.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 2.48e+15 2.43e+14 4.61e+29 1.08e+03 6.79e+14 349 104 1.72e+04 54.5 131
38.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 2.48e+15 2.43e+14 4.61e+29 1.08e+03 6.79e+14 349 104 1.72e+04 54.5 131
39.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 2.48e+15 2.43e+14 4.61e+29 1.08e+03 6.79e+14 349 104 1.72e+04 54.5 131
40.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 2.48e+15 2.43e+14 4.61e+29 1.08e+03 6.79e+14 349 104 1.72e+04 54.5 131
41.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 2.48e+15 2.43e+14 4.61e+29 1.08e+03 6.79e+14 349 104 1.72e+04 54.5 131
42.0 17 18.266140115511494 22.79876220908131 11.0 6.0 6.0 6.0 1.8 0.26 0.18 0.095 0.43 6.0 3.5 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 148 22.6 2.11e+03 3.49 46.0 2.48e+15 2.43e+14 4.61e+29 1.08e+03 6.79e+14 349 104 1.72e+04 54.5 131
43.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 2.48e+15 2.07e+14 3.96e+29 333 6.30e+14 349 112 1.74e+04 58.9 132
44.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 2.48e+15 2.07e+14 3.96e+29 333 6.30e+14 472 128 2.39e+04 58.9 154
45.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 2.48e+15 2.07e+14 3.96e+29 333 6.30e+14 662 144 3.63e+04 58.9 190
46.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 2.48e+15 2.07e+14 3.96e+29 333 6.30e+14 669 160 4.84e+04 58.9 220
47.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 2.48e+15 2.07e+14 3.96e+29 333 6.30e+14 673 177 6.01e+04 58.9 245
48.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 2.48e+15 2.07e+14 3.96e+29 333 6.30e+14 673 186 6.28e+04 58.9 251
49.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 2.48e+15 2.07e+14 3.96e+29 301 6.30e+14 673 194 6.19e+04 83.9 249
50.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 1.71e+45 8.55e+43 1.46e+89 26.8 3.82e+44 673 194 6.19e+04 83.9 249
51.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 1.71e+45 8.55e+43 1.46e+89 26.8 3.82e+44 673 194 6.19e+04 83.9 249
52.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 1.71e+45 8.55e+43 1.46e+89 26.8 3.82e+44 673 194 6.19e+04 83.9 249
53.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 1.71e+45 8.55e+43 1.46e+89 26.8 3.82e+44 673 194 6.19e+04 83.9 249
54.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 1.71e+45 8.55e+43 1.46e+89 26.8 3.82e+44 673 194 6.19e+04 83.9 249
55.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 1.71e+45 8.55e+43 1.46e+89 26.8 3.82e+44 673 194 6.19e+04 83.9 249
56.0 20 18.198515192808102 24.641060659785648 13.0 7.0 7.0 7.0 2.1 0.26 0.22 0.10 0.47 7.0 4.3 3.4 4.0 1.8 3.00 0.950 1.94 0.00 1.39 325 42.8 6.71e+03 3.63 81.9 1.71e+45 8.55e+43 1.46e+89 26.8 3.82e+44 673 194 6.19e+04 83.9 249
57.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 1.71e+45 7.43e+43 1.27e+89 16.7 3.56e+44 673 204 5.50e+04 126 234
58.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 1.71e+45 7.43e+43 1.27e+89 16.7 3.56e+44 820 226 7.11e+04 126 267
59.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 1.71e+45 7.43e+43 1.27e+89 16.7 3.56e+44 968 247 9.29e+04 126 305
60.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 1.71e+45 7.43e+43 1.27e+89 16.7 3.56e+44 1.16e+03 269 1.22e+05 126 350
61.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 1.71e+45 7.43e+43 1.27e+89 16.7 3.56e+44 1.17e+03 291 1.51e+05 126 388
62.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 1.71e+45 7.43e+43 1.27e+89 16.7 3.56e+44 1.17e+03 312 1.79e+05 126 423
63.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 1.71e+45 7.43e+43 1.27e+89 16.7 3.56e+44 1.17e+03 325 1.86e+05 126 431
64.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 1.71e+45 7.43e+43 1.27e+89 17.7 3.56e+44 1.17e+03 335 1.84e+05 126 429
65.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 2.14e+97 9.30e+95 1.99e+193 4.32 4.46e+96 1.17e+03 335 1.84e+05 126 429
66.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 2.14e+97 9.30e+95 1.99e+193 4.32 4.46e+96 1.17e+03 335 1.84e+05 126 429
67.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 2.14e+97 9.30e+95 1.99e+193 4.32 4.46e+96 1.17e+03 335 1.84e+05 126 429
68.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 2.14e+97 9.30e+95 1.99e+193 4.32 4.46e+96 1.17e+03 335 1.84e+05 126 429
69.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 2.14e+97 9.30e+95 1.99e+193 4.32 4.46e+96 1.17e+03 335 1.84e+05 126 429
70.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 2.14e+97 9.30e+95 1.99e+193 4.32 4.46e+96 1.17e+03 335 1.84e+05 126 429
71.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 2.14e+97 9.30e+95 1.99e+193 4.32 4.46e+96 1.17e+03 335 1.84e+05 126 429
72.0 23 17.381702316071745 26.40701982831039 15.0 8.0 8.0 8.0 2.4 0.27 0.26 0.083 0.51 7.0 4.1 3.9 4.0 2.0 3.00 0.957 1.95 0.00 1.40 377 72.9 1.29e+04 3.93 113 2.14e+97 9.30e+95 1.99e+193 4.32 4.46e+96 1.17e+03 335 1.84e+05 126 429
73.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 2.14e+97 8.23e+95 1.76e+193 0.310 4.19e+96 1.17e+03 312 1.66e+05 126 407
74.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 2.14e+97 8.23e+95 1.76e+193 0.310 4.19e+96 1.17e+03 313 1.66e+05 126 408
75.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 2.14e+97 8.23e+95 1.76e+193 0.310 4.19e+96 1.17e+03 314 1.67e+05 126 409
76.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 2.14e+97 8.23e+95 1.76e+193 0.310 4.19e+96 1.17e+03 315 1.69e+05 126 411
77.0 26 17.057692697938236 26.73463737322036 17.0 9.0 9.0 9.0 2.7 0.27 0.29 0.089 0.54 7.0 4.3 4.2 4.0 2.1 3.00 0.962 1.96 0.00 1.40 377 80.0 1.17e+04 13.7 108 2.14e+97 8.23e+95 1.76e+193 0.310 4.19e+96 1.18e+03 316 1.70e+05 126 413
