#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 57.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
38.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 9.96e+44 8.81e+43 6.95e+88 54.3 2.64e+44 1.04e+03 346 1.70e+05 107 412
39.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 9.96e+44 8.81e+43 6.95e+88 54.3 2.64e+44 1.04e+03 346 1.70e+05 107 412
40.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 9.96e+44 8.81e+43 6.95e+88 54.3 2.64e+44 1.04e+03 346 1.70e+05 107 412
41.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 9.96e+44 8.81e+43 6.95e+88 54.3 2.64e+44 1.04e+03 346 1.70e+05 107 412
42.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 9.96e+44 8.81e+43 6.95e+88 54.3 2.64e+44 1.04e+03 346 1.70e+05 107 412
43.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 9.96e+44 7.49e+43 5.96e+88 15.0 2.44e+44 1.04e+03 356 1.44e+05 310 379
44.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 9.96e+44 7.49e+43 5.96e+88 15.0 2.44e+44 1.23e+03 397 1.82e+05 310 427
45.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 9.96e+44 7.49e+43 5.96e+88 15.0 2.44e+44 1.73e+03 438 2.60e+05 310 510
46.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 9.96e+44 7.49e+43 5.96e+88 15.0 2.44e+44 1.86e+03 479 3.45e+05 310 587
47.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 9.96e+44 7.49e+43 5.96e+88 15.0 2.44e+44 1.86e+03 520 4.27e+05 310 654
48.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 9.96e+44 7.49e+43 5.96e+88 15.0 2.44e+44 1.86e+03 559 5.02e+05 310 708
49.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 9.96e+44 7.49e+43 5.96e+88 15.6 2.44e+44 1.86e+03 592 5.06e+05 367 711
50.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 5.55e+122 2.94e+121 1.54e+244 22.1 1.24e+122 1.86e+03 592 5.06e+05 367 711
51.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 5.55e+122 2.94e+121 1.54e+244 22.1 1.24e+122 1.86e+03 592 5.06e+05 367 711
52.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 5.55e+122 2.94e+121 1.54e+244 22.1 1.24e+122 1.86e+03 592 5.06e+05 367 711
53.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 5.55e+122 2.94e+121 1.54e+244 22.1 1.24e+122 1.86e+03 592 5.06e+05 367 711
54.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 5.55e+122 2.94e+121 1.54e+244 22.1 1.24e+122 1.86e+03 592 5.06e+05 367 711
55.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 5.55e+122 2.94e+121 1.54e+244 22.1 1.24e+122 1.86e+03 592 5.06e+05 367 711
56.0 20 6.942592981800152 24.091165744325924 13.0 6.0 6.0 6.0 1.8 0.23 0.15 0.094 0.39 6.0 3.6 2.3 3.0 1.5 3.00 0.950 1.94 0.00 1.39 458 122 3.02e+04 14.6 174 5.55e+122 2.94e+121 1.54e+244 22.1 1.24e+122 1.86e+03 592 5.06e+05 367 711
57.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 5.55e+122 2.55e+121 1.34e+244 0.0710 1.16e+122 1.86e+03 539 4.56e+05 191 675
58.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 5.55e+122 2.55e+121 1.34e+244 0.0710 1.16e+122 1.86e+03 544 4.56e+05 191 675
59.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 5.55e+122 2.55e+121 1.34e+244 0.0710 1.16e+122 1.86e+03 548 4.63e+05 191 680
60.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 5.55e+122 2.55e+121 1.34e+244 0.0710 1.16e+122 1.86e+03 553 4.75e+05 191 689
61.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 5.55e+122 2.55e+121 1.34e+244 0.0710 1.16e+122 1.96e+03 557 4.88e+05 191 698
62.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 5.55e+122 2.55e+121 1.34e+244 0.0710 1.16e+122 1.97e+03 562 5.00e+05 191 707
63.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 5.55e+122 2.55e+121 1.34e+244 0.0710 1.16e+122 1.97e+03 566 5.13e+05 191 716
64.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 5.55e+122 2.55e+121 1.34e+244 0.0710 1.16e+122 1.97e+03 570 5.15e+05 191 717
65.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 4.42e+113 3.04e+112 9.95e+225 3.31 9.98e+112 1.97e+03 570 5.15e+05 191 717
66.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 4.42e+113 3.04e+112 9.95e+225 3.31 9.98e+112 1.97e+03 570 5.15e+05 191 717
67.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 4.42e+113 3.04e+112 9.95e+225 3.31 9.98e+112 1.97e+03 570 5.15e+05 191 717
68.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 4.42e+113 3.04e+112 9.95e+225 3.31 9.98e+112 1.97e+03 570 5.15e+05 191 717
69.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 4.42e+113 3.04e+112 9.95e+225 3.31 9.98e+112 1.97e+03 570 5.15e+05 191 717
70.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 4.42e+113 3.04e+112 9.95e+225 3.31 9.98e+112 1.97e+03 570 5.15e+05 191 717
71.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 4.42e+113 3.04e+112 9.95e+225 3.31 9.98e+112 1.97e+03 570 5.15e+05 191 717
72.0 23 7.745403767364169 26.31734412278027 15.0 7.0 7.0 7.0 2.0 0.23 0.18 0.10 0.42 6.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 458 131 2.66e+04 28.9 163 4.42e+113 3.04e+112 9.95e+225 3.31 9.98e+112 1.97e+03 570 5.15e+05 191 717
73.0 26 7.820622719892106 28.286341805420026 17.0 8.0 8.0 8.0 2.3 0.24 0.21 0.11 0.45 7.0 3.7 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 458 131 2.50e+04 57.2 158 4.42e+113 2.69e+112 8.86e+225 0.0113 9.41e+112 1.97e+03 520 4.74e+05 190 689
74.0 26 7.820622719892106 28.286341805420026 17.0 8.0 8.0 8.0 2.3 0.24 0.21 0.11 0.45 7.0 3.7 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 458 131 2.50e+04 57.2 158 4.42e+113 2.69e+112 8.86e+225 0.0113 9.41e+112 1.97e+03 529 4.70e+05 244 686
75.0 26 7.820622719892106 28.286341805420026 17.0 8.0 8.0 8.0 2.3 0.24 0.21 0.11 0.45 7.0 3.7 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 458 131 2.50e+04 57.2 158 4.42e+113 2.69e+112 8.86e+225 0.0113 9.41e+112 1.97e+03 537 4.73e+05 244 688
76.0 26 7.820622719892106 28.286341805420026 17.0 8.0 8.0 8.0 2.3 0.24 0.21 0.11 0.45 7.0 3.7 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 458 131 2.50e+04 57.2 158 4.42e+113 2.69e+112 8.86e+225 0.0113 9.41e+112 1.97e+03 546 4.89e+05 244 699
77.0 26 7.820622719892106 28.286341805420026 17.0 8.0 8.0 8.0 2.3 0.24 0.21 0.11 0.45 7.0 3.7 2.7 3.5 1.6 3.00 0.962 1.96 0.00 1.40 458 131 2.50e+04 57.2 158 4.42e+113 2.69e+112 8.86e+225 0.0113 9.41e+112 2.05e+03 554 5.14e+05 244 717
