#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 14.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 17.492518367978036 13.035201929859273 3.0 3.0 3.0 2.3 0.62 0.64 0.18 0.80 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.883 0.224 0.0729 0.108 0.270 43.5 20.2 371 20.4 19.3 0.883 0.344 0.0814 0.216 0.285
10.0 8 17.492518367978036 13.035201929859273 3.0 3.0 3.0 2.3 0.62 0.64 0.18 0.80 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.883 0.224 0.0729 0.108 0.270 1.19e+03 227 1.63e+05 38.2 403 0.883 0.344 0.0814 0.216 0.285
11.0 8 17.492518367978036 13.035201929859273 3.0 3.0 3.0 2.3 0.62 0.64 0.18 0.80 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.883 0.224 0.0729 0.108 0.270 1.19e+03 227 1.63e+05 38.2 403 0.883 0.344 0.0814 0.216 0.285
12.0 8 17.492518367978036 13.035201929859273 3.0 3.0 3.0 2.3 0.62 0.64 0.18 0.80 6.0 3.0 2.3 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.883 0.224 0.0729 0.108 0.270 1.19e+03 227 1.63e+05 38.2 403 0.883 0.344 0.0814 0.216 0.285
13.0 11 16.366689795907487 15.064953550500462 4.0 4.0 4.0 3.1 0.62 0.95 0.12 0.98 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 13.1 2.29 20.5 0.170 4.53 1.19e+03 165 1.25e+05 11.3 354 13.1 2.38 20.1 0.423 4.48
14.0 11 16.366689795907487 15.064953550500462 4.0 4.0 4.0 3.1 0.62 0.95 0.12 0.98 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 13.1 2.29 20.5 0.170 4.53 1.19e+03 165 1.25e+05 11.3 354 20.9 4.19 50.4 0.423 7.10
15.0 11 16.366689795907487 15.064953550500462 4.0 4.0 4.0 3.1 0.62 0.95 0.12 0.98 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 13.1 2.29 20.5 0.170 4.53 1.19e+03 165 1.25e+05 11.3 354 20.9 5.11 52.6 0.423 7.25
16.0 11 16.366689795907487 15.064953550500462 4.0 4.0 4.0 3.1 0.62 0.95 0.12 0.98 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 13.1 2.29 20.5 0.170 4.53 1.19e+03 177 1.23e+05 12.8 351 20.9 5.81 48.0 2.75 6.93
17.0 11 16.366689795907487 15.064953550500462 4.0 4.0 4.0 3.1 0.62 0.95 0.12 0.98 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 13.1 2.29 20.5 0.170 4.53 1.04e+07 1.66e+06 1.31e+13 276 3.62e+06 20.9 5.81 48.0 2.75 6.93
18.0 11 16.366689795907487 15.064953550500462 4.0 4.0 4.0 3.1 0.62 0.95 0.12 0.98 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 13.1 2.29 20.5 0.170 4.53 1.04e+07 1.66e+06 1.31e+13 276 3.62e+06 20.9 5.81 48.0 2.75 6.93
19.0 11 16.366689795907487 15.064953550500462 4.0 4.0 4.0 3.1 0.62 0.95 0.12 0.98 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 13.1 2.29 20.5 0.170 4.53 1.04e+07 1.66e+06 1.31e+13 276 3.62e+06 20.9 5.81 48.0 2.75 6.93
20.0 11 16.366689795907487 15.064953550500462 4.0 4.0 4.0 3.1 0.62 0.95 0.12 0.98 6.0 3.1 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 13.1 2.29 20.5 0.170 4.53 1.04e+07 1.66e+06 1.31e+13 276 3.62e+06 20.9 5.81 48.0 2.75 6.93
21.0 14 14.788056142145537 17.24983793488612 5.0 5.0 5.0 4.0 0.62 1.3 0.14 1.1 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 103 17.9 1.09e+03 0.534 33.1 1.04e+07 1.30e+06 1.06e+13 179 3.25e+06 103 20.7 1.02e+03 7.46 32.0
22.0 14 14.788056142145537 17.24983793488612 5.0 5.0 5.0 4.0 0.62 1.3 0.14 1.1 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 103 17.9 1.09e+03 0.534 33.1 1.04e+07 1.30e+06 1.06e+13 179 3.25e+06 226 35.9 4.01e+03 7.46 63.3
23.0 14 14.788056142145537 17.24983793488612 5.0 5.0 5.0 4.0 0.62 1.3 0.14 1.1 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 103 17.9 1.09e+03 0.534 33.1 1.04e+07 1.30e+06 1.06e+13 179 3.25e+06 226 49.4 6.14e+03 7.46 78.4
24.0 14 14.788056142145537 17.24983793488612 5.0 5.0 5.0 4.0 0.62 1.3 0.14 1.1 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 103 17.9 1.09e+03 0.534 33.1 1.04e+07 1.30e+06 1.06e+13 179 3.25e+06 226 56.3 6.23e+03 7.46 78.9
25.0 14 14.788056142145537 17.24983793488612 5.0 5.0 5.0 4.0 0.62 1.3 0.14 1.1 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 103 17.9 1.09e+03 0.534 33.1 1.04e+07 1.30e+06 1.06e+13 176 3.25e+06 226 61.5 5.85e+03 38.3 76.5
26.0 14 14.788056142145537 17.24983793488612 5.0 5.0 5.0 4.0 0.62 1.3 0.14 1.1 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 103 17.9 1.09e+03 0.534 33.1 1.29e+11 1.50e+10 1.33e+21 698 3.64e+10 226 61.5 5.85e+03 38.3 76.5
27.0 14 14.788056142145537 17.24983793488612 5.0 5.0 5.0 4.0 0.62 1.3 0.14 1.1 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 103 17.9 1.09e+03 0.534 33.1 1.29e+11 1.50e+10 1.33e+21 698 3.64e+10 226 61.5 5.85e+03 38.3 76.5
28.0 14 14.788056142145537 17.24983793488612 5.0 5.0 5.0 4.0 0.62 1.3 0.14 1.1 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 103 17.9 1.09e+03 0.534 33.1 1.29e+11 1.50e+10 1.33e+21 698 3.64e+10 226 61.5 5.85e+03 38.3 76.5
29.0 14 14.788056142145537 17.24983793488612 5.0 5.0 5.0 4.0 0.62 1.3 0.14 1.1 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 103 17.9 1.09e+03 0.534 33.1 1.29e+11 1.50e+10 1.33e+21 698 3.64e+10 226 61.5 5.85e+03 38.3 76.5
30.0 14 14.788056142145537 17.24983793488612 5.0 5.0 5.0 4.0 0.62 1.3 0.14 1.1 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 103 17.9 1.09e+03 0.534 33.1 1.29e+11 1.50e+10 1.33e+21 698 3.64e+10 226 61.5 5.85e+03 38.3 76.5
31.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 1.29e+11 1.23e+10 1.11e+21 126 3.33e+10 370 90.7 1.10e+04 53.6 105
32.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 1.29e+11 1.23e+10 1.11e+21 126 3.33e+10 682 125 3.15e+04 53.6 178
33.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 1.29e+11 1.23e+10 1.11e+21 126 3.33e+10 804 159 5.85e+04 53.6 242
34.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 1.29e+11 1.23e+10 1.11e+21 126 3.33e+10 804 189 7.75e+04 53.6 278
35.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 1.29e+11 1.23e+10 1.11e+21 126 3.33e+10 804 204 7.88e+04 53.6 281
36.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 1.29e+11 1.23e+10 1.11e+21 54.4 3.33e+10 804 216 7.61e+04 92.3 276
37.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 2.59e+35 1.52e+34 3.94e+69 154 6.28e+34 804 216 7.61e+04 92.3 276
38.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 2.59e+35 1.52e+34 3.94e+69 154 6.28e+34 804 216 7.61e+04 92.3 276
39.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 2.59e+35 1.52e+34 3.94e+69 154 6.28e+34 804 216 7.61e+04 92.3 276
40.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 2.59e+35 1.52e+34 3.94e+69 154 6.28e+34 804 216 7.61e+04 92.3 276
41.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 2.59e+35 1.52e+34 3.94e+69 154 6.28e+34 804 216 7.61e+04 92.3 276
42.0 17 13.439390318680006 19.407111364848685 6.0 6.0 6.0 4.8 0.62 1.6 0.11 1.3 6.0 3.6 2.5 4.0 1.6 3.00 0.941 1.93 0.00 1.39 370 54.9 9.62e+03 0.883 98.1 2.59e+35 1.52e+34 3.94e+69 154 6.28e+34 804 216 7.61e+04 92.3 276
43.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.59e+35 1.30e+34 3.35e+69 32.2 5.79e+34 804 244 7.08e+04 156 266
44.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.59e+35 1.30e+34 3.35e+69 32.2 5.79e+34 1.22e+03 287 1.18e+05 156 343
45.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.59e+35 1.30e+34 3.35e+69 32.2 5.79e+34 1.53e+03 329 1.89e+05 156 435
46.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.59e+35 1.30e+34 3.35e+69 32.2 5.79e+34 1.65e+03 372 2.67e+05 156 517
47.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.59e+35 1.30e+34 3.35e+69 32.2 5.79e+34 1.65e+03 409 3.24e+05 156 569
48.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.59e+35 1.30e+34 3.35e+69 32.2 5.79e+34 1.65e+03 428 3.30e+05 156 574
49.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.59e+35 1.30e+34 3.35e+69 25.7 5.79e+34 1.65e+03 443 3.24e+05 182 569
50.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.50e+112 2.30e+111 5.05e+223 8.95 7.10e+111 1.65e+03 443 3.24e+05 182 569
51.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.50e+112 2.30e+111 5.05e+223 8.95 7.10e+111 1.65e+03 443 3.24e+05 182 569
52.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.50e+112 2.30e+111 5.05e+223 8.95 7.10e+111 1.65e+03 443 3.24e+05 182 569
53.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.50e+112 2.30e+111 5.05e+223 8.95 7.10e+111 1.65e+03 443 3.24e+05 182 569
54.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.50e+112 2.30e+111 5.05e+223 8.95 7.10e+111 1.65e+03 443 3.24e+05 182 569
55.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.50e+112 2.30e+111 5.05e+223 8.95 7.10e+111 1.65e+03 443 3.24e+05 182 569
56.0 20 13.087280179620407 21.69500451126948 7.0 7.0 7.0 5.7 0.62 1.9 0.13 1.4 6.0 3.5 2.7 3.5 1.6 3.00 0.950 1.94 0.00 1.39 483 108 2.65e+04 11.3 163 2.50e+112 2.30e+111 5.05e+223 8.95 7.10e+111 1.65e+03 443 3.24e+05 182 569
57.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 2.50e+112 2.00e+111 4.42e+223 0.877 6.65e+111 1.65e+03 429 2.81e+05 253 530
58.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 2.50e+112 2.00e+111 4.42e+223 0.877 6.65e+111 1.65e+03 451 2.95e+05 253 543
59.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 2.50e+112 2.00e+111 4.42e+223 0.877 6.65e+111 1.73e+03 474 3.43e+05 253 586
60.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 2.50e+112 2.00e+111 4.42e+223 0.877 6.65e+111 2.05e+03 496 4.04e+05 253 636
61.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 2.50e+112 2.00e+111 4.42e+223 0.877 6.65e+111 2.17e+03 519 4.70e+05 253 686
62.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 2.50e+112 2.00e+111 4.42e+223 0.877 6.65e+111 2.17e+03 539 5.20e+05 253 721
63.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 2.50e+112 2.00e+111 4.42e+223 0.877 6.65e+111 2.17e+03 549 5.27e+05 253 726
64.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 2.50e+112 2.00e+111 4.42e+223 0.877 6.65e+111 2.17e+03 556 5.24e+05 253 724
65.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 9.43e+143 4.10e+142 3.87e+286 17.7 1.97e+143 2.17e+03 556 5.24e+05 253 724
66.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 9.43e+143 4.10e+142 3.87e+286 17.7 1.97e+143 2.17e+03 556 5.24e+05 253 724
67.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 9.43e+143 4.10e+142 3.87e+286 17.7 1.97e+143 2.17e+03 556 5.24e+05 253 724
68.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 9.43e+143 4.10e+142 3.87e+286 17.7 1.97e+143 2.17e+03 556 5.24e+05 253 724
69.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 9.43e+143 4.10e+142 3.87e+286 17.7 1.97e+143 2.17e+03 556 5.24e+05 253 724
70.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 9.43e+143 4.10e+142 3.87e+286 17.7 1.97e+143 2.17e+03 556 5.24e+05 253 724
71.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 9.43e+143 4.10e+142 3.87e+286 17.7 1.97e+143 2.17e+03 556 5.24e+05 253 724
72.0 23 13.096843978262848 23.54506714737042 8.0 8.0 8.0 6.5 0.63 2.2 0.11 1.5 6.0 3.6 2.5 3.0 1.6 3.00 0.957 1.95 0.00 1.40 483 137 2.91e+04 49.8 171 9.43e+143 4.10e+142 3.87e+286 17.7 1.97e+143 2.17e+03 556 5.24e+05 253 724
73.0 26 13.100347106527288 24.38620951982713 8.0 8.0 8.0 7.4 0.63 2.5 0.12 1.6 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 483 149 3.02e+04 88.0 174 9.43e+143 3.63e+142 3.42e+286 0.0746 1.85e+143 2.17e+03 520 4.75e+05 250 689
74.0 26 13.100347106527288 24.38620951982713 8.0 8.0 8.0 7.4 0.63 2.5 0.12 1.6 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 483 149 3.02e+04 88.0 174 9.43e+143 3.63e+142 3.42e+286 0.0746 1.85e+143 2.17e+03 532 4.76e+05 250 690
75.0 26 13.100347106527288 24.38620951982713 8.0 8.0 8.0 7.4 0.63 2.5 0.12 1.6 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 483 149 3.02e+04 88.0 174 9.43e+143 3.63e+142 3.42e+286 0.0746 1.85e+143 2.17e+03 545 4.92e+05 250 702
76.0 26 13.100347106527288 24.38620951982713 8.0 8.0 8.0 7.4 0.63 2.5 0.12 1.6 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 483 149 3.02e+04 88.0 174 9.43e+143 3.63e+142 3.42e+286 0.0746 1.85e+143 2.17e+03 558 5.28e+05 250 727
77.0 26 13.100347106527288 24.38620951982713 8.0 8.0 8.0 7.4 0.63 2.5 0.12 1.6 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 483 149 3.02e+04 88.0 174 9.43e+143 3.63e+142 3.42e+286 0.0746 1.85e+143 2.38e+03 570 5.71e+05 250 756
78.0 26 13.100347106527288 24.38620951982713 8.0 8.0 8.0 7.4 0.63 2.5 0.12 1.6 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 483 149 3.02e+04 88.0 174 9.43e+143 3.63e+142 3.42e+286 0.0746 1.85e+143 2.50e+03 583 6.18e+05 250 786
79.0 26 13.100347106527288 24.38620951982713 8.0 8.0 8.0 7.4 0.63 2.5 0.12 1.6 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 483 149 3.02e+04 88.0 174 9.43e+143 3.63e+142 3.42e+286 0.0746 1.85e+143 2.50e+03 594 6.53e+05 250 808
80.0 26 13.100347106527288 24.38620951982713 8.0 8.0 8.0 7.4 0.63 2.5 0.12 1.6 7.0 3.9 2.8 4.0 1.7 3.00 0.962 1.96 0.00 1.40 483 149 3.02e+04 88.0 174 9.43e+143 3.63e+142 3.42e+286 0.0746 1.85e+143 2.50e+03 600 6.59e+05 250 812
