#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 377.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
33.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 313 25.1 6.35e+03 3.54 79.7 23.6 4.46 57.4 0.219 7.57
34.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 313 25.1 6.35e+03 3.54 79.7 23.6 4.84 56.1 0.219 7.49
35.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 313 25.1 6.35e+03 3.54 79.7 23.6 5.04 54.8 0.219 7.40
36.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 313 31.5 6.80e+03 3.54 82.5 23.6 5.18 53.4 1.67 7.31
37.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 1.60e+09 2.24e+08 3.11e+17 1.08e+03 5.58e+08 23.6 5.18 53.4 1.67 7.31
38.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 1.60e+09 2.24e+08 3.11e+17 1.08e+03 5.58e+08 23.6 5.18 53.4 1.67 7.31
39.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 1.60e+09 2.24e+08 3.11e+17 1.08e+03 5.58e+08 23.6 5.18 53.4 1.67 7.31
40.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 1.60e+09 2.24e+08 3.11e+17 1.08e+03 5.58e+08 23.6 5.18 53.4 1.67 7.31
41.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 1.60e+09 2.24e+08 3.11e+17 1.08e+03 5.58e+08 23.6 5.18 53.4 1.67 7.31
42.0 15 11.631937512489941 9.070315629393301 5.0 5.0 5.0 2.5 0.30 0.39 0.11 0.63 6.0 2.9 2.2 2.0 1.5 3.00 0.933 1.78 0.00 1.33 14.1 2.11 23.8 0.101 4.88 1.60e+09 2.24e+08 3.11e+17 1.08e+03 5.58e+08 23.6 5.18 53.4 1.67 7.31
43.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 1.60e+09 1.87e+08 2.64e+17 349 5.14e+08 123 12.3 807 2.41 28.4
44.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 1.60e+09 1.87e+08 2.64e+17 349 5.14e+08 143 19.4 1.76e+03 2.41 42.0
45.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 1.60e+09 1.87e+08 2.64e+17 349 5.14e+08 143 25.1 2.39e+03 2.41 48.9
46.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 1.60e+09 1.87e+08 2.64e+17 349 5.14e+08 143 28.0 2.46e+03 2.41 49.6
47.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 1.60e+09 1.87e+08 2.64e+17 349 5.14e+08 143 29.4 2.43e+03 2.41 49.3
48.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 1.60e+09 1.87e+08 2.64e+17 349 5.14e+08 143 30.1 2.40e+03 3.50 49.0
49.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 1.60e+09 1.87e+08 2.64e+17 349 5.14e+08 143 30.7 2.37e+03 6.72 48.7
50.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 4.78e+11 2.67e+10 1.27e+22 900 1.13e+11 143 30.7 2.37e+03 6.72 48.7
51.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 4.78e+11 2.67e+10 1.27e+22 900 1.13e+11 143 30.7 2.37e+03 6.72 48.7
52.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 4.78e+11 2.67e+10 1.27e+22 900 1.13e+11 143 30.7 2.37e+03 6.72 48.7
53.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 4.78e+11 2.67e+10 1.27e+22 900 1.13e+11 143 30.7 2.37e+03 6.72 48.7
54.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 4.78e+11 2.67e+10 1.27e+22 900 1.13e+11 143 30.7 2.37e+03 6.72 48.7
55.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 4.78e+11 2.67e+10 1.27e+22 900 1.13e+11 143 30.7 2.37e+03 6.72 48.7
56.0 18 10.902613055153335 11.423337978777074 6.0 6.0 6.0 3.0 0.31 0.47 0.12 0.69 6.0 3.2 1.7 3.0 1.3 3.00 0.944 1.82 0.00 1.35 123 9.71 823 0.103 28.7 4.78e+11 2.67e+10 1.27e+22 900 1.13e+11 143 30.7 2.37e+03 6.72 48.7
57.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 4.78e+11 2.29e+10 1.09e+22 73.5 1.04e+11 383 70.9 1.31e+04 14.1 115
58.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 4.78e+11 2.29e+10 1.09e+22 73.5 1.04e+11 937 110 4.89e+04 14.1 221
59.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 4.78e+11 2.29e+10 1.09e+22 73.5 1.04e+11 957 148 8.32e+04 14.1 288
60.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 4.78e+11 2.29e+10 1.09e+22 73.5 1.04e+11 957 179 1.02e+05 14.1 319
61.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 4.78e+11 2.29e+10 1.09e+22 73.5 1.04e+11 957 195 1.03e+05 14.1 321
62.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 4.78e+11 2.29e+10 1.09e+22 73.5 1.04e+11 957 202 1.01e+05 14.1 319
63.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 4.78e+11 2.29e+10 1.09e+22 73.5 1.04e+11 957 206 1.00e+05 14.1 317
64.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 4.78e+11 2.29e+10 1.09e+22 106 1.04e+11 957 209 9.91e+04 24.5 315
65.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 2.70e+43 1.71e+42 3.73e+85 685 6.11e+42 957 209 9.91e+04 24.5 315
66.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 2.70e+43 1.71e+42 3.73e+85 685 6.11e+42 957 209 9.91e+04 24.5 315
67.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 2.70e+43 1.71e+42 3.73e+85 685 6.11e+42 957 209 9.91e+04 24.5 315
68.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 2.70e+43 1.71e+42 3.73e+85 685 6.11e+42 957 209 9.91e+04 24.5 315
69.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 2.70e+43 1.71e+42 3.73e+85 685 6.11e+42 957 209 9.91e+04 24.5 315
70.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 2.70e+43 1.71e+42 3.73e+85 685 6.11e+42 957 209 9.91e+04 24.5 315
71.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 2.70e+43 1.71e+42 3.73e+85 685 6.11e+42 957 209 9.91e+04 24.5 315
72.0 21 10.83683166035 14.189420838453973 7.0 7.0 7.0 3.4 0.31 0.56 0.13 0.75 6.0 3.1 1.9 3.0 1.4 3.00 0.952 1.85 0.00 1.36 383 52.9 1.34e+04 0.109 116 2.70e+43 1.71e+42 3.73e+85 685 6.11e+42 957 209 9.91e+04 24.5 315
73.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 2.70e+43 1.50e+42 3.28e+85 393 5.73e+42 957 234 9.12e+04 73.1 302
74.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 2.70e+43 1.50e+42 3.28e+85 393 5.73e+42 1.22e+03 269 1.31e+05 73.1 362
75.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 2.70e+43 1.50e+42 3.28e+85 393 5.73e+42 1.77e+03 303 2.09e+05 73.1 457
76.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 2.70e+43 1.50e+42 3.28e+85 393 5.73e+42 1.79e+03 338 2.85e+05 73.1 534
77.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 2.70e+43 1.50e+42 3.28e+85 393 5.73e+42 1.79e+03 366 3.28e+05 73.1 573
78.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 2.70e+43 1.50e+42 3.28e+85 393 5.73e+42 1.79e+03 380 3.34e+05 73.1 578
79.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 2.70e+43 1.50e+42 3.28e+85 393 5.73e+42 1.79e+03 387 3.32e+05 73.1 576
80.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 2.70e+43 1.50e+42 3.28e+85 393 5.73e+42 1.79e+03 390 3.30e+05 115 575
81.0 24 10.498608064894515 16.86609752118907 8.0 8.0 8.0 3.9 0.32 0.64 0.095 0.80 6.0 3.3 1.8 3.0 1.3 3.00 0.958 1.87 0.00 1.37 470 97.1 2.65e+04 1.18 163 2.70e+43 1.50e+42 3.28e+85 393 5.73e+42 1.79e+03 393 3.29e+05 136 573
