#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 298.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 17.591629304515468 10.813696735056896 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.270 0.139 0.00499 0.101 0.0706 37.7 17.7 304 15.0 17.4 0.302 0.185 0.00756 0.180 0.0870
10.0 8 17.591629304515468 10.813696735056896 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.270 0.139 0.00499 0.101 0.0706 113 38.5 1.87e+03 16.1 43.3 0.302 0.185 0.00756 0.180 0.0870
11.0 8 17.591629304515468 10.813696735056896 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.270 0.139 0.00499 0.101 0.0706 113 38.5 1.87e+03 16.1 43.3 0.302 0.185 0.00756 0.180 0.0870
12.0 8 17.591629304515468 10.813696735056896 3.0 3.0 3.0 2.9 0.52 1.1 0.12 1.1 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.270 0.139 0.00499 0.101 0.0706 113 38.5 1.87e+03 16.1 43.3 0.302 0.185 0.00756 0.180 0.0870
13.0 11 16.289088629111 11.685810587193776 3.0 3.0 3.0 4.0 0.52 1.5 0.081 1.2 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.343 0.156 0.00735 0.102 0.0857 113 28.0 1.64e+03 11.3 40.4 0.343 0.190 0.00831 0.145 0.0912
14.0 11 16.289088629111 11.685810587193776 3.0 3.0 3.0 4.0 0.52 1.5 0.081 1.2 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.343 0.156 0.00735 0.102 0.0857 113 28.0 1.64e+03 11.3 40.4 0.356 0.198 0.0104 0.145 0.102
15.0 11 16.289088629111 11.685810587193776 3.0 3.0 3.0 4.0 0.52 1.5 0.081 1.2 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.343 0.156 0.00735 0.102 0.0857 113 28.0 1.64e+03 11.3 40.4 0.356 0.202 0.0114 0.145 0.107
16.0 11 16.289088629111 11.685810587193776 3.0 3.0 3.0 4.0 0.52 1.5 0.081 1.2 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.343 0.156 0.00735 0.102 0.0857 113 28.0 1.64e+03 12.8 40.5 0.356 0.205 0.0115 0.145 0.107
17.0 11 16.289088629111 11.685810587193776 3.0 3.0 3.0 4.0 0.52 1.5 0.081 1.2 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.343 0.156 0.00735 0.102 0.0857 42.6 11.2 142 8.23 11.9 0.356 0.205 0.0115 0.145 0.107
18.0 11 16.289088629111 11.685810587193776 3.0 3.0 3.0 4.0 0.52 1.5 0.081 1.2 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.343 0.156 0.00735 0.102 0.0857 42.6 11.2 142 8.23 11.9 0.356 0.205 0.0115 0.145 0.107
19.0 11 16.289088629111 11.685810587193776 3.0 3.0 3.0 4.0 0.52 1.5 0.081 1.2 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.343 0.156 0.00735 0.102 0.0857 42.6 11.2 142 8.23 11.9 0.356 0.205 0.0115 0.145 0.107
20.0 11 16.289088629111 11.685810587193776 3.0 3.0 3.0 4.0 0.52 1.5 0.081 1.2 6.0 3.6 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.343 0.156 0.00735 0.102 0.0857 42.6 11.2 142 8.23 11.9 0.356 0.205 0.0115 0.145 0.107
21.0 14 14.845701802970739 12.514978627593248 4.0 4.0 4.0 5.1 0.53 1.9 0.083 1.4 7.0 3.9 4.6 4.5 2.1 3.00 0.929 1.92 0.00 1.38 7.19 0.665 3.53 0.113 1.88 42.6 8.82 132 3.91 11.5 7.19 0.703 3.50 0.189 1.87
22.0 14 14.845701802970739 12.514978627593248 4.0 4.0 4.0 5.1 0.53 1.9 0.083 1.4 7.0 3.9 4.6 4.5 2.1 3.00 0.929 1.92 0.00 1.38 7.19 0.665 3.53 0.113 1.88 42.6 8.82 132 3.91 11.5 7.19 1.02 4.62 0.189 2.15
23.0 14 14.845701802970739 12.514978627593248 4.0 4.0 4.0 5.1 0.53 1.9 0.083 1.4 7.0 3.9 4.6 4.5 2.1 3.00 0.929 1.92 0.00 1.38 7.19 0.665 3.53 0.113 1.88 42.6 8.82 132 3.91 11.5 7.19 1.20 4.83 0.189 2.20
24.0 14 14.845701802970739 12.514978627593248 4.0 4.0 4.0 5.1 0.53 1.9 0.083 1.4 7.0 3.9 4.6 4.5 2.1 3.00 0.929 1.92 0.00 1.38 7.19 0.665 3.53 0.113 1.88 42.6 8.82 132 3.91 11.5 7.19 1.29 4.78 0.189 2.19
25.0 14 14.845701802970739 12.514978627593248 4.0 4.0 4.0 5.1 0.53 1.9 0.083 1.4 7.0 3.9 4.6 4.5 2.1 3.00 0.929 1.92 0.00 1.38 7.19 0.665 3.53 0.113 1.88 44.9 11.2 226 3.91 15.0 7.19 1.36 4.65 0.264 2.16
26.0 14 14.845701802970739 12.514978627593248 4.0 4.0 4.0 5.1 0.53 1.9 0.083 1.4 7.0 3.9 4.6 4.5 2.1 3.00 0.929 1.92 0.00 1.38 7.19 0.665 3.53 0.113 1.88 5.35e+05 4.04e+04 2.03e+10 76.4 1.43e+05 7.19 1.36 4.65 0.264 2.16
27.0 14 14.845701802970739 12.514978627593248 4.0 4.0 4.0 5.1 0.53 1.9 0.083 1.4 7.0 3.9 4.6 4.5 2.1 3.00 0.929 1.92 0.00 1.38 7.19 0.665 3.53 0.113 1.88 5.35e+05 4.04e+04 2.03e+10 76.4 1.43e+05 7.19 1.36 4.65 0.264 2.16
28.0 14 14.845701802970739 12.514978627593248 4.0 4.0 4.0 5.1 0.53 1.9 0.083 1.4 7.0 3.9 4.6 4.5 2.1 3.00 0.929 1.92 0.00 1.38 7.19 0.665 3.53 0.113 1.88 5.35e+05 4.04e+04 2.03e+10 76.4 1.43e+05 7.19 1.36 4.65 0.264 2.16
29.0 14 14.845701802970739 12.514978627593248 4.0 4.0 4.0 5.1 0.53 1.9 0.083 1.4 7.0 3.9 4.6 4.5 2.1 3.00 0.929 1.92 0.00 1.38 7.19 0.665 3.53 0.113 1.88 5.35e+05 4.04e+04 2.03e+10 76.4 1.43e+05 7.19 1.36 4.65 0.264 2.16
30.0 14 14.845701802970739 12.514978627593248 4.0 4.0 4.0 5.1 0.53 1.9 0.083 1.4 7.0 3.9 4.6 4.5 2.1 3.00 0.929 1.92 0.00 1.38 7.19 0.665 3.53 0.113 1.88 5.35e+05 4.04e+04 2.03e+10 76.4 1.43e+05 7.19 1.36 4.65 0.264 2.16
31.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 5.35e+05 3.33e+04 1.68e+10 40.4 1.29e+05 7.19 1.71 5.45 0.458 2.33
32.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 5.35e+05 3.33e+04 1.68e+10 40.4 1.29e+05 10.1 1.88 7.92 0.458 2.81
33.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 5.35e+05 3.33e+04 1.68e+10 40.4 1.29e+05 10.1 1.99 8.75 0.458 2.96
34.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 5.35e+05 3.33e+04 1.68e+10 40.4 1.29e+05 10.1 2.05 8.93 0.458 2.99
35.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 5.35e+05 3.33e+04 1.68e+10 40.4 1.29e+05 10.1 2.08 8.92 0.458 2.99
36.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 5.35e+05 3.33e+04 1.68e+10 31.4 1.29e+05 10.1 2.10 8.86 0.573 2.98
37.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 2.49e+04 1.94e+03 3.84e+07 15.5 6.20e+03 10.1 2.10 8.86 0.573 2.98
38.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 2.49e+04 1.94e+03 3.84e+07 15.5 6.20e+03 10.1 2.10 8.86 0.573 2.98
39.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 2.49e+04 1.94e+03 3.84e+07 15.5 6.20e+03 10.1 2.10 8.86 0.573 2.98
40.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 2.49e+04 1.94e+03 3.84e+07 15.5 6.20e+03 10.1 2.10 8.86 0.573 2.98
41.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 2.49e+04 1.94e+03 3.84e+07 15.5 6.20e+03 10.1 2.10 8.86 0.573 2.98
42.0 17 14.563531490783948 13.720982931204768 5.0 5.0 5.0 6.2 0.53 2.3 0.10 1.5 7.0 4.1 3.5 4.0 1.9 3.00 0.941 1.93 0.00 1.39 7.19 1.14 5.04 0.145 2.25 2.49e+04 1.94e+03 3.84e+07 15.5 6.20e+03 10.1 2.10 8.86 0.573 2.98
43.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.49e+04 1.65e+03 3.29e+07 1.27 5.73e+03 73.1 5.82 259 0.740 16.1
44.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.49e+04 1.65e+03 3.29e+07 1.27 5.73e+03 80.7 9.54 540 0.740 23.2
45.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.49e+04 1.65e+03 3.29e+07 1.27 5.73e+03 84.5 13.3 821 0.740 28.6
46.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.49e+04 1.65e+03 3.29e+07 1.27 5.73e+03 84.5 15.6 895 0.740 29.9
47.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.49e+04 1.65e+03 3.29e+07 1.27 5.73e+03 84.5 16.9 898 0.740 30.0
48.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.49e+04 1.65e+03 3.29e+07 1.27 5.73e+03 84.5 17.6 886 0.740 29.8
49.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.49e+04 1.66e+03 3.29e+07 1.27 5.73e+03 84.5 18.1 871 2.02 29.5
50.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.48e+11 1.27e+10 3.06e+21 541 5.53e+10 84.5 18.1 871 2.02 29.5
51.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.48e+11 1.27e+10 3.06e+21 541 5.53e+10 84.5 18.1 871 2.02 29.5
52.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.48e+11 1.27e+10 3.06e+21 541 5.53e+10 84.5 18.1 871 2.02 29.5
53.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.48e+11 1.27e+10 3.06e+21 541 5.53e+10 84.5 18.1 871 2.02 29.5
54.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.48e+11 1.27e+10 3.06e+21 541 5.53e+10 84.5 18.1 871 2.02 29.5
55.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.48e+11 1.27e+10 3.06e+21 541 5.53e+10 84.5 18.1 871 2.02 29.5
56.0 20 15.123507375820456 15.21135379611744 6.0 6.0 6.0 7.2 0.54 2.7 0.12 1.6 7.0 4.1 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 73.1 5.01 262 0.252 16.2 2.48e+11 1.27e+10 3.06e+21 541 5.53e+10 84.5 18.1 871 2.02 29.5
57.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 2.48e+11 1.10e+10 2.66e+21 187 5.16e+10 299 46.5 6.98e+03 3.98 83.6
58.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 2.48e+11 1.10e+10 2.66e+21 187 5.16e+10 707 74.1 2.60e+04 3.98 161
59.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 2.48e+11 1.10e+10 2.66e+21 187 5.16e+10 715 102 4.39e+04 3.98 209
60.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 2.48e+11 1.10e+10 2.66e+21 187 5.16e+10 718 129 6.03e+04 3.98 246
61.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 2.48e+11 1.10e+10 2.66e+21 187 5.16e+10 718 146 6.43e+04 3.98 254
62.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 2.48e+11 1.10e+10 2.66e+21 187 5.16e+10 718 156 6.42e+04 3.98 253
63.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 2.48e+11 1.10e+10 2.66e+21 187 5.16e+10 718 161 6.33e+04 3.98 252
64.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 2.48e+11 1.10e+10 2.66e+21 187 5.16e+10 718 165 6.23e+04 6.78 250
65.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 5.64e+30 3.36e+29 1.53e+60 971 1.24e+30 718 165 6.23e+04 6.78 250
66.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 5.64e+30 3.36e+29 1.53e+60 971 1.24e+30 718 165 6.23e+04 6.78 250
67.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 5.64e+30 3.36e+29 1.53e+60 971 1.24e+30 718 165 6.23e+04 6.78 250
68.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 5.64e+30 3.36e+29 1.53e+60 971 1.24e+30 718 165 6.23e+04 6.78 250
69.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 5.64e+30 3.36e+29 1.53e+60 971 1.24e+30 718 165 6.23e+04 6.78 250
70.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 5.64e+30 3.36e+29 1.53e+60 971 1.24e+30 718 165 6.23e+04 6.78 250
71.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 5.64e+30 3.36e+29 1.53e+60 971 1.24e+30 718 165 6.23e+04 6.78 250
72.0 23 14.731781496702842 17.105347620001112 7.0 7.0 7.0 8.3 0.54 3.1 0.12 1.8 7.0 3.9 3.4 4.0 1.8 3.00 0.957 1.95 0.00 1.40 299 35.1 7.15e+03 0.295 84.6 5.64e+30 3.36e+29 1.53e+60 971 1.24e+30 718 165 6.23e+04 6.78 250
73.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 5.64e+30 2.98e+29 1.35e+60 151 1.16e+30 718 186 5.97e+04 49.3 244
74.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 5.64e+30 2.98e+29 1.35e+60 151 1.16e+30 1.04e+03 215 8.77e+04 49.3 296
75.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 5.64e+30 2.98e+29 1.35e+60 151 1.16e+30 1.45e+03 243 1.38e+05 49.3 372
76.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 5.64e+30 2.98e+29 1.35e+60 151 1.16e+30 1.46e+03 272 1.88e+05 49.3 433
77.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 5.64e+30 2.98e+29 1.35e+60 151 1.16e+30 1.46e+03 301 2.35e+05 49.3 485
78.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 5.64e+30 2.98e+29 1.35e+60 151 1.16e+30 1.46e+03 318 2.49e+05 49.3 499
79.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 5.64e+30 2.98e+29 1.35e+60 151 1.16e+30 1.46e+03 329 2.51e+05 49.3 501
80.0 26 14.265110509971306 18.925745383091023 8.0 8.0 8.0 9.4 0.54 3.5 0.098 1.9 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 482 71.2 1.80e+04 0.458 134 5.64e+30 2.98e+29 1.35e+60 151 1.16e+30 1.46e+03 334 2.49e+05 49.3 499
