#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 456.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
26.0 14 15.108508469993897 13.577269457245697 5.0 5.0 5.0 1.3 0.23 0.12 0.11 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 23.1 2.99 43.9 0.138 6.63 1.77e+07 1.86e+06 2.56e+13 525 5.06e+06 35.6 8.09 122 2.28 11.1
27.0 14 15.108508469993897 13.577269457245697 5.0 5.0 5.0 1.3 0.23 0.12 0.11 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 23.1 2.99 43.9 0.138 6.63 1.77e+07 1.86e+06 2.56e+13 525 5.06e+06 35.6 8.09 122 2.28 11.1
28.0 14 15.108508469993897 13.577269457245697 5.0 5.0 5.0 1.3 0.23 0.12 0.11 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 23.1 2.99 43.9 0.138 6.63 1.77e+07 1.86e+06 2.56e+13 525 5.06e+06 35.6 8.09 122 2.28 11.1
29.0 14 15.108508469993897 13.577269457245697 5.0 5.0 5.0 1.3 0.23 0.12 0.11 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 23.1 2.99 43.9 0.138 6.63 1.77e+07 1.86e+06 2.56e+13 525 5.06e+06 35.6 8.09 122 2.28 11.1
30.0 14 15.108508469993897 13.577269457245697 5.0 5.0 5.0 1.3 0.23 0.12 0.11 0.35 7.0 3.9 2.9 4.0 1.7 3.00 0.929 1.92 0.00 1.38 23.1 2.99 43.9 0.138 6.63 1.77e+07 1.86e+06 2.56e+13 525 5.06e+06 35.6 8.09 122 2.28 11.1
31.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 1.77e+07 1.53e+06 2.13e+13 77.8 4.62e+06 143 21.8 1.62e+03 5.23 40.3
32.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 1.77e+07 1.53e+06 2.13e+13 77.8 4.62e+06 258 35.6 4.90e+03 5.23 70.0
33.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 1.77e+07 1.53e+06 2.13e+13 77.8 4.62e+06 270 49.5 8.14e+03 5.23 90.2
34.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 1.77e+07 1.53e+06 2.13e+13 77.8 4.62e+06 270 56.6 8.57e+03 5.23 92.6
35.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 1.77e+07 1.53e+06 2.13e+13 77.8 4.62e+06 270 60.2 8.44e+03 5.23 91.9
36.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 1.77e+07 1.53e+06 2.13e+13 106 4.62e+06 270 63.0 8.18e+03 12.3 90.5
37.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 8.90e+13 7.15e+12 5.07e+26 178 2.25e+13 270 63.0 8.18e+03 12.3 90.5
38.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 8.90e+13 7.15e+12 5.07e+26 178 2.25e+13 270 63.0 8.18e+03 12.3 90.5
39.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 8.90e+13 7.15e+12 5.07e+26 178 2.25e+13 270 63.0 8.18e+03 12.3 90.5
40.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 8.90e+13 7.15e+12 5.07e+26 178 2.25e+13 270 63.0 8.18e+03 12.3 90.5
41.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 8.90e+13 7.15e+12 5.07e+26 178 2.25e+13 270 63.0 8.18e+03 12.3 90.5
42.0 17 15.305107571190513 15.991895074834327 6.0 6.0 6.0 1.6 0.24 0.15 0.095 0.39 7.0 3.8 3.7 4.0 1.9 3.00 0.941 1.93 0.00 1.39 143 17.6 1.68e+03 0.177 41.0 8.90e+13 7.15e+12 5.07e+26 178 2.25e+13 270 63.0 8.18e+03 12.3 90.5
43.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 8.90e+13 6.08e+12 4.34e+26 110 2.08e+13 403 87.0 1.36e+04 26.9 116
44.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 8.90e+13 6.08e+12 4.34e+26 110 2.08e+13 670 113 3.06e+04 26.9 175
45.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 8.90e+13 6.08e+12 4.34e+26 110 2.08e+13 786 140 5.25e+04 26.9 229
46.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 8.90e+13 6.08e+12 4.34e+26 110 2.08e+13 798 166 7.37e+04 26.9 271
47.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 8.90e+13 6.08e+12 4.34e+26 110 2.08e+13 798 180 7.68e+04 26.9 277
48.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 8.90e+13 6.08e+12 4.34e+26 110 2.08e+13 798 187 7.62e+04 26.9 276
49.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 8.90e+13 6.08e+12 4.34e+26 87.4 2.08e+13 798 192 7.48e+04 53.4 273
50.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 4.63e+46 2.31e+45 1.07e+92 33.3 1.03e+46 798 192 7.48e+04 53.4 273
51.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 4.63e+46 2.31e+45 1.07e+92 33.3 1.03e+46 798 192 7.48e+04 53.4 273
52.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 4.63e+46 2.31e+45 1.07e+92 33.3 1.03e+46 798 192 7.48e+04 53.4 273
53.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 4.63e+46 2.31e+45 1.07e+92 33.3 1.03e+46 798 192 7.48e+04 53.4 273
54.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 4.63e+46 2.31e+45 1.07e+92 33.3 1.03e+46 798 192 7.48e+04 53.4 273
55.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 4.63e+46 2.31e+45 1.07e+92 33.3 1.03e+46 798 192 7.48e+04 53.4 273
56.0 20 14.235184724883677 17.869898065166673 7.0 7.0 7.0 1.9 0.25 0.18 0.11 0.43 7.0 3.7 3.4 3.5 1.8 3.00 0.950 1.94 0.00 1.39 403 48.5 1.03e+04 1.65 102 4.63e+46 2.31e+45 1.07e+92 33.3 1.03e+46 798 192 7.48e+04 53.4 273
57.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 4.63e+46 2.01e+45 9.31e+91 16.7 9.65e+45 798 219 7.01e+04 105 265
58.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 4.63e+46 2.01e+45 9.31e+91 16.7 9.65e+45 1.20e+03 254 1.11e+05 105 334
59.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 4.63e+46 2.01e+45 9.31e+91 16.7 9.65e+45 1.47e+03 289 1.69e+05 105 412
60.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 4.63e+46 2.01e+45 9.31e+91 16.7 9.65e+45 1.59e+03 324 2.33e+05 105 483
61.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 4.63e+46 2.01e+45 9.31e+91 16.7 9.65e+45 1.60e+03 358 2.96e+05 105 544
62.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 4.63e+46 2.01e+45 9.31e+91 16.7 9.65e+45 1.60e+03 376 3.05e+05 105 553
63.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 4.63e+46 2.01e+45 9.31e+91 16.7 9.65e+45 1.60e+03 385 3.04e+05 105 551
64.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 4.63e+46 2.01e+45 9.31e+91 17.7 9.65e+45 1.60e+03 392 3.00e+05 105 548
65.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 3.68e+122 1.60e+121 5.89e+243 1.33 7.68e+121 1.60e+03 392 3.00e+05 105 548
66.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 3.68e+122 1.60e+121 5.89e+243 1.33 7.68e+121 1.60e+03 392 3.00e+05 105 548
67.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 3.68e+122 1.60e+121 5.89e+243 1.33 7.68e+121 1.60e+03 392 3.00e+05 105 548
68.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 3.68e+122 1.60e+121 5.89e+243 1.33 7.68e+121 1.60e+03 392 3.00e+05 105 548
69.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 3.68e+122 1.60e+121 5.89e+243 1.33 7.68e+121 1.60e+03 392 3.00e+05 105 548
70.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 3.68e+122 1.60e+121 5.89e+243 1.33 7.68e+121 1.60e+03 392 3.00e+05 105 548
71.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 3.68e+122 1.60e+121 5.89e+243 1.33 7.68e+121 1.60e+03 392 3.00e+05 105 548
72.0 23 13.67322722766246 20.158269995992274 8.0 8.0 8.0 2.2 0.25 0.21 0.10 0.46 7.0 3.6 3.4 3.0 1.9 3.00 0.957 1.95 0.00 1.40 469 94.5 2.40e+04 2.05 155 3.68e+122 1.60e+121 5.89e+243 1.33 7.68e+121 1.60e+03 392 3.00e+05 105 548
73.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 3.68e+122 1.42e+121 5.21e+243 0.609 7.22e+121 1.60e+03 381 2.66e+05 206 516
74.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 3.68e+122 1.42e+121 5.21e+243 0.609 7.22e+121 1.60e+03 397 2.76e+05 206 525
75.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 3.68e+122 1.42e+121 5.21e+243 0.609 7.22e+121 1.62e+03 413 3.09e+05 206 556
76.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 3.68e+122 1.42e+121 5.21e+243 0.609 7.22e+121 1.89e+03 429 3.51e+05 206 593
77.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 3.68e+122 1.42e+121 5.21e+243 0.609 7.22e+121 2.00e+03 445 3.97e+05 206 630
78.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 3.68e+122 1.42e+121 5.21e+243 0.609 7.22e+121 2.02e+03 461 4.42e+05 206 665
79.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 3.68e+122 1.42e+121 5.21e+243 0.609 7.22e+121 2.02e+03 470 4.50e+05 206 671
80.0 26 13.038655497733284 22.216579636985042 9.0 9.0 9.0 2.5 0.25 0.25 0.11 0.50 7.0 3.8 3.2 4.0 1.8 3.00 0.962 1.96 0.00 1.40 469 118 2.61e+04 11.1 162 3.68e+122 1.42e+121 5.21e+243 0.609 7.22e+121 2.02e+03 474 4.50e+05 206 671
