#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 287.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
58.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 8.47e+99 3.69e+98 3.12e+198 16.7 1.77e+99 1.83e+03 489 3.74e+05 274 612
59.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 8.47e+99 3.69e+98 3.12e+198 16.7 1.77e+99 1.83e+03 495 3.77e+05 274 614
60.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 8.47e+99 3.69e+98 3.12e+198 16.7 1.77e+99 1.83e+03 500 3.87e+05 274 622
61.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 8.47e+99 3.69e+98 3.12e+198 16.7 1.77e+99 1.87e+03 505 4.02e+05 274 634
62.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 8.47e+99 3.69e+98 3.12e+198 16.7 1.77e+99 1.95e+03 511 4.18e+05 274 646
63.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 8.47e+99 3.69e+98 3.12e+198 16.7 1.77e+99 1.96e+03 516 4.33e+05 274 658
64.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 8.47e+99 3.69e+98 3.12e+198 17.7 1.77e+99 1.96e+03 520 4.36e+05 274 660
65.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 4.84e+91 2.10e+90 1.02e+182 14.8 1.01e+91 1.96e+03 520 4.36e+05 274 660
66.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 4.84e+91 2.10e+90 1.02e+182 14.8 1.01e+91 1.96e+03 520 4.36e+05 274 660
67.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 4.84e+91 2.10e+90 1.02e+182 14.8 1.01e+91 1.96e+03 520 4.36e+05 274 660
68.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 4.84e+91 2.10e+90 1.02e+182 14.8 1.01e+91 1.96e+03 520 4.36e+05 274 660
69.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 4.84e+91 2.10e+90 1.02e+182 14.8 1.01e+91 1.96e+03 520 4.36e+05 274 660
70.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 4.84e+91 2.10e+90 1.02e+182 14.8 1.01e+91 1.96e+03 520 4.36e+05 274 660
71.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 4.84e+91 2.10e+90 1.02e+182 14.8 1.01e+91 1.96e+03 520 4.36e+05 274 660
72.0 23 7.790510498405717 28.510662175636917 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.13 0.40 6.0 3.9 2.0 4.0 1.4 3.00 0.957 1.95 0.00 1.40 343 134 1.77e+04 100 133 4.84e+91 2.10e+90 1.02e+182 14.8 1.01e+91 1.96e+03 520 4.36e+05 274 660
73.0 26 8.688588720246775 29.349320552410266 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 6.0 3.8 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 407 150 2.08e+04 100 144 4.84e+91 1.86e+90 9.00e+181 0.0281 9.48e+90 1.96e+03 492 3.93e+05 280 627
74.0 26 8.688588720246775 29.349320552410266 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 6.0 3.8 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 407 150 2.08e+04 100 144 4.84e+91 1.86e+90 9.00e+181 0.0281 9.48e+90 1.96e+03 514 3.94e+05 289 628
75.0 26 8.688588720246775 29.349320552410266 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 6.0 3.8 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 407 150 2.08e+04 100 144 4.84e+91 1.86e+90 9.00e+181 0.0281 9.48e+90 1.96e+03 537 4.05e+05 289 636
76.0 26 8.688588720246775 29.349320552410266 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 6.0 3.8 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 407 150 2.08e+04 100 144 4.84e+91 1.86e+90 9.00e+181 0.0281 9.48e+90 1.96e+03 559 4.32e+05 289 657
77.0 26 8.688588720246775 29.349320552410266 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 6.0 3.8 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 407 150 2.08e+04 100 144 4.84e+91 1.86e+90 9.00e+181 0.0281 9.48e+90 2.02e+03 582 4.86e+05 289 697
78.0 26 8.688588720246775 29.349320552410266 17.0 9.0 9.0 9.0 2.2 0.25 0.19 0.12 0.43 6.0 3.8 2.5 4.0 1.6 3.00 0.962 1.96 0.00 1.40 407 150 2.08e+04 100 144 4.84e+91 1.86e+90 9.00e+181 0.0281 9.48e+90 2.46e+03 604 5.60e+05 289 748
