#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 61.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
36.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 4.81e+30 2.83e+29 1.36e+60 15.5 1.17e+30 1.04e+03 330 1.48e+05 113 384
37.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 2.15e+98 1.26e+97 2.71e+195 15.5 5.21e+97 1.04e+03 330 1.48e+05 113 384
38.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 2.15e+98 1.26e+97 2.71e+195 15.5 5.21e+97 1.04e+03 330 1.48e+05 113 384
39.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 2.15e+98 1.26e+97 2.71e+195 15.5 5.21e+97 1.04e+03 330 1.48e+05 113 384
40.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 2.15e+98 1.26e+97 2.71e+195 15.5 5.21e+97 1.04e+03 330 1.48e+05 113 384
41.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 2.15e+98 1.26e+97 2.71e+195 15.5 5.21e+97 1.04e+03 330 1.48e+05 113 384
42.0 17 11.947571538886459 23.328927321803793 6.0 6.0 6.0 1.6 0.24 0.16 0.087 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 488 87.8 1.82e+04 33.4 135 2.15e+98 1.26e+97 2.71e+195 15.5 5.21e+97 1.04e+03 330 1.48e+05 113 384
43.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 2.15e+98 1.07e+97 2.31e+195 0.435 4.80e+97 1.04e+03 318 1.25e+05 222 354
44.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 2.15e+98 1.07e+97 2.31e+195 0.435 4.80e+97 1.04e+03 330 1.33e+05 222 365
45.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 2.15e+98 1.07e+97 2.31e+195 0.435 4.80e+97 1.04e+03 342 1.48e+05 222 384
46.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 2.15e+98 1.07e+97 2.31e+195 0.435 4.80e+97 1.15e+03 355 1.65e+05 222 407
47.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 2.15e+98 1.07e+97 2.31e+195 0.435 4.80e+97 1.26e+03 367 1.86e+05 222 431
48.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 2.15e+98 1.07e+97 2.31e+195 0.435 4.80e+97 1.29e+03 380 2.07e+05 222 455
49.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 2.15e+98 1.07e+97 2.31e+195 0.435 4.80e+97 1.29e+03 390 2.10e+05 222 458
50.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 1.27e+130 8.16e+128 8.26e+258 8.43 2.87e+129 1.29e+03 390 2.10e+05 222 458
51.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 1.27e+130 8.16e+128 8.26e+258 8.43 2.87e+129 1.29e+03 390 2.10e+05 222 458
52.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 1.27e+130 8.16e+128 8.26e+258 8.43 2.87e+129 1.29e+03 390 2.10e+05 222 458
53.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 1.27e+130 8.16e+128 8.26e+258 8.43 2.87e+129 1.29e+03 390 2.10e+05 222 458
54.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 1.27e+130 8.16e+128 8.26e+258 8.43 2.87e+129 1.29e+03 390 2.10e+05 222 458
55.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 1.27e+130 8.16e+128 8.26e+258 8.43 2.87e+129 1.29e+03 390 2.10e+05 222 458
56.0 20 10.853085988903537 25.112621552795407 7.0 7.0 7.0 1.9 0.24 0.19 0.10 0.44 6.0 3.1 2.0 2.5 1.4 3.00 0.950 1.94 0.00 1.39 488 112 1.87e+04 59.5 137 1.27e+130 8.16e+128 8.26e+258 8.43 2.87e+129 1.29e+03 390 2.10e+05 222 458
57.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 1.27e+130 7.09e+128 7.21e+258 0.0109 2.69e+129 1.29e+03 362 1.90e+05 204 436
58.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 1.27e+130 7.09e+128 7.21e+258 0.0109 2.69e+129 1.29e+03 373 1.90e+05 204 436
59.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 1.27e+130 7.09e+128 7.21e+258 0.0109 2.69e+129 1.29e+03 385 2.02e+05 204 450
60.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 1.27e+130 7.09e+128 7.21e+258 0.0109 2.69e+129 1.29e+03 396 2.20e+05 204 469
61.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 1.27e+130 7.09e+128 7.21e+258 0.0109 2.69e+129 1.41e+03 407 2.41e+05 204 491
62.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 1.27e+130 7.09e+128 7.21e+258 0.0109 2.69e+129 1.52e+03 419 2.65e+05 204 514
63.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 1.27e+130 7.09e+128 7.21e+258 0.0109 2.69e+129 1.55e+03 430 2.88e+05 204 537
64.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 1.27e+130 7.09e+128 7.21e+258 0.0109 2.69e+129 1.55e+03 439 2.93e+05 204 541
65.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 7.60e+91 3.30e+90 2.51e+182 19.3 1.58e+91 1.55e+03 439 2.93e+05 204 541
66.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 7.60e+91 3.30e+90 2.51e+182 19.3 1.58e+91 1.55e+03 439 2.93e+05 204 541
67.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 7.60e+91 3.30e+90 2.51e+182 19.3 1.58e+91 1.55e+03 439 2.93e+05 204 541
68.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 7.60e+91 3.30e+90 2.51e+182 19.3 1.58e+91 1.55e+03 439 2.93e+05 204 541
69.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 7.60e+91 3.30e+90 2.51e+182 19.3 1.58e+91 1.55e+03 439 2.93e+05 204 541
70.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 7.60e+91 3.30e+90 2.51e+182 19.3 1.58e+91 1.55e+03 439 2.93e+05 204 541
71.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 7.60e+91 3.30e+90 2.51e+182 19.3 1.58e+91 1.55e+03 439 2.93e+05 204 541
72.0 23 10.047874231072166 27.034881607532398 8.0 8.0 8.0 2.1 0.25 0.22 0.093 0.47 6.0 3.1 2.3 2.0 1.5 3.00 0.957 1.95 0.00 1.40 488 119 1.98e+04 67.9 141 7.60e+91 3.30e+90 2.51e+182 19.3 1.58e+91 1.55e+03 439 2.93e+05 204 541
73.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 7.60e+91 2.92e+90 2.22e+182 8.92 1.49e+91 1.55e+03 409 2.65e+05 181 515
74.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 7.60e+91 2.92e+90 2.22e+182 8.92 1.49e+91 1.55e+03 414 2.65e+05 181 515
75.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 7.60e+91 2.92e+90 2.22e+182 8.92 1.49e+91 1.55e+03 419 2.67e+05 181 517
76.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 7.60e+91 2.92e+90 2.22e+182 8.92 1.49e+91 1.55e+03 424 2.74e+05 181 523
77.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 7.60e+91 2.92e+90 2.22e+182 8.92 1.49e+91 1.55e+03 429 2.84e+05 181 533
78.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 7.60e+91 2.92e+90 2.22e+182 8.92 1.49e+91 1.55e+03 434 2.95e+05 181 543
79.0 26 10.560342248357403 28.61137087406629 8.0 8.0 8.0 2.4 0.25 0.26 0.088 0.51 6.0 3.2 2.1 3.0 1.5 3.00 0.962 1.96 0.00 1.40 488 126 1.78e+04 80.0 133 7.60e+91 2.92e+90 2.22e+182 8.92 1.49e+91 1.66e+03 439 3.07e+05 181 554
