#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 286.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 2.572491967806388 11.322634651386647 5.0 3.0 3.0 3.0 0.96 0.28 0.11 0.11 0.33 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.213 0.127 0.00203 0.102 0.0451 37.7 17.5 305 14.2 17.5 0.257 0.164 0.00408 0.150 0.0639
10.0 8 2.572491967806388 11.322634651386647 5.0 3.0 3.0 3.0 0.96 0.28 0.11 0.11 0.33 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.213 0.127 0.00203 0.102 0.0451 70.3 27.3 675 13.8 26.0 0.257 0.164 0.00408 0.150 0.0639
11.0 8 2.572491967806388 11.322634651386647 5.0 3.0 3.0 3.0 0.96 0.28 0.11 0.11 0.33 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.213 0.127 0.00203 0.102 0.0451 70.3 27.3 675 13.8 26.0 0.257 0.164 0.00408 0.150 0.0639
12.0 8 2.572491967806388 11.322634651386647 5.0 3.0 3.0 3.0 0.96 0.28 0.11 0.11 0.33 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.213 0.127 0.00203 0.102 0.0451 70.3 27.3 675 13.8 26.0 0.257 0.164 0.00408 0.150 0.0639
13.0 11 3.2240396978060017 13.009305645377315 7.0 4.0 4.0 4.0 1.3 0.29 0.17 0.081 0.41 6.0 3.1 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.97 0.686 1.67 0.116 1.29 70.3 19.9 635 11.3 25.2 3.97 0.713 1.64 0.184 1.28
14.0 11 3.2240396978060017 13.009305645377315 7.0 4.0 4.0 4.0 1.3 0.29 0.17 0.081 0.41 6.0 3.1 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.97 0.686 1.67 0.116 1.29 70.3 19.9 635 11.3 25.2 3.97 1.02 2.36 0.184 1.54
15.0 11 3.2240396978060017 13.009305645377315 7.0 4.0 4.0 4.0 1.3 0.29 0.17 0.081 0.41 6.0 3.1 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.97 0.686 1.67 0.116 1.29 70.3 19.9 635 11.3 25.2 3.97 1.18 2.36 0.184 1.54
16.0 11 3.2240396978060017 13.009305645377315 7.0 4.0 4.0 4.0 1.3 0.29 0.17 0.081 0.41 6.0 3.1 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.97 0.686 1.67 0.116 1.29 70.3 23.9 759 12.2 27.6 3.97 1.30 2.18 0.544 1.48
17.0 11 3.2240396978060017 13.009305645377315 7.0 4.0 4.0 4.0 1.3 0.29 0.17 0.081 0.41 6.0 3.1 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.97 0.686 1.67 0.116 1.29 1.33e+05 2.00e+04 2.00e+09 67.9 4.48e+04 3.97 1.30 2.18 0.544 1.48
18.0 11 3.2240396978060017 13.009305645377315 7.0 4.0 4.0 4.0 1.3 0.29 0.17 0.081 0.41 6.0 3.1 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.97 0.686 1.67 0.116 1.29 1.33e+05 2.00e+04 2.00e+09 67.9 4.48e+04 3.97 1.30 2.18 0.544 1.48
19.0 11 3.2240396978060017 13.009305645377315 7.0 4.0 4.0 4.0 1.3 0.29 0.17 0.081 0.41 6.0 3.1 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.97 0.686 1.67 0.116 1.29 1.33e+05 2.00e+04 2.00e+09 67.9 4.48e+04 3.97 1.30 2.18 0.544 1.48
20.0 11 3.2240396978060017 13.009305645377315 7.0 4.0 4.0 4.0 1.3 0.29 0.17 0.081 0.41 6.0 3.1 3.3 3.0 1.8 3.00 0.909 1.89 0.00 1.38 3.97 0.686 1.67 0.116 1.29 1.33e+05 2.00e+04 2.00e+09 67.9 4.48e+04 3.97 1.30 2.18 0.544 1.48
21.0 14 3.679186231052732 15.368762421531718 9.0 5.0 5.0 5.0 1.7 0.30 0.22 0.098 0.47 6.0 3.1 3.1 3.0 1.7 3.00 0.929 1.92 0.00 1.38 51.9 6.93 228 0.150 15.1 1.33e+05 1.57e+04 1.61e+09 47.7 4.02e+04 51.9 7.41 222 1.53 14.9
22.0 14 3.679186231052732 15.368762421531718 9.0 5.0 5.0 5.0 1.7 0.30 0.22 0.098 0.47 6.0 3.1 3.1 3.0 1.7 3.00 0.929 1.92 0.00 1.38 51.9 6.93 228 0.150 15.1 1.33e+05 1.57e+04 1.61e+09 47.7 4.02e+04 89.5 13.5 700 1.53 26.5
23.0 14 3.679186231052732 15.368762421531718 9.0 5.0 5.0 5.0 1.7 0.30 0.22 0.098 0.47 6.0 3.1 3.1 3.0 1.7 3.00 0.929 1.92 0.00 1.38 51.9 6.93 228 0.150 15.1 1.33e+05 1.57e+04 1.61e+09 47.7 4.02e+04 89.5 16.9 789 1.53 28.1
24.0 14 3.679186231052732 15.368762421531718 9.0 5.0 5.0 5.0 1.7 0.30 0.22 0.098 0.47 6.0 3.1 3.1 3.0 1.7 3.00 0.929 1.92 0.00 1.38 51.9 6.93 228 0.150 15.1 1.33e+05 1.57e+04 1.61e+09 47.7 4.02e+04 89.5 18.6 775 1.76 27.8
25.0 14 3.679186231052732 15.368762421531718 9.0 5.0 5.0 5.0 1.7 0.30 0.22 0.098 0.47 6.0 3.1 3.1 3.0 1.7 3.00 0.929 1.92 0.00 1.38 51.9 6.93 228 0.150 15.1 1.33e+05 1.58e+04 1.61e+09 55.5 4.02e+04 89.5 19.9 738 7.42 27.2
26.0 14 3.679186231052732 15.368762421531718 9.0 5.0 5.0 5.0 1.7 0.30 0.22 0.098 0.47 6.0 3.1 3.1 3.0 1.7 3.00 0.929 1.92 0.00 1.38 51.9 6.93 228 0.150 15.1 1.55e+09 1.69e+08 1.92e+17 959 4.39e+08 89.5 19.9 738 7.42 27.2
27.0 14 3.679186231052732 15.368762421531718 9.0 5.0 5.0 5.0 1.7 0.30 0.22 0.098 0.47 6.0 3.1 3.1 3.0 1.7 3.00 0.929 1.92 0.00 1.38 51.9 6.93 228 0.150 15.1 1.55e+09 1.69e+08 1.92e+17 959 4.39e+08 89.5 19.9 738 7.42 27.2
28.0 14 3.679186231052732 15.368762421531718 9.0 5.0 5.0 5.0 1.7 0.30 0.22 0.098 0.47 6.0 3.1 3.1 3.0 1.7 3.00 0.929 1.92 0.00 1.38 51.9 6.93 228 0.150 15.1 1.55e+09 1.69e+08 1.92e+17 959 4.39e+08 89.5 19.9 738 7.42 27.2
29.0 14 3.679186231052732 15.368762421531718 9.0 5.0 5.0 5.0 1.7 0.30 0.22 0.098 0.47 6.0 3.1 3.1 3.0 1.7 3.00 0.929 1.92 0.00 1.38 51.9 6.93 228 0.150 15.1 1.55e+09 1.69e+08 1.92e+17 959 4.39e+08 89.5 19.9 738 7.42 27.2
30.0 14 3.679186231052732 15.368762421531718 9.0 5.0 5.0 5.0 1.7 0.30 0.22 0.098 0.47 6.0 3.1 3.1 3.0 1.7 3.00 0.929 1.92 0.00 1.38 51.9 6.93 228 0.150 15.1 1.55e+09 1.69e+08 1.92e+17 959 4.39e+08 89.5 19.9 738 7.42 27.2
31.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 1.55e+09 1.40e+08 1.61e+17 152 4.01e+08 214 51.4 5.55e+03 13.0 74.5
32.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 1.55e+09 1.40e+08 1.61e+17 152 4.01e+08 596 83.4 2.30e+04 13.0 152
33.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 1.55e+09 1.40e+08 1.61e+17 152 4.01e+08 633 115 4.08e+04 13.0 202
34.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 1.55e+09 1.40e+08 1.61e+17 152 4.01e+08 633 133 4.37e+04 13.0 209
35.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 1.55e+09 1.40e+08 1.61e+17 152 4.01e+08 633 142 4.30e+04 13.0 207
36.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 1.55e+09 1.40e+08 1.61e+17 107 4.01e+08 633 149 4.16e+04 44.5 204
37.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 2.71e+21 3.20e+20 5.91e+41 592 7.69e+20 633 149 4.16e+04 44.5 204
38.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 2.71e+21 3.20e+20 5.91e+41 592 7.69e+20 633 149 4.16e+04 44.5 204
39.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 2.71e+21 3.20e+20 5.91e+41 592 7.69e+20 633 149 4.16e+04 44.5 204
40.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 2.71e+21 3.20e+20 5.91e+41 592 7.69e+20 633 149 4.16e+04 44.5 204
41.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 2.71e+21 3.20e+20 5.91e+41 592 7.69e+20 633 149 4.16e+04 44.5 204
42.0 17 4.34044517638402 17.80713533765922 11.0 6.0 6.0 6.0 2.0 0.30 0.27 0.097 0.52 6.0 3.2 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 214 40.7 5.88e+03 0.213 76.7 2.71e+21 3.20e+20 5.91e+41 592 7.69e+20 633 149 4.16e+04 44.5 204
43.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 2.71e+21 2.72e+20 5.12e+41 94.7 7.15e+20 633 175 3.98e+04 133 200
44.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 2.71e+21 2.72e+20 5.12e+41 94.7 7.15e+20 972 213 7.17e+04 133 268
45.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 2.71e+21 2.72e+20 5.12e+41 94.7 7.15e+20 1.35e+03 251 1.31e+05 133 362
46.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 2.71e+21 2.72e+20 5.12e+41 94.7 7.15e+20 1.39e+03 289 1.90e+05 133 436
47.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 2.71e+21 2.72e+20 5.12e+41 94.7 7.15e+20 1.39e+03 310 2.02e+05 133 450
48.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 2.71e+21 2.72e+20 5.12e+41 94.7 7.15e+20 1.39e+03 321 2.01e+05 137 449
49.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 2.71e+21 2.72e+20 5.12e+41 65.5 7.15e+20 1.39e+03 329 1.98e+05 190 445
50.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 4.66e+66 2.33e+65 1.09e+132 51.4 1.04e+66 1.39e+03 329 1.98e+05 190 445
51.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 4.66e+66 2.33e+65 1.09e+132 51.4 1.04e+66 1.39e+03 329 1.98e+05 190 445
52.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 4.66e+66 2.33e+65 1.09e+132 51.4 1.04e+66 1.39e+03 329 1.98e+05 190 445
53.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 4.66e+66 2.33e+65 1.09e+132 51.4 1.04e+66 1.39e+03 329 1.98e+05 190 445
54.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 4.66e+66 2.33e+65 1.09e+132 51.4 1.04e+66 1.39e+03 329 1.98e+05 190 445
55.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 4.66e+66 2.33e+65 1.09e+132 51.4 1.04e+66 1.39e+03 329 1.98e+05 190 445
56.0 20 4.673931286803603 20.198936129584 13.0 7.0 7.0 7.0 2.4 0.31 0.33 0.11 0.57 6.0 3.4 2.7 3.0 1.6 3.00 0.950 1.94 0.00 1.39 417 83.3 1.64e+04 3.20 128 4.66e+66 2.33e+65 1.09e+132 51.4 1.04e+66 1.39e+03 329 1.98e+05 190 445
57.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 4.66e+66 2.03e+65 9.45e+131 16.7 9.72e+65 1.39e+03 334 1.71e+05 197 414
58.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 4.66e+66 2.03e+65 9.45e+131 16.7 9.72e+65 1.39e+03 364 1.98e+05 197 445
59.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 4.66e+66 2.03e+65 9.45e+131 16.7 9.72e+65 1.67e+03 394 2.57e+05 197 507
60.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 4.66e+66 2.03e+65 9.45e+131 16.7 9.72e+65 2.05e+03 424 3.38e+05 197 582
61.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 4.66e+66 2.03e+65 9.45e+131 16.7 9.72e+65 2.09e+03 455 4.20e+05 197 648
62.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 4.66e+66 2.03e+65 9.45e+131 16.7 9.72e+65 2.09e+03 471 4.38e+05 197 662
63.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 4.66e+66 2.03e+65 9.45e+131 16.7 9.72e+65 2.09e+03 480 4.38e+05 197 662
64.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 4.66e+66 2.03e+65 9.45e+131 17.7 9.72e+65 2.09e+03 486 4.35e+05 268 659
65.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 1.18e+126 5.96e+124 6.14e+250 0.601 2.48e+125 2.09e+03 486 4.35e+05 268 659
66.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 1.18e+126 5.96e+124 6.14e+250 0.601 2.48e+125 2.09e+03 486 4.35e+05 268 659
67.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 1.18e+126 5.96e+124 6.14e+250 0.601 2.48e+125 2.09e+03 486 4.35e+05 268 659
68.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 1.18e+126 5.96e+124 6.14e+250 0.601 2.48e+125 2.09e+03 486 4.35e+05 268 659
69.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 1.18e+126 5.96e+124 6.14e+250 0.601 2.48e+125 2.09e+03 486 4.35e+05 268 659
70.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 1.18e+126 5.96e+124 6.14e+250 0.601 2.48e+125 2.09e+03 486 4.35e+05 268 659
71.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 1.18e+126 5.96e+124 6.14e+250 0.601 2.48e+125 2.09e+03 486 4.35e+05 268 659
72.0 23 5.18130141291829 22.107434431038392 15.0 8.0 8.0 8.0 2.8 0.32 0.38 0.10 0.62 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 417 121 2.43e+04 8.32 156 1.18e+126 5.96e+124 6.14e+250 0.601 2.48e+125 2.09e+03 486 4.35e+05 268 659
73.0 26 5.188777939984591 24.177304354336986 17.0 9.0 9.0 9.0 3.1 0.32 0.44 0.11 0.66 7.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 417 128 2.19e+04 40.6 148 1.18e+126 5.28e+124 5.44e+250 0.217 2.33e+125 2.09e+03 452 3.92e+05 210 626
74.0 26 5.188777939984591 24.177304354336986 17.0 9.0 9.0 9.0 3.1 0.32 0.44 0.11 0.66 7.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 417 128 2.19e+04 40.6 148 1.18e+126 5.28e+124 5.44e+250 0.217 2.33e+125 2.09e+03 457 3.92e+05 210 626
75.0 26 5.188777939984591 24.177304354336986 17.0 9.0 9.0 9.0 3.1 0.32 0.44 0.11 0.66 7.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 417 128 2.19e+04 40.6 148 1.18e+126 5.28e+124 5.44e+250 0.217 2.33e+125 2.09e+03 463 4.01e+05 210 633
76.0 26 5.188777939984591 24.177304354336986 17.0 9.0 9.0 9.0 3.1 0.32 0.44 0.11 0.66 7.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 417 128 2.19e+04 40.6 148 1.18e+126 5.28e+124 5.44e+250 0.217 2.33e+125 2.09e+03 468 4.16e+05 210 645
77.0 26 5.188777939984591 24.177304354336986 17.0 9.0 9.0 9.0 3.1 0.32 0.44 0.11 0.66 7.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 417 128 2.19e+04 40.6 148 1.18e+126 5.28e+124 5.44e+250 0.217 2.33e+125 2.19e+03 474 4.35e+05 210 660
78.0 26 5.188777939984591 24.177304354336986 17.0 9.0 9.0 9.0 3.1 0.32 0.44 0.11 0.66 7.0 4.0 3.7 4.0 1.9 3.00 0.962 1.96 0.00 1.40 417 128 2.19e+04 40.6 148 1.18e+126 5.28e+124 5.44e+250 0.217 2.33e+125 2.23e+03 480 4.55e+05 210 675
