#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 102.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
27.0 14 8.375582937681472 12.34889615757224 9.0 5.0 5.0 5.0 3.2 0.38 0.75 0.087 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 18.7 2.54 33.3 0.119 5.77 5.02e+07 6.02e+06 2.43e+14 1.46e+03 1.56e+07 30.6 6.98 91.2 1.59 9.55
28.0 14 8.375582937681472 12.34889615757224 9.0 5.0 5.0 5.0 3.2 0.38 0.75 0.087 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 18.7 2.54 33.3 0.119 5.77 5.02e+07 6.02e+06 2.43e+14 1.46e+03 1.56e+07 30.6 6.98 91.2 1.59 9.55
29.0 14 8.375582937681472 12.34889615757224 9.0 5.0 5.0 5.0 3.2 0.38 0.75 0.087 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 18.7 2.54 33.3 0.119 5.77 5.02e+07 6.02e+06 2.43e+14 1.46e+03 1.56e+07 30.6 6.98 91.2 1.59 9.55
30.0 14 8.375582937681472 12.34889615757224 9.0 5.0 5.0 5.0 3.2 0.38 0.75 0.087 0.86 6.0 3.1 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 18.7 2.54 33.3 0.119 5.77 5.02e+07 6.02e+06 2.43e+14 1.46e+03 1.56e+07 30.6 6.98 91.2 1.59 9.55
31.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 5.02e+07 4.96e+06 2.03e+14 108 1.42e+07 65.0 11.7 281 4.52 16.8
32.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 5.02e+07 4.96e+06 2.03e+14 108 1.42e+07 102 16.6 761 4.52 27.6
33.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 5.02e+07 4.96e+06 2.03e+14 108 1.42e+07 111 21.3 1.28e+03 4.52 35.7
34.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 5.02e+07 4.96e+06 2.03e+14 108 1.42e+07 111 23.9 1.36e+03 4.52 36.9
35.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 5.02e+07 4.96e+06 2.03e+14 108 1.42e+07 111 25.1 1.35e+03 4.52 36.8
36.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 5.02e+07 4.96e+06 2.03e+14 53.5 1.42e+07 111 26.1 1.32e+03 12.8 36.3
37.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 2.13e+10 1.34e+09 2.66e+19 48.2 5.16e+09 111 26.1 1.32e+03 12.8 36.3
38.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 2.13e+10 1.34e+09 2.66e+19 48.2 5.16e+09 111 26.1 1.32e+03 12.8 36.3
39.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 2.13e+10 1.34e+09 2.66e+19 48.2 5.16e+09 111 26.1 1.32e+03 12.8 36.3
40.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 2.13e+10 1.34e+09 2.66e+19 48.2 5.16e+09 111 26.1 1.32e+03 12.8 36.3
41.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 2.13e+10 1.34e+09 2.66e+19 48.2 5.16e+09 111 26.1 1.32e+03 12.8 36.3
42.0 17 8.931638868172152 14.247298929884725 11.0 6.0 6.0 6.0 3.9 0.39 0.91 0.085 0.95 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 65.0 8.09 274 0.180 16.5 2.13e+10 1.34e+09 2.66e+19 48.2 5.16e+09 111 26.1 1.32e+03 12.8 36.3
43.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.13e+10 1.14e+09 2.26e+19 14.1 4.76e+09 285 45.5 4.92e+03 14.2 70.2
44.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.13e+10 1.14e+09 2.26e+19 14.1 4.76e+09 465 65.5 1.38e+04 14.2 117
45.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.13e+10 1.14e+09 2.26e+19 14.1 4.76e+09 502 85.5 2.33e+04 14.2 153
46.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.13e+10 1.14e+09 2.26e+19 14.1 4.76e+09 502 105 3.17e+04 14.2 178
47.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.13e+10 1.14e+09 2.26e+19 14.1 4.76e+09 502 115 3.29e+04 14.2 181
48.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.13e+10 1.14e+09 2.26e+19 14.1 4.76e+09 502 120 3.25e+04 14.2 180
49.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.13e+10 1.14e+09 2.26e+19 14.7 4.76e+09 502 124 3.18e+04 28.9 178
50.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.84e+26 1.43e+25 4.04e+51 210 6.36e+25 502 124 3.18e+04 28.9 178
51.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.84e+26 1.43e+25 4.04e+51 210 6.36e+25 502 124 3.18e+04 28.9 178
52.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.84e+26 1.43e+25 4.04e+51 210 6.36e+25 502 124 3.18e+04 28.9 178
53.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.84e+26 1.43e+25 4.04e+51 210 6.36e+25 502 124 3.18e+04 28.9 178
54.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.84e+26 1.43e+25 4.04e+51 210 6.36e+25 502 124 3.18e+04 28.9 178
55.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.84e+26 1.43e+25 4.04e+51 210 6.36e+25 502 124 3.18e+04 28.9 178
56.0 20 9.712116055559445 16.31641042637824 13.0 7.0 7.0 7.0 4.6 0.39 1.1 0.10 1.0 6.0 3.3 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 285 30.1 4.71e+03 0.859 68.6 2.84e+26 1.43e+25 4.04e+51 210 6.36e+25 502 124 3.18e+04 28.9 178
57.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.84e+26 1.24e+25 3.52e+51 65.5 5.93e+25 502 155 3.87e+04 41.7 197
58.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.84e+26 1.24e+25 3.52e+51 65.5 5.93e+25 1.08e+03 190 7.58e+04 41.7 275
59.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.84e+26 1.24e+25 3.52e+51 65.5 5.93e+25 1.26e+03 224 1.23e+05 41.7 351
60.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.84e+26 1.24e+25 3.52e+51 65.5 5.93e+25 1.30e+03 259 1.71e+05 41.7 414
61.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.84e+26 1.24e+25 3.52e+51 65.5 5.93e+25 1.30e+03 292 2.13e+05 41.7 462
62.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.84e+26 1.24e+25 3.52e+51 65.5 5.93e+25 1.30e+03 310 2.20e+05 41.7 469
63.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.84e+26 1.24e+25 3.52e+51 65.5 5.93e+25 1.30e+03 319 2.18e+05 41.7 467
64.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.84e+26 1.24e+25 3.52e+51 45.7 5.93e+25 1.30e+03 326 2.15e+05 85.5 464
65.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.93e+89 2.20e+88 5.46e+177 17.7 7.39e+88 1.30e+03 326 2.15e+05 85.5 464
66.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.93e+89 2.20e+88 5.46e+177 17.7 7.39e+88 1.30e+03 326 2.15e+05 85.5 464
67.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.93e+89 2.20e+88 5.46e+177 17.7 7.39e+88 1.30e+03 326 2.15e+05 85.5 464
68.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.93e+89 2.20e+88 5.46e+177 17.7 7.39e+88 1.30e+03 326 2.15e+05 85.5 464
69.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.93e+89 2.20e+88 5.46e+177 17.7 7.39e+88 1.30e+03 326 2.15e+05 85.5 464
70.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.93e+89 2.20e+88 5.46e+177 17.7 7.39e+88 1.30e+03 326 2.15e+05 85.5 464
71.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.93e+89 2.20e+88 5.46e+177 17.7 7.39e+88 1.30e+03 326 2.15e+05 85.5 464
72.0 23 9.756489148164519 18.362668678207232 15.0 8.0 8.0 8.0 5.3 0.40 1.2 0.086 1.1 7.0 3.6 3.0 3.0 1.7 3.00 0.957 1.95 0.00 1.40 494 73.3 2.17e+04 1.02 147 2.93e+89 2.20e+88 5.46e+177 17.7 7.39e+88 1.30e+03 326 2.15e+05 85.5 464
73.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 2.93e+89 1.95e+88 4.86e+177 4.83 6.97e+88 1.30e+03 326 1.89e+05 120 435
74.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 2.93e+89 1.95e+88 4.86e+177 4.83 6.97e+88 1.30e+03 344 2.05e+05 120 452
75.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 2.93e+89 1.95e+88 4.86e+177 4.83 6.97e+88 1.56e+03 363 2.42e+05 120 492
76.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 2.93e+89 1.95e+88 4.86e+177 4.83 6.97e+88 1.74e+03 381 2.85e+05 120 534
77.0 26 9.569659370783025 20.172715009522026 17.0 9.0 9.0 9.0 6.0 0.40 1.4 0.092 1.2 7.0 3.6 3.3 3.5 1.8 3.00 0.962 1.96 0.00 1.40 494 102 2.58e+04 12.9 161 2.93e+89 1.95e+88 4.86e+177 4.83 6.97e+88 1.78e+03 400 3.30e+05 120 574
