#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 390.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 2.748808893091268 10.624289249271904 3.0 3.0 3.0 0.80 0.31 0.067 0.31 0.26 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.137 0.105 0.000165 0.101 0.0128 37.4 17.1 306 12.7 17.5 0.185 0.124 0.00131 0.102 0.0362
10.0 8 2.748808893091268 10.624289249271904 3.0 3.0 3.0 0.80 0.31 0.067 0.31 0.26 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.137 0.105 0.000165 0.101 0.0128 25.2 12.7 58.9 12.0 7.68 0.185 0.124 0.00131 0.102 0.0362
11.0 8 2.748808893091268 10.624289249271904 3.0 3.0 3.0 0.80 0.31 0.067 0.31 0.26 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.137 0.105 0.000165 0.101 0.0128 25.2 12.7 58.9 12.0 7.68 0.185 0.124 0.00131 0.102 0.0362
12.0 8 2.748808893091268 10.624289249271904 3.0 3.0 3.0 0.80 0.31 0.067 0.31 0.26 6.0 3.5 2.6 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.137 0.105 0.000165 0.101 0.0128 25.2 12.7 58.9 12.0 7.68 0.185 0.124 0.00131 0.102 0.0362
13.0 11 1.5579732115445424 12.520603718392023 4.0 4.0 4.0 1.1 0.31 0.11 0.13 0.34 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 1.85 0.274 0.275 0.101 0.524 25.2 9.23 76.4 6.76 8.74 1.85 0.288 0.271 0.103 0.521
14.0 11 1.5579732115445424 12.520603718392023 4.0 4.0 4.0 1.1 0.31 0.11 0.13 0.34 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 1.85 0.274 0.275 0.101 0.524 25.2 9.23 76.4 6.76 8.74 1.85 0.378 0.330 0.103 0.575
15.0 11 1.5579732115445424 12.520603718392023 4.0 4.0 4.0 1.1 0.31 0.11 0.13 0.34 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 1.85 0.274 0.275 0.101 0.524 25.2 9.23 76.4 6.76 8.74 1.85 0.423 0.332 0.103 0.576
16.0 11 1.5579732115445424 12.520603718392023 4.0 4.0 4.0 1.1 0.31 0.11 0.13 0.34 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 1.85 0.274 0.275 0.101 0.524 28.9 10.8 112 6.76 10.6 1.85 0.457 0.319 0.217 0.564
17.0 11 1.5579732115445424 12.520603718392023 4.0 4.0 4.0 1.1 0.31 0.11 0.13 0.34 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 1.85 0.274 0.275 0.101 0.524 5.98e+03 660 3.16e+06 26.0 1.78e+03 1.85 0.457 0.319 0.217 0.564
18.0 11 1.5579732115445424 12.520603718392023 4.0 4.0 4.0 1.1 0.31 0.11 0.13 0.34 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 1.85 0.274 0.275 0.101 0.524 5.98e+03 660 3.16e+06 26.0 1.78e+03 1.85 0.457 0.319 0.217 0.564
19.0 11 1.5579732115445424 12.520603718392023 4.0 4.0 4.0 1.1 0.31 0.11 0.13 0.34 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 1.85 0.274 0.275 0.101 0.524 5.98e+03 660 3.16e+06 26.0 1.78e+03 1.85 0.457 0.319 0.217 0.564
20.0 11 1.5579732115445424 12.520603718392023 4.0 4.0 4.0 1.1 0.31 0.11 0.13 0.34 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 1.85 0.274 0.275 0.101 0.524 5.98e+03 660 3.16e+06 26.0 1.78e+03 1.85 0.457 0.319 0.217 0.564
21.0 14 2.4030695732182 14.752393902960602 5.0 5.0 5.0 1.4 0.32 0.16 0.13 0.40 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 30.1 4.84 116 0.102 10.8 5.98e+03 518 2.51e+06 12.3 1.58e+03 30.1 4.99 115 0.328 10.7
22.0 14 2.4030695732182 14.752393902960602 5.0 5.0 5.0 1.4 0.32 0.16 0.13 0.40 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 30.1 4.84 116 0.102 10.8 5.98e+03 518 2.51e+06 12.3 1.58e+03 64.8 9.48 367 0.328 19.2
23.0 14 2.4030695732182 14.752393902960602 5.0 5.0 5.0 1.4 0.32 0.16 0.13 0.40 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 30.1 4.84 116 0.102 10.8 5.98e+03 518 2.51e+06 12.3 1.58e+03 64.8 11.8 402 0.328 20.0
24.0 14 2.4030695732182 14.752393902960602 5.0 5.0 5.0 1.4 0.32 0.16 0.13 0.40 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 30.1 4.84 116 0.102 10.8 5.98e+03 518 2.51e+06 12.3 1.58e+03 64.8 13.0 393 0.328 19.8
25.0 14 2.4030695732182 14.752393902960602 5.0 5.0 5.0 1.4 0.32 0.16 0.13 0.40 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 30.1 4.84 116 0.102 10.8 5.98e+03 536 2.50e+06 13.0 1.58e+03 64.8 13.9 374 4.46 19.3
26.0 14 2.4030695732182 14.752393902960602 5.0 5.0 5.0 1.4 0.32 0.16 0.13 0.40 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 30.1 4.84 116 0.102 10.8 3.73e+09 5.62e+08 1.81e+18 4.18e+03 1.35e+09 64.8 13.9 374 4.46 19.3
27.0 14 2.4030695732182 14.752393902960602 5.0 5.0 5.0 1.4 0.32 0.16 0.13 0.40 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 30.1 4.84 116 0.102 10.8 3.73e+09 5.62e+08 1.81e+18 4.18e+03 1.35e+09 64.8 13.9 374 4.46 19.3
28.0 14 2.4030695732182 14.752393902960602 5.0 5.0 5.0 1.4 0.32 0.16 0.13 0.40 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 30.1 4.84 116 0.102 10.8 3.73e+09 5.62e+08 1.81e+18 4.18e+03 1.35e+09 64.8 13.9 374 4.46 19.3
29.0 14 2.4030695732182 14.752393902960602 5.0 5.0 5.0 1.4 0.32 0.16 0.13 0.40 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 30.1 4.84 116 0.102 10.8 3.73e+09 5.62e+08 1.81e+18 4.18e+03 1.35e+09 64.8 13.9 374 4.46 19.3
30.0 14 2.4030695732182 14.752393902960602 5.0 5.0 5.0 1.4 0.32 0.16 0.13 0.40 6.0 3.3 1.9 3.5 1.4 3.00 0.929 1.92 0.00 1.38 30.1 4.84 116 0.102 10.8 3.73e+09 5.62e+08 1.81e+18 4.18e+03 1.35e+09 64.8 13.9 374 4.46 19.3
31.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 3.73e+09 4.63e+08 1.52e+18 312 1.23e+09 134 20.6 1.16e+03 4.68 34.1
32.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 3.73e+09 4.63e+08 1.52e+18 312 1.23e+09 157 28.1 2.26e+03 4.68 47.5
33.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 3.73e+09 4.63e+08 1.52e+18 312 1.23e+09 191 35.5 3.78e+03 4.68 61.5
34.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 3.73e+09 4.63e+08 1.52e+18 312 1.23e+09 191 39.4 4.02e+03 4.68 63.4
35.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 3.73e+09 4.63e+08 1.52e+18 312 1.23e+09 191 41.3 3.99e+03 4.68 63.1
36.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 3.73e+09 4.63e+08 1.52e+18 312 1.23e+09 191 42.7 3.90e+03 12.5 62.5
37.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 2.20e+13 1.30e+12 2.86e+25 42.9 5.35e+12 191 42.7 3.90e+03 12.5 62.5
38.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 2.20e+13 1.30e+12 2.86e+25 42.9 5.35e+12 191 42.7 3.90e+03 12.5 62.5
39.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 2.20e+13 1.30e+12 2.86e+25 42.9 5.35e+12 191 42.7 3.90e+03 12.5 62.5
40.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 2.20e+13 1.30e+12 2.86e+25 42.9 5.35e+12 191 42.7 3.90e+03 12.5 62.5
41.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 2.20e+13 1.30e+12 2.86e+25 42.9 5.35e+12 191 42.7 3.90e+03 12.5 62.5
42.0 17 2.1367523939456485 16.920040003529312 6.0 6.0 6.0 1.7 0.33 0.21 0.11 0.45 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 134 13.2 1.07e+03 0.137 32.8 2.20e+13 1.30e+12 2.86e+25 42.9 5.35e+12 191 42.7 3.90e+03 12.5 62.5
43.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.20e+13 1.10e+12 2.43e+25 28.7 4.93e+12 383 79.5 1.27e+04 21.4 113
44.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.20e+13 1.10e+12 2.43e+25 28.7 4.93e+12 864 116 4.36e+04 21.4 209
45.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.20e+13 1.10e+12 2.43e+25 28.7 4.93e+12 887 153 7.34e+04 21.4 271
46.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.20e+13 1.10e+12 2.43e+25 28.7 4.93e+12 922 189 1.03e+05 21.4 321
47.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.20e+13 1.10e+12 2.43e+25 28.7 4.93e+12 922 208 1.07e+05 21.4 327
48.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.20e+13 1.10e+12 2.43e+25 28.7 4.93e+12 922 218 1.05e+05 21.4 324
49.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.20e+13 1.10e+12 2.43e+25 29.8 4.93e+12 922 225 1.03e+05 45.0 321
50.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.09e+46 1.12e+45 2.18e+91 72.3 4.67e+45 922 225 1.03e+05 45.0 321
51.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.09e+46 1.12e+45 2.18e+91 72.3 4.67e+45 922 225 1.03e+05 45.0 321
52.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.09e+46 1.12e+45 2.18e+91 72.3 4.67e+45 922 225 1.03e+05 45.0 321
53.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.09e+46 1.12e+45 2.18e+91 72.3 4.67e+45 922 225 1.03e+05 45.0 321
54.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.09e+46 1.12e+45 2.18e+91 72.3 4.67e+45 922 225 1.03e+05 45.0 321
55.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.09e+46 1.12e+45 2.18e+91 72.3 4.67e+45 922 225 1.03e+05 45.0 321
56.0 20 2.6277151357785766 19.418953873847094 7.0 7.0 7.0 2.0 0.33 0.25 0.11 0.50 6.0 3.3 1.8 3.0 1.3 3.00 0.950 1.94 0.00 1.39 383 54.4 1.24e+04 1.04 111 2.09e+46 1.12e+45 2.18e+91 72.3 4.67e+45 922 225 1.03e+05 45.0 321
57.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 2.09e+46 9.75e+44 1.90e+91 16.7 4.36e+45 922 250 9.40e+04 120 307
58.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 2.09e+46 9.75e+44 1.90e+91 16.7 4.36e+45 1.25e+03 287 1.37e+05 120 370
59.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 2.09e+46 9.75e+44 1.90e+91 16.7 4.36e+45 1.73e+03 325 2.15e+05 120 463
60.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 2.09e+46 9.75e+44 1.90e+91 16.7 4.36e+45 1.75e+03 362 2.91e+05 120 540
61.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 2.09e+46 9.75e+44 1.90e+91 16.7 4.36e+45 1.79e+03 400 3.68e+05 120 607
62.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 2.09e+46 9.75e+44 1.90e+91 16.7 4.36e+45 1.79e+03 419 3.80e+05 120 616
63.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 2.09e+46 9.75e+44 1.90e+91 16.7 4.36e+45 1.79e+03 429 3.78e+05 120 615
64.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 2.09e+46 9.75e+44 1.90e+91 17.7 4.36e+45 1.79e+03 436 3.74e+05 163 612
65.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 6.49e+117 3.50e+116 1.90e+234 17.7 1.38e+117 1.79e+03 436 3.74e+05 163 612
66.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 6.49e+117 3.50e+116 1.90e+234 17.7 1.38e+117 1.79e+03 436 3.74e+05 163 612
67.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 6.49e+117 3.50e+116 1.90e+234 17.7 1.38e+117 1.79e+03 436 3.74e+05 163 612
68.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 6.49e+117 3.50e+116 1.90e+234 17.7 1.38e+117 1.79e+03 436 3.74e+05 163 612
69.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 6.49e+117 3.50e+116 1.90e+234 17.7 1.38e+117 1.79e+03 436 3.74e+05 163 612
70.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 6.49e+117 3.50e+116 1.90e+234 17.7 1.38e+117 1.79e+03 436 3.74e+05 163 612
71.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 6.49e+117 3.50e+116 1.90e+234 17.7 1.38e+117 1.79e+03 436 3.74e+05 163 612
72.0 23 3.8684735377249586 21.34601520220118 8.0 8.0 8.0 2.3 0.34 0.30 0.097 0.55 6.0 3.3 1.8 3.0 1.3 3.00 0.957 1.95 0.00 1.40 480 102 2.70e+04 4.60 164 6.49e+117 3.50e+116 1.90e+234 17.7 1.38e+117 1.79e+03 436 3.74e+05 163 612
73.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 6.49e+117 3.09e+116 1.68e+234 1.85 1.30e+117 1.79e+03 413 3.33e+05 229 577
74.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 6.49e+117 3.09e+116 1.68e+234 1.85 1.30e+117 1.79e+03 421 3.36e+05 229 580
75.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 6.49e+117 3.09e+116 1.68e+234 1.85 1.30e+117 1.79e+03 430 3.53e+05 229 594
76.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 6.49e+117 3.09e+116 1.68e+234 1.85 1.30e+117 1.95e+03 438 3.77e+05 229 614
77.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 6.49e+117 3.09e+116 1.68e+234 1.85 1.30e+117 1.97e+03 446 4.02e+05 229 634
78.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 6.49e+117 3.09e+116 1.68e+234 1.85 1.30e+117 2.00e+03 455 4.27e+05 229 653
79.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 6.49e+117 3.09e+116 1.68e+234 1.85 1.30e+117 2.00e+03 459 4.32e+05 229 657
80.0 26 4.968275057824146 23.41339187640759 9.0 9.0 9.0 2.6 0.34 0.35 0.11 0.59 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 480 117 2.56e+04 11.3 160 6.49e+117 3.09e+116 1.68e+234 1.85 1.30e+117 2.00e+03 461 4.32e+05 229 657
