#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 197.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
21.0 12 5.687284952065461 6.6026084970789904 7.0 4.0 4.0 4.0 1.7 0.32 0.23 0.15 0.48 6.0 3.3 1.9 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.372 0.123 0.00616 0.100 0.0785 12.8 5.59 17.4 4.50 4.17 0.372 0.141 0.00643 0.101 0.0802
22.0 12 5.687284952065461 6.6026084970789904 7.0 4.0 4.0 4.0 1.7 0.32 0.23 0.15 0.48 6.0 3.3 1.9 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.372 0.123 0.00616 0.100 0.0785 12.8 5.59 17.4 4.50 4.17 0.372 0.148 0.00645 0.101 0.0803
23.0 12 5.687284952065461 6.6026084970789904 7.0 4.0 4.0 4.0 1.7 0.32 0.23 0.15 0.48 6.0 3.3 1.9 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.372 0.123 0.00616 0.100 0.0785 12.8 5.59 17.4 4.50 4.17 0.372 0.151 0.00663 0.101 0.0814
24.0 12 5.687284952065461 6.6026084970789904 7.0 4.0 4.0 4.0 1.7 0.32 0.23 0.15 0.48 6.0 3.3 1.9 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.372 0.123 0.00616 0.100 0.0785 12.8 5.59 17.4 4.50 4.17 0.372 0.153 0.00676 0.101 0.0822
25.0 12 5.687284952065461 6.6026084970789904 7.0 4.0 4.0 4.0 1.7 0.32 0.23 0.15 0.48 6.0 3.3 1.9 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.372 0.123 0.00616 0.100 0.0785 15.1 5.92 23.1 4.50 4.80 0.372 0.154 0.00678 0.101 0.0823
26.0 12 5.687284952065461 6.6026084970789904 7.0 4.0 4.0 4.0 1.7 0.32 0.23 0.15 0.48 6.0 3.3 1.9 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.372 0.123 0.00616 0.100 0.0785 54.8 8.82 231 3.21 15.2 0.372 0.154 0.00678 0.101 0.0823
27.0 12 5.687284952065461 6.6026084970789904 7.0 4.0 4.0 4.0 1.7 0.32 0.23 0.15 0.48 6.0 3.3 1.9 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.372 0.123 0.00616 0.100 0.0785 54.8 8.82 231 3.21 15.2 0.372 0.154 0.00678 0.101 0.0823
28.0 12 5.687284952065461 6.6026084970789904 7.0 4.0 4.0 4.0 1.7 0.32 0.23 0.15 0.48 6.0 3.3 1.9 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.372 0.123 0.00616 0.100 0.0785 54.8 8.82 231 3.21 15.2 0.372 0.154 0.00678 0.101 0.0823
29.0 12 5.687284952065461 6.6026084970789904 7.0 4.0 4.0 4.0 1.7 0.32 0.23 0.15 0.48 6.0 3.3 1.9 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.372 0.123 0.00616 0.100 0.0785 54.8 8.82 231 3.21 15.2 0.372 0.154 0.00678 0.101 0.0823
30.0 12 5.687284952065461 6.6026084970789904 7.0 4.0 4.0 4.0 1.7 0.32 0.23 0.15 0.48 6.0 3.3 1.9 3.0 1.4 3.00 0.917 1.72 0.00 1.31 0.372 0.123 0.00616 0.100 0.0785 54.8 8.82 231 3.21 15.2 0.372 0.154 0.00678 0.101 0.0823
31.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 54.8 7.06 195 1.81 14.0 2.75 0.468 0.565 0.187 0.752
32.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 54.8 7.06 195 1.81 14.0 3.29 0.663 1.09 0.187 1.05
33.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 54.8 7.06 195 1.81 14.0 3.29 0.761 1.14 0.194 1.07
34.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 54.8 7.06 195 1.81 14.0 3.29 0.810 1.11 0.197 1.06
35.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 54.8 7.06 195 1.81 14.0 3.29 0.834 1.09 0.199 1.04
36.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 54.8 8.15 225 1.81 15.0 3.29 0.853 1.07 0.382 1.03
37.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 1.35e+05 1.69e+04 1.53e+09 25.7 3.91e+04 3.29 0.853 1.07 0.382 1.03
38.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 1.35e+05 1.69e+04 1.53e+09 25.7 3.91e+04 3.29 0.853 1.07 0.382 1.03
39.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 1.35e+05 1.69e+04 1.53e+09 25.7 3.91e+04 3.29 0.853 1.07 0.382 1.03
40.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 1.35e+05 1.69e+04 1.53e+09 25.7 3.91e+04 3.29 0.853 1.07 0.382 1.03
41.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 1.35e+05 1.69e+04 1.53e+09 25.7 3.91e+04 3.29 0.853 1.07 0.382 1.03
42.0 15 5.343213729461103 9.167036015663557 9.0 5.0 5.0 5.0 2.1 0.33 0.30 0.14 0.55 6.0 3.2 1.7 3.0 1.3 3.00 0.933 1.78 0.00 1.33 2.75 0.444 0.581 0.100 0.762 1.35e+05 1.69e+04 1.53e+09 25.7 3.91e+04 3.29 0.853 1.07 0.382 1.03
43.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 1.35e+05 1.41e+04 1.30e+09 15.1 3.61e+04 37.4 3.63 77.4 0.688 8.80
44.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 1.35e+05 1.41e+04 1.30e+09 15.1 3.61e+04 52.5 6.39 210 0.688 14.5
45.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 1.35e+05 1.41e+04 1.30e+09 15.1 3.61e+04 52.5 8.15 254 0.688 15.9
46.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 1.35e+05 1.41e+04 1.30e+09 15.1 3.61e+04 52.5 9.04 256 0.688 16.0
47.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 1.35e+05 1.41e+04 1.30e+09 15.1 3.61e+04 52.5 9.48 252 0.688 15.9
48.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 1.35e+05 1.41e+04 1.30e+09 15.1 3.61e+04 52.5 9.70 249 1.21 15.8
49.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 1.35e+05 1.41e+04 1.30e+09 15.7 3.61e+04 52.5 9.86 246 1.99 15.7
50.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 6.72e+09 4.75e+08 2.54e+18 1.81e+03 1.59e+09 52.5 9.86 246 1.99 15.7
51.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 6.72e+09 4.75e+08 2.54e+18 1.81e+03 1.59e+09 52.5 9.86 246 1.99 15.7
52.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 6.72e+09 4.75e+08 2.54e+18 1.81e+03 1.59e+09 52.5 9.86 246 1.99 15.7
53.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 6.72e+09 4.75e+08 2.54e+18 1.81e+03 1.59e+09 52.5 9.86 246 1.99 15.7
54.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 6.72e+09 4.75e+08 2.54e+18 1.81e+03 1.59e+09 52.5 9.86 246 1.99 15.7
55.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 6.72e+09 4.75e+08 2.54e+18 1.81e+03 1.59e+09 52.5 9.86 246 1.99 15.7
56.0 18 6.118379862858222 11.29252862252195 11.0 6.0 6.0 6.0 2.6 0.33 0.37 0.13 0.61 6.0 3.3 1.2 3.0 1.1 3.00 0.944 1.82 0.00 1.35 37.4 3.29 79.0 0.101 8.89 6.72e+09 4.75e+08 2.54e+18 1.81e+03 1.59e+09 52.5 9.86 246 1.99 15.7
57.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 6.72e+09 4.07e+08 2.19e+18 168 1.48e+09 122 21.0 1.24e+03 4.54 35.3
58.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 6.72e+09 4.07e+08 2.19e+18 168 1.48e+09 263 31.7 4.04e+03 4.54 63.5
59.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 6.72e+09 4.07e+08 2.19e+18 168 1.48e+09 278 42.5 6.93e+03 4.54 83.3
60.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 6.72e+09 4.07e+08 2.19e+18 168 1.48e+09 278 49.3 7.80e+03 4.54 88.3
61.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 6.72e+09 4.07e+08 2.19e+18 168 1.48e+09 278 52.7 7.82e+03 4.54 88.4
62.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 6.72e+09 4.07e+08 2.19e+18 168 1.48e+09 278 54.4 7.73e+03 4.54 87.9
63.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 6.72e+09 4.07e+08 2.19e+18 168 1.48e+09 278 55.3 7.65e+03 4.72 87.5
64.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 6.72e+09 4.07e+08 2.19e+18 168 1.48e+09 278 55.9 7.58e+03 10.4 87.1
65.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 2.48e+17 1.98e+16 4.07e+33 836 6.38e+16 278 55.9 7.58e+03 10.4 87.1
66.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 2.48e+17 1.98e+16 4.07e+33 836 6.38e+16 278 55.9 7.58e+03 10.4 87.1
67.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 2.48e+17 1.98e+16 4.07e+33 836 6.38e+16 278 55.9 7.58e+03 10.4 87.1
68.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 2.48e+17 1.98e+16 4.07e+33 836 6.38e+16 278 55.9 7.58e+03 10.4 87.1
69.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 2.48e+17 1.98e+16 4.07e+33 836 6.38e+16 278 55.9 7.58e+03 10.4 87.1
70.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 2.48e+17 1.98e+16 4.07e+33 836 6.38e+16 278 55.9 7.58e+03 10.4 87.1
71.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 2.48e+17 1.98e+16 4.07e+33 836 6.38e+16 278 55.9 7.58e+03 10.4 87.1
72.0 21 6.973623924944862 13.436730313019455 13.0 7.0 7.0 7.0 3.0 0.34 0.44 0.12 0.66 6.0 3.3 1.3 3.0 1.2 3.00 0.952 1.85 0.00 1.36 122 15.3 1.24e+03 0.104 35.2 2.48e+17 1.98e+16 4.07e+33 836 6.38e+16 278 55.9 7.58e+03 10.4 87.1
73.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 2.48e+17 1.73e+16 3.59e+33 372 5.99e+16 278 66.6 7.93e+03 17.0 89.0
74.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 2.48e+17 1.73e+16 3.59e+33 372 5.99e+16 424 79.3 1.32e+04 17.0 115
75.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 2.48e+17 1.73e+16 3.59e+33 372 5.99e+16 566 91.9 2.19e+04 17.0 148
76.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 2.48e+17 1.73e+16 3.59e+33 372 5.99e+16 581 104 3.06e+04 17.0 175
77.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 2.48e+17 1.73e+16 3.59e+33 372 5.99e+16 581 113 3.34e+04 17.0 183
78.0 24 8.236618890294737 15.622309829267818 15.0 8.0 8.0 8.0 3.4 0.34 0.51 0.097 0.71 6.0 3.4 1.2 3.0 1.1 3.00 0.958 1.87 0.00 1.37 209 31.1 3.39e+03 0.593 58.3 2.48e+17 1.73e+16 3.59e+33 372 5.99e+16 581 117 3.36e+04 17.0 183
