#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 75.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 1.473312017528464 9.315856551091931 3.0 3.0 3.0 1.0 0.25 0.12 0.11 0.34 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.101 5.06e-07 0.100 0.000712 37.6 17.1 306 12.3 17.5 0.175 0.114 0.000966 0.100 0.0311
10.0 8 1.473312017528464 9.315856551091931 3.0 3.0 3.0 1.0 0.25 0.12 0.11 0.34 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.101 5.06e-07 0.100 0.000712 15.8 10.5 27.7 11.7 5.27 0.175 0.114 0.000966 0.100 0.0311
11.0 8 1.473312017528464 9.315856551091931 3.0 3.0 3.0 1.0 0.25 0.12 0.11 0.34 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.101 5.06e-07 0.100 0.000712 15.8 10.5 27.7 11.7 5.27 0.175 0.114 0.000966 0.100 0.0311
12.0 8 1.473312017528464 9.315856551091931 3.0 3.0 3.0 1.0 0.25 0.12 0.11 0.34 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.101 5.06e-07 0.100 0.000712 15.8 10.5 27.7 11.7 5.27 0.175 0.114 0.000966 0.100 0.0311
13.0 11 -0.126369826756867 11.529908314849077 4.0 4.0 4.0 1.4 0.25 0.17 0.090 0.41 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.175 0.109 0.000488 0.101 0.0221 15.8 7.64 43.5 5.74 6.59 0.175 0.119 0.00103 0.101 0.0321
14.0 11 -0.126369826756867 11.529908314849077 4.0 4.0 4.0 1.4 0.25 0.17 0.090 0.41 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.175 0.109 0.000488 0.101 0.0221 15.8 7.64 43.5 5.74 6.59 0.195 0.127 0.00150 0.106 0.0387
15.0 11 -0.126369826756867 11.529908314849077 4.0 4.0 4.0 1.4 0.25 0.17 0.090 0.41 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.175 0.109 0.000488 0.101 0.0221 15.8 7.64 43.5 5.74 6.59 0.198 0.131 0.00192 0.106 0.0438
16.0 11 -0.126369826756867 11.529908314849077 4.0 4.0 4.0 1.4 0.25 0.17 0.090 0.41 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.175 0.109 0.000488 0.101 0.0221 15.8 8.02 47.6 5.74 6.90 0.199 0.135 0.00208 0.106 0.0456
17.0 11 -0.126369826756867 11.529908314849077 4.0 4.0 4.0 1.4 0.25 0.17 0.090 0.41 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.175 0.109 0.000488 0.101 0.0221 19.0 8.21 32.7 6.64 5.71 0.199 0.135 0.00208 0.106 0.0456
18.0 11 -0.126369826756867 11.529908314849077 4.0 4.0 4.0 1.4 0.25 0.17 0.090 0.41 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.175 0.109 0.000488 0.101 0.0221 19.0 8.21 32.7 6.64 5.71 0.199 0.135 0.00208 0.106 0.0456
19.0 11 -0.126369826756867 11.529908314849077 4.0 4.0 4.0 1.4 0.25 0.17 0.090 0.41 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.175 0.109 0.000488 0.101 0.0221 19.0 8.21 32.7 6.64 5.71 0.199 0.135 0.00208 0.106 0.0456
20.0 11 -0.126369826756867 11.529908314849077 4.0 4.0 4.0 1.4 0.25 0.17 0.090 0.41 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 0.175 0.109 0.000488 0.101 0.0221 19.0 8.21 32.7 6.64 5.71 0.199 0.135 0.00208 0.106 0.0456
21.0 14 0.5356687563399547 12.775831629616349 4.0 4.0 4.0 1.7 0.26 0.22 0.11 0.47 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 1.06 0.232 0.0951 0.102 0.308 19.0 6.45 37.4 3.73 6.11 1.06 0.253 0.0910 0.133 0.302
22.0 14 0.5356687563399547 12.775831629616349 4.0 4.0 4.0 1.7 0.26 0.22 0.11 0.47 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 1.06 0.232 0.0951 0.102 0.308 19.0 6.45 37.4 3.73 6.11 1.11 0.319 0.142 0.133 0.377
23.0 14 0.5356687563399547 12.775831629616349 4.0 4.0 4.0 1.7 0.26 0.22 0.11 0.47 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 1.06 0.232 0.0951 0.102 0.308 19.0 6.45 37.4 3.73 6.11 1.11 0.353 0.148 0.133 0.385
24.0 14 0.5356687563399547 12.775831629616349 4.0 4.0 4.0 1.7 0.26 0.22 0.11 0.47 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 1.06 0.232 0.0951 0.102 0.308 19.0 6.45 37.4 3.73 6.11 1.11 0.369 0.147 0.133 0.383
25.0 14 0.5356687563399547 12.775831629616349 4.0 4.0 4.0 1.7 0.26 0.22 0.11 0.47 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 1.06 0.232 0.0951 0.102 0.308 22.0 7.19 53.6 3.73 7.32 1.11 0.382 0.142 0.158 0.377
26.0 14 0.5356687563399547 12.775831629616349 4.0 4.0 4.0 1.7 0.26 0.22 0.11 0.47 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 1.06 0.232 0.0951 0.102 0.308 1.98e+03 287 4.09e+05 16.4 640 1.11 0.382 0.142 0.158 0.377
27.0 14 0.5356687563399547 12.775831629616349 4.0 4.0 4.0 1.7 0.26 0.22 0.11 0.47 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 1.06 0.232 0.0951 0.102 0.308 1.98e+03 287 4.09e+05 16.4 640 1.11 0.382 0.142 0.158 0.377
28.0 14 0.5356687563399547 12.775831629616349 4.0 4.0 4.0 1.7 0.26 0.22 0.11 0.47 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 1.06 0.232 0.0951 0.102 0.308 1.98e+03 287 4.09e+05 16.4 640 1.11 0.382 0.142 0.158 0.377
29.0 14 0.5356687563399547 12.775831629616349 4.0 4.0 4.0 1.7 0.26 0.22 0.11 0.47 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 1.06 0.232 0.0951 0.102 0.308 1.98e+03 287 4.09e+05 16.4 640 1.11 0.382 0.142 0.158 0.377
30.0 14 0.5356687563399547 12.775831629616349 4.0 4.0 4.0 1.7 0.26 0.22 0.11 0.47 6.0 3.4 2.1 3.0 1.5 3.00 0.929 1.92 0.00 1.38 1.06 0.232 0.0951 0.102 0.308 1.98e+03 287 4.09e+05 16.4 640 1.11 0.382 0.142 0.158 0.377
31.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 1.98e+03 237 3.45e+05 7.30 587 13.0 2.00 14.7 0.316 3.84
32.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 1.98e+03 237 3.45e+05 7.30 587 28.2 3.60 54.7 0.316 7.40
33.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 1.98e+03 237 3.45e+05 7.30 587 28.2 4.45 62.7 0.316 7.92
34.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 1.98e+03 237 3.45e+05 7.30 587 28.2 4.88 62.3 0.316 7.89
35.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 1.98e+03 237 3.45e+05 7.30 587 28.2 5.10 61.1 0.316 7.82
36.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 1.98e+03 241 3.43e+05 7.30 586 28.2 5.26 59.7 1.07 7.72
37.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 2.35e+08 2.98e+07 4.96e+15 495 7.04e+07 28.2 5.26 59.7 1.07 7.72
38.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 2.35e+08 2.98e+07 4.96e+15 495 7.04e+07 28.2 5.26 59.7 1.07 7.72
39.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 2.35e+08 2.98e+07 4.96e+15 495 7.04e+07 28.2 5.26 59.7 1.07 7.72
40.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 2.35e+08 2.98e+07 4.96e+15 495 7.04e+07 28.2 5.26 59.7 1.07 7.72
41.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 2.35e+08 2.98e+07 4.96e+15 495 7.04e+07 28.2 5.26 59.7 1.07 7.72
42.0 17 0.7583000879377577 14.662368287725558 5.0 5.0 5.0 2.1 0.27 0.27 0.082 0.52 6.0 3.5 2.1 3.0 1.5 3.00 0.941 1.93 0.00 1.39 13.0 1.88 15.1 0.106 3.89 2.35e+08 2.98e+07 4.96e+15 495 7.04e+07 28.2 5.26 59.7 1.07 7.72
43.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.35e+08 2.53e+07 4.29e+15 311 6.55e+07 109 15.1 976 3.09 31.2
44.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.35e+08 2.53e+07 4.29e+15 311 6.55e+07 212 25.0 2.91e+03 3.09 53.9
45.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.35e+08 2.53e+07 4.29e+15 311 6.55e+07 223 34.7 4.87e+03 3.09 69.8
46.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.35e+08 2.53e+07 4.29e+15 311 6.55e+07 223 40.0 5.21e+03 3.09 72.2
47.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.35e+08 2.53e+07 4.29e+15 311 6.55e+07 223 42.6 5.17e+03 3.09 71.9
48.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.35e+08 2.53e+07 4.29e+15 311 6.55e+07 223 43.9 5.10e+03 3.09 71.4
49.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.35e+08 2.53e+07 4.29e+15 311 6.55e+07 223 44.9 5.02e+03 6.80 70.9
50.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.49e+12 2.25e+11 4.84e+23 774 6.96e+11 223 44.9 5.02e+03 6.80 70.9
51.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.49e+12 2.25e+11 4.84e+23 774 6.96e+11 223 44.9 5.02e+03 6.80 70.9
52.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.49e+12 2.25e+11 4.84e+23 774 6.96e+11 223 44.9 5.02e+03 6.80 70.9
53.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.49e+12 2.25e+11 4.84e+23 774 6.96e+11 223 44.9 5.02e+03 6.80 70.9
54.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.49e+12 2.25e+11 4.84e+23 774 6.96e+11 223 44.9 5.02e+03 6.80 70.9
55.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.49e+12 2.25e+11 4.84e+23 774 6.96e+11 223 44.9 5.02e+03 6.80 70.9
56.0 20 1.085152146702369 16.47693461363348 6.0 6.0 6.0 2.5 0.27 0.32 0.088 0.56 6.0 3.6 2.4 3.0 1.5 3.00 0.950 1.94 0.00 1.39 109 12.2 999 0.133 31.6 2.49e+12 2.25e+11 4.84e+23 774 6.96e+11 223 44.9 5.02e+03 6.80 70.9
57.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 2.49e+12 1.95e+11 4.24e+23 160 6.51e+11 375 80.8 1.41e+04 9.71 119
58.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 2.49e+12 1.95e+11 4.24e+23 160 6.51e+11 960 118 4.78e+04 9.71 219
59.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 2.49e+12 1.95e+11 4.24e+23 160 6.51e+11 1.06e+03 155 8.66e+04 9.71 294
60.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 2.49e+12 1.95e+11 4.24e+23 160 6.51e+11 1.06e+03 191 1.22e+05 9.71 349
61.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 2.49e+12 1.95e+11 4.24e+23 160 6.51e+11 1.06e+03 211 1.28e+05 9.71 358
62.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 2.49e+12 1.95e+11 4.24e+23 160 6.51e+11 1.06e+03 220 1.27e+05 9.71 356
63.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 2.49e+12 1.95e+11 4.24e+23 160 6.51e+11 1.06e+03 225 1.26e+05 9.71 354
64.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 2.49e+12 1.95e+11 4.24e+23 160 6.51e+11 1.06e+03 229 1.24e+05 35.8 352
65.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 9.43e+38 7.84e+37 6.76e+76 319 2.60e+38 1.06e+03 229 1.24e+05 35.8 352
66.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 9.43e+38 7.84e+37 6.76e+76 319 2.60e+38 1.06e+03 229 1.24e+05 35.8 352
67.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 9.43e+38 7.84e+37 6.76e+76 319 2.60e+38 1.06e+03 229 1.24e+05 35.8 352
68.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 9.43e+38 7.84e+37 6.76e+76 319 2.60e+38 1.06e+03 229 1.24e+05 35.8 352
69.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 9.43e+38 7.84e+37 6.76e+76 319 2.60e+38 1.06e+03 229 1.24e+05 35.8 352
70.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 9.43e+38 7.84e+37 6.76e+76 319 2.60e+38 1.06e+03 229 1.24e+05 35.8 352
71.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 9.43e+38 7.84e+37 6.76e+76 319 2.60e+38 1.06e+03 229 1.24e+05 35.8 352
72.0 23 1.7651481708109458 18.5678070468877 7.0 7.0 7.0 2.9 0.28 0.37 0.098 0.61 6.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 375 52.3 1.29e+04 0.175 113 9.43e+38 7.84e+37 6.76e+76 319 2.60e+38 1.06e+03 229 1.24e+05 35.8 352
73.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.43e+38 6.94e+37 6.02e+76 55.8 2.45e+38 1.06e+03 237 1.11e+05 85.2 333
74.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.43e+38 6.94e+37 6.02e+76 55.8 2.45e+38 1.06e+03 257 1.27e+05 85.2 356
75.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.43e+38 6.94e+37 6.02e+76 55.8 2.45e+38 1.48e+03 276 1.66e+05 85.2 407
76.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.43e+38 6.94e+37 6.02e+76 55.8 2.45e+38 1.58e+03 296 2.09e+05 85.2 457
77.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.43e+38 6.94e+37 6.02e+76 55.8 2.45e+38 1.58e+03 316 2.49e+05 85.2 499
78.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.43e+38 6.94e+37 6.02e+76 55.8 2.45e+38 1.58e+03 326 2.57e+05 85.2 507
79.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.43e+38 6.94e+37 6.02e+76 55.8 2.45e+38 1.58e+03 331 2.58e+05 85.2 508
80.0 26 2.4130242553026346 20.387706524476076 8.0 8.0 8.0 3.2 0.28 0.42 0.11 0.65 6.0 3.6 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 394 80.6 1.87e+04 0.951 137 9.43e+38 6.94e+37 6.02e+76 55.8 2.45e+38 1.58e+03 334 2.57e+05 85.2 507
