#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 72.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 7.507539170198347 4.068788830481553 3.0 3.0 3.0 1.8 0.38 0.39 0.15 0.62 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 7.507539170198347 4.068788830481553 3.0 3.0 3.0 1.8 0.38 0.39 0.15 0.62 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 7.507539170198347 4.068788830481553 3.0 3.0 3.0 1.8 0.38 0.39 0.15 0.62 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 7.507539170198347 4.068788830481553 3.0 3.0 3.0 1.8 0.38 0.39 0.15 0.62 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.28e-07 0.100 0.000654 15.7 10.5 27.5 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 6.1494686126033224 5.529042878329349 3.0 3.0 3.0 2.5 0.39 0.53 0.11 0.73 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.76e-07 0.100 0.000759 15.7 7.64 43.3 5.74 6.58 0.175 0.111 0.000707 0.100 0.0266
14.0 11 6.1494686126033224 5.529042878329349 3.0 3.0 3.0 2.5 0.39 0.53 0.11 0.73 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.76e-07 0.100 0.000759 15.7 7.64 43.3 5.74 6.58 0.175 0.115 0.000840 0.100 0.0290
15.0 11 6.1494686126033224 5.529042878329349 3.0 3.0 3.0 2.5 0.39 0.53 0.11 0.73 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.76e-07 0.100 0.000759 15.7 7.64 43.3 5.74 6.58 0.176 0.118 0.00108 0.100 0.0329
16.0 11 6.1494686126033224 5.529042878329349 3.0 3.0 3.0 2.5 0.39 0.53 0.11 0.73 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.76e-07 0.100 0.000759 15.7 7.95 46.5 5.74 6.82 0.188 0.119 0.00121 0.100 0.0347
17.0 11 6.1494686126033224 5.529042878329349 3.0 3.0 3.0 2.5 0.39 0.53 0.11 0.73 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.76e-07 0.100 0.000759 12.8 6.05 15.6 5.68 3.95 0.188 0.119 0.00121 0.100 0.0347
18.0 11 6.1494686126033224 5.529042878329349 3.0 3.0 3.0 2.5 0.39 0.53 0.11 0.73 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.76e-07 0.100 0.000759 12.8 6.05 15.6 5.68 3.95 0.188 0.119 0.00121 0.100 0.0347
19.0 11 6.1494686126033224 5.529042878329349 3.0 3.0 3.0 2.5 0.39 0.53 0.11 0.73 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.76e-07 0.100 0.000759 12.8 6.05 15.6 5.68 3.95 0.188 0.119 0.00121 0.100 0.0347
20.0 11 6.1494686126033224 5.529042878329349 3.0 3.0 3.0 2.5 0.39 0.53 0.11 0.73 7.0 3.8 3.0 4.0 1.7 3.00 0.909 1.89 0.00 1.38 0.102 0.100 5.76e-07 0.100 0.000759 12.8 6.05 15.6 5.68 3.95 0.188 0.119 0.00121 0.100 0.0347
21.0 12 6.09844509574975 6.332241719210221 4.0 4.0 4.0 2.7 0.40 0.58 0.12 0.76 7.0 3.7 3.5 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.229 0.111 0.00137 0.100 0.0370 12.8 5.54 17.2 4.48 4.15 0.229 0.128 0.00209 0.101 0.0458
22.0 12 6.09844509574975 6.332241719210221 4.0 4.0 4.0 2.7 0.40 0.58 0.12 0.76 7.0 3.7 3.5 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.229 0.111 0.00137 0.100 0.0370 12.8 5.54 17.2 4.48 4.15 0.229 0.129 0.00204 0.101 0.0452
23.0 12 6.09844509574975 6.332241719210221 4.0 4.0 4.0 2.7 0.40 0.58 0.12 0.76 7.0 3.7 3.5 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.229 0.111 0.00137 0.100 0.0370 12.8 5.54 17.2 4.48 4.15 0.229 0.130 0.00207 0.101 0.0455
24.0 12 6.09844509574975 6.332241719210221 4.0 4.0 4.0 2.7 0.40 0.58 0.12 0.76 7.0 3.7 3.5 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.229 0.111 0.00137 0.100 0.0370 12.8 5.54 17.2 4.48 4.15 0.229 0.130 0.00210 0.101 0.0458
25.0 12 6.09844509574975 6.332241719210221 4.0 4.0 4.0 2.7 0.40 0.58 0.12 0.76 7.0 3.7 3.5 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.229 0.111 0.00137 0.100 0.0370 14.5 5.82 22.0 4.48 4.69 0.229 0.131 0.00211 0.101 0.0460
26.0 12 6.09844509574975 6.332241719210221 4.0 4.0 4.0 2.7 0.40 0.58 0.12 0.76 7.0 3.7 3.5 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.229 0.111 0.00137 0.100 0.0370 15.7 5.21 32.4 2.72 5.70 0.229 0.131 0.00211 0.101 0.0460
27.0 12 6.09844509574975 6.332241719210221 4.0 4.0 4.0 2.7 0.40 0.58 0.12 0.76 7.0 3.7 3.5 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.229 0.111 0.00137 0.100 0.0370 15.7 5.21 32.4 2.72 5.70 0.229 0.131 0.00211 0.101 0.0460
28.0 12 6.09844509574975 6.332241719210221 4.0 4.0 4.0 2.7 0.40 0.58 0.12 0.76 7.0 3.7 3.5 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.229 0.111 0.00137 0.100 0.0370 15.7 5.21 32.4 2.72 5.70 0.229 0.131 0.00211 0.101 0.0460
29.0 12 6.09844509574975 6.332241719210221 4.0 4.0 4.0 2.7 0.40 0.58 0.12 0.76 7.0 3.7 3.5 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.229 0.111 0.00137 0.100 0.0370 15.7 5.21 32.4 2.72 5.70 0.229 0.131 0.00211 0.101 0.0460
30.0 12 6.09844509574975 6.332241719210221 4.0 4.0 4.0 2.7 0.40 0.58 0.12 0.76 7.0 3.7 3.5 4.0 1.9 3.00 0.917 1.72 0.00 1.31 0.229 0.111 0.00137 0.100 0.0370 15.7 5.21 32.4 2.72 5.70 0.229 0.131 0.00211 0.101 0.0460
31.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 15.7 4.16 30.1 1.47 5.49 4.65 0.730 1.95 0.115 1.40
32.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 15.7 4.16 30.1 1.47 5.49 5.29 1.07 3.29 0.115 1.81
33.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 15.7 4.16 30.1 1.47 5.49 5.29 1.24 3.38 0.158 1.84
34.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 15.7 4.16 30.1 1.47 5.49 5.29 1.32 3.29 0.179 1.81
35.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 15.7 4.16 30.1 1.47 5.49 5.29 1.36 3.21 0.189 1.79
36.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 39.0 5.98 109 1.47 10.5 5.29 1.40 3.14 0.507 1.77
37.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 3.79e+06 5.10e+05 1.37e+12 60.0 1.17e+06 5.29 1.40 3.14 0.507 1.77
38.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 3.79e+06 5.10e+05 1.37e+12 60.0 1.17e+06 5.29 1.40 3.14 0.507 1.77
39.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 3.79e+06 5.10e+05 1.37e+12 60.0 1.17e+06 5.29 1.40 3.14 0.507 1.77
40.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 3.79e+06 5.10e+05 1.37e+12 60.0 1.17e+06 5.29 1.40 3.14 0.507 1.77
41.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 3.79e+06 5.10e+05 1.37e+12 60.0 1.17e+06 5.29 1.40 3.14 0.507 1.77
42.0 15 6.290700165220878 8.918252999413959 5.0 5.0 5.0 3.3 0.41 0.73 0.15 0.85 7.0 3.6 2.7 4.0 1.6 3.00 0.933 1.78 0.00 1.33 4.65 0.714 1.97 0.100 1.40 3.79e+06 5.10e+05 1.37e+12 60.0 1.17e+06 5.29 1.40 3.14 0.507 1.77
43.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 3.79e+06 4.25e+05 1.17e+12 47.1 1.08e+06 56.5 7.63 242 1.07 15.6
44.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 3.79e+06 4.25e+05 1.17e+12 47.1 1.08e+06 116 13.8 897 1.07 29.9
45.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 3.79e+06 4.25e+05 1.17e+12 47.1 1.08e+06 116 17.3 1.05e+03 1.07 32.5
46.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 3.79e+06 4.25e+05 1.17e+12 47.1 1.08e+06 116 19.1 1.06e+03 1.07 32.5
47.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 3.79e+06 4.25e+05 1.17e+12 47.1 1.08e+06 116 20.0 1.04e+03 1.07 32.2
48.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 3.79e+06 4.25e+05 1.17e+12 47.1 1.08e+06 116 20.4 1.02e+03 2.36 32.0
49.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 3.79e+06 4.25e+05 1.17e+12 59.6 1.08e+06 116 20.7 1.01e+03 3.93 31.8
50.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 1.27e+11 1.28e+10 1.12e+21 4.99e+03 3.35e+10 116 20.7 1.01e+03 3.93 31.8
51.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 1.27e+11 1.28e+10 1.12e+21 4.99e+03 3.35e+10 116 20.7 1.01e+03 3.93 31.8
52.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 1.27e+11 1.28e+10 1.12e+21 4.99e+03 3.35e+10 116 20.7 1.01e+03 3.93 31.8
53.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 1.27e+11 1.28e+10 1.12e+21 4.99e+03 3.35e+10 116 20.7 1.01e+03 3.93 31.8
54.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 1.27e+11 1.28e+10 1.12e+21 4.99e+03 3.35e+10 116 20.7 1.01e+03 3.93 31.8
55.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 1.27e+11 1.28e+10 1.12e+21 4.99e+03 3.35e+10 116 20.7 1.01e+03 3.93 31.8
56.0 18 6.209788357463135 11.520379201232348 6.0 6.0 6.0 4.0 0.41 0.88 0.17 0.94 7.0 3.9 2.3 4.0 1.5 3.00 0.944 1.82 0.00 1.35 56.5 7.06 249 0.102 15.8 1.27e+11 1.28e+10 1.12e+21 4.99e+03 3.35e+10 116 20.7 1.01e+03 3.93 31.8
57.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.27e+11 1.09e+10 9.74e+20 317 3.12e+10 259 37.8 4.32e+03 6.32 65.7
58.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.27e+11 1.09e+10 9.74e+20 317 3.12e+10 421 55.2 1.13e+04 6.32 106
59.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.27e+11 1.09e+10 9.74e+20 317 3.12e+10 481 72.6 1.99e+04 6.32 141
60.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.27e+11 1.09e+10 9.74e+20 317 3.12e+10 481 82.4 2.18e+04 6.32 148
61.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.27e+11 1.09e+10 9.74e+20 317 3.12e+10 481 87.3 2.18e+04 6.32 148
62.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.27e+11 1.09e+10 9.74e+20 317 3.12e+10 481 89.7 2.16e+04 6.32 147
63.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.27e+11 1.09e+10 9.74e+20 317 3.12e+10 481 91.0 2.14e+04 6.32 146
64.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.27e+11 1.09e+10 9.74e+20 317 3.12e+10 481 91.9 2.13e+04 17.3 146
65.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.07e+23 5.26e+21 5.42e+44 287 2.33e+22 481 91.9 2.13e+04 17.3 146
66.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.07e+23 5.26e+21 5.42e+44 287 2.33e+22 481 91.9 2.13e+04 17.3 146
67.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.07e+23 5.26e+21 5.42e+44 287 2.33e+22 481 91.9 2.13e+04 17.3 146
68.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.07e+23 5.26e+21 5.42e+44 287 2.33e+22 481 91.9 2.13e+04 17.3 146
69.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.07e+23 5.26e+21 5.42e+44 287 2.33e+22 481 91.9 2.13e+04 17.3 146
70.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.07e+23 5.26e+21 5.42e+44 287 2.33e+22 481 91.9 2.13e+04 17.3 146
71.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.07e+23 5.26e+21 5.42e+44 287 2.33e+22 481 91.9 2.13e+04 17.3 146
72.0 21 6.9344008959983094 13.55454645021258 7.0 7.0 7.0 4.7 0.42 1.0 0.16 1.0 7.0 3.9 2.7 4.0 1.6 3.00 0.952 1.85 0.00 1.36 259 26.1 4.12e+03 0.102 64.1 1.07e+23 5.26e+21 5.42e+44 287 2.33e+22 481 91.9 2.13e+04 17.3 146
73.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 1.07e+23 4.60e+21 4.75e+44 166 2.18e+22 481 124 2.74e+04 28.6 165
74.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 1.07e+23 4.60e+21 4.75e+44 166 2.18e+22 1.04e+03 156 6.16e+04 28.6 248
75.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 1.07e+23 4.60e+21 4.75e+44 166 2.18e+22 1.20e+03 188 1.05e+05 28.6 323
76.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 1.07e+23 4.60e+21 4.75e+44 166 2.18e+22 1.26e+03 221 1.49e+05 28.6 387
77.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 1.07e+23 4.60e+21 4.75e+44 166 2.18e+22 1.26e+03 239 1.60e+05 28.6 399
78.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 1.07e+23 4.60e+21 4.75e+44 166 2.18e+22 1.26e+03 248 1.60e+05 28.6 399
79.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 1.07e+23 4.60e+21 4.75e+44 166 2.18e+22 1.26e+03 253 1.58e+05 28.6 398
80.0 24 7.15996071402651 15.899461528152798 8.0 8.0 8.0 5.4 0.43 1.2 0.12 1.1 7.0 3.8 2.8 4.0 1.7 3.00 0.958 1.87 0.00 1.37 436 66.0 1.67e+04 0.773 129 1.07e+23 4.60e+21 4.75e+44 166 2.18e+22 1.26e+03 255 1.57e+05 29.9 397
