#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 487.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 3.339918031997776 9.666946914109054 7.0 4.0 4.0 4.0 0.90 0.20 0.067 0.094 0.26 6.0 3.5 3.3 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.215 0.118 0.00155 0.100 0.0394 16.3 7.78 45.5 5.83 6.75 0.215 0.128 0.00189 0.101 0.0434
14.0 11 3.339918031997776 9.666946914109054 7.0 4.0 4.0 4.0 0.90 0.20 0.067 0.094 0.26 6.0 3.5 3.3 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.215 0.118 0.00155 0.100 0.0394 16.3 7.78 45.5 5.83 6.75 0.246 0.141 0.00303 0.101 0.0550
15.0 11 3.339918031997776 9.666946914109054 7.0 4.0 4.0 4.0 0.90 0.20 0.067 0.094 0.26 6.0 3.5 3.3 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.215 0.118 0.00155 0.100 0.0394 16.3 7.78 45.5 5.83 6.75 0.246 0.148 0.00365 0.101 0.0604
16.0 11 3.339918031997776 9.666946914109054 7.0 4.0 4.0 4.0 0.90 0.20 0.067 0.094 0.26 6.0 3.5 3.3 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.215 0.118 0.00155 0.100 0.0394 16.3 8.22 50.6 5.83 7.11 0.246 0.153 0.00377 0.106 0.0614
17.0 11 3.339918031997776 9.666946914109054 7.0 4.0 4.0 4.0 0.90 0.20 0.067 0.094 0.26 6.0 3.5 3.3 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.215 0.118 0.00155 0.100 0.0394 34.5 12.0 116 7.86 10.8 0.246 0.153 0.00377 0.106 0.0614
18.0 11 3.339918031997776 9.666946914109054 7.0 4.0 4.0 4.0 0.90 0.20 0.067 0.094 0.26 6.0 3.5 3.3 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.215 0.118 0.00155 0.100 0.0394 34.5 12.0 116 7.86 10.8 0.246 0.153 0.00377 0.106 0.0614
19.0 11 3.339918031997776 9.666946914109054 7.0 4.0 4.0 4.0 0.90 0.20 0.067 0.094 0.26 6.0 3.5 3.3 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.215 0.118 0.00155 0.100 0.0394 34.5 12.0 116 7.86 10.8 0.246 0.153 0.00377 0.106 0.0614
20.0 11 3.339918031997776 9.666946914109054 7.0 4.0 4.0 4.0 0.90 0.20 0.067 0.094 0.26 6.0 3.5 3.3 4.0 1.8 3.00 0.909 1.89 0.00 1.38 0.215 0.118 0.00155 0.100 0.0394 34.5 12.0 116 7.86 10.8 0.246 0.153 0.00377 0.106 0.0614
21.0 14 4.000144473919766 11.599222293123034 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 3.23 0.525 0.874 0.102 0.935 34.5 9.41 116 4.77 10.8 3.23 0.552 0.852 0.194 0.923
22.0 14 4.000144473919766 11.599222293123034 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 3.23 0.525 0.874 0.102 0.935 34.5 9.41 116 4.77 10.8 3.37 0.778 1.40 0.194 1.18
23.0 14 4.000144473919766 11.599222293123034 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 3.23 0.525 0.874 0.102 0.935 34.5 9.41 116 4.77 10.8 3.37 0.891 1.45 0.194 1.20
24.0 14 4.000144473919766 11.599222293123034 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 3.23 0.525 0.874 0.102 0.935 34.5 9.41 116 4.77 10.8 3.37 0.948 1.41 0.194 1.19
25.0 14 4.000144473919766 11.599222293123034 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 3.23 0.525 0.874 0.102 0.935 38.9 11.3 178 4.77 13.3 3.37 0.990 1.36 0.456 1.16
26.0 14 4.000144473919766 11.599222293123034 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 3.23 0.525 0.874 0.102 0.935 1.35e+05 1.82e+04 1.66e+09 60.2 4.08e+04 3.37 0.990 1.36 0.456 1.16
27.0 14 4.000144473919766 11.599222293123034 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 3.23 0.525 0.874 0.102 0.935 1.35e+05 1.82e+04 1.66e+09 60.2 4.08e+04 3.37 0.990 1.36 0.456 1.16
28.0 14 4.000144473919766 11.599222293123034 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 3.23 0.525 0.874 0.102 0.935 1.35e+05 1.82e+04 1.66e+09 60.2 4.08e+04 3.37 0.990 1.36 0.456 1.16
29.0 14 4.000144473919766 11.599222293123034 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 3.23 0.525 0.874 0.102 0.935 1.35e+05 1.82e+04 1.66e+09 60.2 4.08e+04 3.37 0.990 1.36 0.456 1.16
30.0 14 4.000144473919766 11.599222293123034 9.0 5.0 5.0 5.0 1.2 0.22 0.089 0.11 0.30 6.0 3.6 2.6 3.5 1.6 3.00 0.929 1.92 0.00 1.38 3.23 0.525 0.874 0.102 0.935 1.35e+05 1.82e+04 1.66e+09 60.2 4.08e+04 3.37 0.990 1.36 0.456 1.16
31.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 1.35e+05 1.50e+04 1.40e+09 35.0 3.75e+04 10.9 1.70 7.24 0.608 2.69
32.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 1.35e+05 1.50e+04 1.40e+09 35.0 3.75e+04 15.1 2.40 17.8 0.608 4.21
33.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 1.35e+05 1.50e+04 1.40e+09 35.0 3.75e+04 15.1 2.79 21.1 0.608 4.60
34.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 1.35e+05 1.50e+04 1.40e+09 35.0 3.75e+04 15.1 2.98 21.4 0.608 4.62
35.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 1.35e+05 1.50e+04 1.40e+09 35.0 3.75e+04 15.1 3.08 21.1 0.608 4.60
36.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 1.35e+05 1.50e+04 1.40e+09 36.9 3.75e+04 15.1 3.15 20.8 0.841 4.56
37.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 5.56e+05 4.12e+04 1.86e+10 51.8 1.37e+05 15.1 3.15 20.8 0.841 4.56
38.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 5.56e+05 4.12e+04 1.86e+10 51.8 1.37e+05 15.1 3.15 20.8 0.841 4.56
39.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 5.56e+05 4.12e+04 1.86e+10 51.8 1.37e+05 15.1 3.15 20.8 0.841 4.56
40.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 5.56e+05 4.12e+04 1.86e+10 51.8 1.37e+05 15.1 3.15 20.8 0.841 4.56
41.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 5.56e+05 4.12e+04 1.86e+10 51.8 1.37e+05 15.1 3.15 20.8 0.841 4.56
42.0 17 3.712204745730384 13.31570310138473 11.0 6.0 6.0 6.0 1.4 0.23 0.11 0.10 0.33 6.0 3.5 2.9 4.0 1.7 3.00 0.941 1.93 0.00 1.39 10.9 1.32 7.46 0.103 2.73 5.56e+05 4.12e+04 1.86e+10 51.8 1.37e+05 15.1 3.15 20.8 0.841 4.56
43.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 5.56e+05 3.50e+04 1.59e+10 24.4 1.26e+05 37.2 6.28 90.8 1.71 9.53
44.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 5.56e+05 3.50e+04 1.59e+10 24.4 1.26e+05 72.1 9.34 308 1.71 17.5
45.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 5.56e+05 3.50e+04 1.59e+10 24.4 1.26e+05 76.2 12.4 532 1.71 23.1
46.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 5.56e+05 3.50e+04 1.59e+10 24.4 1.26e+05 76.2 14.1 581 1.71 24.1
47.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 5.56e+05 3.50e+04 1.59e+10 24.4 1.26e+05 76.2 15.0 579 1.71 24.1
48.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 5.56e+05 3.50e+04 1.59e+10 24.4 1.26e+05 76.2 15.4 572 1.71 23.9
49.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 5.56e+05 3.50e+04 1.59e+10 34.2 1.26e+05 76.2 15.7 564 3.29 23.7
50.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 4.79e+09 3.42e+08 1.21e+18 164 1.10e+09 76.2 15.7 564 3.29 23.7
51.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 4.79e+09 3.42e+08 1.21e+18 164 1.10e+09 76.2 15.7 564 3.29 23.7
52.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 4.79e+09 3.42e+08 1.21e+18 164 1.10e+09 76.2 15.7 564 3.29 23.7
53.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 4.79e+09 3.42e+08 1.21e+18 164 1.10e+09 76.2 15.7 564 3.29 23.7
54.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 4.79e+09 3.42e+08 1.21e+18 164 1.10e+09 76.2 15.7 564 3.29 23.7
55.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 4.79e+09 3.42e+08 1.21e+18 164 1.10e+09 76.2 15.7 564 3.29 23.7
56.0 20 2.9841384158594217 15.730384780205748 13.0 7.0 7.0 7.0 1.6 0.23 0.13 0.12 0.37 6.0 3.6 2.1 4.0 1.5 3.00 0.950 1.94 0.00 1.39 37.2 4.73 90.3 0.196 9.50 4.79e+09 3.42e+08 1.21e+18 164 1.10e+09 76.2 15.7 564 3.29 23.7
57.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 4.79e+09 2.98e+08 1.06e+18 118 1.03e+09 153 26.8 1.69e+03 5.71 41.1
58.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 4.79e+09 2.98e+08 1.06e+18 118 1.03e+09 302 38.3 4.99e+03 5.71 70.7
59.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 4.79e+09 2.98e+08 1.06e+18 118 1.03e+09 337 49.9 8.87e+03 5.71 94.2
60.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 4.79e+09 2.98e+08 1.06e+18 118 1.03e+09 341 61.4 1.26e+04 5.71 112
61.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 4.79e+09 2.98e+08 1.06e+18 118 1.03e+09 341 67.8 1.33e+04 5.71 115
62.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 4.79e+09 2.98e+08 1.06e+18 118 1.03e+09 341 71.0 1.32e+04 5.71 115
63.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 4.79e+09 2.98e+08 1.06e+18 118 1.03e+09 341 72.7 1.31e+04 5.71 114
64.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 4.79e+09 2.98e+08 1.06e+18 118 1.03e+09 341 73.9 1.29e+04 14.2 114
65.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 2.71e+18 1.50e+17 3.35e+35 256 5.79e+17 341 73.9 1.29e+04 14.2 114
66.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 2.71e+18 1.50e+17 3.35e+35 256 5.79e+17 341 73.9 1.29e+04 14.2 114
67.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 2.71e+18 1.50e+17 3.35e+35 256 5.79e+17 341 73.9 1.29e+04 14.2 114
68.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 2.71e+18 1.50e+17 3.35e+35 256 5.79e+17 341 73.9 1.29e+04 14.2 114
69.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 2.71e+18 1.50e+17 3.35e+35 256 5.79e+17 341 73.9 1.29e+04 14.2 114
70.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 2.71e+18 1.50e+17 3.35e+35 256 5.79e+17 341 73.9 1.29e+04 14.2 114
71.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 2.71e+18 1.50e+17 3.35e+35 256 5.79e+17 341 73.9 1.29e+04 14.2 114
72.0 23 2.6904987529807145 18.16176337155282 15.0 8.0 8.0 8.0 1.9 0.24 0.16 0.12 0.40 6.0 3.7 2.1 4.0 1.5 3.00 0.957 1.95 0.00 1.40 153 17.3 1.51e+03 0.414 38.9 2.71e+18 1.50e+17 3.35e+35 256 5.79e+17 341 73.9 1.29e+04 14.2 114
73.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 2.71e+18 1.32e+17 2.97e+35 79.2 5.45e+17 423 112 2.32e+04 22.5 152
74.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 2.71e+18 1.32e+17 2.97e+35 79.2 5.45e+17 1.22e+03 154 7.07e+04 22.5 266
75.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 2.71e+18 1.32e+17 2.97e+35 79.2 5.45e+17 1.37e+03 195 1.27e+05 22.5 357
76.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 2.71e+18 1.32e+17 2.97e+35 79.2 5.45e+17 1.41e+03 236 1.84e+05 22.5 429
77.0 26 3.2048724773247597 20.04799625266749 17.0 9.0 9.0 9.0 2.1 0.25 0.18 0.12 0.42 6.0 3.7 2.1 3.5 1.5 3.00 0.962 1.96 0.00 1.40 423 62.3 1.75e+04 1.41 132 2.71e+18 1.32e+17 2.97e+35 79.2 5.45e+17 1.41e+03 277 2.37e+05 22.5 487
