#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 314.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 9.940701920081946 18.21157383893779 3.0 3.0 3.0 5.5 0.94 4.0 0.20 2.0 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 59.9 12.5 416 4.73 20.4 2.69e+04 5.97e+03 1.21e+08 61.3 1.10e+04 90.1 33.4 1.02e+03 24.5 31.9
10.0 8 9.940701920081946 18.21157383893779 3.0 3.0 3.0 5.5 0.94 4.0 0.20 2.0 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 59.9 12.5 416 4.73 20.4 1.26e+07 1.99e+06 1.93e+13 498 4.39e+06 90.1 33.4 1.02e+03 24.5 31.9
11.0 8 9.940701920081946 18.21157383893779 3.0 3.0 3.0 5.5 0.94 4.0 0.20 2.0 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 59.9 12.5 416 4.73 20.4 1.26e+07 1.99e+06 1.93e+13 498 4.39e+06 90.1 33.4 1.02e+03 24.5 31.9
12.0 8 9.940701920081946 18.21157383893779 3.0 3.0 3.0 5.5 0.94 4.0 0.20 2.0 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 59.9 12.5 416 4.73 20.4 1.26e+07 1.99e+06 1.93e+13 498 4.39e+06 90.1 33.4 1.02e+03 24.5 31.9
13.0 11 9.984435989511624 21.069992306653763 4.0 4.0 4.0 7.6 0.93 5.4 0.14 2.3 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 223 62.0 7.62e+03 8.81 87.3 1.26e+07 1.45e+06 1.44e+13 42.2 3.79e+06 223 77.2 6.48e+03 55.0 80.5
14.0 11 9.984435989511624 21.069992306653763 4.0 4.0 4.0 7.6 0.93 5.4 0.14 2.3 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 223 62.0 7.62e+03 8.81 87.3 1.26e+07 1.45e+06 1.44e+13 42.2 3.79e+06 582 125 2.95e+04 55.0 172
15.0 11 9.984435989511624 21.069992306653763 4.0 4.0 4.0 7.6 0.93 5.4 0.14 2.3 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 223 62.0 7.62e+03 8.81 87.3 1.26e+07 1.45e+06 1.44e+13 42.2 3.79e+06 613 172 5.07e+04 55.0 225
16.0 11 9.984435989511624 21.069992306653763 4.0 4.0 4.0 7.6 0.93 5.4 0.14 2.3 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 223 62.0 7.62e+03 8.81 87.3 1.26e+07 1.45e+06 1.44e+13 42.2 3.79e+06 613 214 4.89e+04 180 221
17.0 11 9.984435989511624 21.069992306653763 4.0 4.0 4.0 7.6 0.93 5.4 0.14 2.3 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 223 62.0 7.62e+03 8.81 87.3 6.89e+21 9.17e+20 4.36e+42 76.0 2.09e+21 613 214 4.89e+04 180 221
18.0 11 9.984435989511624 21.069992306653763 4.0 4.0 4.0 7.6 0.93 5.4 0.14 2.3 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 223 62.0 7.62e+03 8.81 87.3 6.89e+21 9.17e+20 4.36e+42 76.0 2.09e+21 613 214 4.89e+04 180 221
19.0 11 9.984435989511624 21.069992306653763 4.0 4.0 4.0 7.6 0.93 5.4 0.14 2.3 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 223 62.0 7.62e+03 8.81 87.3 6.89e+21 9.17e+20 4.36e+42 76.0 2.09e+21 613 214 4.89e+04 180 221
20.0 11 9.984435989511624 21.069992306653763 4.0 4.0 4.0 7.6 0.93 5.4 0.14 2.3 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 223 62.0 7.62e+03 8.81 87.3 6.89e+21 9.17e+20 4.36e+42 76.0 2.09e+21 613 214 4.89e+04 180 221
21.0 14 9.547778045769887 23.69857573487002 5.0 5.0 5.0 9.6 0.92 6.9 0.12 2.6 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 475 136 2.88e+04 40.6 170 6.89e+21 7.20e+20 3.51e+42 47.3 1.87e+21 613 255 4.57e+04 204 214
22.0 14 9.547778045769887 23.69857573487002 5.0 5.0 5.0 9.6 0.92 6.9 0.12 2.6 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 475 136 2.88e+04 40.6 170 6.89e+21 7.20e+20 3.51e+42 47.3 1.87e+21 1.22e+03 327 1.12e+05 246 335
23.0 14 9.547778045769887 23.69857573487002 5.0 5.0 5.0 9.6 0.92 6.9 0.12 2.6 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 475 136 2.88e+04 40.6 170 6.89e+21 7.20e+20 3.51e+42 47.3 1.87e+21 1.58e+03 398 2.23e+05 246 472
24.0 14 9.547778045769887 23.69857573487002 5.0 5.0 5.0 9.6 0.92 6.9 0.12 2.6 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 475 136 2.88e+04 40.6 170 6.89e+21 7.20e+20 3.51e+42 47.3 1.87e+21 1.61e+03 470 3.28e+05 246 573
25.0 14 9.547778045769887 23.69857573487002 5.0 5.0 5.0 9.6 0.92 6.9 0.12 2.6 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 475 136 2.88e+04 40.6 170 6.89e+21 7.20e+20 3.51e+42 28.8 1.87e+21 1.61e+03 533 3.33e+05 374 577
26.0 14 9.547778045769887 23.69857573487002 5.0 5.0 5.0 9.6 0.92 6.9 0.12 2.6 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 475 136 2.88e+04 40.6 170 1.51e+71 1.29e+70 1.64e+141 55.4 4.05e+70 1.61e+03 533 3.33e+05 374 577
27.0 14 9.547778045769887 23.69857573487002 5.0 5.0 5.0 9.6 0.92 6.9 0.12 2.6 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 475 136 2.88e+04 40.6 170 1.51e+71 1.29e+70 1.64e+141 55.4 4.05e+70 1.61e+03 533 3.33e+05 374 577
28.0 14 9.547778045769887 23.69857573487002 5.0 5.0 5.0 9.6 0.92 6.9 0.12 2.6 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 475 136 2.88e+04 40.6 170 1.51e+71 1.29e+70 1.64e+141 55.4 4.05e+70 1.61e+03 533 3.33e+05 374 577
29.0 14 9.547778045769887 23.69857573487002 5.0 5.0 5.0 9.6 0.92 6.9 0.12 2.6 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 475 136 2.88e+04 40.6 170 1.51e+71 1.29e+70 1.64e+141 55.4 4.05e+70 1.61e+03 533 3.33e+05 374 577
30.0 14 9.547778045769887 23.69857573487002 5.0 5.0 5.0 9.6 0.92 6.9 0.12 2.6 5.0 2.9 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 475 136 2.88e+04 40.6 170 1.51e+71 1.29e+70 1.64e+141 55.4 4.05e+70 1.61e+03 533 3.33e+05 374 577
31.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.51e+71 1.07e+70 1.36e+141 34.4 3.69e+70 1.61e+03 488 2.82e+05 306 531
32.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.51e+71 1.07e+70 1.36e+141 34.4 3.69e+70 1.61e+03 510 2.89e+05 306 538
33.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.51e+71 1.07e+70 1.36e+141 34.4 3.69e+70 1.61e+03 531 3.30e+05 306 574
34.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.51e+71 1.07e+70 1.36e+141 34.4 3.69e+70 1.95e+03 553 3.86e+05 306 621
35.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.51e+71 1.07e+70 1.36e+141 34.4 3.69e+70 1.98e+03 575 4.43e+05 306 666
36.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.51e+71 1.07e+70 1.36e+141 19.9 3.69e+70 1.98e+03 594 4.55e+05 306 674
37.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.01e+135 5.92e+133 5.95e+268 17.9 2.44e+134 1.98e+03 594 4.55e+05 306 674
38.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.01e+135 5.92e+133 5.95e+268 17.9 2.44e+134 1.98e+03 594 4.55e+05 306 674
39.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.01e+135 5.92e+133 5.95e+268 17.9 2.44e+134 1.98e+03 594 4.55e+05 306 674
40.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.01e+135 5.92e+133 5.95e+268 17.9 2.44e+134 1.98e+03 594 4.55e+05 306 674
41.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.01e+135 5.92e+133 5.95e+268 17.9 2.44e+134 1.98e+03 594 4.55e+05 306 674
42.0 17 9.912851625373552 25.299292856048137 6.0 6.0 6.0 12 0.92 8.3 0.11 2.9 6.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 475 162 2.78e+04 174 167 1.01e+135 5.92e+133 5.95e+268 17.9 2.44e+134 1.98e+03 594 4.55e+05 306 674
43.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 1.01e+135 5.03e+133 5.06e+268 7.78 2.25e+134 1.98e+03 536 4.05e+05 270 636
44.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 1.01e+135 5.03e+133 5.06e+268 7.78 2.25e+134 1.98e+03 547 4.04e+05 270 636
45.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 1.01e+135 5.03e+133 5.06e+268 7.78 2.25e+134 1.98e+03 558 4.14e+05 270 643
46.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 1.01e+135 5.03e+133 5.06e+268 7.78 2.25e+134 1.98e+03 570 4.41e+05 270 664
47.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 1.01e+135 5.03e+133 5.06e+268 7.78 2.25e+134 2.18e+03 581 4.77e+05 270 691
48.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 1.01e+135 5.03e+133 5.06e+268 7.78 2.25e+134 2.21e+03 593 5.13e+05 270 716
49.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 1.01e+135 5.03e+133 5.06e+268 8.35 2.25e+134 2.21e+03 603 5.22e+05 270 723
50.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 3.75e+117 1.88e+116 7.04e+233 8.35 8.39e+116 2.21e+03 603 5.22e+05 270 723
51.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 3.75e+117 1.88e+116 7.04e+233 8.35 8.39e+116 2.21e+03 603 5.22e+05 270 723
52.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 3.75e+117 1.88e+116 7.04e+233 8.35 8.39e+116 2.21e+03 603 5.22e+05 270 723
53.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 3.75e+117 1.88e+116 7.04e+233 8.35 8.39e+116 2.21e+03 603 5.22e+05 270 723
54.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 3.75e+117 1.88e+116 7.04e+233 8.35 8.39e+116 2.21e+03 603 5.22e+05 270 723
55.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 3.75e+117 1.88e+116 7.04e+233 8.35 8.39e+116 2.21e+03 603 5.22e+05 270 723
56.0 20 9.607773890195226 27.62713548555319 7.0 7.0 7.0 14 0.93 9.7 0.13 3.1 6.0 3.4 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 475 168 2.55e+04 153 160 3.75e+117 1.88e+116 7.04e+233 8.35 8.39e+116 2.21e+03 603 5.22e+05 270 723
57.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 3.75e+117 1.63e+116 6.12e+233 0.0161 7.83e+116 2.21e+03 540 4.79e+05 217 692
58.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 3.75e+117 1.63e+116 6.12e+233 0.0161 7.83e+116 2.21e+03 540 4.78e+05 217 692
59.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 3.75e+117 1.63e+116 6.12e+233 0.0161 7.83e+116 2.21e+03 541 4.79e+05 217 692
60.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 3.75e+117 1.63e+116 6.12e+233 0.0161 7.83e+116 2.21e+03 541 4.79e+05 217 692
61.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 3.75e+117 1.63e+116 6.12e+233 0.0161 7.83e+116 2.21e+03 542 4.80e+05 217 693
62.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 3.75e+117 1.63e+116 6.12e+233 0.0161 7.83e+116 2.21e+03 542 4.81e+05 217 694
63.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 3.75e+117 1.63e+116 6.12e+233 0.0161 7.83e+116 2.22e+03 542 4.83e+05 217 695
64.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 3.75e+117 1.63e+116 6.12e+233 0.0161 7.83e+116 2.22e+03 543 4.83e+05 217 695
65.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 4.58e+85 1.99e+84 9.11e+169 0.0244 9.54e+84 2.22e+03 543 4.83e+05 217 695
66.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 4.58e+85 1.99e+84 9.11e+169 0.0244 9.54e+84 2.22e+03 543 4.83e+05 217 695
67.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 4.58e+85 1.99e+84 9.11e+169 0.0244 9.54e+84 2.22e+03 543 4.83e+05 217 695
68.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 4.58e+85 1.99e+84 9.11e+169 0.0244 9.54e+84 2.22e+03 543 4.83e+05 217 695
69.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 4.58e+85 1.99e+84 9.11e+169 0.0244 9.54e+84 2.22e+03 543 4.83e+05 217 695
70.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 4.58e+85 1.99e+84 9.11e+169 0.0244 9.54e+84 2.22e+03 543 4.83e+05 217 695
71.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 4.58e+85 1.99e+84 9.11e+169 0.0244 9.54e+84 2.22e+03 543 4.83e+05 217 695
72.0 23 8.754758358616952 29.12195591980723 7.0 7.0 7.0 16 0.93 11 0.12 3.3 6.0 3.5 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 475 162 2.24e+04 133 150 4.58e+85 1.99e+84 9.11e+169 0.0244 9.54e+84 2.22e+03 543 4.83e+05 217 695
73.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 4.58e+85 1.76e+84 8.06e+169 0.00722 8.98e+84 2.22e+03 498 4.45e+05 201 667
74.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 4.58e+85 1.76e+84 8.06e+169 0.00722 8.98e+84 2.22e+03 509 4.41e+05 226 664
75.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 4.58e+85 1.76e+84 8.06e+169 0.00722 8.98e+84 2.22e+03 519 4.40e+05 226 664
76.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 4.58e+85 1.76e+84 8.06e+169 0.00722 8.98e+84 2.22e+03 530 4.46e+05 226 668
77.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 4.58e+85 1.76e+84 8.06e+169 0.00722 8.98e+84 2.22e+03 541 4.62e+05 226 679
78.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 4.58e+85 1.76e+84 8.06e+169 0.00722 8.98e+84 2.22e+03 552 4.94e+05 226 703
79.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 4.58e+85 1.76e+84 8.06e+169 0.00722 8.98e+84 2.47e+03 563 5.34e+05 226 731
80.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 4.58e+85 1.76e+84 8.06e+169 0.00722 8.98e+84 2.50e+03 574 5.75e+05 226 758
81.0 26 8.246922968922501 30.575410383109084 8.0 8.0 8.0 18 0.93 13 0.13 3.5 7.0 3.9 2.8 3.5 1.7 3.00 0.962 1.96 0.00 1.40 475 161 2.34e+04 131 153 4.58e+85 1.76e+84 8.06e+169 0.00722 8.98e+84 2.50e+03 584 5.86e+05 226 766
