#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 500.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 14.031438567545251 8.951173045101978 5.0 3.0 3.0 3.0 0.70 0.21 0.047 0.15 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.179 0.114 0.000740 0.102 0.0272 37.6 17.3 306 13.3 17.5 0.205 0.140 0.00223 0.115 0.0472
10.0 8 14.031438567545251 8.951173045101978 5.0 3.0 3.0 3.0 0.70 0.21 0.047 0.15 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.179 0.114 0.000740 0.102 0.0272 42.6 17.5 185 12.5 13.6 0.205 0.140 0.00223 0.115 0.0472
11.0 8 14.031438567545251 8.951173045101978 5.0 3.0 3.0 3.0 0.70 0.21 0.047 0.15 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.179 0.114 0.000740 0.102 0.0272 42.6 17.5 185 12.5 13.6 0.205 0.140 0.00223 0.115 0.0472
12.0 8 14.031438567545251 8.951173045101978 5.0 3.0 3.0 3.0 0.70 0.21 0.047 0.15 0.22 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.179 0.114 0.000740 0.102 0.0272 42.6 17.5 185 12.5 13.6 0.205 0.140 0.00223 0.115 0.0472
13.0 11 12.815691038596633 11.473412633261573 7.0 4.0 4.0 4.0 0.96 0.22 0.070 0.15 0.27 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 3.25 0.637 1.08 0.114 1.04 42.6 12.7 197 8.75 14.0 3.25 0.656 1.06 0.179 1.03
14.0 11 12.815691038596633 11.473412633261573 7.0 4.0 4.0 4.0 0.96 0.22 0.070 0.15 0.27 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 3.25 0.637 1.08 0.114 1.04 42.6 12.7 197 8.75 14.0 3.29 0.939 1.64 0.202 1.28
15.0 11 12.815691038596633 11.473412633261573 7.0 4.0 4.0 4.0 0.96 0.22 0.070 0.15 0.27 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 3.25 0.637 1.08 0.114 1.04 42.6 12.7 197 8.75 14.0 3.29 1.08 1.63 0.202 1.28
16.0 11 12.815691038596633 11.473412633261573 7.0 4.0 4.0 4.0 0.96 0.22 0.070 0.15 0.27 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 3.25 0.637 1.08 0.114 1.04 58.9 17.0 389 8.75 19.7 3.29 1.19 1.48 0.907 1.22
17.0 11 12.815691038596633 11.473412633261573 7.0 4.0 4.0 4.0 0.96 0.22 0.070 0.15 0.27 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 3.25 0.637 1.08 0.114 1.04 1.25e+05 2.14e+04 1.73e+09 54.5 4.16e+04 3.29 1.19 1.48 0.907 1.22
18.0 11 12.815691038596633 11.473412633261573 7.0 4.0 4.0 4.0 0.96 0.22 0.070 0.15 0.27 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 3.25 0.637 1.08 0.114 1.04 1.25e+05 2.14e+04 1.73e+09 54.5 4.16e+04 3.29 1.19 1.48 0.907 1.22
19.0 11 12.815691038596633 11.473412633261573 7.0 4.0 4.0 4.0 0.96 0.22 0.070 0.15 0.27 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 3.25 0.637 1.08 0.114 1.04 1.25e+05 2.14e+04 1.73e+09 54.5 4.16e+04 3.29 1.19 1.48 0.907 1.22
20.0 11 12.815691038596633 11.473412633261573 7.0 4.0 4.0 4.0 0.96 0.22 0.070 0.15 0.27 6.0 3.1 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 3.25 0.637 1.08 0.114 1.04 1.25e+05 2.14e+04 1.73e+09 54.5 4.16e+04 3.29 1.19 1.48 0.907 1.22
21.0 14 13.451263915360625 13.156719012171928 9.0 5.0 5.0 5.0 1.2 0.24 0.094 0.14 0.31 7.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 8.19 1.31 5.11 0.148 2.26 1.25e+05 1.68e+04 1.41e+09 53.2 3.76e+04 8.19 1.74 4.85 0.944 2.20
22.0 14 13.451263915360625 13.156719012171928 9.0 5.0 5.0 5.0 1.2 0.24 0.094 0.14 0.31 7.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 8.19 1.31 5.11 0.148 2.26 1.25e+05 1.68e+04 1.41e+09 53.2 3.76e+04 11.3 2.32 11.4 0.944 3.37
23.0 14 13.451263915360625 13.156719012171928 9.0 5.0 5.0 5.0 1.2 0.24 0.094 0.14 0.31 7.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 8.19 1.31 5.11 0.148 2.26 1.25e+05 1.68e+04 1.41e+09 53.2 3.76e+04 11.3 2.63 13.4 0.944 3.66
24.0 14 13.451263915360625 13.156719012171928 9.0 5.0 5.0 5.0 1.2 0.24 0.094 0.14 0.31 7.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 8.19 1.31 5.11 0.148 2.26 1.25e+05 1.68e+04 1.41e+09 53.2 3.76e+04 11.3 2.79 13.4 0.944 3.67
25.0 14 13.451263915360625 13.156719012171928 9.0 5.0 5.0 5.0 1.2 0.24 0.094 0.14 0.31 7.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 8.19 1.31 5.11 0.148 2.26 1.25e+05 1.68e+04 1.41e+09 42.1 3.76e+04 11.3 2.90 13.0 1.49 3.61
26.0 14 13.451263915360625 13.156719012171928 9.0 5.0 5.0 5.0 1.2 0.24 0.094 0.14 0.31 7.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 8.19 1.31 5.11 0.148 2.26 7.74e+04 7.00e+03 4.36e+08 30.2 2.09e+04 11.3 2.90 13.0 1.49 3.61
27.0 14 13.451263915360625 13.156719012171928 9.0 5.0 5.0 5.0 1.2 0.24 0.094 0.14 0.31 7.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 8.19 1.31 5.11 0.148 2.26 7.74e+04 7.00e+03 4.36e+08 30.2 2.09e+04 11.3 2.90 13.0 1.49 3.61
28.0 14 13.451263915360625 13.156719012171928 9.0 5.0 5.0 5.0 1.2 0.24 0.094 0.14 0.31 7.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 8.19 1.31 5.11 0.148 2.26 7.74e+04 7.00e+03 4.36e+08 30.2 2.09e+04 11.3 2.90 13.0 1.49 3.61
29.0 14 13.451263915360625 13.156719012171928 9.0 5.0 5.0 5.0 1.2 0.24 0.094 0.14 0.31 7.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 8.19 1.31 5.11 0.148 2.26 7.74e+04 7.00e+03 4.36e+08 30.2 2.09e+04 11.3 2.90 13.0 1.49 3.61
30.0 14 13.451263915360625 13.156719012171928 9.0 5.0 5.0 5.0 1.2 0.24 0.094 0.14 0.31 7.0 3.4 2.3 3.0 1.5 3.00 0.929 1.92 0.00 1.38 8.19 1.31 5.11 0.148 2.26 7.74e+04 7.00e+03 4.36e+08 30.2 2.09e+04 11.3 2.90 13.0 1.49 3.61
31.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 7.74e+04 5.77e+03 3.62e+08 15.1 1.90e+04 83.0 12.7 665 2.07 25.8
32.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 7.74e+04 5.77e+03 3.62e+08 15.1 1.90e+04 175 22.5 2.21e+03 2.07 47.1
33.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 7.74e+04 5.77e+03 3.62e+08 15.1 1.90e+04 178 32.4 3.62e+03 2.07 60.2
34.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 7.74e+04 5.77e+03 3.62e+08 15.1 1.90e+04 178 37.7 3.82e+03 2.07 61.8
35.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 7.74e+04 5.77e+03 3.62e+08 15.1 1.90e+04 178 40.3 3.75e+03 2.07 61.3
36.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 7.74e+04 5.78e+03 3.62e+08 15.5 1.90e+04 178 42.3 3.63e+03 12.4 60.2
37.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 6.38e+11 7.23e+10 3.96e+22 2.11e+03 1.99e+11 178 42.3 3.63e+03 12.4 60.2
38.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 6.38e+11 7.23e+10 3.96e+22 2.11e+03 1.99e+11 178 42.3 3.63e+03 12.4 60.2
39.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 6.38e+11 7.23e+10 3.96e+22 2.11e+03 1.99e+11 178 42.3 3.63e+03 12.4 60.2
40.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 6.38e+11 7.23e+10 3.96e+22 2.11e+03 1.99e+11 178 42.3 3.63e+03 12.4 60.2
41.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 6.38e+11 7.23e+10 3.96e+22 2.11e+03 1.99e+11 178 42.3 3.63e+03 12.4 60.2
42.0 17 13.698245274037134 15.367249435437293 11.0 6.0 6.0 6.0 1.5 0.25 0.12 0.11 0.34 7.0 3.3 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 83.0 11.4 686 0.311 26.2 6.38e+11 7.23e+10 3.96e+22 2.11e+03 1.99e+11 178 42.3 3.63e+03 12.4 60.2
43.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 6.38e+11 6.14e+10 3.41e+22 1.35e+03 1.85e+11 223 56.0 5.26e+03 18.7 72.5
44.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 6.38e+11 6.14e+10 3.41e+22 1.35e+03 1.85e+11 400 71.8 1.12e+04 18.7 106
45.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 6.38e+11 6.14e+10 3.41e+22 1.35e+03 1.85e+11 492 87.6 1.96e+04 18.7 140
46.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 6.38e+11 6.14e+10 3.41e+22 1.35e+03 1.85e+11 495 103 2.77e+04 18.7 166
47.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 6.38e+11 6.14e+10 3.41e+22 1.35e+03 1.85e+11 495 112 2.90e+04 18.7 170
48.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 6.38e+11 6.14e+10 3.41e+22 1.35e+03 1.85e+11 495 116 2.88e+04 18.7 170
49.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 6.38e+11 6.14e+10 3.41e+22 1.35e+03 1.85e+11 495 119 2.83e+04 28.0 168
50.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 3.43e+27 1.77e+26 5.88e+53 49.6 7.67e+26 495 119 2.83e+04 28.0 168
51.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 3.43e+27 1.77e+26 5.88e+53 49.6 7.67e+26 495 119 2.83e+04 28.0 168
52.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 3.43e+27 1.77e+26 5.88e+53 49.6 7.67e+26 495 119 2.83e+04 28.0 168
53.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 3.43e+27 1.77e+26 5.88e+53 49.6 7.67e+26 495 119 2.83e+04 28.0 168
54.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 3.43e+27 1.77e+26 5.88e+53 49.6 7.67e+26 495 119 2.83e+04 28.0 168
55.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 3.43e+27 1.77e+26 5.88e+53 49.6 7.67e+26 495 119 2.83e+04 28.0 168
56.0 20 13.384140079161407 17.144128387023244 13.0 7.0 7.0 7.0 1.7 0.26 0.14 0.12 0.38 7.0 3.6 2.0 3.0 1.4 3.00 0.950 1.94 0.00 1.39 223 29.7 3.66e+03 1.42 60.5 3.43e+27 1.77e+26 5.88e+53 49.6 7.67e+26 495 119 2.83e+04 28.0 168
57.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 3.43e+27 1.54e+26 5.12e+53 16.7 7.15e+26 495 148 3.10e+04 67.4 176
58.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 3.43e+27 1.54e+26 5.12e+53 16.7 7.15e+26 1.02e+03 183 6.38e+04 67.4 253
59.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 3.43e+27 1.54e+26 5.12e+53 16.7 7.15e+26 1.19e+03 217 1.07e+05 67.4 327
60.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 3.43e+27 1.54e+26 5.12e+53 16.7 7.15e+26 1.28e+03 251 1.54e+05 67.4 392
61.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 3.43e+27 1.54e+26 5.12e+53 16.7 7.15e+26 1.29e+03 286 1.99e+05 67.4 446
62.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 3.43e+27 1.54e+26 5.12e+53 16.7 7.15e+26 1.29e+03 305 2.06e+05 67.4 454
63.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 3.43e+27 1.54e+26 5.12e+53 16.7 7.15e+26 1.29e+03 314 2.05e+05 67.4 452
64.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 3.43e+27 1.54e+26 5.12e+53 17.7 7.15e+26 1.29e+03 321 2.02e+05 87.4 449
65.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 6.03e+72 2.66e+71 1.58e+144 41.4 1.26e+72 1.29e+03 321 2.02e+05 87.4 449
66.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 6.03e+72 2.66e+71 1.58e+144 41.4 1.26e+72 1.29e+03 321 2.02e+05 87.4 449
67.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 6.03e+72 2.66e+71 1.58e+144 41.4 1.26e+72 1.29e+03 321 2.02e+05 87.4 449
68.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 6.03e+72 2.66e+71 1.58e+144 41.4 1.26e+72 1.29e+03 321 2.02e+05 87.4 449
69.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 6.03e+72 2.66e+71 1.58e+144 41.4 1.26e+72 1.29e+03 321 2.02e+05 87.4 449
70.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 6.03e+72 2.66e+71 1.58e+144 41.4 1.26e+72 1.29e+03 321 2.02e+05 87.4 449
71.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 6.03e+72 2.66e+71 1.58e+144 41.4 1.26e+72 1.29e+03 321 2.02e+05 87.4 449
72.0 23 12.449124450094251 19.188543956608054 15.0 8.0 8.0 8.0 2.0 0.26 0.17 0.12 0.41 7.0 3.7 2.1 3.0 1.4 3.00 0.957 1.95 0.00 1.40 429 70.0 1.54e+04 2.83 124 6.03e+72 2.66e+71 1.58e+144 41.4 1.26e+72 1.29e+03 321 2.02e+05 87.4 449
73.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 6.03e+72 2.35e+71 1.40e+144 10.9 1.18e+72 1.29e+03 319 1.79e+05 165 423
74.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 6.03e+72 2.35e+71 1.40e+144 10.9 1.18e+72 1.29e+03 337 1.92e+05 165 438
75.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 6.03e+72 2.35e+71 1.40e+144 10.9 1.18e+72 1.50e+03 356 2.27e+05 165 476
76.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 6.03e+72 2.35e+71 1.40e+144 10.9 1.18e+72 1.67e+03 374 2.68e+05 165 518
77.0 26 11.787009712865139 21.216164667734144 17.0 9.0 9.0 9.0 2.3 0.27 0.20 0.13 0.44 7.0 3.7 2.4 3.5 1.5 3.00 0.962 1.96 0.00 1.40 451 96.9 2.08e+04 5.72 144 6.03e+72 2.35e+71 1.40e+144 10.9 1.18e+72 1.77e+03 393 3.12e+05 165 559
