#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 481.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 3.042185993536939 9.457962892609242 3.0 3.0 3.0 0.75 0.22 0.065 0.12 0.25 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.114 0.103 2.90e-05 0.100 0.00539 37.0 17.0 302 12.5 17.4 0.181 0.120 0.00109 0.104 0.0330
10.0 8 3.042185993536939 9.457962892609242 3.0 3.0 3.0 0.75 0.22 0.065 0.12 0.25 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.114 0.103 2.90e-05 0.100 0.00539 19.8 11.7 41.7 11.8 6.46 0.181 0.120 0.00109 0.104 0.0330
11.0 8 3.042185993536939 9.457962892609242 3.0 3.0 3.0 0.75 0.22 0.065 0.12 0.25 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.114 0.103 2.90e-05 0.100 0.00539 19.8 11.7 41.7 11.8 6.46 0.181 0.120 0.00109 0.104 0.0330
12.0 8 3.042185993536939 9.457962892609242 3.0 3.0 3.0 0.75 0.22 0.065 0.12 0.25 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.114 0.103 2.90e-05 0.100 0.00539 19.8 11.7 41.7 11.8 6.46 0.181 0.120 0.00109 0.104 0.0330
13.0 11 2.219138279788527 10.821457735660774 4.0 4.0 4.0 1.0 0.23 0.096 0.10 0.31 6.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.944 0.180 0.0644 0.100 0.254 19.8 8.54 59.3 6.33 7.70 0.944 0.191 0.0632 0.105 0.251
14.0 11 2.219138279788527 10.821457735660774 4.0 4.0 4.0 1.0 0.23 0.096 0.10 0.31 6.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.944 0.180 0.0644 0.100 0.254 19.8 8.54 59.3 6.33 7.70 0.944 0.234 0.0759 0.105 0.276
15.0 11 2.219138279788527 10.821457735660774 4.0 4.0 4.0 1.0 0.23 0.096 0.10 0.31 6.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.944 0.180 0.0644 0.100 0.254 19.8 8.54 59.3 6.33 7.70 0.944 0.255 0.0775 0.105 0.278
16.0 11 2.219138279788527 10.821457735660774 4.0 4.0 4.0 1.0 0.23 0.096 0.10 0.31 6.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.944 0.180 0.0644 0.100 0.254 20.7 9.44 72.8 6.33 8.53 0.944 0.271 0.0753 0.108 0.274
17.0 11 2.219138279788527 10.821457735660774 4.0 4.0 4.0 1.0 0.23 0.096 0.10 0.31 6.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.944 0.180 0.0644 0.100 0.254 740 90.9 4.71e+04 17.7 217 0.944 0.271 0.0753 0.108 0.274
18.0 11 2.219138279788527 10.821457735660774 4.0 4.0 4.0 1.0 0.23 0.096 0.10 0.31 6.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.944 0.180 0.0644 0.100 0.254 740 90.9 4.71e+04 17.7 217 0.944 0.271 0.0753 0.108 0.274
19.0 11 2.219138279788527 10.821457735660774 4.0 4.0 4.0 1.0 0.23 0.096 0.10 0.31 6.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.944 0.180 0.0644 0.100 0.254 740 90.9 4.71e+04 17.7 217 0.944 0.271 0.0753 0.108 0.274
20.0 11 2.219138279788527 10.821457735660774 4.0 4.0 4.0 1.0 0.23 0.096 0.10 0.31 6.0 3.5 4.3 3.0 2.1 3.00 0.909 1.89 0.00 1.38 0.944 0.180 0.0644 0.100 0.254 740 90.9 4.71e+04 17.7 217 0.944 0.271 0.0753 0.108 0.274
21.0 14 2.8205062976661273 13.359995694775268 5.0 5.0 5.0 1.3 0.23 0.13 0.090 0.36 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.8 3.06 33.4 0.103 5.78 740 71.4 3.77e+04 9.32 194 14.8 3.13 32.9 0.224 5.74
22.0 14 2.8205062976661273 13.359995694775268 5.0 5.0 5.0 1.3 0.23 0.13 0.090 0.36 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.8 3.06 33.4 0.103 5.78 740 71.4 3.77e+04 9.32 194 37.7 5.76 117 0.224 10.8
23.0 14 2.8205062976661273 13.359995694775268 5.0 5.0 5.0 1.3 0.23 0.13 0.090 0.36 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.8 3.06 33.4 0.103 5.78 740 71.4 3.77e+04 9.32 194 37.7 7.09 127 0.224 11.3
24.0 14 2.8205062976661273 13.359995694775268 5.0 5.0 5.0 1.3 0.23 0.13 0.090 0.36 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.8 3.06 33.4 0.103 5.78 740 71.4 3.77e+04 9.32 194 37.7 7.76 124 0.224 11.1
25.0 14 2.8205062976661273 13.359995694775268 5.0 5.0 5.0 1.3 0.23 0.13 0.090 0.36 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.8 3.06 33.4 0.103 5.78 740 86.2 3.91e+04 10.0 198 37.7 8.26 117 3.72 10.8
26.0 14 2.8205062976661273 13.359995694775268 5.0 5.0 5.0 1.3 0.23 0.13 0.090 0.36 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.8 3.06 33.4 0.103 5.78 8.74e+08 1.72e+08 1.18e+17 3.92e+03 3.44e+08 37.7 8.26 117 3.72 10.8
27.0 14 2.8205062976661273 13.359995694775268 5.0 5.0 5.0 1.3 0.23 0.13 0.090 0.36 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.8 3.06 33.4 0.103 5.78 8.74e+08 1.72e+08 1.18e+17 3.92e+03 3.44e+08 37.7 8.26 117 3.72 10.8
28.0 14 2.8205062976661273 13.359995694775268 5.0 5.0 5.0 1.3 0.23 0.13 0.090 0.36 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.8 3.06 33.4 0.103 5.78 8.74e+08 1.72e+08 1.18e+17 3.92e+03 3.44e+08 37.7 8.26 117 3.72 10.8
29.0 14 2.8205062976661273 13.359995694775268 5.0 5.0 5.0 1.3 0.23 0.13 0.090 0.36 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.8 3.06 33.4 0.103 5.78 8.74e+08 1.72e+08 1.18e+17 3.92e+03 3.44e+08 37.7 8.26 117 3.72 10.8
30.0 14 2.8205062976661273 13.359995694775268 5.0 5.0 5.0 1.3 0.23 0.13 0.090 0.36 6.0 3.6 2.9 3.0 1.7 3.00 0.929 1.92 0.00 1.38 14.8 3.06 33.4 0.103 5.78 8.74e+08 1.72e+08 1.18e+17 3.92e+03 3.44e+08 37.7 8.26 117 3.72 10.8
31.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 8.74e+08 1.42e+08 1.01e+17 366 3.17e+08 112 20.7 1.01e+03 9.72 31.8
32.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 8.74e+08 1.42e+08 1.01e+17 366 3.17e+08 235 33.6 3.71e+03 9.72 60.9
33.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 8.74e+08 1.42e+08 1.01e+17 366 3.17e+08 241 45.6 6.25e+03 9.72 79.1
34.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 8.74e+08 1.42e+08 1.01e+17 366 3.17e+08 241 51.7 6.54e+03 9.72 80.9
35.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 8.74e+08 1.42e+08 1.01e+17 366 3.17e+08 241 54.7 6.43e+03 11.5 80.2
36.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 8.74e+08 1.42e+08 1.01e+17 366 3.17e+08 241 57.0 6.23e+03 15.4 78.9
37.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 3.33e+11 3.02e+10 7.44e+21 492 8.62e+10 241 57.0 6.23e+03 15.4 78.9
38.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 3.33e+11 3.02e+10 7.44e+21 492 8.62e+10 241 57.0 6.23e+03 15.4 78.9
39.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 3.33e+11 3.02e+10 7.44e+21 492 8.62e+10 241 57.0 6.23e+03 15.4 78.9
40.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 3.33e+11 3.02e+10 7.44e+21 492 8.62e+10 241 57.0 6.23e+03 15.4 78.9
41.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 3.33e+11 3.02e+10 7.44e+21 492 8.62e+10 241 57.0 6.23e+03 15.4 78.9
42.0 17 3.934592583037369 15.50935628788936 6.0 6.0 6.0 1.6 0.24 0.16 0.094 0.40 6.0 3.9 3.0 4.0 1.7 3.00 0.941 1.93 0.00 1.39 112 16.4 1.06e+03 0.108 32.5 3.33e+11 3.02e+10 7.44e+21 492 8.62e+10 241 57.0 6.23e+03 15.4 78.9
43.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 3.33e+11 2.57e+10 6.39e+21 51.5 7.99e+10 366 83.4 1.30e+04 26.2 114
44.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 3.33e+11 2.57e+10 6.39e+21 51.5 7.99e+10 699 113 3.20e+04 26.2 179
45.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 3.33e+11 2.57e+10 6.39e+21 51.5 7.99e+10 823 142 5.69e+04 26.2 238
46.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 3.33e+11 2.57e+10 6.39e+21 51.5 7.99e+10 823 169 7.72e+04 26.2 278
47.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 3.33e+11 2.57e+10 6.39e+21 51.5 7.99e+10 823 183 7.96e+04 26.2 282
48.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 3.33e+11 2.57e+10 6.39e+21 51.5 7.99e+10 823 190 7.88e+04 26.2 281
49.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 3.33e+11 2.57e+10 6.39e+21 35.7 7.99e+10 823 195 7.73e+04 46.0 278
50.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 1.08e+38 6.17e+36 5.89e+74 101 2.43e+37 823 195 7.73e+04 46.0 278
51.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 1.08e+38 6.17e+36 5.89e+74 101 2.43e+37 823 195 7.73e+04 46.0 278
52.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 1.08e+38 6.17e+36 5.89e+74 101 2.43e+37 823 195 7.73e+04 46.0 278
53.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 1.08e+38 6.17e+36 5.89e+74 101 2.43e+37 823 195 7.73e+04 46.0 278
54.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 1.08e+38 6.17e+36 5.89e+74 101 2.43e+37 823 195 7.73e+04 46.0 278
55.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 1.08e+38 6.17e+36 5.89e+74 101 2.43e+37 823 195 7.73e+04 46.0 278
56.0 20 4.394625154670331 17.53914337986535 7.0 7.0 7.0 1.9 0.25 0.19 0.088 0.44 6.0 3.9 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 366 48.9 1.08e+04 0.529 104 1.08e+38 6.17e+36 5.89e+74 101 2.43e+37 823 195 7.73e+04 46.0 278
57.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 1.08e+38 5.36e+36 5.13e+74 49.2 2.26e+37 823 219 7.39e+04 81.3 272
58.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 1.08e+38 5.36e+36 5.13e+74 49.2 2.26e+37 1.14e+03 253 1.10e+05 81.3 332
59.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 1.08e+38 5.36e+36 5.13e+74 49.2 2.26e+37 1.47e+03 286 1.68e+05 81.3 409
60.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 1.08e+38 5.36e+36 5.13e+74 49.2 2.26e+37 1.60e+03 320 2.31e+05 81.3 481
61.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 1.08e+38 5.36e+36 5.13e+74 49.2 2.26e+37 1.60e+03 351 2.84e+05 81.3 533
62.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 1.08e+38 5.36e+36 5.13e+74 49.2 2.26e+37 1.60e+03 367 2.91e+05 81.3 539
63.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 1.08e+38 5.36e+36 5.13e+74 49.2 2.26e+37 1.60e+03 375 2.89e+05 81.3 538
64.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 1.08e+38 5.36e+36 5.13e+74 43.9 2.26e+37 1.60e+03 381 2.86e+05 95.2 535
65.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 5.50e+111 3.91e+110 1.77e+222 17.7 1.33e+111 1.60e+03 381 2.86e+05 95.2 535
66.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 5.50e+111 3.91e+110 1.77e+222 17.7 1.33e+111 1.60e+03 381 2.86e+05 95.2 535
67.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 5.50e+111 3.91e+110 1.77e+222 17.7 1.33e+111 1.60e+03 381 2.86e+05 95.2 535
68.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 5.50e+111 3.91e+110 1.77e+222 17.7 1.33e+111 1.60e+03 381 2.86e+05 95.2 535
69.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 5.50e+111 3.91e+110 1.77e+222 17.7 1.33e+111 1.60e+03 381 2.86e+05 95.2 535
70.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 5.50e+111 3.91e+110 1.77e+222 17.7 1.33e+111 1.60e+03 381 2.86e+05 95.2 535
71.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 5.50e+111 3.91e+110 1.77e+222 17.7 1.33e+111 1.60e+03 381 2.86e+05 95.2 535
72.0 23 4.9253858313571905 19.688029838142892 8.0 8.0 8.0 2.1 0.25 0.22 0.083 0.47 7.0 3.8 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 488 92.1 2.54e+04 11.5 159 5.50e+111 3.91e+110 1.77e+222 17.7 1.33e+111 1.60e+03 381 2.86e+05 95.2 535
73.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 5.50e+111 3.46e+110 1.58e+222 1.80 1.26e+111 1.60e+03 366 2.54e+05 179 504
74.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 5.50e+111 3.46e+110 1.58e+222 1.80 1.26e+111 1.60e+03 376 2.59e+05 179 509
75.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 5.50e+111 3.46e+110 1.58e+222 1.80 1.26e+111 1.60e+03 387 2.79e+05 179 528
76.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 5.50e+111 3.46e+110 1.58e+222 1.80 1.26e+111 1.74e+03 397 3.05e+05 179 552
77.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 5.50e+111 3.46e+110 1.58e+222 1.80 1.26e+111 1.87e+03 408 3.34e+05 179 578
78.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 5.50e+111 3.46e+110 1.58e+222 1.80 1.26e+111 1.87e+03 417 3.58e+05 179 598
79.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 5.50e+111 3.46e+110 1.58e+222 1.80 1.26e+111 1.87e+03 422 3.62e+05 179 602
80.0 26 5.2210575801503 21.976452198050065 9.0 9.0 9.0 2.4 0.25 0.26 0.088 0.51 7.0 3.7 3.4 3.5 1.8 3.00 0.962 1.96 0.00 1.40 488 111 2.51e+04 14.7 159 5.50e+111 3.46e+110 1.58e+222 1.80 1.26e+111 1.87e+03 425 3.62e+05 179 602
