#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 335.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
50.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 6.70e+117 3.35e+116 2.24e+234 8.35 1.50e+117 1.48e+03 440 2.79e+05 232 529
51.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 6.70e+117 3.35e+116 2.24e+234 8.35 1.50e+117 1.48e+03 440 2.79e+05 232 529
52.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 6.70e+117 3.35e+116 2.24e+234 8.35 1.50e+117 1.48e+03 440 2.79e+05 232 529
53.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 6.70e+117 3.35e+116 2.24e+234 8.35 1.50e+117 1.48e+03 440 2.79e+05 232 529
54.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 6.70e+117 3.35e+116 2.24e+234 8.35 1.50e+117 1.48e+03 440 2.79e+05 232 529
55.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 6.70e+117 3.35e+116 2.24e+234 8.35 1.50e+117 1.48e+03 440 2.79e+05 232 529
56.0 20 6.467786770505242 26.682717063957472 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.085 0.43 6.0 3.3 1.7 3.0 1.3 3.00 0.950 1.94 0.00 1.39 448 122 1.96e+04 69.5 140 6.70e+117 3.35e+116 2.24e+234 8.35 1.50e+117 1.48e+03 440 2.79e+05 232 529
57.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 6.70e+117 2.91e+116 1.95e+234 0.00562 1.40e+117 1.48e+03 409 2.52e+05 223 502
58.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 6.70e+117 2.91e+116 1.95e+234 0.00562 1.40e+117 1.48e+03 426 2.52e+05 223 502
59.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 6.70e+117 2.91e+116 1.95e+234 0.00562 1.40e+117 1.48e+03 442 2.64e+05 223 514
60.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 6.70e+117 2.91e+116 1.95e+234 0.00562 1.40e+117 1.48e+03 458 2.92e+05 223 540
61.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 6.70e+117 2.91e+116 1.95e+234 0.00562 1.40e+117 1.84e+03 475 3.32e+05 223 577
62.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 6.70e+117 2.91e+116 1.95e+234 0.00562 1.40e+117 1.86e+03 491 3.73e+05 223 611
63.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 6.70e+117 2.91e+116 1.95e+234 0.00562 1.40e+117 1.86e+03 507 4.13e+05 223 642
64.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 6.70e+117 2.91e+116 1.95e+234 0.00562 1.40e+117 1.86e+03 521 4.20e+05 223 648
65.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 1.84e+98 8.01e+96 1.48e+195 19.8 3.84e+97 1.86e+03 521 4.20e+05 223 648
66.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 1.84e+98 8.01e+96 1.48e+195 19.8 3.84e+97 1.86e+03 521 4.20e+05 223 648
67.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 1.84e+98 8.01e+96 1.48e+195 19.8 3.84e+97 1.86e+03 521 4.20e+05 223 648
68.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 1.84e+98 8.01e+96 1.48e+195 19.8 3.84e+97 1.86e+03 521 4.20e+05 223 648
69.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 1.84e+98 8.01e+96 1.48e+195 19.8 3.84e+97 1.86e+03 521 4.20e+05 223 648
70.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 1.84e+98 8.01e+96 1.48e+195 19.8 3.84e+97 1.86e+03 521 4.20e+05 223 648
71.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 1.84e+98 8.01e+96 1.48e+195 19.8 3.84e+97 1.86e+03 521 4.20e+05 223 648
72.0 23 7.78010258485327 28.079042412151768 15.0 8.0 8.0 8.0 2.1 0.25 0.22 0.078 0.47 6.0 3.3 2.1 3.0 1.5 3.00 0.957 1.95 0.00 1.40 448 133 2.16e+04 98.3 147 1.84e+98 8.01e+96 1.48e+195 19.8 3.84e+97 1.86e+03 521 4.20e+05 223 648
73.0 26 8.842267799110536 28.753798666121234 17.0 8.0 8.0 8.0 2.4 0.25 0.25 0.087 0.50 6.0 3.6 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 1.92e+04 125 139 1.84e+98 7.08e+96 1.30e+195 8.86 3.61e+97 1.86e+03 480 3.82e+05 184 618
74.0 26 8.842267799110536 28.753798666121234 17.0 8.0 8.0 8.0 2.4 0.25 0.25 0.087 0.50 6.0 3.6 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 1.92e+04 125 139 1.84e+98 7.08e+96 1.30e+195 8.86 3.61e+97 1.86e+03 483 3.82e+05 184 618
75.0 26 8.842267799110536 28.753798666121234 17.0 8.0 8.0 8.0 2.4 0.25 0.25 0.087 0.50 6.0 3.6 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 1.92e+04 125 139 1.84e+98 7.08e+96 1.30e+195 8.86 3.61e+97 1.86e+03 486 3.83e+05 184 619
76.0 26 8.842267799110536 28.753798666121234 17.0 8.0 8.0 8.0 2.4 0.25 0.25 0.087 0.50 6.0 3.6 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 1.92e+04 125 139 1.84e+98 7.08e+96 1.30e+195 8.86 3.61e+97 1.86e+03 488 3.86e+05 184 621
77.0 26 8.842267799110536 28.753798666121234 17.0 8.0 8.0 8.0 2.4 0.25 0.25 0.087 0.50 6.0 3.6 1.8 3.0 1.4 3.00 0.962 1.96 0.00 1.40 448 137 1.92e+04 125 139 1.84e+98 7.08e+96 1.30e+195 8.86 3.61e+97 1.86e+03 491 3.92e+05 184 626
