#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 353.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
15.0 11 11.942676938386864 21.745748534947026 7.0 4.0 4.0 4.0 1.6 0.31 0.23 0.11 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 262 65.1 9.45e+03 17.6 97.2 1.88e+07 3.41e+06 4.66e+13 54.3 6.82e+06 652 182 5.50e+04 70.9 235
16.0 11 11.942676938386864 21.745748534947026 7.0 4.0 4.0 4.0 1.6 0.31 0.23 0.11 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 262 65.1 9.45e+03 17.6 97.2 1.88e+07 3.41e+06 4.66e+13 54.3 6.82e+06 652 223 5.34e+04 187 231
17.0 11 11.942676938386864 21.745748534947026 7.0 4.0 4.0 4.0 1.6 0.31 0.23 0.11 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 262 65.1 9.45e+03 17.6 97.2 7.41e+20 1.13e+20 6.61e+40 120 2.57e+20 652 223 5.34e+04 187 231
18.0 11 11.942676938386864 21.745748534947026 7.0 4.0 4.0 4.0 1.6 0.31 0.23 0.11 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 262 65.1 9.45e+03 17.6 97.2 7.41e+20 1.13e+20 6.61e+40 120 2.57e+20 652 223 5.34e+04 187 231
19.0 11 11.942676938386864 21.745748534947026 7.0 4.0 4.0 4.0 1.6 0.31 0.23 0.11 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 262 65.1 9.45e+03 17.6 97.2 7.41e+20 1.13e+20 6.61e+40 120 2.57e+20 652 223 5.34e+04 187 231
20.0 11 11.942676938386864 21.745748534947026 7.0 4.0 4.0 4.0 1.6 0.31 0.23 0.11 0.48 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 262 65.1 9.45e+03 17.6 97.2 7.41e+20 1.13e+20 6.61e+40 120 2.57e+20 652 223 5.34e+04 187 231
21.0 14 10.376788198197238 23.240128968627207 9.0 5.0 5.0 5.0 2.1 0.32 0.31 0.13 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 262 78.6 8.12e+03 51.7 90.1 7.41e+20 8.89e+19 5.32e+40 45.2 2.31e+20 652 203 4.29e+04 144 207
22.0 14 10.376788198197238 23.240128968627207 9.0 5.0 5.0 5.0 2.1 0.32 0.31 0.13 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 262 78.6 8.12e+03 51.7 90.1 7.41e+20 8.89e+19 5.32e+40 45.2 2.31e+20 652 212 4.51e+04 144 212
23.0 14 10.376788198197238 23.240128968627207 9.0 5.0 5.0 5.0 2.1 0.32 0.31 0.13 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 262 78.6 8.12e+03 51.7 90.1 7.41e+20 8.89e+19 5.32e+40 45.2 2.31e+20 710 220 5.32e+04 144 231
24.0 14 10.376788198197238 23.240128968627207 9.0 5.0 5.0 5.0 2.1 0.32 0.31 0.13 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 262 78.6 8.12e+03 51.7 90.1 7.41e+20 8.89e+19 5.32e+40 45.2 2.31e+20 775 229 6.25e+04 144 250
25.0 14 10.376788198197238 23.240128968627207 9.0 5.0 5.0 5.0 2.1 0.32 0.31 0.13 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 262 78.6 8.12e+03 51.7 90.1 7.41e+20 8.89e+19 5.32e+40 23.5 2.31e+20 775 237 6.42e+04 144 253
26.0 14 10.376788198197238 23.240128968627207 9.0 5.0 5.0 5.0 2.1 0.32 0.31 0.13 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 262 78.6 8.12e+03 51.7 90.1 7.94e+62 5.88e+61 4.49e+124 15.2 2.12e+62 775 237 6.42e+04 144 253
27.0 14 10.376788198197238 23.240128968627207 9.0 5.0 5.0 5.0 2.1 0.32 0.31 0.13 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 262 78.6 8.12e+03 51.7 90.1 7.94e+62 5.88e+61 4.49e+124 15.2 2.12e+62 775 237 6.42e+04 144 253
28.0 14 10.376788198197238 23.240128968627207 9.0 5.0 5.0 5.0 2.1 0.32 0.31 0.13 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 262 78.6 8.12e+03 51.7 90.1 7.94e+62 5.88e+61 4.49e+124 15.2 2.12e+62 775 237 6.42e+04 144 253
29.0 14 10.376788198197238 23.240128968627207 9.0 5.0 5.0 5.0 2.1 0.32 0.31 0.13 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 262 78.6 8.12e+03 51.7 90.1 7.94e+62 5.88e+61 4.49e+124 15.2 2.12e+62 775 237 6.42e+04 144 253
30.0 14 10.376788198197238 23.240128968627207 9.0 5.0 5.0 5.0 2.1 0.32 0.31 0.13 0.55 6.0 3.3 2.2 3.0 1.5 3.00 0.929 1.92 0.00 1.38 262 78.6 8.12e+03 51.7 90.1 7.94e+62 5.88e+61 4.49e+124 15.2 2.12e+62 775 237 6.42e+04 144 253
31.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 7.94e+62 4.84e+61 3.70e+124 8.99 1.92e+62 775 217 5.50e+04 135 234
32.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 7.94e+62 4.84e+61 3.70e+124 8.99 1.92e+62 775 231 5.62e+04 135 237
33.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 7.94e+62 4.84e+61 3.70e+124 8.99 1.92e+62 775 244 6.37e+04 135 252
34.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 7.94e+62 4.84e+61 3.70e+124 8.99 1.92e+62 938 258 8.00e+04 135 283
35.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 7.94e+62 4.84e+61 3.70e+124 8.99 1.92e+62 1.00e+03 271 9.78e+04 135 313
36.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 7.94e+62 4.84e+61 3.70e+124 8.99 1.92e+62 1.00e+03 283 1.01e+05 135 318
37.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 1.39e+53 8.15e+51 1.13e+105 16.8 3.36e+52 1.00e+03 283 1.01e+05 135 318
38.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 1.39e+53 8.15e+51 1.13e+105 16.8 3.36e+52 1.00e+03 283 1.01e+05 135 318
39.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 1.39e+53 8.15e+51 1.13e+105 16.8 3.36e+52 1.00e+03 283 1.01e+05 135 318
40.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 1.39e+53 8.15e+51 1.13e+105 16.8 3.36e+52 1.00e+03 283 1.01e+05 135 318
41.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 1.39e+53 8.15e+51 1.13e+105 16.8 3.36e+52 1.00e+03 283 1.01e+05 135 318
42.0 17 8.83661492878266 25.014889572906995 11.0 6.0 6.0 6.0 2.5 0.33 0.38 0.13 0.62 6.0 3.4 2.3 3.0 1.5 3.00 0.941 1.93 0.00 1.39 262 87.2 7.89e+03 73.6 88.8 1.39e+53 8.15e+51 1.13e+105 16.8 3.36e+52 1.00e+03 283 1.01e+05 135 318
43.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.39e+53 6.93e+51 9.59e+104 8.45 3.10e+52 1.00e+03 271 8.86e+04 131 298
44.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.39e+53 6.93e+51 9.59e+104 8.45 3.10e+52 1.00e+03 291 9.47e+04 131 308
45.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.39e+53 6.93e+51 9.59e+104 8.45 3.10e+52 1.00e+03 311 1.06e+05 131 326
46.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.39e+53 6.93e+51 9.59e+104 8.45 3.10e+52 1.01e+03 331 1.27e+05 131 357
47.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.39e+53 6.93e+51 9.59e+104 8.45 3.10e+52 1.34e+03 351 1.61e+05 131 401
48.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.39e+53 6.93e+51 9.59e+104 8.45 3.10e+52 1.40e+03 371 1.96e+05 131 443
49.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.39e+53 6.93e+51 9.59e+104 9.02 3.10e+52 1.40e+03 388 2.03e+05 131 451
50.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.21e+81 6.07e+79 7.37e+160 23.5 2.72e+80 1.40e+03 388 2.03e+05 131 451
51.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.21e+81 6.07e+79 7.37e+160 23.5 2.72e+80 1.40e+03 388 2.03e+05 131 451
52.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.21e+81 6.07e+79 7.37e+160 23.5 2.72e+80 1.40e+03 388 2.03e+05 131 451
53.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.21e+81 6.07e+79 7.37e+160 23.5 2.72e+80 1.40e+03 388 2.03e+05 131 451
54.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.21e+81 6.07e+79 7.37e+160 23.5 2.72e+80 1.40e+03 388 2.03e+05 131 451
55.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.21e+81 6.07e+79 7.37e+160 23.5 2.72e+80 1.40e+03 388 2.03e+05 131 451
56.0 20 8.210818865014843 26.592992819633707 13.0 7.0 7.0 7.0 3.0 0.33 0.45 0.14 0.67 7.0 3.7 3.5 4.0 1.9 3.00 0.950 1.94 0.00 1.39 385 105 1.11e+04 79.9 105 1.21e+81 6.07e+79 7.37e+160 23.5 2.72e+80 1.40e+03 388 2.03e+05 131 451
57.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 1.21e+81 5.28e+79 6.41e+160 16.7 2.53e+80 1.40e+03 365 1.80e+05 135 424
58.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 1.21e+81 5.28e+79 6.41e+160 16.7 2.53e+80 1.40e+03 376 1.83e+05 135 428
59.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 1.21e+81 5.28e+79 6.41e+160 16.7 2.53e+80 1.40e+03 387 1.91e+05 135 437
60.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 1.21e+81 5.28e+79 6.41e+160 16.7 2.53e+80 1.40e+03 398 2.03e+05 135 451
61.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 1.21e+81 5.28e+79 6.41e+160 16.7 2.53e+80 1.40e+03 409 2.20e+05 135 469
62.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 1.21e+81 5.28e+79 6.41e+160 16.7 2.53e+80 1.59e+03 420 2.44e+05 135 494
63.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 1.21e+81 5.28e+79 6.41e+160 16.7 2.53e+80 1.65e+03 431 2.69e+05 135 519
64.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 1.21e+81 5.28e+79 6.41e+160 17.7 2.53e+80 1.65e+03 440 2.75e+05 135 524
65.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 8.74e+109 4.57e+108 3.40e+218 0.165 1.84e+109 1.65e+03 440 2.75e+05 135 524
66.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 8.74e+109 4.57e+108 3.40e+218 0.165 1.84e+109 1.65e+03 440 2.75e+05 135 524
67.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 8.74e+109 4.57e+108 3.40e+218 0.165 1.84e+109 1.65e+03 440 2.75e+05 135 524
68.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 8.74e+109 4.57e+108 3.40e+218 0.165 1.84e+109 1.65e+03 440 2.75e+05 135 524
69.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 8.74e+109 4.57e+108 3.40e+218 0.165 1.84e+109 1.65e+03 440 2.75e+05 135 524
70.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 8.74e+109 4.57e+108 3.40e+218 0.165 1.84e+109 1.65e+03 440 2.75e+05 135 524
71.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 8.74e+109 4.57e+108 3.40e+218 0.165 1.84e+109 1.65e+03 440 2.75e+05 135 524
72.0 23 8.350353951527007 28.4391238258376 15.0 8.0 8.0 8.0 3.4 0.33 0.53 0.11 0.73 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 385 119 1.16e+04 96.7 108 8.74e+109 4.57e+108 3.40e+218 0.165 1.84e+109 1.65e+03 440 2.75e+05 135 524
73.0 26 9.166741552393567 29.488507779042685 17.0 9.0 9.0 9.0 3.9 0.34 0.60 0.12 0.78 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 406 134 1.35e+04 114 116 8.74e+109 4.05e+108 3.01e+218 0.0359 1.74e+109 1.65e+03 418 2.47e+05 165 497
74.0 26 9.166741552393567 29.488507779042685 17.0 9.0 9.0 9.0 3.9 0.34 0.60 0.12 0.78 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 406 134 1.35e+04 114 116 8.74e+109 4.05e+108 3.01e+218 0.0359 1.74e+109 1.65e+03 436 2.50e+05 165 500
75.0 26 9.166741552393567 29.488507779042685 17.0 9.0 9.0 9.0 3.9 0.34 0.60 0.12 0.78 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 406 134 1.35e+04 114 116 8.74e+109 4.05e+108 3.01e+218 0.0359 1.74e+109 1.65e+03 454 2.66e+05 165 516
76.0 26 9.166741552393567 29.488507779042685 17.0 9.0 9.0 9.0 3.9 0.34 0.60 0.12 0.78 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 406 134 1.35e+04 114 116 8.74e+109 4.05e+108 3.01e+218 0.0359 1.74e+109 1.65e+03 472 2.91e+05 165 539
77.0 26 9.166741552393567 29.488507779042685 17.0 9.0 9.0 9.0 3.9 0.34 0.60 0.12 0.78 7.0 3.7 2.5 3.5 1.6 3.00 0.962 1.96 0.00 1.40 406 134 1.35e+04 114 116 8.74e+109 4.05e+108 3.01e+218 0.0359 1.74e+109 1.65e+03 490 3.20e+05 165 566
