#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 123.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 8.679856094784423 18.543625115090578 5.0 3.0 3.0 3.0 1.1 0.31 0.15 0.098 0.39 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 59.3 14.4 544 3.22 23.3 1.79e+04 3.22e+03 4.06e+07 98.6 6.37e+03 108 39.1 1.41e+03 37.5 37.6
10.0 8 8.679856094784423 18.543625115090578 5.0 3.0 3.0 3.0 1.1 0.31 0.15 0.098 0.39 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 59.3 14.4 544 3.22 23.3 2.64e+07 5.52e+06 1.06e+14 1.37e+03 1.03e+07 108 39.1 1.41e+03 37.5 37.6
11.0 8 8.679856094784423 18.543625115090578 5.0 3.0 3.0 3.0 1.1 0.31 0.15 0.098 0.39 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 59.3 14.4 544 3.22 23.3 2.64e+07 5.52e+06 1.06e+14 1.37e+03 1.03e+07 108 39.1 1.41e+03 37.5 37.6
12.0 8 8.679856094784423 18.543625115090578 5.0 3.0 3.0 3.0 1.1 0.31 0.15 0.098 0.39 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 59.3 14.4 544 3.22 23.3 2.64e+07 5.52e+06 1.06e+14 1.37e+03 1.03e+07 108 39.1 1.41e+03 37.5 37.6
13.0 11 8.809532070463389 21.098482911877934 7.0 4.0 4.0 4.0 1.5 0.32 0.22 0.10 0.47 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 270 60.4 9.75e+03 5.43 98.7 2.64e+07 4.02e+06 8.08e+13 43.6 8.99e+06 270 78.3 8.67e+03 43.7 93.1
14.0 11 8.809532070463389 21.098482911877934 7.0 4.0 4.0 4.0 1.5 0.32 0.22 0.10 0.47 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 270 60.4 9.75e+03 5.43 98.7 2.64e+07 4.02e+06 8.08e+13 43.6 8.99e+06 549 123 2.86e+04 43.7 169
15.0 11 8.809532070463389 21.098482911877934 7.0 4.0 4.0 4.0 1.5 0.32 0.22 0.10 0.47 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 270 60.4 9.75e+03 5.43 98.7 2.64e+07 4.02e+06 8.08e+13 43.6 8.99e+06 598 167 4.90e+04 43.7 221
16.0 11 8.809532070463389 21.098482911877934 7.0 4.0 4.0 4.0 1.5 0.32 0.22 0.10 0.47 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 270 60.4 9.75e+03 5.43 98.7 2.64e+07 4.02e+06 8.08e+13 43.6 8.99e+06 598 205 4.74e+04 170 218
17.0 11 8.809532070463389 21.098482911877934 7.0 4.0 4.0 4.0 1.5 0.32 0.22 0.10 0.47 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 270 60.4 9.75e+03 5.43 98.7 7.90e+21 1.04e+21 6.28e+42 122 2.51e+21 598 205 4.74e+04 170 218
18.0 11 8.809532070463389 21.098482911877934 7.0 4.0 4.0 4.0 1.5 0.32 0.22 0.10 0.47 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 270 60.4 9.75e+03 5.43 98.7 7.90e+21 1.04e+21 6.28e+42 122 2.51e+21 598 205 4.74e+04 170 218
19.0 11 8.809532070463389 21.098482911877934 7.0 4.0 4.0 4.0 1.5 0.32 0.22 0.10 0.47 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 270 60.4 9.75e+03 5.43 98.7 7.90e+21 1.04e+21 6.28e+42 122 2.51e+21 598 205 4.74e+04 170 218
20.0 11 8.809532070463389 21.098482911877934 7.0 4.0 4.0 4.0 1.5 0.32 0.22 0.10 0.47 5.0 2.5 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 270 60.4 9.75e+03 5.43 98.7 7.90e+21 1.04e+21 6.28e+42 122 2.51e+21 598 205 4.74e+04 170 218
21.0 14 8.981560664315317 23.42244702033301 9.0 5.0 5.0 5.0 1.9 0.33 0.29 0.11 0.54 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 432 113 2.02e+04 41.2 142 7.90e+21 8.14e+20 5.03e+42 38.2 2.24e+21 598 226 4.02e+04 231 201
22.0 14 8.981560664315317 23.42244702033301 9.0 5.0 5.0 5.0 1.9 0.33 0.29 0.11 0.54 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 432 113 2.02e+04 41.2 142 7.90e+21 8.14e+20 5.03e+42 38.2 2.24e+21 913 272 7.41e+04 231 272
23.0 14 8.981560664315317 23.42244702033301 9.0 5.0 5.0 5.0 1.9 0.33 0.29 0.11 0.54 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 432 113 2.02e+04 41.2 142 7.90e+21 8.14e+20 5.03e+42 38.2 2.24e+21 1.19e+03 318 1.31e+05 231 362
24.0 14 8.981560664315317 23.42244702033301 9.0 5.0 5.0 5.0 1.9 0.33 0.29 0.11 0.54 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 432 113 2.02e+04 41.2 142 7.90e+21 8.14e+20 5.03e+42 38.2 2.24e+21 1.24e+03 364 1.88e+05 231 434
25.0 14 8.981560664315317 23.42244702033301 9.0 5.0 5.0 5.0 1.9 0.33 0.29 0.11 0.54 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 432 113 2.02e+04 41.2 142 7.90e+21 8.14e+20 5.03e+42 22.3 2.24e+21 1.24e+03 403 1.92e+05 249 439
26.0 14 8.981560664315317 23.42244702033301 9.0 5.0 5.0 5.0 1.9 0.33 0.29 0.11 0.54 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 432 113 2.02e+04 41.2 142 7.65e+80 5.46e+79 4.18e+160 36.0 2.04e+80 1.24e+03 403 1.92e+05 249 439
27.0 14 8.981560664315317 23.42244702033301 9.0 5.0 5.0 5.0 1.9 0.33 0.29 0.11 0.54 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 432 113 2.02e+04 41.2 142 7.65e+80 5.46e+79 4.18e+160 36.0 2.04e+80 1.24e+03 403 1.92e+05 249 439
28.0 14 8.981560664315317 23.42244702033301 9.0 5.0 5.0 5.0 1.9 0.33 0.29 0.11 0.54 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 432 113 2.02e+04 41.2 142 7.65e+80 5.46e+79 4.18e+160 36.0 2.04e+80 1.24e+03 403 1.92e+05 249 439
29.0 14 8.981560664315317 23.42244702033301 9.0 5.0 5.0 5.0 1.9 0.33 0.29 0.11 0.54 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 432 113 2.02e+04 41.2 142 7.65e+80 5.46e+79 4.18e+160 36.0 2.04e+80 1.24e+03 403 1.92e+05 249 439
30.0 14 8.981560664315317 23.42244702033301 9.0 5.0 5.0 5.0 1.9 0.33 0.29 0.11 0.54 5.0 2.7 2.1 2.0 1.4 3.00 0.929 1.92 0.00 1.38 432 113 2.02e+04 41.2 142 7.65e+80 5.46e+79 4.18e+160 36.0 2.04e+80 1.24e+03 403 1.92e+05 249 439
31.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 7.65e+80 4.50e+79 3.44e+160 14.2 1.86e+80 1.24e+03 396 1.59e+05 258 399
32.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 7.65e+80 4.50e+79 3.44e+160 14.2 1.86e+80 1.24e+03 435 1.87e+05 258 432
33.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 7.65e+80 4.50e+79 3.44e+160 14.2 1.86e+80 1.57e+03 473 2.51e+05 258 501
34.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 7.65e+80 4.50e+79 3.44e+160 14.2 1.86e+80 1.85e+03 512 3.35e+05 258 579
35.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 7.65e+80 4.50e+79 3.44e+160 14.2 1.86e+80 1.90e+03 550 4.20e+05 258 648
36.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 7.65e+80 4.50e+79 3.44e+160 15.5 1.86e+80 1.90e+03 583 4.33e+05 258 658
37.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 1.25e+133 8.88e+131 9.32e+264 15.5 3.05e+132 1.90e+03 583 4.33e+05 258 658
38.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 1.25e+133 8.88e+131 9.32e+264 15.5 3.05e+132 1.90e+03 583 4.33e+05 258 658
39.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 1.25e+133 8.88e+131 9.32e+264 15.5 3.05e+132 1.90e+03 583 4.33e+05 258 658
40.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 1.25e+133 8.88e+131 9.32e+264 15.5 3.05e+132 1.90e+03 583 4.33e+05 258 658
41.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 1.25e+133 8.88e+131 9.32e+264 15.5 3.05e+132 1.90e+03 583 4.33e+05 258 658
42.0 17 8.879108486091528 25.80104341020722 11.0 6.0 6.0 6.0 2.3 0.33 0.36 0.12 0.60 5.0 2.7 2.2 2.0 1.5 3.00 0.941 1.93 0.00 1.39 446 157 2.82e+04 59.3 168 1.25e+133 8.88e+131 9.32e+264 15.5 3.05e+132 1.90e+03 583 4.33e+05 258 658
43.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 1.25e+133 7.55e+131 7.96e+264 0.132 2.82e+132 1.90e+03 528 3.82e+05 247 618
44.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 1.25e+133 7.55e+131 7.96e+264 0.132 2.82e+132 1.90e+03 539 3.83e+05 247 619
45.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 1.25e+133 7.55e+131 7.96e+264 0.132 2.82e+132 1.90e+03 549 3.97e+05 247 630
46.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 1.25e+133 7.55e+131 7.96e+264 0.132 2.82e+132 1.90e+03 560 4.21e+05 247 649
47.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 1.25e+133 7.55e+131 7.96e+264 0.132 2.82e+132 2.06e+03 570 4.52e+05 247 672
48.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 1.25e+133 7.55e+131 7.96e+264 0.132 2.82e+132 2.10e+03 580 4.83e+05 247 695
49.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 1.25e+133 7.55e+131 7.96e+264 0.132 2.82e+132 2.10e+03 589 4.90e+05 247 700
50.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 9.66e+121 4.85e+120 4.66e+242 16.9 2.16e+121 2.10e+03 589 4.90e+05 247 700
51.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 9.66e+121 4.85e+120 4.66e+242 16.9 2.16e+121 2.10e+03 589 4.90e+05 247 700
52.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 9.66e+121 4.85e+120 4.66e+242 16.9 2.16e+121 2.10e+03 589 4.90e+05 247 700
53.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 9.66e+121 4.85e+120 4.66e+242 16.9 2.16e+121 2.10e+03 589 4.90e+05 247 700
54.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 9.66e+121 4.85e+120 4.66e+242 16.9 2.16e+121 2.10e+03 589 4.90e+05 247 700
55.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 9.66e+121 4.85e+120 4.66e+242 16.9 2.16e+121 2.10e+03 589 4.90e+05 247 700
56.0 20 9.741259388708423 27.58028192134371 13.0 7.0 7.0 7.0 2.8 0.34 0.44 0.12 0.66 5.0 3.0 2.1 3.0 1.5 3.00 0.950 1.94 0.00 1.39 446 166 2.44e+04 194 156 9.66e+121 4.85e+120 4.66e+242 16.9 2.16e+121 2.10e+03 589 4.90e+05 247 700
57.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 9.66e+121 4.22e+120 4.05e+242 0.0709 2.01e+121 2.10e+03 520 4.57e+05 225 676
58.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 9.66e+121 4.22e+120 4.05e+242 0.0709 2.01e+121 2.10e+03 516 4.60e+05 223 678
59.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 9.66e+121 4.22e+120 4.05e+242 0.0709 2.01e+121 2.10e+03 512 4.59e+05 223 677
60.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 9.66e+121 4.22e+120 4.05e+242 0.0709 2.01e+121 2.10e+03 508 4.53e+05 223 673
61.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 9.66e+121 4.22e+120 4.05e+242 0.0709 2.01e+121 2.10e+03 504 4.43e+05 223 665
62.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 9.66e+121 4.22e+120 4.05e+242 0.0709 2.01e+121 2.10e+03 500 4.31e+05 223 656
63.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 9.66e+121 4.22e+120 4.05e+242 0.0709 2.01e+121 2.02e+03 496 4.18e+05 223 646
64.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 9.66e+121 4.22e+120 4.05e+242 0.0709 2.01e+121 2.02e+03 493 4.15e+05 223 644
65.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 3.83e+46 1.78e+45 6.38e+91 0.0140 7.99e+45 2.02e+03 493 4.15e+05 223 644
66.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 3.83e+46 1.78e+45 6.38e+91 0.0140 7.99e+45 2.02e+03 493 4.15e+05 223 644
67.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 3.83e+46 1.78e+45 6.38e+91 0.0140 7.99e+45 2.02e+03 493 4.15e+05 223 644
68.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 3.83e+46 1.78e+45 6.38e+91 0.0140 7.99e+45 2.02e+03 493 4.15e+05 223 644
69.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 3.83e+46 1.78e+45 6.38e+91 0.0140 7.99e+45 2.02e+03 493 4.15e+05 223 644
70.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 3.83e+46 1.78e+45 6.38e+91 0.0140 7.99e+45 2.02e+03 493 4.15e+05 223 644
71.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 3.83e+46 1.78e+45 6.38e+91 0.0140 7.99e+45 2.02e+03 493 4.15e+05 223 644
72.0 23 11.112644021573933 28.31163533107806 15.0 7.0 7.0 7.0 3.2 0.34 0.51 0.088 0.71 6.0 3.3 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 446 151 2.26e+04 60.9 150 3.83e+46 1.78e+45 6.38e+91 0.0140 7.99e+45 2.02e+03 493 4.15e+05 223 644
73.0 26 12.662437243317596 28.648487235766538 17.0 7.0 7.0 7.0 3.6 0.35 0.58 0.097 0.76 7.0 3.7 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 446 135 2.21e+04 57.1 149 3.83e+46 1.57e+45 5.65e+91 0.00651 7.52e+45 2.02e+03 437 3.90e+05 194 625
74.0 26 12.662437243317596 28.648487235766538 17.0 7.0 7.0 7.0 3.6 0.35 0.58 0.097 0.76 7.0 3.7 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 446 135 2.21e+04 57.1 149 3.83e+46 1.57e+45 5.65e+91 0.00651 7.52e+45 2.02e+03 435 3.92e+05 194 626
75.0 26 12.662437243317596 28.648487235766538 17.0 7.0 7.0 7.0 3.6 0.35 0.58 0.097 0.76 7.0 3.7 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 446 135 2.21e+04 57.1 149 3.83e+46 1.57e+45 5.65e+91 0.00651 7.52e+45 2.02e+03 433 3.93e+05 194 627
76.0 26 12.662437243317596 28.648487235766538 17.0 7.0 7.0 7.0 3.6 0.35 0.58 0.097 0.76 7.0 3.7 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 446 135 2.21e+04 57.1 149 3.83e+46 1.57e+45 5.65e+91 0.00651 7.52e+45 2.02e+03 432 3.92e+05 194 626
77.0 26 12.662437243317596 28.648487235766538 17.0 7.0 7.0 7.0 3.6 0.35 0.58 0.097 0.76 7.0 3.7 3.0 4.0 1.7 3.00 0.962 1.96 0.00 1.40 446 135 2.21e+04 57.1 149 3.83e+46 1.57e+45 5.65e+91 0.00651 7.52e+45 2.02e+03 430 3.89e+05 194 624
