#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 332.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
41.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+17 2.11e+16 2.74e+33 2.95e+03 5.23e+16 488 114 2.62e+04 31.9 162
42.0 17 15.338115427286736 16.255351214283543 6.0 6.0 6.0 1.9 0.30 0.22 0.14 0.47 6.0 3.4 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 187 30.6 4.06e+03 0.139 63.7 1.92e+17 2.11e+16 2.74e+33 2.95e+03 5.23e+16 488 114 2.62e+04 31.9 162
43.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.92e+17 1.79e+16 2.37e+33 276 4.86e+16 488 144 3.14e+04 75.8 177
44.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.92e+17 1.79e+16 2.37e+33 276 4.86e+16 936 181 6.28e+04 75.8 251
45.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.92e+17 1.79e+16 2.37e+33 276 4.86e+16 1.24e+03 219 1.15e+05 75.8 339
46.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.92e+17 1.79e+16 2.37e+33 276 4.86e+16 1.24e+03 256 1.64e+05 75.8 405
47.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.92e+17 1.79e+16 2.37e+33 276 4.86e+16 1.24e+03 276 1.72e+05 75.8 414
48.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.92e+17 1.79e+16 2.37e+33 276 4.86e+16 1.24e+03 285 1.70e+05 75.8 413
49.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.92e+17 1.79e+16 2.37e+33 252 4.86e+16 1.24e+03 293 1.67e+05 114 409
50.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.90e+59 1.01e+58 1.80e+117 65.6 4.25e+58 1.24e+03 293 1.67e+05 114 409
51.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.90e+59 1.01e+58 1.80e+117 65.6 4.25e+58 1.24e+03 293 1.67e+05 114 409
52.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.90e+59 1.01e+58 1.80e+117 65.6 4.25e+58 1.24e+03 293 1.67e+05 114 409
53.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.90e+59 1.01e+58 1.80e+117 65.6 4.25e+58 1.24e+03 293 1.67e+05 114 409
54.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.90e+59 1.01e+58 1.80e+117 65.6 4.25e+58 1.24e+03 293 1.67e+05 114 409
55.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.90e+59 1.01e+58 1.80e+117 65.6 4.25e+58 1.24e+03 293 1.67e+05 114 409
56.0 20 15.096306791307342 18.5758419885624 7.0 7.0 7.0 2.2 0.31 0.27 0.13 0.52 6.0 3.6 2.0 3.5 1.4 3.00 0.950 1.94 0.00 1.39 454 72.8 1.81e+04 0.497 134 1.90e+59 1.01e+58 1.80e+117 65.6 4.25e+58 1.24e+03 293 1.67e+05 114 409
57.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 1.90e+59 8.76e+57 1.57e+117 16.7 3.96e+58 1.24e+03 294 1.45e+05 159 381
58.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 1.90e+59 8.76e+57 1.57e+117 16.7 3.96e+58 1.24e+03 314 1.61e+05 159 402
59.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 1.90e+59 8.76e+57 1.57e+117 16.7 3.96e+58 1.40e+03 334 1.96e+05 159 443
60.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 1.90e+59 8.76e+57 1.57e+117 16.7 3.96e+58 1.70e+03 354 2.43e+05 159 493
61.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 1.90e+59 8.76e+57 1.57e+117 16.7 3.96e+58 1.70e+03 374 2.90e+05 159 538
62.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 1.90e+59 8.76e+57 1.57e+117 16.7 3.96e+58 1.70e+03 385 2.98e+05 159 546
63.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 1.90e+59 8.76e+57 1.57e+117 16.7 3.96e+58 1.70e+03 390 2.98e+05 159 546
64.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 1.90e+59 8.76e+57 1.57e+117 17.7 3.96e+58 1.70e+03 394 2.96e+05 159 544
65.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 3.15e+130 1.37e+129 4.32e+259 15.1 6.57e+129 1.70e+03 394 2.96e+05 159 544
66.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 3.15e+130 1.37e+129 4.32e+259 15.1 6.57e+129 1.70e+03 394 2.96e+05 159 544
67.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 3.15e+130 1.37e+129 4.32e+259 15.1 6.57e+129 1.70e+03 394 2.96e+05 159 544
68.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 3.15e+130 1.37e+129 4.32e+259 15.1 6.57e+129 1.70e+03 394 2.96e+05 159 544
69.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 3.15e+130 1.37e+129 4.32e+259 15.1 6.57e+129 1.70e+03 394 2.96e+05 159 544
70.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 3.15e+130 1.37e+129 4.32e+259 15.1 6.57e+129 1.70e+03 394 2.96e+05 159 544
71.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 3.15e+130 1.37e+129 4.32e+259 15.1 6.57e+129 1.70e+03 394 2.96e+05 159 544
72.0 23 14.635702781354855 20.654952254749574 8.0 8.0 8.0 2.6 0.31 0.32 0.10 0.56 7.0 3.7 2.2 4.0 1.5 3.00 0.957 1.95 0.00 1.40 454 103 2.27e+04 1.11 151 3.15e+130 1.37e+129 4.32e+259 15.1 6.57e+129 1.70e+03 394 2.96e+05 159 544
73.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 3.15e+130 1.21e+129 3.82e+259 0.0578 6.18e+129 1.70e+03 366 2.67e+05 150 516
74.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 3.15e+130 1.21e+129 3.82e+259 0.0578 6.18e+129 1.70e+03 369 2.67e+05 150 517
75.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 3.15e+130 1.21e+129 3.82e+259 0.0578 6.18e+129 1.70e+03 372 2.70e+05 150 520
76.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 3.15e+130 1.21e+129 3.82e+259 0.0578 6.18e+129 1.70e+03 374 2.76e+05 150 525
77.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 3.15e+130 1.21e+129 3.82e+259 0.0578 6.18e+129 1.76e+03 377 2.83e+05 150 532
78.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 3.15e+130 1.21e+129 3.82e+259 0.0578 6.18e+129 1.77e+03 379 2.90e+05 150 539
79.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 3.15e+130 1.21e+129 3.82e+259 0.0578 6.18e+129 1.77e+03 381 2.92e+05 150 540
80.0 26 14.273561881133979 23.08317493994901 9.0 9.0 9.0 2.9 0.32 0.37 0.11 0.60 7.0 3.5 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 454 109 2.04e+04 15.0 143 3.15e+130 1.21e+129 3.82e+259 0.0578 6.18e+129 1.77e+03 381 2.92e+05 150 540
