#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 498.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 13.066399399396945 16.268524127009215 5.0 3.0 3.0 3.0 1.9 0.43 0.41 0.19 0.64 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 10.5 2.23 14.0 0.444 3.75 334 83.5 1.34e+04 37.7 116 12.6 5.10 22.9 4.46 4.79
10.0 8 13.066399399396945 16.268524127009215 5.0 3.0 3.0 3.0 1.9 0.43 0.41 0.19 0.64 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 10.5 2.23 14.0 0.444 3.75 5.15e+05 9.96e+04 3.52e+10 866 1.88e+05 12.6 5.10 22.9 4.46 4.79
11.0 8 13.066399399396945 16.268524127009215 5.0 3.0 3.0 3.0 1.9 0.43 0.41 0.19 0.64 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 10.5 2.23 14.0 0.444 3.75 5.15e+05 9.96e+04 3.52e+10 866 1.88e+05 12.6 5.10 22.9 4.46 4.79
12.0 8 13.066399399396945 16.268524127009215 5.0 3.0 3.0 3.0 1.9 0.43 0.41 0.19 0.64 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 10.5 2.23 14.0 0.444 3.75 5.15e+05 9.96e+04 3.52e+10 866 1.88e+05 12.6 5.10 22.9 4.46 4.79
13.0 11 14.157405234492806 18.958223440407764 7.0 4.0 4.0 4.0 2.6 0.44 0.58 0.22 0.76 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 89.8 17.2 1.08e+03 0.845 32.9 5.15e+05 7.24e+04 2.68e+10 28.6 1.64e+05 89.8 19.3 1.02e+03 5.17 32.0
14.0 11 14.157405234492806 18.958223440407764 7.0 4.0 4.0 4.0 2.6 0.44 0.58 0.22 0.76 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 89.8 17.2 1.08e+03 0.845 32.9 5.15e+05 7.24e+04 2.68e+10 28.6 1.64e+05 172 33.9 3.10e+03 5.17 55.6
15.0 11 14.157405234492806 18.958223440407764 7.0 4.0 4.0 4.0 2.6 0.44 0.58 0.22 0.76 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 89.8 17.2 1.08e+03 0.845 32.9 5.15e+05 7.24e+04 2.68e+10 28.6 1.64e+05 172 45.2 3.95e+03 5.17 62.9
16.0 11 14.157405234492806 18.958223440407764 7.0 4.0 4.0 4.0 2.6 0.44 0.58 0.22 0.76 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 89.8 17.2 1.08e+03 0.845 32.9 5.15e+05 7.24e+04 2.68e+10 28.6 1.64e+05 172 54.9 3.65e+03 39.5 60.4
17.0 11 14.157405234492806 18.958223440407764 7.0 4.0 4.0 4.0 2.6 0.44 0.58 0.22 0.76 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 89.8 17.2 1.08e+03 0.845 32.9 3.44e+09 5.39e+08 1.48e+18 362 1.22e+09 172 54.9 3.65e+03 39.5 60.4
18.0 11 14.157405234492806 18.958223440407764 7.0 4.0 4.0 4.0 2.6 0.44 0.58 0.22 0.76 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 89.8 17.2 1.08e+03 0.845 32.9 3.44e+09 5.39e+08 1.48e+18 362 1.22e+09 172 54.9 3.65e+03 39.5 60.4
19.0 11 14.157405234492806 18.958223440407764 7.0 4.0 4.0 4.0 2.6 0.44 0.58 0.22 0.76 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 89.8 17.2 1.08e+03 0.845 32.9 3.44e+09 5.39e+08 1.48e+18 362 1.22e+09 172 54.9 3.65e+03 39.5 60.4
20.0 11 14.157405234492806 18.958223440407764 7.0 4.0 4.0 4.0 2.6 0.44 0.58 0.22 0.76 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 89.8 17.2 1.08e+03 0.845 32.9 3.44e+09 5.39e+08 1.48e+18 362 1.22e+09 172 54.9 3.65e+03 39.5 60.4
21.0 14 13.799242797192779 21.197733215462573 9.0 5.0 5.0 5.0 3.3 0.44 0.75 0.20 0.87 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 313 56.8 8.88e+03 5.17 94.3 3.44e+09 4.23e+08 1.19e+18 87.6 1.09e+09 313 86.4 8.59e+03 77.7 92.7
22.0 14 13.799242797192779 21.197733215462573 9.0 5.0 5.0 5.0 3.3 0.44 0.75 0.20 0.87 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 313 56.8 8.88e+03 5.17 94.3 3.44e+09 4.23e+08 1.19e+18 87.6 1.09e+09 606 123 2.79e+04 77.7 167
23.0 14 13.799242797192779 21.197733215462573 9.0 5.0 5.0 5.0 3.3 0.44 0.75 0.20 0.87 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 313 56.8 8.88e+03 5.17 94.3 3.44e+09 4.23e+08 1.19e+18 87.6 1.09e+09 688 160 5.08e+04 77.7 225
24.0 14 13.799242797192779 21.197733215462573 9.0 5.0 5.0 5.0 3.3 0.44 0.75 0.20 0.87 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 313 56.8 8.88e+03 5.17 94.3 3.44e+09 4.23e+08 1.19e+18 87.6 1.09e+09 688 188 6.05e+04 77.7 246
25.0 14 13.799242797192779 21.197733215462573 9.0 5.0 5.0 5.0 3.3 0.44 0.75 0.20 0.87 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 313 56.8 8.88e+03 5.17 94.3 3.44e+09 4.23e+08 1.19e+18 55.1 1.09e+09 688 213 5.84e+04 124 242
26.0 14 13.799242797192779 21.197733215462573 9.0 5.0 5.0 5.0 3.3 0.44 0.75 0.20 0.87 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 313 56.8 8.88e+03 5.17 94.3 3.77e+30 2.72e+29 1.01e+60 118 1.01e+30 688 213 5.84e+04 124 242
27.0 14 13.799242797192779 21.197733215462573 9.0 5.0 5.0 5.0 3.3 0.44 0.75 0.20 0.87 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 313 56.8 8.88e+03 5.17 94.3 3.77e+30 2.72e+29 1.01e+60 118 1.01e+30 688 213 5.84e+04 124 242
28.0 14 13.799242797192779 21.197733215462573 9.0 5.0 5.0 5.0 3.3 0.44 0.75 0.20 0.87 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 313 56.8 8.88e+03 5.17 94.3 3.77e+30 2.72e+29 1.01e+60 118 1.01e+30 688 213 5.84e+04 124 242
29.0 14 13.799242797192779 21.197733215462573 9.0 5.0 5.0 5.0 3.3 0.44 0.75 0.20 0.87 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 313 56.8 8.88e+03 5.17 94.3 3.77e+30 2.72e+29 1.01e+60 118 1.01e+30 688 213 5.84e+04 124 242
30.0 14 13.799242797192779 21.197733215462573 9.0 5.0 5.0 5.0 3.3 0.44 0.75 0.20 0.87 6.0 3.1 2.6 3.0 1.6 3.00 0.929 1.92 0.00 1.38 313 56.8 8.88e+03 5.17 94.3 3.77e+30 2.72e+29 1.01e+60 118 1.01e+30 688 213 5.84e+04 124 242
31.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 3.77e+30 2.24e+29 8.33e+59 14.2 9.13e+29 688 225 5.19e+04 154 228
32.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 3.77e+30 2.24e+29 8.33e+59 14.2 9.13e+29 840 256 7.40e+04 154 272
33.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 3.77e+30 2.24e+29 8.33e+59 14.2 9.13e+29 1.13e+03 287 1.13e+05 154 337
34.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 3.77e+30 2.24e+29 8.33e+59 14.2 9.13e+29 1.22e+03 318 1.56e+05 154 395
35.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 3.77e+30 2.24e+29 8.33e+59 14.2 9.13e+29 1.22e+03 342 1.77e+05 154 420
36.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 3.77e+30 2.24e+29 8.33e+59 15.5 9.13e+29 1.22e+03 362 1.77e+05 200 420
37.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 1.81e+93 1.07e+92 1.93e+185 15.5 4.39e+92 1.22e+03 362 1.77e+05 200 420
38.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 1.81e+93 1.07e+92 1.93e+185 15.5 4.39e+92 1.22e+03 362 1.77e+05 200 420
39.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 1.81e+93 1.07e+92 1.93e+185 15.5 4.39e+92 1.22e+03 362 1.77e+05 200 420
40.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 1.81e+93 1.07e+92 1.93e+185 15.5 4.39e+92 1.22e+03 362 1.77e+05 200 420
41.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 1.81e+93 1.07e+92 1.93e+185 15.5 4.39e+92 1.22e+03 362 1.77e+05 200 420
42.0 17 13.179458766886098 22.964796706277774 11.0 6.0 6.0 6.0 4.0 0.45 0.92 0.13 0.96 6.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 438 96.2 1.86e+04 10.5 136 1.81e+93 1.07e+92 1.93e+185 15.5 4.39e+92 1.22e+03 362 1.77e+05 200 420
43.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.81e+93 9.06e+91 1.64e+185 1.82 4.05e+92 1.22e+03 347 1.53e+05 185 391
44.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.81e+93 9.06e+91 1.64e+185 1.82 4.05e+92 1.22e+03 363 1.62e+05 185 402
45.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.81e+93 9.06e+91 1.64e+185 1.82 4.05e+92 1.22e+03 380 1.84e+05 185 429
46.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.81e+93 9.06e+91 1.64e+185 1.82 4.05e+92 1.47e+03 397 2.17e+05 185 466
47.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.81e+93 9.06e+91 1.64e+185 1.82 4.05e+92 1.55e+03 414 2.51e+05 185 501
48.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.81e+93 9.06e+91 1.64e+185 1.82 4.05e+92 1.55e+03 427 2.69e+05 185 519
49.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.81e+93 9.06e+91 1.64e+185 1.82 4.05e+92 1.55e+03 438 2.71e+05 185 520
50.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.26e+131 6.30e+129 7.93e+260 8.39 2.82e+130 1.55e+03 438 2.71e+05 185 520
51.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.26e+131 6.30e+129 7.93e+260 8.39 2.82e+130 1.55e+03 438 2.71e+05 185 520
52.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.26e+131 6.30e+129 7.93e+260 8.39 2.82e+130 1.55e+03 438 2.71e+05 185 520
53.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.26e+131 6.30e+129 7.93e+260 8.39 2.82e+130 1.55e+03 438 2.71e+05 185 520
54.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.26e+131 6.30e+129 7.93e+260 8.39 2.82e+130 1.55e+03 438 2.71e+05 185 520
55.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.26e+131 6.30e+129 7.93e+260 8.39 2.82e+130 1.55e+03 438 2.71e+05 185 520
56.0 20 12.083555016035316 24.685174061993116 13.0 7.0 7.0 7.0 4.7 0.45 1.1 0.11 1.0 6.0 3.2 2.1 3.0 1.4 3.00 0.950 1.94 0.00 1.39 444 121 2.19e+04 83.2 148 1.26e+131 6.30e+129 7.93e+260 8.39 2.82e+130 1.55e+03 438 2.71e+05 185 520
57.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 1.26e+131 5.48e+129 6.89e+260 0.0693 2.63e+130 1.55e+03 409 2.40e+05 200 490
58.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 1.26e+131 5.48e+129 6.89e+260 0.0693 2.63e+130 1.55e+03 419 2.42e+05 200 492
59.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 1.26e+131 5.48e+129 6.89e+260 0.0693 2.63e+130 1.55e+03 428 2.51e+05 200 501
60.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 1.26e+131 5.48e+129 6.89e+260 0.0693 2.63e+130 1.55e+03 437 2.68e+05 200 517
61.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 1.26e+131 5.48e+129 6.89e+260 0.0693 2.63e+130 1.68e+03 446 2.89e+05 200 538
62.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 1.26e+131 5.48e+129 6.89e+260 0.0693 2.63e+130 1.76e+03 455 3.12e+05 200 559
63.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 1.26e+131 5.48e+129 6.89e+260 0.0693 2.63e+130 1.76e+03 462 3.24e+05 200 570
64.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 1.26e+131 5.48e+129 6.89e+260 0.0693 2.63e+130 1.76e+03 468 3.26e+05 200 571
65.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 2.18e+123 9.89e+121 2.05e+245 0.0447 4.53e+122 1.76e+03 468 3.26e+05 200 571
66.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 2.18e+123 9.89e+121 2.05e+245 0.0447 4.53e+122 1.76e+03 468 3.26e+05 200 571
67.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 2.18e+123 9.89e+121 2.05e+245 0.0447 4.53e+122 1.76e+03 468 3.26e+05 200 571
68.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 2.18e+123 9.89e+121 2.05e+245 0.0447 4.53e+122 1.76e+03 468 3.26e+05 200 571
69.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 2.18e+123 9.89e+121 2.05e+245 0.0447 4.53e+122 1.76e+03 468 3.26e+05 200 571
70.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 2.18e+123 9.89e+121 2.05e+245 0.0447 4.53e+122 1.76e+03 468 3.26e+05 200 571
71.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 2.18e+123 9.89e+121 2.05e+245 0.0447 4.53e+122 1.76e+03 468 3.26e+05 200 571
72.0 23 12.098680701491629 26.758088986150486 15.0 8.0 8.0 8.0 5.4 0.45 1.3 0.10 1.1 6.0 3.2 2.0 3.0 1.4 3.00 0.957 1.95 0.00 1.40 444 133 2.03e+04 93.2 142 2.18e+123 9.89e+121 2.05e+245 0.0447 4.53e+122 1.76e+03 468 3.26e+05 200 571
73.0 26 11.49516583870821 28.785041916769412 17.0 9.0 9.0 9.0 6.1 0.46 1.4 0.11 1.2 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 444 126 1.83e+04 91.5 135 2.18e+123 8.74e+121 1.82e+245 0.0247 4.26e+122 1.76e+03 423 3.04e+05 169 551
74.0 26 11.49516583870821 28.785041916769412 17.0 9.0 9.0 9.0 6.1 0.46 1.4 0.11 1.2 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 444 126 1.83e+04 91.5 135 2.18e+123 8.74e+121 1.82e+245 0.0247 4.26e+122 1.76e+03 421 3.05e+05 169 552
75.0 26 11.49516583870821 28.785041916769412 17.0 9.0 9.0 9.0 6.1 0.46 1.4 0.11 1.2 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 444 126 1.83e+04 91.5 135 2.18e+123 8.74e+121 1.82e+245 0.0247 4.26e+122 1.76e+03 420 3.04e+05 169 551
76.0 26 11.49516583870821 28.785041916769412 17.0 9.0 9.0 9.0 6.1 0.46 1.4 0.11 1.2 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 444 126 1.83e+04 91.5 135 2.18e+123 8.74e+121 1.82e+245 0.0247 4.26e+122 1.76e+03 418 3.02e+05 169 550
77.0 26 11.49516583870821 28.785041916769412 17.0 9.0 9.0 9.0 6.1 0.46 1.4 0.11 1.2 6.0 3.3 1.8 3.0 1.3 3.00 0.962 1.96 0.00 1.40 444 126 1.83e+04 91.5 135 2.18e+123 8.74e+121 1.82e+245 0.0247 4.26e+122 1.76e+03 417 2.99e+05 169 547
