#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 143.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
9.0 8 6.419249929418083 4.815301182126831 5.0 3.0 3.0 3.0 8.0 1.3 8.9 0.089 3.0 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 37.0 17.0 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 6.419249929418083 4.815301182126831 5.0 3.0 3.0 3.0 8.0 1.3 8.9 0.089 3.0 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
11.0 8 6.419249929418083 4.815301182126831 5.0 3.0 3.0 3.0 8.0 1.3 8.9 0.089 3.0 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
12.0 8 6.419249929418083 4.815301182126831 5.0 3.0 3.0 3.0 8.0 1.3 8.9 0.089 3.0 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.33e-07 0.100 0.000658 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000956 0.100 0.0309
13.0 11 3.901566841165959 5.710321272851365 7.0 4.0 4.0 4.0 11 1.2 12 0.081 3.5 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.92e-07 0.100 0.000626 15.7 7.64 43.2 5.74 6.58 0.175 0.110 0.000710 0.100 0.0266
14.0 11 3.901566841165959 5.710321272851365 7.0 4.0 4.0 4.0 11 1.2 12 0.081 3.5 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.92e-07 0.100 0.000626 15.7 7.64 43.2 5.74 6.58 0.175 0.115 0.000838 0.100 0.0289
15.0 11 3.901566841165959 5.710321272851365 7.0 4.0 4.0 4.0 11 1.2 12 0.081 3.5 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.92e-07 0.100 0.000626 15.7 7.64 43.2 5.74 6.58 0.175 0.117 0.00107 0.100 0.0328
16.0 11 3.901566841165959 5.710321272851365 7.0 4.0 4.0 4.0 11 1.2 12 0.081 3.5 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.92e-07 0.100 0.000626 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00120 0.100 0.0346
17.0 11 3.901566841165959 5.710321272851365 7.0 4.0 4.0 4.0 11 1.2 12 0.081 3.5 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.92e-07 0.100 0.000626 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
18.0 11 3.901566841165959 5.710321272851365 7.0 4.0 4.0 4.0 11 1.2 12 0.081 3.5 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.92e-07 0.100 0.000626 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
19.0 11 3.901566841165959 5.710321272851365 7.0 4.0 4.0 4.0 11 1.2 12 0.081 3.5 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.92e-07 0.100 0.000626 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
20.0 11 3.901566841165959 5.710321272851365 7.0 4.0 4.0 4.0 11 1.2 12 0.081 3.5 6.0 3.3 2.6 4.0 1.6 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.92e-07 0.100 0.000626 12.8 6.01 15.5 5.66 3.94 0.188 0.119 0.00120 0.100 0.0346
21.0 12 3.918417909430785 6.4583448433768025 7.0 5.0 5.0 5.0 12 1.2 13 0.087 3.6 6.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.165 0.106 0.000349 0.100 0.0187 12.8 5.51 17.1 4.47 4.13 0.188 0.123 0.00127 0.100 0.0356
22.0 12 3.918417909430785 6.4583448433768025 7.0 5.0 5.0 5.0 12 1.2 13 0.087 3.6 6.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.165 0.106 0.000349 0.100 0.0187 12.8 5.51 17.1 4.47 4.13 0.188 0.121 0.00137 0.100 0.0370
23.0 12 3.918417909430785 6.4583448433768025 7.0 5.0 5.0 5.0 12 1.2 13 0.087 3.6 6.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.165 0.106 0.000349 0.100 0.0187 12.8 5.51 17.1 4.47 4.13 0.188 0.120 0.00133 0.100 0.0364
24.0 12 3.918417909430785 6.4583448433768025 7.0 5.0 5.0 5.0 12 1.2 13 0.087 3.6 6.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.165 0.106 0.000349 0.100 0.0187 12.8 5.51 17.1 4.47 4.13 0.188 0.120 0.00128 0.100 0.0358
25.0 12 3.918417909430785 6.4583448433768025 7.0 5.0 5.0 5.0 12 1.2 13 0.087 3.6 6.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.165 0.106 0.000349 0.100 0.0187 14.2 5.77 21.5 4.47 4.64 0.185 0.120 0.00126 0.100 0.0355
26.0 12 3.918417909430785 6.4583448433768025 7.0 5.0 5.0 5.0 12 1.2 13 0.087 3.6 6.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.165 0.106 0.000349 0.100 0.0187 14.2 4.36 22.4 2.53 4.74 0.185 0.120 0.00126 0.100 0.0355
27.0 12 3.918417909430785 6.4583448433768025 7.0 5.0 5.0 5.0 12 1.2 13 0.087 3.6 6.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.165 0.106 0.000349 0.100 0.0187 14.2 4.36 22.4 2.53 4.74 0.185 0.120 0.00126 0.100 0.0355
28.0 12 3.918417909430785 6.4583448433768025 7.0 5.0 5.0 5.0 12 1.2 13 0.087 3.6 6.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.165 0.106 0.000349 0.100 0.0187 14.2 4.36 22.4 2.53 4.74 0.185 0.120 0.00126 0.100 0.0355
29.0 12 3.918417909430785 6.4583448433768025 7.0 5.0 5.0 5.0 12 1.2 13 0.087 3.6 6.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.165 0.106 0.000349 0.100 0.0187 14.2 4.36 22.4 2.53 4.74 0.185 0.120 0.00126 0.100 0.0355
30.0 12 3.918417909430785 6.4583448433768025 7.0 5.0 5.0 5.0 12 1.2 13 0.087 3.6 6.0 3.2 2.5 3.5 1.6 3.00 0.917 1.72 0.00 1.31 0.165 0.106 0.000349 0.100 0.0187 14.2 4.36 22.4 2.53 4.74 0.185 0.120 0.00126 0.100 0.0355
31.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 14.2 4.02 22.0 1.96 4.69 0.490 0.148 0.0117 0.100 0.108
32.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 14.2 4.02 22.0 1.96 4.69 0.490 0.156 0.0127 0.100 0.113
33.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 14.2 4.02 22.0 1.96 4.69 0.490 0.159 0.0123 0.100 0.111
34.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 14.2 4.02 22.0 1.96 4.69 0.490 0.161 0.0122 0.100 0.111
35.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 14.2 4.02 22.0 1.96 4.69 0.490 0.162 0.0123 0.100 0.111
36.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 16.0 4.36 29.7 1.96 5.45 0.490 0.163 0.0122 0.100 0.111
37.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 65.0 9.13 306 2.72 17.5 0.490 0.163 0.0122 0.100 0.111
38.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 65.0 9.13 306 2.72 17.5 0.490 0.163 0.0122 0.100 0.111
39.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 65.0 9.13 306 2.72 17.5 0.490 0.163 0.0122 0.100 0.111
40.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 65.0 9.13 306 2.72 17.5 0.490 0.163 0.0122 0.100 0.111
41.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 65.0 9.13 306 2.72 17.5 0.490 0.163 0.0122 0.100 0.111
42.0 13 4.301244651232712 7.2012265572704655 7.0 6.0 6.0 6.0 13 1.2 14 0.095 3.7 6.0 3.1 2.4 3.0 1.6 3.00 0.923 1.58 0.00 1.26 0.490 0.135 0.0117 0.100 0.108 65.0 9.13 306 2.72 17.5 0.490 0.163 0.0122 0.100 0.111
43.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 65.0 7.42 258 1.67 16.1 0.896 0.235 0.0487 0.148 0.221
44.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 65.0 7.42 258 1.67 16.1 1.14 0.276 0.0976 0.148 0.312
45.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 65.0 7.42 258 1.67 16.1 1.14 0.298 0.104 0.148 0.323
46.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 65.0 7.42 258 1.67 16.1 1.14 0.309 0.102 0.174 0.320
47.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 65.0 7.42 258 1.67 16.1 1.14 0.314 0.101 0.187 0.318
48.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 65.0 7.42 258 1.67 16.1 1.14 0.317 0.101 0.209 0.317
49.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 65.0 7.75 265 1.67 16.3 1.14 0.319 0.100 0.220 0.316
50.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 455 57.4 1.56e+04 6.91 125 1.14 0.319 0.100 0.220 0.316
51.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 455 57.4 1.56e+04 6.91 125 1.14 0.319 0.100 0.220 0.316
52.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 455 57.4 1.56e+04 6.91 125 1.14 0.319 0.100 0.220 0.316
53.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 455 57.4 1.56e+04 6.91 125 1.14 0.319 0.100 0.220 0.316
54.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 455 57.4 1.56e+04 6.91 125 1.14 0.319 0.100 0.220 0.316
55.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 455 57.4 1.56e+04 6.91 125 1.14 0.319 0.100 0.220 0.316
56.0 16 6.080927238573674 8.919417704957072 9.0 7.0 7.0 7.0 16 1.2 17 0.10 4.1 6.0 3.3 1.7 3.0 1.3 3.00 0.938 1.66 0.00 1.29 0.896 0.213 0.0518 0.100 0.228 455 57.4 1.56e+04 6.91 125 1.14 0.319 0.100 0.220 0.316
57.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 455 48.3 1.35e+04 4.15 116 16.1 1.22 13.2 0.226 3.63
58.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 455 48.3 1.35e+04 4.15 116 16.2 2.03 25.0 0.226 5.00
59.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 455 48.3 1.35e+04 4.15 116 16.2 2.59 29.9 0.226 5.47
60.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 455 48.3 1.35e+04 4.15 116 16.2 2.89 30.4 0.226 5.51
61.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 455 48.3 1.35e+04 4.15 116 16.2 3.04 30.0 0.226 5.48
62.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 455 48.3 1.35e+04 4.15 116 16.2 3.11 29.6 0.226 5.45
63.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 455 48.3 1.35e+04 4.15 116 16.2 3.15 29.4 0.235 5.43
64.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 455 49.9 1.34e+04 4.15 116 16.2 3.18 29.3 0.515 5.41
65.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 5.48e+08 3.19e+07 1.58e+16 231 1.26e+08 16.2 3.18 29.3 0.515 5.41
66.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 5.48e+08 3.19e+07 1.58e+16 231 1.26e+08 16.2 3.18 29.3 0.515 5.41
67.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 5.48e+08 3.19e+07 1.58e+16 231 1.26e+08 16.2 3.18 29.3 0.515 5.41
68.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 5.48e+08 3.19e+07 1.58e+16 231 1.26e+08 16.2 3.18 29.3 0.515 5.41
69.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 5.48e+08 3.19e+07 1.58e+16 231 1.26e+08 16.2 3.18 29.3 0.515 5.41
70.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 5.48e+08 3.19e+07 1.58e+16 231 1.26e+08 16.2 3.18 29.3 0.515 5.41
71.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 5.48e+08 3.19e+07 1.58e+16 231 1.26e+08 16.2 3.18 29.3 0.515 5.41
72.0 19 7.153148345747194 10.43070232909147 11.0 8.0 8.0 8.0 19 1.2 20 0.093 4.5 6.0 3.5 2.0 4.0 1.4 3.00 0.947 1.72 0.00 1.31 16.1 1.13 13.3 0.101 3.65 5.48e+08 3.19e+07 1.58e+16 231 1.26e+08 16.2 3.18 29.3 0.515 5.41
73.0 22 7.836595848024739 12.565108683678703 13.0 9.0 9.0 9.0 22 1.2 23 0.083 4.8 6.0 3.5 2.0 3.5 1.4 3.00 0.955 1.76 0.00 1.33 108 12.3 920 0.128 30.3 5.48e+08 2.75e+07 1.36e+16 58.5 1.17e+08 108 14.1 893 0.752 29.9
74.0 22 7.836595848024739 12.565108683678703 13.0 9.0 9.0 9.0 22 1.2 23 0.083 4.8 6.0 3.5 2.0 3.5 1.4 3.00 0.955 1.76 0.00 1.33 108 12.3 920 0.128 30.3 5.48e+08 2.75e+07 1.36e+16 58.5 1.17e+08 249 24.7 3.41e+03 0.752 58.4
75.0 22 7.836595848024739 12.565108683678703 13.0 9.0 9.0 9.0 22 1.2 23 0.083 4.8 6.0 3.5 2.0 3.5 1.4 3.00 0.955 1.76 0.00 1.33 108 12.3 920 0.128 30.3 5.48e+08 2.75e+07 1.36e+16 58.5 1.17e+08 249 34.2 5.24e+03 0.752 72.4
76.0 22 7.836595848024739 12.565108683678703 13.0 9.0 9.0 9.0 22 1.2 23 0.083 4.8 6.0 3.5 2.0 3.5 1.4 3.00 0.955 1.76 0.00 1.33 108 12.3 920 0.128 30.3 5.48e+08 2.75e+07 1.36e+16 58.5 1.17e+08 249 40.8 5.89e+03 0.752 76.8
77.0 22 7.836595848024739 12.565108683678703 13.0 9.0 9.0 9.0 22 1.2 23 0.083 4.8 6.0 3.5 2.0 3.5 1.4 3.00 0.955 1.76 0.00 1.33 108 12.3 920 0.128 30.3 5.48e+08 2.75e+07 1.36e+16 58.5 1.17e+08 249 44.4 5.91e+03 0.752 76.9
78.0 22 7.836595848024739 12.565108683678703 13.0 9.0 9.0 9.0 22 1.2 23 0.083 4.8 6.0 3.5 2.0 3.5 1.4 3.00 0.955 1.76 0.00 1.33 108 12.3 920 0.128 30.3 5.48e+08 2.75e+07 1.36e+16 58.5 1.17e+08 249 46.1 5.83e+03 0.752 76.3
79.0 22 7.836595848024739 12.565108683678703 13.0 9.0 9.0 9.0 22 1.2 23 0.083 4.8 6.0 3.5 2.0 3.5 1.4 3.00 0.955 1.76 0.00 1.33 108 12.3 920 0.128 30.3 5.48e+08 2.75e+07 1.36e+16 58.5 1.17e+08 249 47.0 5.76e+03 0.752 75.9
80.0 22 7.836595848024739 12.565108683678703 13.0 9.0 9.0 9.0 22 1.2 23 0.083 4.8 6.0 3.5 2.0 3.5 1.4 3.00 0.955 1.76 0.00 1.33 108 12.3 920 0.128 30.3 5.48e+08 2.75e+07 1.36e+16 58.5 1.17e+08 249 47.4 5.72e+03 1.21 75.7
81.0 22 7.836595848024739 12.565108683678703 13.0 9.0 9.0 9.0 22 1.2 23 0.083 4.8 6.0 3.5 2.0 3.5 1.4 3.00 0.955 1.76 0.00 1.33 108 12.3 920 0.128 30.3 5.48e+08 2.75e+07 1.36e+16 123 1.17e+08 249 47.8 5.69e+03 4.07 75.4
