#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 165.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
39.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 8.52e+104 5.01e+103 4.27e+208 15.5 2.07e+104 1.58e+03 498 3.30e+05 289 575
40.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 8.52e+104 5.01e+103 4.27e+208 15.5 2.07e+104 1.58e+03 498 3.30e+05 289 575
41.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 8.52e+104 5.01e+103 4.27e+208 15.5 2.07e+104 1.58e+03 498 3.30e+05 289 575
42.0 17 11.45762044076084 23.39960198946548 6.0 6.0 6.0 1.4 0.26 0.11 0.12 0.34 6.0 3.4 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 493 121 2.40e+04 73.9 155 8.52e+104 5.01e+103 4.27e+208 15.5 2.07e+104 1.58e+03 498 3.30e+05 289 575
43.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 8.52e+104 4.26e+103 3.63e+208 0.791 1.91e+104 1.58e+03 464 2.85e+05 272 534
44.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 8.52e+104 4.26e+103 3.63e+208 0.791 1.91e+104 1.58e+03 480 2.91e+05 272 540
45.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 8.52e+104 4.26e+103 3.63e+208 0.791 1.91e+104 1.58e+03 496 3.18e+05 272 564
46.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 8.52e+104 4.26e+103 3.63e+208 0.791 1.91e+104 1.72e+03 512 3.54e+05 272 595
47.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 8.52e+104 4.26e+103 3.63e+208 0.791 1.91e+104 1.89e+03 528 3.94e+05 272 628
48.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 8.52e+104 4.26e+103 3.63e+208 0.791 1.91e+104 1.90e+03 544 4.35e+05 272 659
49.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 8.52e+104 4.26e+103 3.63e+208 0.791 1.91e+104 1.90e+03 556 4.40e+05 272 663
50.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 2.99e+134 2.89e+133 5.91e+267 8.36 7.69e+133 1.90e+03 556 4.40e+05 272 663
51.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 2.99e+134 2.89e+133 5.91e+267 8.36 7.69e+133 1.90e+03 556 4.40e+05 272 663
52.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 2.99e+134 2.89e+133 5.91e+267 8.36 7.69e+133 1.90e+03 556 4.40e+05 272 663
53.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 2.99e+134 2.89e+133 5.91e+267 8.36 7.69e+133 1.90e+03 556 4.40e+05 272 663
54.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 2.99e+134 2.89e+133 5.91e+267 8.36 7.69e+133 1.90e+03 556 4.40e+05 272 663
55.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 2.99e+134 2.89e+133 5.91e+267 8.36 7.69e+133 1.90e+03 556 4.40e+05 272 663
56.0 20 11.835491355602406 25.151059582195998 7.0 7.0 7.0 1.6 0.26 0.14 0.14 0.38 6.0 3.5 2.2 3.5 1.5 3.00 0.950 1.94 0.00 1.39 493 144 2.32e+04 86.5 152 2.99e+134 2.89e+133 5.91e+267 8.36 7.69e+133 1.90e+03 556 4.40e+05 272 663
57.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 2.99e+134 2.51e+133 5.20e+267 0.0158 7.21e+133 1.90e+03 511 3.99e+05 270 632
58.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 2.99e+134 2.51e+133 5.20e+267 0.0158 7.21e+133 1.90e+03 527 3.97e+05 270 630
59.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 2.99e+134 2.51e+133 5.20e+267 0.0158 7.21e+133 1.90e+03 543 4.12e+05 270 642
60.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 2.99e+134 2.51e+133 5.20e+267 0.0158 7.21e+133 1.90e+03 558 4.47e+05 270 669
61.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 2.99e+134 2.51e+133 5.20e+267 0.0158 7.21e+133 2.08e+03 574 4.91e+05 270 701
62.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 2.99e+134 2.51e+133 5.20e+267 0.0158 7.21e+133 2.25e+03 590 5.39e+05 270 734
63.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 2.99e+134 2.51e+133 5.20e+267 0.0158 7.21e+133 2.26e+03 605 5.88e+05 270 767
64.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 2.99e+134 2.51e+133 5.20e+267 0.0158 7.21e+133 2.26e+03 617 5.95e+05 270 771
65.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
66.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
67.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
68.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
69.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
70.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
71.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
72.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
73.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
74.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
75.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
76.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
77.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
78.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
79.0 23 12.437661966342548 26.2335234540233 7.0 7.0 7.0 1.9 0.27 0.17 0.11 0.41 6.0 3.8 2.3 4.0 1.5 3.00 0.957 1.95 0.00 1.40 493 152 2.58e+04 76.5 161 8.19e+103 3.56e+102 2.92e+206 19.0 1.71e+103 2.26e+03 617 5.95e+05 270 771
