#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 51.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 11.267266653393182 21.109103251477737 4.0 4.0 4.0 2.0 0.33 0.34 0.12 0.58 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 271 62.0 9.60e+03 20.6 98.0 2.32e+07 4.78e+06 7.25e+13 79.3 8.52e+06 271 85.7 8.60e+03 45.6 92.7
14.0 11 11.267266653393182 21.109103251477737 4.0 4.0 4.0 2.0 0.33 0.34 0.12 0.58 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 271 62.0 9.60e+03 20.6 98.0 2.32e+07 4.78e+06 7.25e+13 79.3 8.52e+06 531 129 2.63e+04 45.6 162
15.0 11 11.267266653393182 21.109103251477737 4.0 4.0 4.0 2.0 0.33 0.34 0.12 0.58 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 271 62.0 9.60e+03 20.6 98.0 2.32e+07 4.78e+06 7.25e+13 79.3 8.52e+06 615 172 4.79e+04 45.6 219
16.0 11 11.267266653393182 21.109103251477737 4.0 4.0 4.0 2.0 0.33 0.34 0.12 0.58 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 271 62.0 9.60e+03 20.6 98.0 2.32e+07 4.78e+06 7.25e+13 55.6 8.52e+06 615 209 4.73e+04 178 217
17.0 11 11.267266653393182 21.109103251477737 4.0 4.0 4.0 2.0 0.33 0.34 0.12 0.58 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 271 62.0 9.60e+03 20.6 98.0 1.27e+21 1.68e+20 1.64e+41 62.1 4.05e+20 615 209 4.73e+04 178 217
18.0 11 11.267266653393182 21.109103251477737 4.0 4.0 4.0 2.0 0.33 0.34 0.12 0.58 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 271 62.0 9.60e+03 20.6 98.0 1.27e+21 1.68e+20 1.64e+41 62.1 4.05e+20 615 209 4.73e+04 178 217
19.0 11 11.267266653393182 21.109103251477737 4.0 4.0 4.0 2.0 0.33 0.34 0.12 0.58 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 271 62.0 9.60e+03 20.6 98.0 1.27e+21 1.68e+20 1.64e+41 62.1 4.05e+20 615 209 4.73e+04 178 217
20.0 11 11.267266653393182 21.109103251477737 4.0 4.0 4.0 2.0 0.33 0.34 0.12 0.58 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 271 62.0 9.60e+03 20.6 98.0 1.27e+21 1.68e+20 1.64e+41 62.1 4.05e+20 615 209 4.73e+04 178 217
21.0 14 11.562472219879924 23.882480565191067 5.0 5.0 5.0 2.5 0.34 0.44 0.14 0.66 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 494 135 3.16e+04 41.8 178 1.27e+21 1.32e+20 1.31e+41 48.9 3.62e+20 615 250 4.63e+04 238 215
22.0 14 11.562472219879924 23.882480565191067 5.0 5.0 5.0 2.5 0.34 0.44 0.14 0.66 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 494 135 3.16e+04 41.8 178 1.27e+21 1.32e+20 1.31e+41 48.9 3.62e+20 1.21e+03 317 1.12e+05 238 335
23.0 14 11.562472219879924 23.882480565191067 5.0 5.0 5.0 2.5 0.34 0.44 0.14 0.66 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 494 135 3.16e+04 41.8 178 1.27e+21 1.32e+20 1.31e+41 48.9 3.62e+20 1.47e+03 384 2.05e+05 238 453
24.0 14 11.562472219879924 23.882480565191067 5.0 5.0 5.0 2.5 0.34 0.44 0.14 0.66 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 494 135 3.16e+04 41.8 178 1.27e+21 1.32e+20 1.31e+41 48.9 3.62e+20 1.55e+03 451 3.01e+05 238 549
25.0 14 11.562472219879924 23.882480565191067 5.0 5.0 5.0 2.5 0.34 0.44 0.14 0.66 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 494 135 3.16e+04 41.8 178 1.27e+21 1.32e+20 1.31e+41 42.0 3.62e+20 1.55e+03 509 3.06e+05 343 553
26.0 14 11.562472219879924 23.882480565191067 5.0 5.0 5.0 2.5 0.34 0.44 0.14 0.66 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 494 135 3.16e+04 41.8 178 4.31e+83 4.23e+82 1.44e+166 54.4 1.20e+83 1.55e+03 509 3.06e+05 343 553
27.0 14 11.562472219879924 23.882480565191067 5.0 5.0 5.0 2.5 0.34 0.44 0.14 0.66 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 494 135 3.16e+04 41.8 178 4.31e+83 4.23e+82 1.44e+166 54.4 1.20e+83 1.55e+03 509 3.06e+05 343 553
28.0 14 11.562472219879924 23.882480565191067 5.0 5.0 5.0 2.5 0.34 0.44 0.14 0.66 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 494 135 3.16e+04 41.8 178 4.31e+83 4.23e+82 1.44e+166 54.4 1.20e+83 1.55e+03 509 3.06e+05 343 553
29.0 14 11.562472219879924 23.882480565191067 5.0 5.0 5.0 2.5 0.34 0.44 0.14 0.66 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 494 135 3.16e+04 41.8 178 4.31e+83 4.23e+82 1.44e+166 54.4 1.20e+83 1.55e+03 509 3.06e+05 343 553
30.0 14 11.562472219879924 23.882480565191067 5.0 5.0 5.0 2.5 0.34 0.44 0.14 0.66 6.0 3.1 2.4 3.0 1.6 3.00 0.929 1.92 0.00 1.38 494 135 3.16e+04 41.8 178 4.31e+83 4.23e+82 1.44e+166 54.4 1.20e+83 1.55e+03 509 3.06e+05 343 553
31.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 4.31e+83 3.48e+82 1.20e+166 14.2 1.09e+83 1.55e+03 478 2.53e+05 333 503
32.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 4.31e+83 3.48e+82 1.20e+166 14.2 1.09e+83 1.55e+03 508 2.70e+05 333 519
33.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 4.31e+83 3.48e+82 1.20e+166 14.2 1.09e+83 1.72e+03 538 3.30e+05 333 575
34.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 4.31e+83 3.48e+82 1.20e+166 14.2 1.09e+83 1.98e+03 568 4.05e+05 333 636
35.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 4.31e+83 3.48e+82 1.20e+166 14.2 1.09e+83 2.06e+03 599 4.83e+05 333 695
36.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 4.31e+83 3.48e+82 1.20e+166 15.5 1.09e+83 2.06e+03 625 4.97e+05 333 705
37.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 1.44e+140 1.16e+139 1.25e+279 19.2 3.54e+139 2.06e+03 625 4.97e+05 333 705
38.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 1.44e+140 1.16e+139 1.25e+279 19.2 3.54e+139 2.06e+03 625 4.97e+05 333 705
39.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 1.44e+140 1.16e+139 1.25e+279 19.2 3.54e+139 2.06e+03 625 4.97e+05 333 705
40.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 1.44e+140 1.16e+139 1.25e+279 19.2 3.54e+139 2.06e+03 625 4.97e+05 333 705
41.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 1.44e+140 1.16e+139 1.25e+279 19.2 3.54e+139 2.06e+03 625 4.97e+05 333 705
42.0 17 11.136218865237828 26.606223552240856 6.0 6.0 6.0 3.0 0.34 0.53 0.11 0.73 6.0 3.3 2.1 3.0 1.4 3.00 0.941 1.93 0.00 1.39 494 170 3.19e+04 57.5 179 1.44e+140 1.16e+139 1.25e+279 19.2 3.54e+139 2.06e+03 625 4.97e+05 333 705
43.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.44e+140 9.87e+138 1.07e+279 7.84 3.28e+139 2.06e+03 553 4.50e+05 285 671
44.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.44e+140 9.87e+138 1.07e+279 7.84 3.28e+139 2.06e+03 558 4.48e+05 285 669
45.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.44e+140 9.87e+138 1.07e+279 7.84 3.28e+139 2.06e+03 564 4.54e+05 285 673
46.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.44e+140 9.87e+138 1.07e+279 7.84 3.28e+139 2.06e+03 569 4.67e+05 285 683
47.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.44e+140 9.87e+138 1.07e+279 7.84 3.28e+139 2.08e+03 574 4.83e+05 285 695
48.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.44e+140 9.87e+138 1.07e+279 7.84 3.28e+139 2.17e+03 579 5.00e+05 285 707
49.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.44e+140 9.87e+138 1.07e+279 8.41 3.28e+139 2.17e+03 584 5.04e+05 285 710
50.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.21e+93 6.05e+91 7.32e+184 15.8 2.70e+92 2.17e+03 584 5.04e+05 285 710
51.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.21e+93 6.05e+91 7.32e+184 15.8 2.70e+92 2.17e+03 584 5.04e+05 285 710
52.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.21e+93 6.05e+91 7.32e+184 15.8 2.70e+92 2.17e+03 584 5.04e+05 285 710
53.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.21e+93 6.05e+91 7.32e+184 15.8 2.70e+92 2.17e+03 584 5.04e+05 285 710
54.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.21e+93 6.05e+91 7.32e+184 15.8 2.70e+92 2.17e+03 584 5.04e+05 285 710
55.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.21e+93 6.05e+91 7.32e+184 15.8 2.70e+92 2.17e+03 584 5.04e+05 285 710
56.0 20 10.200639493069477 28.615750258186345 7.0 7.0 7.0 3.6 0.35 0.63 0.12 0.80 6.0 3.4 2.4 3.5 1.5 3.00 0.950 1.94 0.00 1.39 494 167 2.75e+04 107 166 1.21e+93 6.05e+91 7.32e+184 15.8 2.70e+92 2.17e+03 584 5.04e+05 285 710
57.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 1.21e+93 5.26e+91 6.36e+184 15.4 2.52e+92 2.17e+03 532 4.55e+05 254 674
58.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 1.21e+93 5.26e+91 6.36e+184 15.4 2.52e+92 2.17e+03 547 4.51e+05 260 671
59.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 1.21e+93 5.26e+91 6.36e+184 15.4 2.52e+92 2.17e+03 561 4.52e+05 260 673
60.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 1.21e+93 5.26e+91 6.36e+184 15.4 2.52e+92 2.17e+03 576 4.74e+05 260 688
61.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 1.21e+93 5.26e+91 6.36e+184 15.4 2.52e+92 2.17e+03 590 5.17e+05 260 719
62.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 1.21e+93 5.26e+91 6.36e+184 15.4 2.52e+92 2.42e+03 605 5.67e+05 260 753
63.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 1.21e+93 5.26e+91 6.36e+184 15.4 2.52e+92 2.50e+03 619 6.19e+05 260 787
64.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 1.21e+93 5.26e+91 6.36e+184 15.4 2.52e+92 2.50e+03 632 6.32e+05 260 795
65.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
66.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
67.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
68.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
69.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
70.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
71.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
72.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
73.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
74.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
75.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
76.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
77.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
78.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
79.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
80.0 23 9.390664174306472 29.474365319822127 7.0 7.0 7.0 4.1 0.35 0.73 0.11 0.86 7.0 3.7 2.9 4.0 1.7 3.00 0.957 1.95 0.00 1.40 494 170 2.51e+04 123 158 3.95e+90 2.71e+89 8.70e+179 18.3 9.33e+89 2.50e+03 632 6.32e+05 260 795
