#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 432.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
14.0 11 10.722685948420569 21.862567620196817 4.0 4.0 4.0 2.0 0.40 0.41 0.11 0.64 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 281 68.2 8.67e+03 45.7 93.1 3.93e+07 8.42e+06 2.19e+14 61.8 1.48e+07 587 142 2.91e+04 90.3 171
15.0 11 10.722685948420569 21.862567620196817 4.0 4.0 4.0 2.0 0.40 0.41 0.11 0.64 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 281 68.2 8.67e+03 45.7 93.1 3.93e+07 8.42e+06 2.19e+14 61.8 1.48e+07 680 190 5.56e+04 90.3 236
16.0 11 10.722685948420569 21.862567620196817 4.0 4.0 4.0 2.0 0.40 0.41 0.11 0.64 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 281 68.2 8.67e+03 45.7 93.1 3.93e+07 8.42e+06 2.19e+14 56.8 1.48e+07 680 231 5.48e+04 196 234
17.0 11 10.722685948420569 21.862567620196817 4.0 4.0 4.0 2.0 0.40 0.41 0.11 0.64 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 281 68.2 8.67e+03 45.7 93.1 1.14e+22 1.12e+21 1.17e+43 60.8 3.41e+21 680 231 5.48e+04 196 234
18.0 11 10.722685948420569 21.862567620196817 4.0 4.0 4.0 2.0 0.40 0.41 0.11 0.64 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 281 68.2 8.67e+03 45.7 93.1 1.14e+22 1.12e+21 1.17e+43 60.8 3.41e+21 680 231 5.48e+04 196 234
19.0 11 10.722685948420569 21.862567620196817 4.0 4.0 4.0 2.0 0.40 0.41 0.11 0.64 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 281 68.2 8.67e+03 45.7 93.1 1.14e+22 1.12e+21 1.17e+43 60.8 3.41e+21 680 231 5.48e+04 196 234
20.0 11 10.722685948420569 21.862567620196817 4.0 4.0 4.0 2.0 0.40 0.41 0.11 0.64 6.0 3.6 2.7 4.0 1.6 3.00 0.909 1.89 0.00 1.38 281 68.2 8.67e+03 45.7 93.1 1.14e+22 1.12e+21 1.17e+43 60.8 3.41e+21 680 231 5.48e+04 196 234
21.0 14 10.401021754367394 23.827451579932674 5.0 5.0 5.0 2.6 0.41 0.54 0.14 0.74 7.0 4.0 4.0 4.0 2.0 3.00 0.929 1.92 0.00 1.38 498 125 2.81e+04 54.1 168 1.14e+22 8.78e+20 9.19e+42 54.2 3.03e+21 680 253 5.27e+04 197 229
22.0 14 10.401021754367394 23.827451579932674 5.0 5.0 5.0 2.6 0.41 0.54 0.14 0.74 7.0 4.0 4.0 4.0 2.0 3.00 0.929 1.92 0.00 1.38 498 125 2.81e+04 54.1 168 1.14e+22 8.78e+20 9.19e+42 54.2 3.03e+21 1.00e+03 304 9.28e+04 197 305
23.0 14 10.401021754367394 23.827451579932674 5.0 5.0 5.0 2.6 0.41 0.54 0.14 0.74 7.0 4.0 4.0 4.0 2.0 3.00 0.929 1.92 0.00 1.38 498 125 2.81e+04 54.1 168 1.14e+22 8.78e+20 9.19e+42 54.2 3.03e+21 1.31e+03 356 1.61e+05 197 401
24.0 14 10.401021754367394 23.827451579932674 5.0 5.0 5.0 2.6 0.41 0.54 0.14 0.74 7.0 4.0 4.0 4.0 2.0 3.00 0.929 1.92 0.00 1.38 498 125 2.81e+04 54.1 168 1.14e+22 8.78e+20 9.19e+42 54.2 3.03e+21 1.40e+03 407 2.34e+05 197 484
25.0 14 10.401021754367394 23.827451579932674 5.0 5.0 5.0 2.6 0.41 0.54 0.14 0.74 7.0 4.0 4.0 4.0 2.0 3.00 0.929 1.92 0.00 1.38 498 125 2.81e+04 54.1 168 1.14e+22 8.78e+20 9.19e+42 43.6 3.03e+21 1.40e+03 452 2.41e+05 300 491
26.0 14 10.401021754367394 23.827451579932674 5.0 5.0 5.0 2.6 0.41 0.54 0.14 0.74 7.0 4.0 4.0 4.0 2.0 3.00 0.929 1.92 0.00 1.38 498 125 2.81e+04 54.1 168 1.03e+86 7.58e+84 7.61e+170 20.6 2.76e+85 1.40e+03 452 2.41e+05 300 491
27.0 14 10.401021754367394 23.827451579932674 5.0 5.0 5.0 2.6 0.41 0.54 0.14 0.74 7.0 4.0 4.0 4.0 2.0 3.00 0.929 1.92 0.00 1.38 498 125 2.81e+04 54.1 168 1.03e+86 7.58e+84 7.61e+170 20.6 2.76e+85 1.40e+03 452 2.41e+05 300 491
28.0 14 10.401021754367394 23.827451579932674 5.0 5.0 5.0 2.6 0.41 0.54 0.14 0.74 7.0 4.0 4.0 4.0 2.0 3.00 0.929 1.92 0.00 1.38 498 125 2.81e+04 54.1 168 1.03e+86 7.58e+84 7.61e+170 20.6 2.76e+85 1.40e+03 452 2.41e+05 300 491
29.0 14 10.401021754367394 23.827451579932674 5.0 5.0 5.0 2.6 0.41 0.54 0.14 0.74 7.0 4.0 4.0 4.0 2.0 3.00 0.929 1.92 0.00 1.38 498 125 2.81e+04 54.1 168 1.03e+86 7.58e+84 7.61e+170 20.6 2.76e+85 1.40e+03 452 2.41e+05 300 491
30.0 14 10.401021754367394 23.827451579932674 5.0 5.0 5.0 2.6 0.41 0.54 0.14 0.74 7.0 4.0 4.0 4.0 2.0 3.00 0.929 1.92 0.00 1.38 498 125 2.81e+04 54.1 168 1.03e+86 7.58e+84 7.61e+170 20.6 2.76e+85 1.40e+03 452 2.41e+05 300 491
31.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 1.03e+86 6.24e+84 6.27e+170 10.8 2.50e+85 1.40e+03 429 1.98e+05 325 445
32.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 1.03e+86 6.24e+84 6.27e+170 10.8 2.50e+85 1.40e+03 457 2.16e+05 325 464
33.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 1.03e+86 6.24e+84 6.27e+170 10.8 2.50e+85 1.48e+03 486 2.62e+05 325 511
34.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 1.03e+86 6.24e+84 6.27e+170 10.8 2.50e+85 1.78e+03 514 3.24e+05 325 569
35.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 1.03e+86 6.24e+84 6.27e+170 10.8 2.50e+85 1.88e+03 542 3.90e+05 325 625
36.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 1.03e+86 6.24e+84 6.27e+170 10.8 2.50e+85 1.88e+03 566 4.02e+05 325 634
37.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 2.78e+140 3.60e+139 6.99e+279 15.5 8.36e+139 1.88e+03 566 4.02e+05 325 634
38.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 2.78e+140 3.60e+139 6.99e+279 15.5 8.36e+139 1.88e+03 566 4.02e+05 325 634
39.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 2.78e+140 3.60e+139 6.99e+279 15.5 8.36e+139 1.88e+03 566 4.02e+05 325 634
40.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 2.78e+140 3.60e+139 6.99e+279 15.5 8.36e+139 1.88e+03 566 4.02e+05 325 634
41.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 2.78e+140 3.60e+139 6.99e+279 15.5 8.36e+139 1.88e+03 566 4.02e+05 325 634
42.0 17 10.523713994711555 26.504935537424792 6.0 6.0 6.0 3.2 0.42 0.67 0.12 0.82 7.0 4.0 3.3 4.0 1.8 3.00 0.941 1.93 0.00 1.39 498 160 2.90e+04 63.1 170 2.78e+140 3.60e+139 6.99e+279 15.5 8.36e+139 1.88e+03 566 4.02e+05 325 634
43.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 2.78e+140 3.06e+139 6.06e+279 6.33 7.78e+139 1.88e+03 500 3.65e+05 260 604
44.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 2.78e+140 3.06e+139 6.06e+279 6.33 7.78e+139 1.88e+03 502 3.64e+05 260 604
45.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 2.78e+140 3.06e+139 6.06e+279 6.33 7.78e+139 1.88e+03 505 3.67e+05 260 606
46.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 2.78e+140 3.06e+139 6.06e+279 6.33 7.78e+139 1.88e+03 507 3.72e+05 260 610
47.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 2.78e+140 3.06e+139 6.06e+279 6.33 7.78e+139 1.88e+03 510 3.79e+05 260 616
48.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 2.78e+140 3.06e+139 6.06e+279 6.33 7.78e+139 1.93e+03 512 3.86e+05 260 621
49.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 2.78e+140 3.06e+139 6.06e+279 6.33 7.78e+139 1.93e+03 514 3.88e+05 260 623
50.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 4.45e+81 2.22e+80 9.88e+161 15.4 9.94e+80 1.93e+03 514 3.88e+05 260 623
51.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 4.45e+81 2.22e+80 9.88e+161 15.4 9.94e+80 1.93e+03 514 3.88e+05 260 623
52.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 4.45e+81 2.22e+80 9.88e+161 15.4 9.94e+80 1.93e+03 514 3.88e+05 260 623
53.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 4.45e+81 2.22e+80 9.88e+161 15.4 9.94e+80 1.93e+03 514 3.88e+05 260 623
54.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 4.45e+81 2.22e+80 9.88e+161 15.4 9.94e+80 1.93e+03 514 3.88e+05 260 623
55.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 4.45e+81 2.22e+80 9.88e+161 15.4 9.94e+80 1.93e+03 514 3.88e+05 260 623
56.0 20 10.519340580798325 28.932685191195276 7.0 7.0 7.0 3.7 0.43 0.80 0.12 0.89 7.0 4.1 3.1 4.0 1.8 3.00 0.950 1.94 0.00 1.39 498 155 2.48e+04 97.1 157 4.45e+81 2.22e+80 9.88e+161 15.4 9.94e+80 1.93e+03 514 3.88e+05 260 623
57.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 4.45e+81 1.93e+80 8.60e+161 14.3 9.27e+80 1.93e+03 470 3.52e+05 196 593
58.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 4.45e+81 1.93e+80 8.60e+161 14.3 9.27e+80 1.93e+03 485 3.48e+05 324 590
59.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 4.45e+81 1.93e+80 8.60e+161 14.3 9.27e+80 1.93e+03 500 3.49e+05 324 591
60.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 4.45e+81 1.93e+80 8.60e+161 14.3 9.27e+80 1.93e+03 514 3.71e+05 324 609
61.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 4.45e+81 1.93e+80 8.60e+161 14.3 9.27e+80 1.93e+03 529 4.07e+05 324 638
62.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 4.45e+81 1.93e+80 8.60e+161 14.3 9.27e+80 2.18e+03 544 4.53e+05 324 673
63.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 4.45e+81 1.93e+80 8.60e+161 14.3 9.27e+80 2.27e+03 559 5.01e+05 324 708
64.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 4.45e+81 1.93e+80 8.60e+161 14.3 9.27e+80 2.27e+03 572 5.13e+05 324 716
65.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 1.87e+84 8.13e+82 1.52e+167 22.1 3.90e+83 2.27e+03 572 5.13e+05 324 716
66.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 1.87e+84 8.13e+82 1.52e+167 22.1 3.90e+83 2.27e+03 572 5.13e+05 324 716
67.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 1.87e+84 8.13e+82 1.52e+167 22.1 3.90e+83 2.27e+03 572 5.13e+05 324 716
68.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 1.87e+84 8.13e+82 1.52e+167 22.1 3.90e+83 2.27e+03 572 5.13e+05 324 716
69.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 1.87e+84 8.13e+82 1.52e+167 22.1 3.90e+83 2.27e+03 572 5.13e+05 324 716
70.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 1.87e+84 8.13e+82 1.52e+167 22.1 3.90e+83 2.27e+03 572 5.13e+05 324 716
71.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 1.87e+84 8.13e+82 1.52e+167 22.1 3.90e+83 2.27e+03 572 5.13e+05 324 716
72.0 23 9.86813362907125 30.511638522518222 8.0 8.0 8.0 4.3 0.43 0.92 0.12 0.96 7.0 4.3 3.3 4.0 1.8 3.00 0.957 1.95 0.00 1.40 498 157 2.43e+04 109 156 1.87e+84 8.13e+82 1.52e+167 22.1 3.90e+83 2.27e+03 572 5.13e+05 324 716
73.0 26 9.317458168334191 31.128942066022166 8.0 8.0 8.0 4.8 0.43 1.1 0.13 1.0 8.0 4.5 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 498 166 2.43e+04 119 156 1.87e+84 7.19e+82 1.34e+167 19.0 3.67e+83 2.27e+03 533 4.66e+05 260 683
74.0 26 9.317458168334191 31.128942066022166 8.0 8.0 8.0 4.8 0.43 1.1 0.13 1.0 8.0 4.5 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 498 166 2.43e+04 119 156 1.87e+84 7.19e+82 1.34e+167 19.0 3.67e+83 2.27e+03 545 4.66e+05 260 682
75.0 26 9.317458168334191 31.128942066022166 8.0 8.0 8.0 4.8 0.43 1.1 0.13 1.0 8.0 4.5 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 498 166 2.43e+04 119 156 1.87e+84 7.19e+82 1.34e+167 19.0 3.67e+83 2.27e+03 558 4.69e+05 260 685
76.0 26 9.317458168334191 31.128942066022166 8.0 8.0 8.0 4.8 0.43 1.1 0.13 1.0 8.0 4.5 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 498 166 2.43e+04 119 156 1.87e+84 7.19e+82 1.34e+167 19.0 3.67e+83 2.27e+03 570 4.78e+05 260 691
77.0 26 9.317458168334191 31.128942066022166 8.0 8.0 8.0 4.8 0.43 1.1 0.13 1.0 8.0 4.5 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 498 166 2.43e+04 119 156 1.87e+84 7.19e+82 1.34e+167 19.0 3.67e+83 2.27e+03 583 5.02e+05 260 709
78.0 26 9.317458168334191 31.128942066022166 8.0 8.0 8.0 4.8 0.43 1.1 0.13 1.0 8.0 4.5 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 498 166 2.43e+04 119 156 1.87e+84 7.19e+82 1.34e+167 19.0 3.67e+83 2.27e+03 595 5.40e+05 260 735
79.0 26 9.317458168334191 31.128942066022166 8.0 8.0 8.0 4.8 0.43 1.1 0.13 1.0 8.0 4.5 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 498 166 2.43e+04 119 156 1.87e+84 7.19e+82 1.34e+167 19.0 3.67e+83 2.50e+03 608 5.86e+05 260 765
80.0 26 9.317458168334191 31.128942066022166 8.0 8.0 8.0 4.8 0.43 1.1 0.13 1.0 8.0 4.5 4.1 4.0 2.0 3.00 0.962 1.96 0.00 1.40 498 166 2.43e+04 119 156 1.87e+84 7.19e+82 1.34e+167 19.0 3.67e+83 2.60e+03 621 6.33e+05 260 796
