#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 124.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
11.0 8 3.501808286308898 6.377014769275805 3.0 3.0 3.0 0.66 0.19 0.045 0.11 0.21 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 15.8 10.5 27.7 11.7 5.27 0.175 0.114 0.000959 0.100 0.0310
12.0 8 3.501808286308898 6.377014769275805 3.0 3.0 3.0 0.66 0.19 0.045 0.11 0.21 5.0 3.0 1.7 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.27e-07 0.100 0.000653 15.8 10.5 27.7 11.7 5.27 0.175 0.114 0.000959 0.100 0.0310
13.0 11 3.6339291992494425 8.441304718279017 3.0 3.0 3.0 0.90 0.20 0.066 0.097 0.26 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.154 0.111 0.000435 0.100 0.0209 15.8 7.66 43.6 5.76 6.61 0.175 0.121 0.000911 0.101 0.0302
14.0 11 3.6339291992494425 8.441304718279017 3.0 3.0 3.0 0.90 0.20 0.066 0.097 0.26 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.154 0.111 0.000435 0.100 0.0209 15.8 7.66 43.6 5.76 6.61 0.209 0.131 0.00154 0.113 0.0392
15.0 11 3.6339291992494425 8.441304718279017 3.0 3.0 3.0 0.90 0.20 0.066 0.097 0.26 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.154 0.111 0.000435 0.100 0.0209 15.8 7.66 43.6 5.76 6.61 0.209 0.136 0.00202 0.113 0.0449
16.0 11 3.6339291992494425 8.441304718279017 3.0 3.0 3.0 0.90 0.20 0.066 0.097 0.26 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.154 0.111 0.000435 0.100 0.0209 15.8 8.06 48.1 5.76 6.93 0.209 0.140 0.00218 0.113 0.0467
17.0 11 3.6339291992494425 8.441304718279017 3.0 3.0 3.0 0.90 0.20 0.066 0.097 0.26 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.154 0.111 0.000435 0.100 0.0209 19.0 9.17 42.5 6.98 6.52 0.209 0.140 0.00218 0.113 0.0467
18.0 11 3.6339291992494425 8.441304718279017 3.0 3.0 3.0 0.90 0.20 0.066 0.097 0.26 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.154 0.111 0.000435 0.100 0.0209 19.0 9.17 42.5 6.98 6.52 0.209 0.140 0.00218 0.113 0.0467
19.0 11 3.6339291992494425 8.441304718279017 3.0 3.0 3.0 0.90 0.20 0.066 0.097 0.26 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.154 0.111 0.000435 0.100 0.0209 19.0 9.17 42.5 6.98 6.52 0.209 0.140 0.00218 0.113 0.0467
20.0 11 3.6339291992494425 8.441304718279017 3.0 3.0 3.0 0.90 0.20 0.066 0.097 0.26 6.0 3.3 2.0 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.154 0.111 0.000435 0.100 0.0209 19.0 9.17 42.5 6.98 6.52 0.209 0.140 0.00218 0.113 0.0467
21.0 14 4.224813273618628 10.516951269869168 4.0 4.0 4.0 1.2 0.21 0.087 0.12 0.29 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 2.20 0.425 0.540 0.101 0.735 19.0 7.21 48.0 4.02 6.93 2.20 0.447 0.527 0.152 0.726
22.0 14 4.224813273618628 10.516951269869168 4.0 4.0 4.0 1.2 0.21 0.087 0.12 0.29 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 2.20 0.425 0.540 0.101 0.735 19.0 7.21 48.0 4.02 6.93 2.49 0.614 0.811 0.177 0.900
23.0 14 4.224813273618628 10.516951269869168 4.0 4.0 4.0 1.2 0.21 0.087 0.12 0.29 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 2.20 0.425 0.540 0.101 0.735 19.0 7.21 48.0 4.02 6.93 2.49 0.697 0.835 0.177 0.914
24.0 14 4.224813273618628 10.516951269869168 4.0 4.0 4.0 1.2 0.21 0.087 0.12 0.29 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 2.20 0.425 0.540 0.101 0.735 19.0 7.21 48.0 4.02 6.93 2.49 0.739 0.816 0.177 0.903
25.0 14 4.224813273618628 10.516951269869168 4.0 4.0 4.0 1.2 0.21 0.087 0.12 0.29 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 2.20 0.425 0.540 0.101 0.735 33.2 8.73 96.0 4.02 9.80 2.49 0.770 0.784 0.339 0.886
26.0 14 4.224813273618628 10.516951269869168 4.0 4.0 4.0 1.2 0.21 0.087 0.12 0.29 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 2.20 0.425 0.540 0.101 0.735 4.51e+04 6.99e+03 2.51e+08 43.5 1.58e+04 2.49 0.770 0.784 0.339 0.886
27.0 14 4.224813273618628 10.516951269869168 4.0 4.0 4.0 1.2 0.21 0.087 0.12 0.29 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 2.20 0.425 0.540 0.101 0.735 4.51e+04 6.99e+03 2.51e+08 43.5 1.58e+04 2.49 0.770 0.784 0.339 0.886
28.0 14 4.224813273618628 10.516951269869168 4.0 4.0 4.0 1.2 0.21 0.087 0.12 0.29 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 2.20 0.425 0.540 0.101 0.735 4.51e+04 6.99e+03 2.51e+08 43.5 1.58e+04 2.49 0.770 0.784 0.339 0.886
29.0 14 4.224813273618628 10.516951269869168 4.0 4.0 4.0 1.2 0.21 0.087 0.12 0.29 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 2.20 0.425 0.540 0.101 0.735 4.51e+04 6.99e+03 2.51e+08 43.5 1.58e+04 2.49 0.770 0.784 0.339 0.886
30.0 14 4.224813273618628 10.516951269869168 4.0 4.0 4.0 1.2 0.21 0.087 0.12 0.29 6.0 3.4 2.7 3.0 1.7 3.00 0.929 1.92 0.00 1.38 2.20 0.425 0.540 0.101 0.735 4.51e+04 6.99e+03 2.51e+08 43.5 1.58e+04 2.49 0.770 0.784 0.339 0.886
31.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 4.51e+04 5.75e+03 2.11e+08 29.9 1.45e+04 34.2 4.40 82.7 0.494 9.09
32.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 4.51e+04 5.75e+03 2.11e+08 29.9 1.45e+04 63.9 8.03 290 0.494 17.0
33.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 4.51e+04 5.75e+03 2.11e+08 29.9 1.45e+04 63.9 9.94 330 0.494 18.2
34.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 4.51e+04 5.75e+03 2.11e+08 29.9 1.45e+04 63.9 10.9 328 0.494 18.1
35.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 4.51e+04 5.75e+03 2.11e+08 29.9 1.45e+04 63.9 11.4 322 0.494 17.9
36.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 4.51e+04 5.76e+03 2.11e+08 37.7 1.45e+04 63.9 11.7 314 2.29 17.7
37.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 2.65e+09 2.71e+08 4.89e+17 980 6.99e+08 63.9 11.7 314 2.29 17.7
38.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 2.65e+09 2.71e+08 4.89e+17 980 6.99e+08 63.9 11.7 314 2.29 17.7
39.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 2.65e+09 2.71e+08 4.89e+17 980 6.99e+08 63.9 11.7 314 2.29 17.7
40.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 2.65e+09 2.71e+08 4.89e+17 980 6.99e+08 63.9 11.7 314 2.29 17.7
41.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 2.65e+09 2.71e+08 4.89e+17 980 6.99e+08 63.9 11.7 314 2.29 17.7
42.0 17 4.580200073661644 12.744603226274572 5.0 5.0 5.0 1.4 0.22 0.11 0.10 0.33 6.0 3.5 2.8 3.0 1.7 3.00 0.941 1.93 0.00 1.39 34.2 4.11 84.7 0.113 9.20 2.65e+09 2.71e+08 4.89e+17 980 6.99e+08 63.9 11.7 314 2.29 17.7
43.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 2.65e+09 2.30e+08 4.22e+17 457 6.49e+08 66.0 15.9 429 6.75 20.7
44.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 2.65e+09 2.30e+08 4.22e+17 457 6.49e+08 119 20.2 951 6.75 30.8
45.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 2.65e+09 2.30e+08 4.22e+17 457 6.49e+08 149 24.4 1.70e+03 6.75 41.2
46.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 2.65e+09 2.30e+08 4.22e+17 457 6.49e+08 149 26.6 1.85e+03 6.75 43.0
47.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 2.65e+09 2.30e+08 4.22e+17 457 6.49e+08 149 27.7 1.85e+03 6.75 43.0
48.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 2.65e+09 2.30e+08 4.22e+17 457 6.49e+08 149 28.3 1.84e+03 8.07 42.9
49.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 2.65e+09 2.30e+08 4.22e+17 457 6.49e+08 149 28.7 1.82e+03 10.9 42.6
50.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 4.41e+12 2.33e+11 9.71e+23 52.5 9.85e+11 149 28.7 1.82e+03 10.9 42.6
51.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 4.41e+12 2.33e+11 9.71e+23 52.5 9.85e+11 149 28.7 1.82e+03 10.9 42.6
52.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 4.41e+12 2.33e+11 9.71e+23 52.5 9.85e+11 149 28.7 1.82e+03 10.9 42.6
53.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 4.41e+12 2.33e+11 9.71e+23 52.5 9.85e+11 149 28.7 1.82e+03 10.9 42.6
54.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 4.41e+12 2.33e+11 9.71e+23 52.5 9.85e+11 149 28.7 1.82e+03 10.9 42.6
55.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 4.41e+12 2.33e+11 9.71e+23 52.5 9.85e+11 149 28.7 1.82e+03 10.9 42.6
56.0 20 4.578929491129424 14.713619484281674 6.0 6.0 6.0 1.6 0.22 0.13 0.12 0.36 6.0 3.7 2.7 3.0 1.7 3.00 0.950 1.94 0.00 1.39 66.0 9.44 301 0.152 17.3 4.41e+12 2.33e+11 9.71e+23 52.5 9.85e+11 149 28.7 1.82e+03 10.9 42.6
57.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 4.41e+12 2.02e+11 8.45e+23 16.7 9.19e+11 149 34.7 1.88e+03 18.2 43.4
58.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 4.41e+12 2.02e+11 8.45e+23 16.7 9.19e+11 225 41.6 3.43e+03 18.2 58.5
59.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 4.41e+12 2.02e+11 8.45e+23 16.7 9.19e+11 278 48.5 5.64e+03 18.2 75.1
60.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 4.41e+12 2.02e+11 8.45e+23 16.7 9.19e+11 307 55.4 8.17e+03 18.2 90.4
61.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 4.41e+12 2.02e+11 8.45e+23 16.7 9.19e+11 307 59.1 8.66e+03 18.2 93.1
62.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 4.41e+12 2.02e+11 8.45e+23 16.7 9.19e+11 307 60.9 8.67e+03 18.2 93.1
63.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 4.41e+12 2.02e+11 8.45e+23 16.7 9.19e+11 307 61.8 8.61e+03 18.2 92.8
64.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 4.41e+12 2.02e+11 8.45e+23 17.7 9.19e+11 307 62.5 8.54e+03 19.5 92.4
65.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 2.79e+21 2.36e+20 6.06e+41 32.1 7.79e+20 307 62.5 8.54e+03 19.5 92.4
66.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 2.79e+21 2.36e+20 6.06e+41 32.1 7.79e+20 307 62.5 8.54e+03 19.5 92.4
67.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 2.79e+21 2.36e+20 6.06e+41 32.1 7.79e+20 307 62.5 8.54e+03 19.5 92.4
68.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 2.79e+21 2.36e+20 6.06e+41 32.1 7.79e+20 307 62.5 8.54e+03 19.5 92.4
69.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 2.79e+21 2.36e+20 6.06e+41 32.1 7.79e+20 307 62.5 8.54e+03 19.5 92.4
70.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 2.79e+21 2.36e+20 6.06e+41 32.1 7.79e+20 307 62.5 8.54e+03 19.5 92.4
71.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 2.79e+21 2.36e+20 6.06e+41 32.1 7.79e+20 307 62.5 8.54e+03 19.5 92.4
72.0 23 5.59579013963882 16.256494847419557 7.0 7.0 7.0 1.9 0.23 0.15 0.098 0.39 7.0 3.9 3.0 4.0 1.7 3.00 0.957 1.95 0.00 1.40 90.0 18.0 826 0.431 28.7 2.79e+21 2.36e+20 6.06e+41 32.1 7.79e+20 307 62.5 8.54e+03 19.5 92.4
73.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.79e+21 2.08e+20 5.39e+41 18.2 7.34e+20 347 77.8 1.12e+04 27.0 106
74.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.79e+21 2.08e+20 5.39e+41 18.2 7.34e+20 586 96.9 2.12e+04 27.0 146
75.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.79e+21 2.08e+20 5.39e+41 18.2 7.34e+20 721 116 3.57e+04 27.0 189
76.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.79e+21 2.08e+20 5.39e+41 18.2 7.34e+20 774 135 5.16e+04 27.0 227
77.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.79e+21 2.08e+20 5.39e+41 18.2 7.34e+20 804 154 6.79e+04 27.0 261
78.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.79e+21 2.08e+20 5.39e+41 18.2 7.34e+20 804 164 7.07e+04 27.0 266
79.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.79e+21 2.08e+20 5.39e+41 18.2 7.34e+20 804 169 7.05e+04 27.0 266
80.0 26 6.801748621065254 17.968455174890753 8.0 8.0 8.0 2.1 0.23 0.18 0.11 0.42 7.0 3.8 2.9 4.0 1.7 3.00 0.962 1.96 0.00 1.40 347 38.4 5.90e+03 2.15 76.8 2.79e+21 2.08e+20 5.39e+41 18.2 7.34e+20 804 172 7.00e+04 27.0 265
