#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 44.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
13.0 11 14.027583392972799 8.030620112857564 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.10 0.30 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.325 0.122 0.00457 0.100 0.0676 16.8 7.82 46.2 5.86 6.80 0.325 0.132 0.00482 0.100 0.0695
14.0 11 14.027583392972799 8.030620112857564 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.10 0.30 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.325 0.122 0.00457 0.100 0.0676 16.8 7.82 46.2 5.86 6.80 0.325 0.147 0.00631 0.100 0.0795
15.0 11 14.027583392972799 8.030620112857564 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.10 0.30 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.325 0.122 0.00457 0.100 0.0676 16.8 7.82 46.2 5.86 6.80 0.325 0.154 0.00700 0.100 0.0837
16.0 11 14.027583392972799 8.030620112857564 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.10 0.30 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.325 0.122 0.00457 0.100 0.0676 16.8 8.29 51.7 5.86 7.19 0.325 0.159 0.00708 0.105 0.0842
17.0 11 14.027583392972799 8.030620112857564 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.10 0.30 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.325 0.122 0.00457 0.100 0.0676 59.1 13.8 263 8.30 16.2 0.325 0.159 0.00708 0.105 0.0842
18.0 11 14.027583392972799 8.030620112857564 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.10 0.30 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.325 0.122 0.00457 0.100 0.0676 59.1 13.8 263 8.30 16.2 0.325 0.159 0.00708 0.105 0.0842
19.0 11 14.027583392972799 8.030620112857564 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.10 0.30 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.325 0.122 0.00457 0.100 0.0676 59.1 13.8 263 8.30 16.2 0.325 0.159 0.00708 0.105 0.0842
20.0 11 14.027583392972799 8.030620112857564 7.0 4.0 4.0 4.0 1.0 0.23 0.092 0.10 0.30 6.0 3.3 2.6 3.0 1.6 3.00 0.909 1.89 0.00 1.38 0.325 0.122 0.00457 0.100 0.0676 59.1 13.8 263 8.30 16.2 0.325 0.159 0.00708 0.105 0.0842
21.0 14 12.747182444509619 10.158763725788006 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.12 0.35 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 3.94 0.512 1.13 0.101 1.06 59.1 10.8 237 5.20 15.4 3.94 0.542 1.11 0.163 1.05
22.0 14 12.747182444509619 10.158763725788006 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.12 0.35 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 3.94 0.512 1.13 0.101 1.06 59.1 10.8 237 5.20 15.4 3.94 0.774 1.75 0.163 1.32
23.0 14 12.747182444509619 10.158763725788006 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.12 0.35 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 3.94 0.512 1.13 0.101 1.06 59.1 10.8 237 5.20 15.4 3.94 0.891 1.81 0.163 1.35
24.0 14 12.747182444509619 10.158763725788006 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.12 0.35 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 3.94 0.512 1.13 0.101 1.06 59.1 10.8 237 5.20 15.4 3.94 0.949 1.78 0.163 1.33
25.0 14 12.747182444509619 10.158763725788006 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.12 0.35 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 3.94 0.512 1.13 0.101 1.06 59.1 12.7 295 5.20 17.2 3.94 0.993 1.72 0.310 1.31
26.0 14 12.747182444509619 10.158763725788006 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.12 0.35 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 3.94 0.512 1.13 0.101 1.06 1.69e+05 1.79e+04 2.21e+09 48.0 4.70e+04 3.94 0.993 1.72 0.310 1.31
27.0 14 12.747182444509619 10.158763725788006 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.12 0.35 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 3.94 0.512 1.13 0.101 1.06 1.69e+05 1.79e+04 2.21e+09 48.0 4.70e+04 3.94 0.993 1.72 0.310 1.31
28.0 14 12.747182444509619 10.158763725788006 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.12 0.35 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 3.94 0.512 1.13 0.101 1.06 1.69e+05 1.79e+04 2.21e+09 48.0 4.70e+04 3.94 0.993 1.72 0.310 1.31
29.0 14 12.747182444509619 10.158763725788006 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.12 0.35 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 3.94 0.512 1.13 0.101 1.06 1.69e+05 1.79e+04 2.21e+09 48.0 4.70e+04 3.94 0.993 1.72 0.310 1.31
30.0 14 12.747182444509619 10.158763725788006 9.0 5.0 5.0 5.0 1.3 0.24 0.12 0.12 0.35 6.0 3.1 2.7 2.5 1.7 3.00 0.929 1.92 0.00 1.38 3.94 0.512 1.13 0.101 1.06 1.69e+05 1.79e+04 2.21e+09 48.0 4.70e+04 3.94 0.993 1.72 0.310 1.31
31.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 1.69e+05 1.47e+04 1.84e+09 35.3 4.29e+04 52.8 6.85 236 0.625 15.3
32.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 1.69e+05 1.47e+04 1.84e+09 35.3 4.29e+04 102 12.6 771 0.625 27.8
33.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 1.69e+05 1.47e+04 1.84e+09 35.3 4.29e+04 102 16.2 917 0.625 30.3
34.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 1.69e+05 1.47e+04 1.84e+09 35.3 4.29e+04 102 18.0 917 0.625 30.3
35.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 1.69e+05 1.47e+04 1.84e+09 35.3 4.29e+04 102 18.9 898 0.625 30.0
36.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 1.69e+05 1.47e+04 1.84e+09 46.9 4.29e+04 102 19.5 876 4.11 29.6
37.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 4.66e+10 4.89e+09 1.78e+20 2.02e+03 1.33e+10 102 19.5 876 4.11 29.6
38.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 4.66e+10 4.89e+09 1.78e+20 2.02e+03 1.33e+10 102 19.5 876 4.11 29.6
39.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 4.66e+10 4.89e+09 1.78e+20 2.02e+03 1.33e+10 102 19.5 876 4.11 29.6
40.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 4.66e+10 4.89e+09 1.78e+20 2.02e+03 1.33e+10 102 19.5 876 4.11 29.6
41.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 4.66e+10 4.89e+09 1.78e+20 2.02e+03 1.33e+10 102 19.5 876 4.11 29.6
42.0 17 12.76634860934747 12.535281416355952 11.0 6.0 6.0 6.0 1.6 0.25 0.16 0.12 0.39 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 52.8 6.45 240 0.105 15.5 4.66e+10 4.89e+09 1.78e+20 2.02e+03 1.33e+10 102 19.5 876 4.11 29.6
43.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 4.66e+10 4.16e+09 1.53e+20 729 1.24e+10 236 47.3 5.54e+03 8.54 74.4
44.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 4.66e+10 4.16e+09 1.53e+20 729 1.24e+10 613 75.3 2.16e+04 8.54 147
45.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 4.66e+10 4.16e+09 1.53e+20 729 1.24e+10 663 103 3.89e+04 8.54 197
46.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 4.66e+10 4.16e+09 1.53e+20 729 1.24e+10 663 120 4.33e+04 8.54 208
47.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 4.66e+10 4.16e+09 1.53e+20 729 1.24e+10 663 129 4.32e+04 8.54 208
48.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 4.66e+10 4.16e+09 1.53e+20 729 1.24e+10 663 133 4.26e+04 8.54 206
49.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 4.66e+10 4.16e+09 1.53e+20 729 1.24e+10 663 137 4.18e+04 33.3 204
50.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 3.25e+22 2.92e+21 7.65e+43 390 8.74e+21 663 137 4.18e+04 33.3 204
51.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 3.25e+22 2.92e+21 7.65e+43 390 8.74e+21 663 137 4.18e+04 33.3 204
52.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 3.25e+22 2.92e+21 7.65e+43 390 8.74e+21 663 137 4.18e+04 33.3 204
53.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 3.25e+22 2.92e+21 7.65e+43 390 8.74e+21 663 137 4.18e+04 33.3 204
54.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 3.25e+22 2.92e+21 7.65e+43 390 8.74e+21 663 137 4.18e+04 33.3 204
55.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 3.25e+22 2.92e+21 7.65e+43 390 8.74e+21 663 137 4.18e+04 33.3 204
56.0 20 12.85103789445684 15.032846426624664 13.0 7.0 7.0 7.0 1.9 0.25 0.19 0.099 0.43 6.0 3.2 2.2 3.0 1.5 3.00 0.950 1.94 0.00 1.39 236 36.1 5.67e+03 0.206 75.3 3.25e+22 2.92e+21 7.65e+43 390 8.74e+21 663 137 4.18e+04 33.3 204
57.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 3.25e+22 2.53e+21 6.70e+43 94.6 8.19e+21 663 151 3.83e+04 51.3 196
58.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 3.25e+22 2.53e+21 6.70e+43 94.6 8.19e+21 732 172 5.28e+04 51.3 230
59.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 3.25e+22 2.53e+21 6.70e+43 94.6 8.19e+21 1.11e+03 194 8.34e+04 51.3 289
60.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 3.25e+22 2.53e+21 6.70e+43 94.6 8.19e+21 1.16e+03 215 1.15e+05 51.3 339
61.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 3.25e+22 2.53e+21 6.70e+43 94.6 8.19e+21 1.16e+03 228 1.24e+05 51.3 353
62.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 3.25e+22 2.53e+21 6.70e+43 94.6 8.19e+21 1.16e+03 235 1.25e+05 51.3 354
63.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 3.25e+22 2.53e+21 6.70e+43 94.6 8.19e+21 1.16e+03 238 1.25e+05 51.3 353
64.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 3.25e+22 2.53e+21 6.70e+43 45.6 8.19e+21 1.16e+03 241 1.24e+05 89.5 352
65.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 2.88e+68 1.29e+67 3.61e+135 17.7 6.00e+67 1.16e+03 241 1.24e+05 89.5 352
66.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 2.88e+68 1.29e+67 3.61e+135 17.7 6.00e+67 1.16e+03 241 1.24e+05 89.5 352
67.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 2.88e+68 1.29e+67 3.61e+135 17.7 6.00e+67 1.16e+03 241 1.24e+05 89.5 352
68.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 2.88e+68 1.29e+67 3.61e+135 17.7 6.00e+67 1.16e+03 241 1.24e+05 89.5 352
69.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 2.88e+68 1.29e+67 3.61e+135 17.7 6.00e+67 1.16e+03 241 1.24e+05 89.5 352
70.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 2.88e+68 1.29e+67 3.61e+135 17.7 6.00e+67 1.16e+03 241 1.24e+05 89.5 352
71.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 2.88e+68 1.29e+67 3.61e+135 17.7 6.00e+67 1.16e+03 241 1.24e+05 89.5 352
72.0 23 12.201723422913215 16.899539108293457 15.0 8.0 8.0 8.0 2.1 0.26 0.22 0.084 0.47 6.0 3.5 2.4 3.0 1.6 3.00 0.957 1.95 0.00 1.40 320 63.2 1.09e+04 0.325 104 2.88e+68 1.29e+67 3.61e+135 17.7 6.00e+67 1.16e+03 241 1.24e+05 89.5 352
73.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.88e+68 1.14e+67 3.19e+135 10.1 5.65e+67 1.16e+03 236 1.10e+05 134 331
74.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.88e+68 1.14e+67 3.19e+135 10.1 5.65e+67 1.16e+03 247 1.14e+05 134 338
75.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.88e+68 1.14e+67 3.19e+135 10.1 5.65e+67 1.16e+03 258 1.29e+05 134 358
76.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.88e+68 1.14e+67 3.19e+135 10.1 5.65e+67 1.39e+03 269 1.51e+05 134 388
77.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.88e+68 1.14e+67 3.19e+135 10.1 5.65e+67 1.44e+03 280 1.74e+05 134 417
78.0 26 11.210884730941407 18.74018218826323 17.0 9.0 9.0 9.0 2.4 0.26 0.25 0.084 0.50 6.0 3.6 2.4 3.5 1.6 3.00 0.962 1.96 0.00 1.40 320 79.1 1.22e+04 2.76 110 2.88e+68 1.14e+67 3.19e+135 10.1 5.65e+67 1.44e+03 286 1.81e+05 134 425
